ApsimVersion = 7.4
Title = RBExp2_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        513.693          0.301          5.375          5.754          5.754                   2.000          0.000         19.187           0.495             0.495          1.000                     1.000         12.839          6.149          0.170          0.000         12.839
     27/09/1979        513.030          0.349          5.596          5.754          5.754                   2.000          0.000         22.076           0.429             0.429          1.000                     1.000         14.671          7.124          0.186          0.000         14.671
     28/09/1979        512.083          0.427          5.810          5.754          5.754                   3.000          0.000         26.549           0.715             0.715          1.000                     1.000         17.546          8.643          0.207          0.000         17.546
     29/09/1979        511.047          0.501          6.038          7.921          7.921                   3.000          0.000         30.694           0.806             0.806          1.000                     1.000         20.189         10.061          0.222          0.000         20.189
     30/09/1979        510.239          0.540          6.279          7.921          7.921                   3.000          0.000         32.911           0.580             0.580          1.000                     1.000         21.551         10.826          0.237          0.000         21.551
     01/10/1979        536.454          0.626          6.495          7.921          7.921                   3.000          0.000         37.644           0.838             0.838          1.000                     1.000         24.562         12.470          0.269          0.000         24.562
     02/10/1979        532.689          0.731          6.714          7.921          7.921                   3.000          0.000         43.291           0.982             0.982          1.000                     1.000         28.154         14.443          0.306          0.000         28.154
     03/10/1979        529.454          0.857          6.937          7.921          7.921                   4.000          0.000         50.023           1.282             1.282          1.000                     1.000         32.435         16.811          0.348          0.000         32.435
     04/10/1979        528.023          0.909          7.145         10.288         10.288                   4.000          0.000         52.810           0.549             0.549          1.000                     1.000         34.159         17.797          0.365          0.000         34.159
     05/10/1979        535.794          1.033          7.374         10.288          9.288                   4.000          1.000         59.381           1.156             1.156          1.000                     1.000         38.320         20.138          0.403          0.000         38.320
     06/10/1979        530.680          1.219          7.585         10.288          9.288                   4.000          1.000         69.065           2.256             2.256          1.000                     1.000         44.524         23.618          0.456          0.000         44.524
     07/10/1979        524.763          1.426          7.810         10.288          9.288                   5.000          1.000         80.929           3.168             3.168          1.000                     1.000         52.083         27.918          0.510          0.000         52.083
     08/10/1979        519.572          1.622          8.017         12.654         11.654                   5.000          1.000         93.540           3.605             3.331          0.924                     1.000         59.655         32.757          0.556          0.000         59.655
     09/10/1979        515.934          1.860          8.250         12.654         11.654                   5.000          1.000        106.874           2.376             2.376          1.000                     1.000         67.860         37.661          0.605          0.000         67.860
     10/10/1979        512.083          2.105          8.484         12.654         11.654                   5.000          1.000        122.614           2.829             2.829          1.000                     1.000         77.540         43.494          0.651          0.000         77.540
     11/10/1979        508.255          2.347          8.726         12.654         11.654                   5.000          1.000        137.076           3.514             2.946          0.838                     1.000         85.753         49.509          0.691          0.000         85.753
     12/10/1979        536.172          2.532          8.919         12.654         11.654                   6.000          1.000        154.343           4.060             4.060          1.000                     1.000         96.319         56.024          0.718          0.000         96.319
     13/10/1979        530.295          2.763          9.142         15.021         14.021                   6.000          1.000        169.422           4.418             4.418          1.000                     1.000        105.439         61.767          0.749          0.000        105.439
     14/10/1979        524.379          2.995          9.356         15.021         14.021                   6.000          1.000        184.835           5.411             4.232          0.782                     1.000        113.813         68.599          0.776          0.000        113.813
     15/10/1979        519.829          3.216          9.573         15.021         14.021                   6.000          1.000        202.690           3.425             3.425          1.000                     1.000        124.185         75.489          0.800          0.000        124.185
     16/10/1979        515.134          3.446          9.814         15.021         14.021                   7.000          1.000        221.083           3.427             3.427          1.000                     1.000        134.739         82.641          0.822          0.000        134.739
     17/10/1979        514.435          3.680         10.050         17.387         16.387                   7.000          1.000        239.978           3.509             3.509          1.000                     1.000        145.560         90.041          0.841          0.000        145.560
     18/10/1979        509.369          3.927         10.287         17.387         16.387                   7.000          1.000        258.806           4.207             3.805          0.904                     1.000        155.827         97.924          0.860          0.000        155.827
     19/10/1979        536.516          4.174         10.523         17.387         15.387                   7.000          2.000        269.981           2.393             2.393          1.000                     1.000        162.102        102.364          0.876          0.000        162.102
     20/10/1979        534.082          4.386         10.767         17.387         15.387                   7.000          2.000        279.699           2.004             2.004          1.000                     1.000        167.162        106.060          0.888          0.500        167.162
     21/10/1979        535.872          4.613         11.009         19.754         17.754                   8.000          2.000        301.082           4.284             4.284          1.000                     1.000        178.430        114.622          0.900          1.000        178.430
     22/10/1979        530.359          4.839         11.241         19.754         17.754                   8.000          2.000        322.735           4.439             4.439          1.000                     1.000        189.589        123.469          0.911          1.500        189.589
     23/10/1979        524.489          5.063         11.471         19.754         17.754                   8.000          2.000        345.533           4.777             4.777          1.000                     1.000        201.241        132.977          0.920          2.000        201.241
     24/10/1979        519.156          5.273         11.701         19.754         17.754                   8.000          2.000        366.714           4.344             4.344          1.000                     1.000        211.798        141.964          0.928          2.500        211.798
     25/10/1979        514.256          5.492         11.948         19.754         16.754                   9.000          3.000        385.282           4.011             4.011          1.000                     1.000        220.760        149.998          0.936          3.000        220.760
     26/10/1979        520.510          5.728         12.184         22.121         19.121                   9.000          3.000        403.980           3.501             3.501          1.000                     1.000        229.982        158.254          0.943          3.500        229.982
     27/10/1979        514.689          5.964         12.425         22.121         19.121                   9.000          3.000        427.487           4.752             4.752          1.000                     1.000        241.241        168.915          0.949          4.000        241.241
     28/10/1979        510.855          6.159         12.667         22.121         19.121                   9.000          3.000        441.706           3.194             3.194          1.000                     1.000        246.430        175.410          0.954          4.500        246.430
     29/10/1979        508.420          6.332         12.895         22.121         19.121                  10.000          3.000        467.335           4.958             4.958          1.000                     1.000        257.535        187.519          0.958          5.000        257.535
     30/10/1979        532.662          6.524         13.127         24.487         21.487                  10.000          3.000        491.145           5.108             5.108          1.000                     1.000        267.457        198.960          0.962          5.500        267.457
     31/10/1979        531.636          6.727         13.357         24.487         20.442                  10.000          4.000        510.270           3.833             3.833          1.000                     1.000        274.987        208.267          0.965          6.000        274.987
     01/11/1979        524.885          6.934         13.585         24.487         20.442                  10.000          4.000        537.089           5.646             5.646          1.000                     1.000        286.709        221.646          0.969          6.500        286.709
     02/11/1979        518.707          7.118         13.816         24.487         20.442                  11.000          4.000        563.733           5.148             5.148          1.000                     1.000        293.080        230.289          0.972         16.500        293.080
     03/11/1979        512.134          7.263         14.057         26.854         22.808                  11.000          4.000        589.446           5.565             5.565          1.000                     1.000        296.766        238.691          0.974         26.500        296.766
     04/11/1979        506.323          7.394         14.295         26.854         22.808                  11.000          4.000        613.254           4.888             4.888          1.000                     1.000        299.371        246.290          0.975         36.500        299.371
     05/11/1979        532.021          7.526         14.529         26.854         22.808                  11.000          4.000        640.885           5.668             5.668          1.000                     1.000        303.503        256.261          0.977         46.500        303.503
     06/11/1979        525.278          7.635         14.758         26.854         22.808                  11.000          4.000        667.278           5.656             5.656          1.000                     1.000        306.935        265.772          0.978         56.500        306.935
     07/11/1979        518.580          7.645         14.993         26.854         21.099                  12.000          5.000        691.303           5.581             5.581          1.000                     1.000        306.678        274.143          0.978         66.500        306.678
     08/11/1979        513.564          7.561         15.235         29.220         23.466                  12.000          5.000        708.264           4.165             4.165          1.000                     1.000        303.203        278.427          0.977         76.500        303.203
     09/11/1979        524.641          7.402         15.467         29.220         23.466                  12.000          5.000        716.522           1.538             1.538          1.000                     1.000        297.293        278.427          0.975         84.758        297.293
     10/11/1979        523.663          7.256         15.707         29.220         23.466                  12.000          5.000        728.336           2.682             2.682          1.000                     1.000        291.809        279.609          0.973         94.758        291.809
     11/11/1979        519.374          7.078         15.951         29.220         23.466                  13.000          5.000        743.989           3.790             3.790          1.000                     1.000        284.713        283.410          0.971        104.758        284.713
     12/11/1979        526.834          6.837         16.192         31.587         25.832                  13.000          5.000        756.917           3.263             3.263          1.000                     1.000        275.184        285.442          0.967        114.758        275.184
     13/11/1979        530.966          6.691         16.412         31.587         23.665                  13.000          6.000        773.878           5.267             5.267          1.000                     1.000        268.982        290.440          0.965        124.758        268.982
     14/11/1979        527.116          6.490         16.663         31.587         23.665                  13.000          6.000        784.859           3.051             3.051          1.000                     1.000        260.803        291.170          0.961        134.758        260.803
     15/11/1979        521.883          6.272         16.895         31.587         23.665                  14.000          6.000        798.135           4.092             4.092          1.000                     1.000        251.936        293.701          0.957        144.758        251.936
     16/11/1979        516.439          6.014         17.107         33.953         26.032                  14.000          6.000        809.364           4.367             4.367          1.000                     1.000        241.609        294.687          0.951        154.758        241.609
     17/11/1979        515.832          5.749         17.334         33.953         23.665                  14.000          7.000        819.803           3.726             3.726          1.000                     1.000        231.032        295.053          0.944        164.758        231.032
     18/11/1979        512.817              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        507.470              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        504.962              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        567.398              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        563.514              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        577.867              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        573.545              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        574.005              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        572.287              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        570.890              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        569.573              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        568.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        566.827              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        565.310              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        563.669              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        561.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        560.005              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        558.003              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        555.912              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        553.757              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        551.564              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        549.363              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        547.178              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        545.036              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        542.957              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        540.959              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        561.372              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        559.957              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        562.101              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        556.471              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        554.114              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        552.099              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        550.315              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        548.707              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        549.203              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        547.669              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        551.383              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        549.268              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.529              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.981              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.552              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        543.204              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.918              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
