ApsimVersion = 7.4
Title = RBExp2_15
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                 ()                      ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     18/09/1979        517.862          0.079              2.746                   2.000                        2.000                0.000            0.000          5.794           0.128             0.128          1.000                     1.000          4.930          0.864          0.058          0.000          4.930
     19/09/1979        517.485          0.089              2.984                   2.000                        2.000                0.000            0.000          6.396           0.116             0.116          1.000                     1.000          5.421          0.975          0.064          0.000          5.421
     20/09/1979        516.992          0.104              3.207                   3.000                        3.000                0.000            0.000          7.569           0.237             0.237          1.000                     1.000          6.394          1.175          0.074          0.000          6.394
     21/09/1979        516.529          0.121              3.421                   3.000                        3.000                1.000            0.000          8.988           0.210             0.210          1.000                     1.000          7.519          1.469          0.084          0.000          7.519
     22/09/1979        516.032          0.140              3.638                   3.000                        3.000                1.000            0.000         10.572           0.248             0.248          1.000                     1.000          8.744          1.828          0.096          0.000          8.744
     23/09/1979        515.512          0.162              3.864                   3.000                        3.000                1.000            0.000         12.362           0.274             0.274          1.000                     1.000         10.121          2.241          0.108          0.000         10.121
     24/09/1979        514.853          0.189              4.075                   4.052                        4.052                1.000            0.000         14.438           0.416             0.416          1.000                     1.000         11.712          2.725          0.122          0.000         11.712
     25/09/1979        514.255          0.224              4.297                   4.052                        4.052                1.000            0.000         16.938           0.359             0.359          1.000                     1.000         13.660          3.278          0.138          0.000         13.660
     26/09/1979        513.580          0.267              4.517                   4.052                        4.052                1.000            0.000         19.477           0.438             0.438          1.000                     1.000         15.582          3.895          0.157          0.000         15.582
     27/09/1979        512.963          0.314              4.738                   4.052                        4.052                1.000            0.000         22.217           0.383             0.383          1.000                     1.000         17.609          4.608          0.175          0.000         17.609
     28/09/1979        512.082          0.364              4.953                   4.052                        4.052                2.000            0.000         26.254           0.649             0.649          1.000                     1.000         20.495          5.759          0.191          0.000         20.495
     29/09/1979        511.142          0.427              5.180                   5.763                        5.763                2.000            0.000         30.113           0.710             0.710          1.000                     1.000         23.314          6.799          0.207          0.000         23.314
     30/09/1979        510.398          0.469              5.422                   5.763                        5.763                2.000            0.000         32.404           0.516             0.516          1.000                     1.000         24.967          7.437          0.216          0.000         24.967
     01/10/1979        509.428          0.540              5.637                   5.763                        5.763                2.000            0.000         36.793           0.744             0.744          1.000                     1.000         27.978          8.816          0.237          0.000         27.978
     02/10/1979        536.189          0.617              5.857                   5.763                        5.763                2.000            0.000         41.790           0.858             0.858          1.000                     1.000         31.386         10.404          0.265          0.000         31.386
     03/10/1979        532.090          0.710              6.079                   7.922                        7.922                3.000            0.000         47.690           1.110             1.110          1.000                     1.000         35.194         12.127          0.299          0.000         35.194
     04/10/1979        530.645          0.756              6.287                   7.922                        7.922                3.000            0.000         50.383           0.474             0.474          1.000                     1.000         36.661         12.974          0.315          0.000         36.661
     05/10/1979        538.374          0.873              6.516                   7.922                        7.922                3.000            0.000         56.424           0.993             0.993          1.000                     1.000         40.628         14.629          0.354          0.000         40.628
     06/10/1979        533.243          1.021              6.727                   7.922                        7.922                3.000            0.000         65.118           1.999             1.999          1.000                     1.000         46.083         17.483          0.400          0.000         46.083
     07/10/1979        528.343          1.189              6.953                   7.922                        7.922                4.000            0.000         75.656           2.838             2.838          1.000                     1.000         52.630         21.062          0.448          0.000         52.630
     08/10/1979        522.778          1.363              7.160                  10.276                       10.276                4.000            0.000         87.771           3.240             3.240          1.000                     1.000         59.804         25.625          0.494          0.000         59.804
     09/10/1979        519.295          1.572              7.392                  10.276                       10.276                4.000            0.000         99.951           2.115             2.115          1.000                     1.000         67.222         29.962          0.544          0.000         67.222
     10/10/1979        515.675          1.778              7.626                  10.276                       10.276                4.000            0.000        114.219           2.546             2.546          1.000                     1.000         75.312         35.713          0.589          0.000         75.312
     11/10/1979        511.653          1.971              7.868                  10.276                       10.276                4.000            0.000        129.541           3.198             3.107          0.971                     1.000         83.550         42.355          0.627          0.000         83.550
     12/10/1979        508.898          2.114              8.061                  12.631                       12.631                5.000            0.000        142.325           3.733             3.039          0.814                     1.000         89.425         48.639          0.653          0.000         89.425
     13/10/1979        534.005          2.257              8.284                  12.631                       12.631                5.000            0.000        155.962           4.131             4.131          1.000                     1.000         96.708         54.133          0.676          0.000         96.708
     14/10/1979        527.645          2.445              8.498                  12.631                       11.631                5.000            1.000        171.845           5.017             4.450          0.887                     1.000        105.124         60.997          0.706          0.000        105.124
     15/10/1979        523.154          2.617              8.715                  12.631                       11.631                5.000            1.000        187.874           3.101             3.101          1.000                     1.000        113.533         68.175          0.730          0.000        113.533
     16/10/1979        518.815          2.822              8.956                  12.631                       11.631                6.000            1.000        204.494           3.053             3.053          1.000                     1.000        122.240         75.599          0.756          0.000        122.240
     17/10/1979        518.334          3.018              9.192                  14.986                       13.986                6.000            1.000        221.626           3.145             3.145          1.000                     1.000        130.723         83.769          0.779          0.000        130.723
     18/10/1979        513.108          3.214              9.429                  14.986                       13.986                6.000            1.000        240.367           3.817             3.817          1.000                     1.000        140.072         92.679          0.799          0.000        140.072
     19/10/1979        510.200          3.364              9.665                  14.986                       13.986                6.000            1.000        251.334           2.205             2.205          1.000                     1.000        144.775         98.192          0.814          0.000        144.775
     20/10/1979        507.866          3.473              9.910                  14.986                       13.986                6.000            1.000        260.896           1.842             1.842          1.000                     1.000        147.850        102.994          0.824          0.275        147.850
     21/10/1979        541.501          3.607             10.151                  17.341                       16.341                7.000            1.000        277.247           3.890             3.890          1.000                     1.000        154.133        111.169          0.835          0.775        154.133
     22/10/1979        536.247          3.738             10.383                  17.341                       16.341                7.000            1.000        292.593           4.050             4.050          1.000                     1.000        160.274        118.538          0.846          1.275        160.274
     23/10/1979        530.650          3.879             10.613                  17.341                       15.341                7.000            2.000        307.972           4.371             4.371          1.000                     1.000        166.914        125.834          0.856          1.775        166.914
     24/10/1979        525.570          4.012             10.843                  17.341                       15.341                7.000            2.000        323.124           3.974             3.974          1.000                     1.000        173.195        133.346          0.865          2.275        173.195
     25/10/1979        520.884          4.130             11.090                  19.695                       17.695                8.000            2.000        338.131           3.693             3.693          1.000                     1.000        178.787        140.521          0.873          2.775        178.787
     26/10/1979        527.352          4.234             11.326                  19.695                       17.695                8.000            2.000        352.919           3.190             3.190          1.000                     1.000        183.678        147.989          0.880          3.275        183.678
     27/10/1979        521.813          4.339             11.568                  19.695                       17.695                8.000            2.000        367.332           4.348             4.348          1.000                     1.000        188.583        155.026          0.886          3.775        188.583
     28/10/1979        518.135          4.433             11.810                  19.695                       17.695                8.000            2.000        380.326           2.966             2.966          1.000                     1.000        192.494        161.667          0.891          4.238        192.494
     29/10/1979        515.986          4.514             12.038                  22.050                       20.050                9.000            2.000        393.202           4.551             4.551          1.000                     1.000        196.255        168.419          0.895          4.738        196.255
     30/10/1979        510.128          4.603             12.269                  22.050                       19.050                9.000            3.000        405.104           4.746             4.746          1.000                     1.000        200.452        174.410          0.900          5.238        200.452
     31/10/1979        509.297          4.692             12.499                  22.050                       19.050                9.000            3.000        416.630           3.552             3.552          1.000                     1.000        204.640        180.225          0.904          5.738        204.640
     01/11/1979        532.596          4.730             12.727                  22.050                       19.050                9.000            3.000        427.455           5.239             5.239          1.000                     1.000        206.716        185.871          0.906          6.238        206.716
     02/11/1979        526.689          4.748             12.958                  22.050                       19.050               10.000            3.000        450.400           4.768             4.768          1.000                     1.000        207.664        190.681          0.907         20.363        207.664
     03/11/1979        520.383          4.761             13.199                  24.405                       21.405               10.000            3.000        472.557           5.190             5.190          1.000                     1.000        208.355        195.046          0.907         34.283        208.355
     04/11/1979        514.815          4.775             13.438                  24.405                       20.352               10.000            4.000        493.224           4.544             4.544          1.000                     1.000        208.865        199.085          0.908         47.399        208.865
     05/11/1979        508.964          4.800             13.672                  24.405                       20.352               10.000            4.000        516.245           5.268             5.268          1.000                     1.000        210.348        203.566          0.909         62.399        210.348
     06/11/1979        502.503          4.801             13.900                  24.405                       20.352               11.000            4.000        538.268           5.372             5.372          1.000                     1.000        210.802        207.518          0.909         77.399        210.802
     07/11/1979        531.664          4.731             14.135                  26.760                       22.707               11.000            4.000        559.861           5.436             5.436          1.000                     1.000        208.404        210.962          0.906         92.399        208.404
     08/11/1979        526.492          4.668             14.377                  26.760                       22.707               11.000            4.000        578.799           4.227             4.227          1.000                     1.000        205.797        213.990          0.903        105.197        205.797
     09/11/1979        537.377          4.580             14.609                  26.760                       22.707               11.000            4.000        588.695           1.689             1.689          1.000                     1.000        201.939        215.743          0.899        111.704        201.939
     10/11/1979        536.136          4.509             14.849                  26.760                       22.707               12.000            4.000        602.878           2.880             2.880          1.000                     1.000        198.631        218.299          0.895        120.952        198.631
     11/11/1979        531.514          4.415             15.094                  29.114                       23.352               12.000            5.000        622.511           4.025             4.025          1.000                     1.000        194.493        221.933          0.890        133.638        194.493
     12/11/1979        538.523          4.332             15.334                  29.114                       23.352               12.000            5.000        639.816           3.629             3.629          1.000                     1.000        190.124        225.208          0.885        144.681        190.124
     13/11/1979        541.977          4.258             15.554                  29.114                       23.352               12.000            5.000        663.196           5.814             5.814          1.000                     1.000        187.186        229.808          0.881        159.681        187.186
     14/11/1979        537.349          4.169             15.805                  29.114                       23.352               12.000            5.000        679.749           3.743             3.743          1.000                     1.000        183.155        233.640          0.876        168.761        183.155
     15/11/1979        531.124          4.037             16.037                  31.469                       25.706               13.000            5.000        689.562           4.961             4.961          1.000                     1.000        177.750        238.379          0.867        170.000        177.750
     16/11/1979        524.237          3.899             16.249                  31.469                       25.706               13.000            5.000        697.582           5.694             5.694          1.000                     1.000        172.048        242.838          0.858        170.000        172.048
     17/11/1979        521.985          3.797             16.476                  31.469                       23.548               13.000            6.000        705.653           5.253             5.253          1.000                     1.000        167.822        246.998          0.850        170.000        167.822
     18/11/1979        517.373              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        512.288              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        510.028              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        541.555              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        537.675              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        552.178              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        547.893              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        548.431              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        546.850              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        545.675              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        544.689              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        543.809              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        542.991              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        542.207              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        541.436              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        540.664              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        539.879              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        539.074              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        538.246              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        537.396              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        536.526              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        535.640              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        534.744              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        533.846              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        532.954              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        532.073              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        553.536              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        553.080              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        556.098              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        551.258              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        549.609              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        548.224              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        546.996              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        545.875              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        546.797              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        545.631              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        549.664              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        547.822              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.315              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        544.965              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.704              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.498              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.331              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
