ApsimVersion = 7.4
Title = RBExp2_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        513.597          0.321          5.375          5.754          5.754                   2.000          0.000         19.692           0.520             0.520          1.000                     1.000         13.661          5.832          0.177          0.000         13.661
     27/09/1979        512.909          0.374          5.596          5.754          5.754                   2.000          0.000         22.701           0.453             0.453          1.000                     1.000         15.686          6.735          0.194          0.000         15.686
     28/09/1979        511.922          0.458          5.810          5.754          5.754                   3.000          0.000         27.352           0.755             0.755          1.000                     1.000         18.863          8.130          0.214          0.000         18.863
     29/09/1979        510.847          0.542          6.038          7.921          7.921                   3.000          0.000         31.627           0.845             0.845          1.000                     1.000         21.771          9.413          0.237          0.000         21.771
     30/09/1979        510.004          0.587          6.279          7.921          7.921                   3.000          0.000         34.000           0.615             0.615          1.000                     1.000         23.342         10.124          0.254          0.000         23.342
     01/10/1979        536.479          0.686          6.495          7.921          7.921                   3.000          0.000         39.084           0.898             0.898          1.000                     1.000         26.821         11.649          0.290          0.000         26.821
     02/10/1979        532.742          0.807          6.714          7.921          7.921                   3.000          0.000         45.182           1.060             1.060          1.000                     1.000         31.008         13.479          0.332          0.000         31.008
     03/10/1979        529.135          0.955          6.937          7.921          7.921                   4.000          0.000         52.488           1.385             1.385          1.000                     1.000         36.041         15.671          0.380          0.000         36.041
     04/10/1979        527.707          1.017          7.145         10.288         10.288                   4.000          0.000         55.527           0.593             0.593          1.000                     1.000         38.091         16.582          0.399          0.000         38.091
     05/10/1979        535.494          1.165          7.374         10.288          9.288                   4.000          1.000         62.701           1.261             1.261          1.000                     1.000         43.043         18.735          0.442          0.000         43.043
     06/10/1979        530.385          1.367          7.585         10.288          9.288                   4.000          1.000         73.299           2.441             2.441          1.000                     1.000         50.461         21.914          0.495          0.000         50.461
     07/10/1979        524.445          1.574          7.810         10.288          9.288                   5.000          1.000         86.170           3.374             3.374          1.000                     1.000         59.466         25.775          0.545          0.000         59.466
     08/10/1979        518.935          1.772          8.017         12.654         11.654                   5.000          1.000         98.755           3.792             3.299          0.870                     1.000         67.692         29.929          0.588          0.000         67.692
     09/10/1979        515.076          2.009          8.250         12.654         11.654                   5.000          1.000        112.860           2.511             2.511          1.000                     1.000         77.333         34.161          0.634          0.000         77.333
     10/10/1979        511.052          2.254          8.484         12.654         11.654                   5.000          1.000        129.339           2.960             2.960          1.000                     1.000         88.637         39.104          0.676          0.000         88.637
     11/10/1979        507.253          2.496          8.726         12.654         11.654                   5.000          1.000        143.458           3.635             2.890          0.795                     1.000         97.569         44.049          0.713          0.000         97.569
     12/10/1979        536.134          2.681          8.919         12.654         11.654                   6.000          1.000        161.282           4.159             4.159          1.000                     1.000        109.855         49.397          0.738          0.000        109.855
     13/10/1979        530.257          2.913          9.142         15.021         14.021                   6.000          1.000        176.787           4.471             4.471          1.000                     1.000        120.486         54.048          0.767          0.000        120.486
     14/10/1979        524.390          3.144          9.356         15.021         14.021                   6.000          1.000        192.242           5.501             4.237          0.770                     1.000        130.202         59.573          0.792          0.000        130.202
     15/10/1979        519.711          3.365          9.573         15.021         14.021                   6.000          1.000        210.466           3.503             3.503          1.000                     1.000        142.335         65.041          0.814          0.000        142.335
     16/10/1979        514.968          3.594          9.814         15.021         14.021                   7.000          1.000        229.190           3.507             3.507          1.000                     1.000        154.718         70.658          0.834          0.000        154.718
     17/10/1979        514.229          3.827         10.050         17.387         16.387                   7.000          1.000        248.376           3.576             3.576          1.000                     1.000        167.438         76.414          0.852          0.000        167.438
     18/10/1979        509.194          4.073         10.287         17.387         16.387                   7.000          1.000        267.099           4.266             3.799          0.891                     1.000        179.364         82.496          0.870          0.000        179.364
     19/10/1979        536.489          4.319         10.523         17.387         15.387                   7.000          2.000        278.403           2.412             2.412          1.000                     1.000        186.785         85.887          0.885          0.000        186.785
     20/10/1979        534.049          4.510         10.767         17.387         15.387                   7.000          2.000        287.745           2.019             2.019          1.000                     1.000        188.627         92.487          0.895          0.406        188.627
     21/10/1979        535.819          4.675         11.009         19.754         17.754                   8.000          2.000        308.369           4.317             4.317          1.000                     1.000        192.643        107.564          0.903          0.797        192.643
     22/10/1979        530.299          4.823         11.241         19.754         17.754                   8.000          2.000        329.184           4.452             4.452          1.000                     1.000        196.603        122.824          0.910          1.149        196.603
     23/10/1979        524.433          4.967         11.471         19.754         17.754                   8.000          2.000        351.031           4.772             4.772          1.000                     1.000        200.829        138.865          0.917          1.494        200.829
     24/10/1979        519.114          5.094         11.701         19.754         17.754                   8.000          2.000        371.268           4.325             4.325          1.000                     1.000        204.656        153.700          0.922          1.836        204.656
     25/10/1979        514.232          5.201         11.948         19.754         16.754                   9.000          3.000        388.964           3.984             3.984          1.000                     1.000        207.915        166.555          0.926          2.253        207.915
     26/10/1979        520.524          5.318         12.184         22.121         19.121                   9.000          3.000        406.739           3.450             3.450          1.000                     1.000        211.569        179.517          0.930          2.622        211.569
     27/10/1979        514.762          5.455         12.425         22.121         19.121                   9.000          3.000        429.059           4.671             4.671          1.000                     1.000        215.944        195.864          0.935          3.015        215.944
     28/10/1979        510.956          5.495         12.667         22.121         19.121                   9.000          3.000        442.517           3.151             3.151          1.000                     1.000        217.024        205.555          0.936          3.418        217.024
     29/10/1979        508.611          5.619         12.895         22.121         19.121                  10.000          3.000        466.776           4.840             4.840          1.000                     1.000        220.938        223.415          0.940          3.752        220.938
     30/10/1979        532.707          5.730         13.127         24.487         21.487                  10.000          3.000        489.331           5.020             5.020          1.000                     1.000        224.391        239.981          0.943          4.102        224.391
     31/10/1979        531.744          5.811         13.357         24.487         20.442                  10.000          4.000        507.437           3.749             3.749          1.000                     1.000        226.905        253.217          0.945          4.446        226.905
     01/11/1979        525.083          5.963         13.585         24.487         20.442                  10.000          4.000        532.846           5.525             5.525          1.000                     1.000        231.871        271.941          0.949          4.778        231.871
     02/11/1979        518.992          6.062         13.816         24.487         20.442                  11.000          4.000        557.431           5.035             5.035          1.000                     1.000        235.036        284.520          0.952         11.753        235.036
     03/11/1979        512.475          6.086         14.057         26.854         22.808                  11.000          4.000        581.361           5.484             5.484          1.000                     1.000        235.461        296.077          0.952         19.503        235.461
     04/11/1979        506.737          6.096         14.295         26.854         22.808                  11.000          4.000        603.498           4.790             4.790          1.000                     1.000        235.435        306.443          0.953         27.128        235.435
     05/11/1979        532.110          6.142         14.529         26.854         22.808                  11.000          4.000        629.102           5.541             5.541          1.000                     1.000        236.608        319.589          0.954         34.328        236.608
     06/11/1979        525.355          6.202         14.758         26.854         22.808                  11.000          4.000        655.524           5.640             5.640          1.000                     1.000        238.234        333.640          0.955         41.078        238.234
     07/11/1979        518.506          6.196         14.993         26.854         21.099                  12.000          5.000        682.140           5.705             5.705          1.000                     1.000        236.878        347.318          0.955         48.545        236.878
     08/11/1979        513.223          6.128         15.235         29.220         23.466                  12.000          5.000        702.649           4.413             4.413          1.000                     1.000        233.321        356.202          0.953         56.616        233.321
     09/11/1979        524.091          5.990         15.467         29.220         23.466                  12.000          5.000        713.113           1.739             1.739          1.000                     1.000        227.467        358.640          0.950         63.666        227.467
     10/11/1979        522.810          5.880         15.707         29.220         23.466                  12.000          5.000        728.135           2.973             2.973          1.000                     1.000        222.474        363.835          0.947         71.416        222.474
     11/11/1979        518.111          5.751         15.951         29.220         23.466                  13.000          5.000        749.430           4.182             4.182          1.000                     1.000        215.863        373.107          0.944         79.730        215.863
     12/11/1979        525.078          5.565         16.192         31.587         25.832                  13.000          5.000        767.988           3.742             3.742          1.000                     1.000        206.804        380.498          0.938         87.940        206.804
     13/11/1979        528.440          5.508         16.412         31.587         23.665                  13.000          6.000        794.443           6.015             6.015          1.000                     1.000        202.478        393.160          0.936         96.669        202.478
     14/11/1979        523.809          5.380         16.663         31.587         23.665                  13.000          6.000        813.076           3.820             3.820          1.000                     1.000        195.516        399.950          0.932        105.796        195.516
     15/11/1979        517.536          5.269         16.895         31.587         23.665                  14.000          6.000        837.846           5.115             5.115          1.000                     1.000        189.178        410.731          0.928        115.473        189.178
     16/11/1979        510.651          5.118         17.107         33.953         26.032                  14.000          6.000        860.745           5.795             5.795          1.000                     1.000        181.607        420.318          0.923        124.949        181.607
     17/11/1979        508.406          4.974         17.334         33.953         23.665                  14.000          7.000        884.294           5.352             5.352          1.000                     1.000        174.287        430.641          0.917        134.046        174.287
     18/11/1979        503.869              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        530.457              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        527.040              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        551.002              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        547.121              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        561.518              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        557.230              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        557.759              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        556.163              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        554.958              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        553.916              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        552.950              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        552.008              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        551.056              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        550.069              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        549.031              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        547.933              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        546.771              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        545.548              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        544.270              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        542.949              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        541.597              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        540.230              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        538.862              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        537.508              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        536.181              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        557.206              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        556.347              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        558.989              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        553.803              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        551.840              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.168              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.684              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.335              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.710              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.585              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.607              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.983              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.532              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.183              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.903              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.672              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
