ApsimVersion = 7.4
Title = RBExp2_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        513.268          0.313          4.742          4.062          4.062                   1.000          0.000         22.183           0.506             0.506          1.000                     1.000         17.595          4.589          0.174          0.000         17.595
     27/09/1979        512.594          0.364          4.963          4.062          4.062                   2.000          0.000         25.220           0.440             0.440          1.000                     1.000         19.778          5.442          0.191          0.000         19.778
     28/09/1979        511.630          0.423          5.177          5.783          5.783                   2.000          0.000         29.670           0.732             0.732          1.000                     1.000         22.988          6.682          0.206          0.000         22.988
     29/09/1979        510.606          0.493          5.404          5.783          5.783                   2.000          0.000         33.870           0.794             0.794          1.000                     1.000         25.985          7.885          0.220          0.000         25.985
     30/09/1979        509.808          0.538          5.646          5.783          5.783                   2.000          0.000         36.306           0.570             0.570          1.000                     1.000         27.696          8.610          0.236          0.000         27.696
     01/10/1979        536.441          0.613          5.862          5.783          5.783                   2.000          0.000         41.084           0.828             0.828          1.000                     1.000         30.901         10.182          0.264          0.000         30.901
     02/10/1979        532.658          0.710          6.081          7.951          7.951                   3.000          0.000         46.715           0.957             0.957          1.000                     1.000         34.888         11.827          0.299          0.000         34.888
     03/10/1979        529.379          0.828          6.303          7.951          7.951                   3.000          0.000         53.448           1.245             1.245          1.000                     1.000         39.276         13.802          0.339          0.000         39.276
     04/10/1979        527.942          0.880          6.511          7.951          7.951                   3.000          0.000         56.514           0.533             0.533          1.000                     1.000         40.968         14.794          0.356          0.000         40.968
     05/10/1979        535.703          1.011          6.740          7.951          7.951                   3.000          0.000         63.354           1.124             1.124          1.000                     1.000         45.351         16.831          0.397          0.000         45.351
     06/10/1979        530.584          1.171          6.952          7.951          7.951                   4.000          0.000         73.081           2.219             2.219          1.000                     1.000         51.285         20.237          0.443          0.000         51.285
     07/10/1979        524.668          1.362          7.177         10.312         10.312                   4.000          0.000         84.777           3.098             3.098          1.000                     1.000         58.577         24.229          0.494          0.000         58.577
     08/10/1979        519.436          1.550          7.384         10.312         10.312                   4.000          0.000         97.487           3.522             3.323          0.943                     1.000         65.915         29.221          0.539          0.000         65.915
     09/10/1979        515.850          1.745          7.617         10.312         10.312                   4.000          0.000        110.668           2.310             2.310          1.000                     1.000         73.599         34.291          0.582          0.000         73.599
     10/10/1979        512.096          1.934          7.850         10.312         10.312                   4.000          0.000        125.679           2.725             2.725          1.000                     1.000         81.674         40.799          0.620          0.000         81.674
     11/10/1979        508.263          2.124          8.093         12.672         12.672                   5.000          0.000        140.315           3.366             2.947          0.876                     1.000         89.365         47.002          0.654          0.000         89.365
     12/10/1979        536.211          2.259          8.285         12.672         12.672                   5.000          0.000        156.102           3.893             3.893          1.000                     1.000         96.828         54.607          0.677          0.000         96.828
     13/10/1979        530.360          2.454          8.508         12.672         12.672                   5.000          0.000        170.323           4.284             4.284          1.000                     1.000        104.603         60.220          0.707          0.000        104.603
     14/10/1979        524.322          2.646          8.722         12.672         11.672                   5.000          1.000        185.705           5.234             4.228          0.808                     1.000        112.437         67.191          0.734          0.000        112.437
     15/10/1979        520.056          2.797          8.940         12.672         11.672                   6.000          1.000        202.249           3.228             3.228          1.000                     1.000        120.835         74.924          0.753          0.000        120.835
     16/10/1979        515.509          3.000          9.180         15.033         14.033                   6.000          1.000        219.261           3.172             3.172          1.000                     1.000        129.762         82.552          0.777          0.000        129.762
     17/10/1979        514.952          3.195          9.416         15.033         14.033                   6.000          1.000        236.775           3.268             3.268          1.000                     1.000        138.424         90.955          0.798          0.000        138.424
     18/10/1979        509.763          3.369          9.654         15.033         14.033                   6.000          1.000        255.318           3.949             3.825          0.969                     1.000        147.115        100.077          0.815          0.000        147.115
     19/10/1979        536.592          3.500          9.889         15.033         14.033                   6.000          1.000        266.344           2.263             2.263          1.000                     1.000        150.983        105.911          0.826          0.000        150.983
     20/10/1979        534.231          3.614         10.134         17.393         16.393                   7.000          1.000        275.960           1.882             1.882          1.000                     1.000        154.228        110.609          0.836          0.296        154.228
     21/10/1979        536.219          3.751         10.375         17.393         16.393                   7.000          1.000        295.217           3.977             3.977          1.000                     1.000        163.939        118.299          0.847          0.796        163.939
     22/10/1979        530.904          3.893         10.607         17.393         15.393                   7.000          2.000        314.726           4.135             4.135          1.000                     1.000        171.145        129.131          0.857          1.296        171.145
     23/10/1979        525.238          4.026         10.838         17.393         15.393                   7.000          2.000        335.299           4.465             4.465          1.000                     1.000        182.203        137.289          0.866          1.796        182.203
     24/10/1979        520.101          4.138         11.068         19.754         17.754                   8.000          2.000        354.499           4.049             4.049          1.000                     1.000        187.370        149.230          0.874          2.289        187.370
     25/10/1979        515.366          4.247         11.315         19.754         17.754                   8.000          2.000        371.274           3.756             3.756          1.000                     1.000        194.378        156.403          0.880          2.789        194.378
     26/10/1979        521.805          4.349         11.551         19.754         17.754                   8.000          2.000        388.178           3.232             3.232          1.000                     1.000        199.238        165.945          0.886          3.289        199.238
     27/10/1979        516.222          4.441         11.792         19.754         17.754                   8.000          2.000        409.449           4.406             4.406          1.000                     1.000        210.677        173.233          0.891          3.789        210.677
     28/10/1979        512.513          4.516         12.034         22.114         20.114                   9.000          2.000        423.367           3.004             3.004          1.000                     1.000        212.560        182.884          0.895          4.120        212.560
     29/10/1979        510.331          4.604         12.262         22.114         19.114                   9.000          3.000        446.578           4.595             4.595          1.000                     1.000        224.827        192.094          0.900          4.620        224.827
     30/10/1979        504.422          4.694         12.494         22.114         19.114                   9.000          3.000        468.176           4.805             4.805          1.000                     1.000        229.866        207.052          0.904          5.120        229.866
     31/10/1979        537.830          4.736         12.724         22.114         19.114                   9.000          3.000        485.539           3.591             3.591          1.000                     1.000        237.049        213.951          0.906          5.620        237.049
     01/11/1979        531.327          4.755         12.951         22.114         19.114                  10.000          3.000        509.902           5.287             5.287          1.000                     1.000        246.234        225.269          0.907          6.120        246.234
     02/11/1979        525.389          4.769         13.183         24.475         21.475                  10.000          3.000        534.118           4.803             4.803          1.000                     1.000        245.754        235.714          0.908         16.954        245.754
     03/11/1979        519.019          4.782         13.423         24.475         20.413                  10.000          4.000        556.710           5.259             5.259          1.000                     1.000        245.748        242.052          0.908         29.742        245.748
     04/11/1979        513.409          4.808         13.662         24.475         20.413                  10.000          4.000        577.413           4.590             4.590          1.000                     1.000        246.500        246.539          0.910         42.815        246.500
     05/11/1979        507.509          4.814         13.896         24.475         20.413                  11.000          4.000        600.992           5.322             5.322          1.000                     1.000        247.799        250.889          0.910         57.815        247.799
     06/11/1979        531.719          4.748         14.125         26.835         22.773                  11.000          4.000        625.450           5.416             5.416          1.000                     1.000        245.772        255.873          0.907         72.815        245.772
     07/11/1979        525.027          4.688         14.359         26.835         22.773                  11.000          4.000        649.827           5.456             5.456          1.000                     1.000        243.181        261.175          0.904         87.815        243.181
     08/11/1979        519.834          4.634         14.601         26.835         22.773                  11.000          4.000        668.945           4.250             4.250          1.000                     1.000        239.461        265.078          0.901         99.879        239.461
     09/11/1979        530.722          4.546         14.833         26.835         22.773                  12.000          4.000        678.848           1.686             1.686          1.000                     1.000        234.435        267.071          0.897        106.215        234.435
     10/11/1979        529.472          4.441         15.074         29.196         23.413                  12.000          5.000        693.041           2.890             2.890          1.000                     1.000        227.827        269.861          0.891        115.288        227.827
     11/11/1979        524.861          4.357         15.318         29.196         23.413                  12.000          5.000        712.682           4.015             4.015          1.000                     1.000        221.850        273.686          0.887        127.695        221.850
     12/11/1979        531.871          4.275         15.559         29.196         23.413                  12.000          5.000        729.993           3.629             3.629          1.000                     1.000        215.595        277.217          0.882        138.482        215.595
     13/11/1979        535.310          4.188         15.779         29.196         23.413                  12.000          5.000        747.345           5.830             5.830          1.000                     1.000        209.502        277.217          0.877        153.482        209.502
     14/11/1979        530.686          4.037         16.030         31.556         25.774                  13.000          5.000        764.763           3.740             3.740          1.000                     1.000        199.619        282.273          0.867        163.135        199.619
     15/11/1979        524.501          3.886         16.261         31.556         25.774                  13.000          5.000        785.517           4.919             4.919          1.000                     1.000        195.463        287.482          0.857        170.000        195.463
     16/11/1979        517.612          3.790         16.474         31.556         23.605                  13.000          6.000        805.256           5.692             5.692          1.000                     1.000        193.999        299.001          0.850        170.000        193.999
     17/11/1979        515.369          3.723         16.701         31.556         23.605                  13.000          6.000        825.648           5.242             5.242          1.000                     1.000        195.843        309.160          0.845        170.000        195.843
     18/11/1979        510.752              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        505.669              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        531.024              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        552.362              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        548.482              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        562.877              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        558.588              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        559.114              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        557.512              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        556.297              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        555.240              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        554.252              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        553.281              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        552.293              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        551.262              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        550.174              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        549.018              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        547.794              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        546.505              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        545.158              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        543.766              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        542.345              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        540.908              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        539.473              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        538.055              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        536.667              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        557.637              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        556.726              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        559.321              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        554.092              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        552.090              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.384              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.869              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.493              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.188              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.682              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.689              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.589              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.231              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.943              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.706              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
