ApsimVersion = 7.4
Title = RBExp2_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        513.492          0.289          4.742          4.062          4.062                   1.000          0.000         20.481           0.479             0.479          1.000                     1.000         13.558          6.923          0.166          0.000         13.558
     27/09/1979        512.846          0.334          4.963          4.062          4.062                   2.000          0.000         23.284           0.411             0.411          1.000                     1.000         15.385          7.899          0.181          0.000         15.385
     28/09/1979        511.932          0.393          5.177          5.783          5.783                   2.000          0.000         27.444           0.682             0.682          1.000                     1.000         17.770          9.674          0.199          0.000         17.770
     29/09/1979        510.949          0.456          5.404          5.783          5.783                   2.000          0.000         31.367           0.754             0.754          1.000                     1.000         20.239         11.128          0.213          0.000         20.239
     30/09/1979        510.177          0.502          5.646          5.783          5.783                   2.000          0.000         33.635           0.544             0.544          1.000                     1.000         22.002         11.633          0.222          0.000         22.002
     01/10/1979        536.417          0.572          5.862          5.783          5.783                   2.000          0.000         37.979           0.781             0.781          1.000                     1.000         24.639         13.339          0.249          0.000         24.639
     02/10/1979        532.609          0.660          6.081          7.951          7.951                   3.000          0.000         43.128           0.903             0.903          1.000                     1.000         27.831         15.296          0.281          0.000         27.831
     03/10/1979        529.676          0.762          6.303          7.951          7.951                   3.000          0.000         49.256           1.177             1.177          1.000                     1.000         31.398         17.565          0.317          0.000         31.398
     04/10/1979        528.232          0.821          6.511          7.951          7.951                   3.000          0.000         52.019           0.503             0.503          1.000                     1.000         33.362         18.061          0.337          0.000         33.362
     05/10/1979        535.977          0.939          6.740          7.951          7.951                   3.000          0.000         58.231           1.064             1.064          1.000                     1.000         37.349         19.952          0.375          0.000         37.349
     06/10/1979        530.842          1.086          6.952          7.951          7.951                   4.000          0.000         67.048           2.116             2.116          1.000                     1.000         42.314         23.496          0.419          0.000         42.314
     07/10/1979        524.919          1.265          7.177         10.312         10.312                   4.000          0.000         77.703           2.979             2.979          1.000                     1.000         48.255         27.882          0.469          0.000         48.255
     08/10/1979        519.912          1.454          7.384         10.312         10.312                   4.000          0.000         89.686           3.397             3.345          0.985                     1.000         54.512         33.307          0.517          0.000         54.512
     09/10/1979        516.499          1.652          7.617         10.312         10.312                   4.000          0.000        101.740           2.215             2.215          1.000                     1.000         61.036         38.498          0.562          0.000         61.036
     10/10/1979        512.878          1.842          7.850         10.312         10.312                   4.000          0.000        114.863           2.634             2.634          1.000                     1.000         67.318         44.998          0.602          0.000         67.318
     11/10/1979        509.031          2.033          8.093         12.672         12.672                   5.000          0.000        128.306           3.280             2.988          0.911                     1.000         73.543         51.640          0.638          0.000         73.543
     12/10/1979        536.236          2.175          8.285         12.672         12.672                   5.000          0.000        141.189           3.820             3.820          1.000                     1.000         78.646         58.864          0.663          0.000         78.646
     13/10/1979        530.386          2.371          8.508         12.672         12.672                   5.000          0.000        154.558           4.242             4.242          1.000                     1.000         85.012         65.221          0.694          0.000         85.012
     14/10/1979        524.312          2.564          8.722         12.672         11.672                   5.000          1.000        168.354           5.191             4.223          0.813                     1.000         91.343         72.244          0.722          0.000         91.343
     15/10/1979        520.125          2.716          8.940         12.672         11.672                   6.000          1.000        182.608           3.189             3.189          1.000                     1.000         97.590         79.939          0.743          0.000         97.590
     16/10/1979        515.609          2.919          9.180         15.033         14.033                   6.000          1.000        197.662           3.115             3.115          1.000                     1.000        104.327         87.911          0.768          0.000        104.327
     17/10/1979        515.079          3.115          9.416         15.033         14.033                   6.000          1.000        212.798           3.219             3.219          1.000                     1.000        110.827         96.208          0.789          0.000        110.827
     18/10/1979        509.867          3.290          9.654         15.033         14.033                   6.000          1.000        228.261           3.900             3.827          0.981                     1.000        116.565        105.375          0.807          0.000        116.565
     19/10/1979        506.930          3.426          9.889         15.033         14.033                   6.000          1.000        238.404           2.243             2.243          1.000                     1.000        120.827        110.233          0.820          0.000        120.827
     20/10/1979        537.149          3.549         10.134         17.393         16.393                   7.000          1.000        247.272           1.866             1.866          1.000                     1.000        124.675        114.143          0.830          0.045        124.675
     21/10/1979        539.158          3.689         10.375         17.393         16.393                   7.000          1.000        262.548           3.944             3.944          1.000                     1.000        129.108        123.889          0.842          0.095        129.108
     22/10/1979        533.859          3.831         10.607         17.393         15.393                   7.000          2.000        278.019           4.108             4.108          1.000                     1.000        133.747        133.916          0.853          0.145        133.747
     23/10/1979        528.208          3.966         10.838         17.393         15.393                   7.000          2.000        293.873           4.439             4.439          1.000                     1.000        138.148        144.649          0.862          0.195        138.148
     24/10/1979        523.083          4.081         11.068         19.754         17.754                   8.000          2.000        308.919           4.029             4.029          1.000                     1.000        141.760        154.775          0.870          0.245        141.760
     25/10/1979        518.358          4.192         11.315         19.754         17.754                   8.000          2.000        323.120           3.739             3.739          1.000                     1.000        145.229        163.809          0.877          0.295        145.229
     26/10/1979        524.808          4.297         11.551         19.754         17.754                   8.000          2.000        337.229           3.215             3.215          1.000                     1.000        148.470        173.051          0.883          0.345        148.470
     27/10/1979        519.238          4.392         11.792         19.754         17.754                   8.000          2.000        353.622           4.387             4.387          1.000                     1.000        151.390        184.866          0.889          0.395        151.390
     28/10/1979        515.527          4.479         12.034         22.114         20.114                   9.000          2.000        365.187           3.002             3.002          1.000                     1.000        154.045        192.110          0.894          0.445        154.045
     29/10/1979        513.352          4.569         12.262         22.114         19.114                   9.000          3.000        382.350           4.583             4.583          1.000                     1.000        156.908        205.386          0.898          0.495        156.908
     30/10/1979        507.438          4.660         12.494         22.114         19.114                   9.000          3.000        398.730           4.805             4.805          1.000                     1.000        159.847        217.905          0.903          0.545        159.847
     31/10/1979        538.041          4.706         12.724         22.114         19.114                   9.000          3.000        412.437           3.587             3.587          1.000                     1.000        161.218        228.100          0.905          0.595        161.218
     01/11/1979        531.535          4.730         12.951         22.114         19.114                  10.000          3.000        430.052           5.286             5.286          1.000                     1.000        161.790        242.584          0.906          0.645        161.790
     02/11/1979        525.593          4.749         13.183         24.475         21.475                  10.000          3.000        448.156           4.803             4.803          1.000                     1.000        162.203        256.223          0.907          2.145        162.203
     03/11/1979        519.201          4.767         13.423         24.475         20.413                  10.000          4.000        465.944           5.276             5.276          1.000                     1.000        162.583        269.541          0.908          3.645        162.583
     04/11/1979        513.573          4.796         13.662         24.475         20.413                  10.000          4.000        482.520           4.606             4.606          1.000                     1.000        163.485        281.978          0.909          5.145        163.485
     05/11/1979        507.646          4.805         13.896         24.475         20.413                  11.000          4.000        501.117           5.345             5.345          1.000                     1.000        163.687        296.792          0.910          6.645        163.687
     06/11/1979        531.874          4.744         14.125         26.835         22.773                  11.000          4.000        520.414           5.446             5.446          1.000                     1.000        161.530        312.348          0.907          8.145        161.530
     07/11/1979        525.154          4.690         14.359         26.835         22.773                  11.000          4.000        540.215           5.482             5.482          1.000                     1.000        159.608        328.062          0.904          9.645        159.608
     08/11/1979        519.935          4.640         14.601         26.835         22.773                  11.000          4.000        556.518           4.273             4.273          1.000                     1.000        157.845        339.981          0.902         11.145        157.845
     09/11/1979        530.818          4.584         14.833         26.835         22.773                  12.000          4.000        565.410           1.691             1.691          1.000                     1.000        155.827        345.088          0.899         12.482        155.827
     10/11/1979        529.548          4.497         15.074         29.196         23.413                  12.000          5.000        578.370           2.909             2.909          1.000                     1.000        152.772        353.729          0.894         13.975        152.772
     11/11/1979        524.918          4.415         15.318         29.196         23.413                  12.000          5.000        595.467           4.034             4.034          1.000                     1.000        149.903        366.289          0.890         15.475        149.903
     12/11/1979        531.907          4.336         15.559         29.196         23.413                  12.000          5.000        607.469           3.651             3.651          1.000                     1.000        147.149        373.725          0.886         16.975        147.149
     13/11/1979        535.312          4.261         15.779         29.196         23.413                  12.000          5.000        615.803           5.865             5.865          1.000                     1.000        144.532        379.336          0.881         17.000        144.532
     14/11/1979        530.662          4.121         16.030         31.556         25.774                  13.000          5.000        622.345           3.767             3.767          1.000                     1.000        139.692        382.783          0.873         17.000        139.692
     15/11/1979        524.451          3.971         16.261         31.556         25.774                  13.000          5.000        626.646           4.948             4.948          1.000                     1.000        134.499        384.186          0.863         17.000        134.499
     16/11/1979        517.517          3.875         16.474         31.556         23.605                  13.000          6.000        629.856           5.740             5.740          1.000                     1.000        131.139        384.691          0.856         17.000        131.139
     17/11/1979        515.242          3.796         16.701         31.556         23.605                  13.000          6.000        632.252           5.277             5.277          1.000                     1.000        128.327        384.691          0.850         17.000        128.327
     18/11/1979        510.602              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        505.513              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        531.150              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        552.491              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        548.611              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        563.007              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        558.718              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        559.244              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        557.641              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        556.425              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        555.366              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        554.376              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        553.402              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        552.410              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        551.375              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        550.281              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        549.119              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        547.889              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        546.593              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        545.239              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        543.841              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        542.412              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        540.969              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        539.527              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        538.103              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        536.710              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        557.675              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        556.760              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        559.351              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        554.119              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        552.112              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.403              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.886              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.507              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.200              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.835              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.691              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.697              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.059              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.595              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.236              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.947              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.709              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
