ApsimVersion = 7.2
Title = RBExp2_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     26/09/1979        513.614          0.319          5.375          5.754          5.754                   2.000          0.000         19.350           0.522             0.522          1.000                1.000         13.622          5.555          0.177          0.000          0.000
     27/09/1979        512.930          0.373          5.596          5.754          5.754                   2.000          0.000         22.351           0.449             0.449          1.000                1.000         15.636          6.455          0.193          0.000          0.000
     28/09/1979        511.946          0.456          5.810          5.754          5.754                   3.000          0.000         26.992           0.752             0.752          1.000                1.000         18.800          7.848          0.213          0.000          0.000
     29/09/1979        510.863          0.539          6.038          7.921          7.921                   3.000          0.000         31.260           0.853             0.853          1.000                1.000         21.699          9.128          0.236          0.000          0.000
     30/09/1979        510.006          0.584          6.279          7.921          7.921                   3.000          0.000         33.625           0.629             0.629          1.000                1.000         23.259          9.837          0.253          0.000          0.000
     01/10/1979        508.879          0.683          6.495          7.921          7.921                   3.000          0.000         38.690           0.902             0.902          1.000                1.000         26.720         11.357          0.289          0.000          0.000
     02/10/1979        507.592          0.804          6.714          7.921          7.921                   3.000          0.000         44.766           1.063             1.063          1.000                1.000         30.888         13.180          0.331          0.000          0.000
     03/10/1979        533.566          0.951          6.937          7.921          7.921                   4.000          0.000         52.048           1.399             1.399          1.000                1.000         35.898         15.364          0.379          0.000          0.000
     04/10/1979        532.129          1.013          7.145         10.288         10.288                   4.000          0.000         55.076           0.601             0.601          1.000                1.000         37.936         16.273          0.397          0.000          0.000
     05/10/1979        539.910          1.160          7.374         10.288          9.288                   4.000          1.000         62.226           1.265             1.265          1.000                1.000         42.867         18.418          0.440          0.000          0.000
     06/10/1979        534.755          1.362          7.585         10.288          9.288                   4.000          1.000         72.791           2.482             2.482          1.000                1.000         50.262         21.587          0.494          0.000          0.000
     07/10/1979        529.195          1.569          7.810         10.288          9.288                   5.000          1.000         85.631           3.471             3.471          1.000                1.000         59.251         25.439          0.544          0.000          0.000
     08/10/1979        522.887          1.767          8.017         12.654         11.654                   5.000          1.000        100.312           3.892             3.892          1.000                1.000         69.322         29.844          0.587          0.000          0.000
     09/10/1979        518.496          2.006          8.250         12.654         11.654                   5.000          1.000        114.395           2.521             2.521          1.000                1.000         78.949         34.068          0.633          0.000          0.000
     10/10/1979        514.421          2.252          8.484         12.654         11.654                   5.000          1.000        130.861           2.972             2.972          1.000                1.000         90.243         39.008          0.676          0.000          0.000
     11/10/1979        509.821          2.495          8.726         12.654         11.654                   5.000          1.000        149.106           3.668             3.668          1.000                1.000        102.774         44.482          0.713          0.000          0.000
     12/10/1979        506.191          2.680          8.919         12.654         11.654                   6.000          1.000        166.924           4.215             4.215          1.000                1.000        115.056         49.827          0.738          0.000          0.000
     13/10/1979        500.204          2.911          9.142         15.021         14.021                   6.000          1.000        182.425           4.582             4.582          1.000                1.000        125.685         54.477          0.767          0.000          0.000
     14/10/1979        493.845          3.143          9.356         15.021         14.021                   6.000          1.000        203.127           5.615             5.615          1.000                1.000        139.963         60.688          0.792          0.000          0.000
     15/10/1979        489.627          3.373          9.573         15.021         14.021                   6.000          1.000        221.349           3.532             3.532          1.000                1.000        152.503         66.155          0.815          0.000          0.000
     16/10/1979        485.469          3.601          9.814         15.021         14.021                   7.000          1.000        240.089           3.520             3.520          1.000                1.000        164.854         71.777          0.835          0.000          0.000
     17/10/1979        515.342          3.833         10.050         17.387         16.387                   7.000          1.000        259.290           3.591             3.591          1.000                1.000        177.541         77.537          0.853          0.000          0.000
     18/10/1979        509.819          4.078         10.287         17.387         16.387                   7.000          1.000        280.612           4.290             4.290          1.000                1.000        191.710         83.934          0.870          0.000          0.000
     19/10/1979        506.770          4.323         10.523         17.387         15.387                   7.000          2.000        291.921           2.430             2.430          1.000                1.000        199.091         87.326          0.885          0.000          0.000
     20/10/1979        504.319          4.519         10.767         17.387         15.387                   7.000          2.000        301.265           2.031             2.031          1.000                1.000        200.889         93.944          0.896          0.390          0.000
     21/10/1979        506.074          4.700         11.009         19.754         17.754                   8.000          2.000        321.900           4.335             4.335          1.000                1.000        205.517        109.044          0.905          0.766          0.000
     22/10/1979        500.534          4.843         11.241         19.754         17.754                   8.000          2.000        342.742           4.475             4.475          1.000                1.000        209.376        124.339          0.911          1.103          0.000
     23/10/1979        494.649          4.984         11.471         19.754         17.754                   8.000          2.000        364.611           4.795             4.795          1.000                1.000        213.500        140.409          0.917          1.435          0.000
     24/10/1979        489.317          5.108         11.701         19.754         17.754                   8.000          2.000        384.864           4.339             4.339          1.000                1.000        217.224        155.270          0.922          1.764          0.000
     25/10/1979        484.424          5.213         11.948         19.754         16.754                   9.000          3.000        402.570           3.997             3.997          1.000                1.000        220.384        168.149          0.926          2.165          0.000
     26/10/1979        490.715          5.326         12.184         22.121         19.121                   9.000          3.000        420.353           3.453             3.453          1.000                1.000        223.973        181.132          0.930          2.519          0.000
     27/10/1979        484.949          5.472         12.425         22.121         19.121                   9.000          3.000        442.679           4.677             4.677          1.000                1.000        228.680        197.499          0.935          2.896          0.000
     28/10/1979        481.136          5.509         12.667         22.121         19.121                   9.000          3.000        456.146           3.160             3.160          1.000                1.000        229.632        207.212          0.936          3.283          0.000
     29/10/1979        478.787          5.630         12.895         22.121         19.121                  10.000          3.000        480.416           4.846             4.846          1.000                1.000        233.428        225.093          0.940          3.604          0.000
     30/10/1979        472.731          5.737         13.127         24.487         21.487                  10.000          3.000        502.978           5.029             5.029          1.000                1.000        236.759        241.679          0.943          3.940          0.000
     31/10/1979        471.765          5.816         13.357         24.487         20.442                  10.000          4.000        521.088           3.753             3.753          1.000                1.000        239.164        254.931          0.945          4.270          0.000
     01/11/1979        465.102          5.967         13.585         24.487         20.442                  10.000          4.000        546.501           5.530             5.530          1.000                1.000        244.075        273.671          0.949          4.590          0.000
     02/11/1979        459.010          6.034         13.816         24.487         20.442                  11.000          4.000        572.517           5.038             5.038          1.000                1.000        246.212        282.682          0.951         17.990          0.000
     03/11/1979        452.495          6.008         14.057         26.854         22.808                  11.000          4.000        598.017           5.481             5.481          1.000                1.000        244.849        290.262          0.950         32.879          0.000
     04/11/1979        446.769          5.969         14.295         26.854         22.808                  11.000          4.000        621.674           4.777             4.777          1.000                1.000        243.054        296.696          0.949         47.528          0.000
     05/11/1979        440.751          5.968         14.529         26.854         22.808                  11.000          4.000        648.674           5.520             5.520          1.000                1.000        242.538        306.102          0.949         61.361          0.000
     06/11/1979        434.260          5.983         14.758         26.854         22.808                  11.000          4.000        676.367           5.612             5.612          1.000                1.000        242.564        316.620          0.950         74.329          0.000
     07/11/1979        459.367          6.010         14.993         26.854         21.099                  12.000          5.000        704.376           5.670             5.670          1.000                1.000        243.052        326.379          0.950         88.674          0.000
     08/11/1979        454.094          5.883         15.235         29.220         23.466                  12.000          5.000        726.451           4.398             4.398          1.000                1.000        236.856        331.072          0.947        104.180          0.000
     09/11/1979        464.968          5.707         15.467         29.220         23.466                  12.000          5.000        737.818           1.731             1.731          1.000                1.000        229.101        331.072          0.942        115.547          0.000
     10/11/1979        463.703          5.538         15.707         29.220         23.466                  12.000          5.000        754.319           2.952             2.952          1.000                1.000        221.534        332.223          0.937        130.436          0.000
     11/11/1979        459.037          5.411         15.951         29.220         23.466                  13.000          5.000        777.114           4.142             4.142          1.000                1.000        215.328        337.097          0.933        146.408          0.000
     12/11/1979        466.028          5.157         16.192         31.587         25.832                  13.000          5.000        797.168           3.710             3.710          1.000                1.000        202.769        340.154          0.924        162.181          0.000
     13/11/1979        469.448          5.030         16.412         31.587         23.665                  13.000          6.000        825.044           5.945             5.945          1.000                1.000        195.018        348.088          0.919        178.950          0.000
     14/11/1979        464.866          4.827         16.663         31.587         23.665                  13.000          6.000        845.240           3.762             3.762          1.000                1.000        184.401        349.988          0.911        196.486          0.000
     15/11/1979        458.675          4.684         16.895         31.587         23.665                  14.000          6.000        871.466           5.019             5.019          1.000                1.000        176.073        355.442          0.904        215.077          0.000
     16/11/1979        451.882          4.453         17.107         33.953         26.032                  14.000          6.000        895.759           5.688             5.688          1.000                1.000        164.644        359.790          0.892        233.282          0.000
     17/11/1979        449.754          4.230         17.334         33.953         23.665                  14.000          7.000        920.458           5.219             5.219          1.000                1.000        153.516        364.948          0.879        250.759          0.000
     18/11/1979        445.328              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        440.048              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        437.604              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        466.075              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        462.195              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        476.610              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        472.325              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        472.866              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        471.287              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        470.120              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        469.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        468.303              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        467.541              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        466.841              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        466.193              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        465.584              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        465.009              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        464.463              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        463.942              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        463.443              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        462.962              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        462.499              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        462.051              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        461.617              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        461.196              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        460.787              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        482.747              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        482.741              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        486.191              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        481.760              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        480.495              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        479.472              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        478.590              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        477.802              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        479.051              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        478.217              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        482.592              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        481.106              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        479.978              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        479.031              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        478.198              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        477.446              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        476.756              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
