ApsimVersion = 7.4
Title = RBExp2_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        513.615          0.318          5.375          5.754          5.754                   2.000          0.000         19.588           0.517             0.517          1.000                     1.000         13.585          5.801          0.176          0.000         13.585
     27/09/1979        512.930          0.372          5.596          5.754          5.754                   2.000          0.000         22.585           0.451             0.451          1.000                     1.000         15.599          6.700          0.193          0.000         15.599
     28/09/1979        511.946          0.455          5.810          5.754          5.754                   3.000          0.000         27.221           0.752             0.752          1.000                     1.000         18.763          8.091          0.213          0.000         18.763
     29/09/1979        510.874          0.539          6.038          7.921          7.921                   3.000          0.000         31.486           0.842             0.842          1.000                     1.000         21.664          9.370          0.236          0.000         21.664
     30/09/1979        510.035          0.583          6.279          7.921          7.921                   3.000          0.000         33.848           0.612             0.612          1.000                     1.000         23.225         10.079          0.253          0.000         23.225
     01/10/1979        536.477          0.682          6.495          7.921          7.921                   3.000          0.000         38.907           0.894             0.894          1.000                     1.000         26.686         11.597          0.289          0.000         26.686
     02/10/1979        532.739          0.803          6.714          7.921          7.921                   3.000          0.000         44.978           1.055             1.055          1.000                     1.000         30.852         13.418          0.331          0.000         30.852
     03/10/1979        529.160          0.950          6.937          7.921          7.921                   4.000          0.000         52.253           1.380             1.380          1.000                     1.000         35.861         15.600          0.378          0.000         35.861
     04/10/1979        527.732          1.012          7.145         10.288         10.288                   4.000          0.000         55.278           0.591             0.591          1.000                     1.000         37.900         16.508          0.397          0.000         37.900
     05/10/1979        535.519          1.159          7.374         10.288          9.288                   4.000          1.000         62.424           1.256             1.256          1.000                     1.000         42.831         18.651          0.440          0.000         42.831
     06/10/1979        530.409          1.361          7.585         10.288          9.288                   4.000          1.000         72.982           2.433             2.433          1.000                     1.000         50.221         21.819          0.494          0.000         50.221
     07/10/1979        524.472          1.568          7.810         10.288          9.288                   5.000          1.000         85.815           3.366             3.366          1.000                     1.000         59.200         25.669          0.543          0.000         59.200
     08/10/1979        518.983          1.766          8.017         12.654         11.654                   5.000          1.000         98.411           3.784             3.301          0.872                     1.000         67.441         29.818          0.587          0.000         67.441
     09/10/1979        515.134          2.005          8.250         12.654         11.654                   5.000          1.000        112.488           2.506             2.506          1.000                     1.000         77.064         34.041          0.633          0.000         77.064
     10/10/1979        511.116          2.251          8.484         12.654         11.654                   5.000          1.000        128.949           2.956             2.956          1.000                     1.000         88.355         38.980          0.676          0.000         88.355
     11/10/1979        507.315          2.494          8.726         12.654         11.654                   5.000          1.000        143.087           3.633             2.894          0.797                     1.000         97.308         43.925          0.713          0.000         97.308
     12/10/1979        536.136          2.679          8.919         12.654         11.654                   6.000          1.000        160.902           4.156             4.156          1.000                     1.000        109.588         49.270          0.738          0.000        109.588
     13/10/1979        530.261          2.910          9.142         15.021         14.021                   6.000          1.000        176.400           4.468             4.468          1.000                     1.000        120.215         53.919          0.767          0.000        120.215
     14/10/1979        524.392          3.142          9.356         15.021         14.021                   6.000          1.000        191.858           5.498             4.237          0.771                     1.000        129.937         59.444          0.792          0.000        129.937
     15/10/1979        519.716          3.362          9.573         15.021         14.021                   6.000          1.000        210.077           3.501             3.501          1.000                     1.000        142.066         64.909          0.814          0.000        142.066
     16/10/1979        514.974          3.592          9.814         15.021         14.021                   7.000          1.000        228.795           3.505             3.505          1.000                     1.000        154.444         70.525          0.834          0.000        154.444
     17/10/1979        514.236          3.825         10.050         17.387         16.387                   7.000          1.000        247.977           3.575             3.575          1.000                     1.000        167.162         76.280          0.852          0.000        167.162
     18/10/1979        509.200          4.071         10.287         17.387         16.387                   7.000          1.000        266.704           4.264             3.799          0.891                     1.000        179.092         82.362          0.869          0.000        179.092
     19/10/1979        536.491          4.317         10.523         17.387         15.387                   7.000          2.000        278.006           2.411             2.411          1.000                     1.000        186.510         85.752          0.884          0.000        186.510
     20/10/1979        534.051          4.507         10.767         17.387         15.387                   7.000          2.000        287.346           2.018             2.018          1.000                     1.000        188.351         92.351          0.895          0.406        188.351
     21/10/1979        535.822          4.672         11.009         19.754         17.754                   8.000          2.000        307.966           4.316             4.316          1.000                     1.000        192.366        107.425          0.903          0.797        192.366
     22/10/1979        530.303          4.817         11.241         19.754         17.754                   8.000          2.000        328.777           4.451             4.451          1.000                     1.000        196.325        122.682          0.910          1.149        196.325
     23/10/1979        524.439          4.961         11.471         19.754         17.754                   8.000          2.000        350.619           4.770             4.770          1.000                     1.000        200.550        138.718          0.916          1.494        200.550
     24/10/1979        519.121          5.087         11.701         19.754         17.754                   8.000          2.000        370.851           4.323             4.323          1.000                     1.000        204.376        153.549          0.921          1.836        204.376
     25/10/1979        514.239          5.195         11.948         19.754         16.754                   9.000          3.000        388.542           3.983             3.983          1.000                     1.000        207.634        166.401          0.926          2.253        207.634
     26/10/1979        520.532          5.309         12.184         22.121         19.121                   9.000          3.000        406.312           3.448             3.448          1.000                     1.000        211.288        179.359          0.930          2.622        211.288
     27/10/1979        514.772          5.446         12.425         22.121         19.121                   9.000          3.000        428.624           4.669             4.669          1.000                     1.000        215.658        195.701          0.934          3.015        215.658
     28/10/1979        510.968          5.485         12.667         22.121         19.121                   9.000          3.000        442.078           3.149             3.149          1.000                     1.000        216.722        205.388          0.936          3.418        216.722
     29/10/1979        508.624          5.609         12.895         22.121         19.121                  10.000          3.000        466.329           4.837             4.837          1.000                     1.000        220.621        223.243          0.939          3.752        220.621
     30/10/1979        532.710          5.719         13.127         24.487         21.487                  10.000          3.000        488.877           5.017             5.017          1.000                     1.000        224.058        239.803          0.943          4.102        224.058
     31/10/1979        531.748          5.800         13.357         24.487         20.442                  10.000          4.000        506.977           3.748             3.748          1.000                     1.000        226.556        253.034          0.945          4.446        226.556
     01/11/1979        525.089          5.952         13.585         24.487         20.442                  10.000          4.000        532.378           5.523             5.523          1.000                     1.000        231.506        271.753          0.949          4.778        231.506
     02/11/1979        519.000          6.051         13.816         24.487         20.442                  11.000          4.000        556.957           5.033             5.033          1.000                     1.000        234.652        284.327          0.951         11.753        234.652
     03/11/1979        512.484          6.075         14.057         26.854         22.808                  11.000          4.000        580.880           5.482             5.482          1.000                     1.000        235.048        295.880          0.952         19.503        235.048
     04/11/1979        506.747          6.086         14.295         26.854         22.808                  11.000          4.000        603.012           4.788             4.788          1.000                     1.000        234.994        306.242          0.952         27.128        234.994
     05/11/1979        532.112          6.132         14.529         26.854         22.808                  11.000          4.000        628.610           5.540             5.540          1.000                     1.000        236.139        319.383          0.953         34.328        236.139
     06/11/1979        525.359          6.191         14.758         26.854         22.808                  11.000          4.000        655.025           5.639             5.639          1.000                     1.000        237.739        333.430          0.955         41.078        237.739
     07/11/1979        518.512          6.186         14.993         26.854         21.099                  12.000          5.000        681.636           5.703             5.703          1.000                     1.000        236.349        347.104          0.955         48.545        236.349
     08/11/1979        513.229          6.119         15.235         29.220         23.466                  12.000          5.000        702.140           4.412             4.412          1.000                     1.000        232.761        355.984          0.953         56.616        232.761
     09/11/1979        524.098          5.981         15.467         29.220         23.466                  12.000          5.000        712.602           1.739             1.739          1.000                     1.000        226.878        358.422          0.950         63.666        226.878
     10/11/1979        522.817          5.870         15.707         29.220         23.466                  12.000          5.000        727.621           2.972             2.972          1.000                     1.000        221.855        363.613          0.947         71.416        221.855
     11/11/1979        518.118          5.742         15.951         29.220         23.466                  13.000          5.000        748.911           4.181             4.181          1.000                     1.000        215.227        372.882          0.943         79.730        215.227
     12/11/1979        525.086          5.556         16.192         31.587         25.832                  13.000          5.000        767.464           3.741             3.741          1.000                     1.000        206.160        380.270          0.938         87.940        206.160
     13/11/1979        528.449          5.499         16.412         31.587         23.665                  13.000          6.000        793.912           6.014             6.014          1.000                     1.000        201.833        392.927          0.936         96.669        201.833
     14/11/1979        523.819          5.371         16.663         31.587         23.665                  13.000          6.000        812.540           3.819             3.819          1.000                     1.000        194.874        399.713          0.932        105.796        194.874
     15/11/1979        517.547          5.260         16.895         31.587         23.665                  14.000          6.000        837.303           5.114             5.114          1.000                     1.000        188.550        410.488          0.928        115.473        188.550
     16/11/1979        510.663          5.109         17.107         33.953         26.032                  14.000          6.000        860.194           5.794             5.794          1.000                     1.000        181.000        420.071          0.922        124.949        181.000
     17/11/1979        508.419          4.965         17.334         33.953         23.665                  14.000          7.000        883.734           5.350             5.350          1.000                     1.000        173.707        430.388          0.916        134.046        173.707
     18/11/1979        503.883              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        530.458              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        527.042              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        551.003              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        547.123              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        561.520              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        557.232              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        557.761              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        556.165              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        554.959              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        553.918              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        552.952              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        552.010              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        551.057              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        550.070              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        549.033              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        547.934              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        546.772              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        545.549              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        544.271              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        542.950              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        541.598              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        540.231              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        538.862              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        537.508              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        536.182              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        557.206              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        556.347              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        558.989              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        553.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        551.840              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.169              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.684              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.335              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.710              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.585              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.607              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.983              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.532              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.183              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.903              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.672              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
