ApsimVersion = 7.4
Title = RBExp2_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        513.727          0.301          5.375          5.754          5.754                   2.000          0.000         19.187           0.492             0.492          1.000                     1.000         12.839          6.149          0.170          0.000         12.839
     27/09/1979        513.066          0.349          5.596          5.754          5.754                   2.000          0.000         22.076           0.426             0.426          1.000                     1.000         14.671          7.124          0.186          0.000         14.671
     28/09/1979        512.123          0.427          5.810          5.754          5.754                   3.000          0.000         26.549           0.711             0.711          1.000                     1.000         17.546          8.643          0.207          0.000         17.546
     29/09/1979        511.089          0.501          6.038          7.921          7.921                   3.000          0.000         30.694           0.804             0.804          1.000                     1.000         20.189         10.061          0.222          0.000         20.189
     30/09/1979        510.281          0.540          6.279          7.921          7.921                   3.000          0.000         32.911           0.580             0.580          1.000                     1.000         21.551         10.826          0.237          0.000         21.551
     01/10/1979        536.455          0.626          6.495          7.921          7.921                   3.000          0.000         37.644           0.837             0.837          1.000                     1.000         24.562         12.470          0.269          0.000         24.562
     02/10/1979        532.691          0.731          6.714          7.921          7.921                   3.000          0.000         43.291           0.982             0.982          1.000                     1.000         28.154         14.443          0.306          0.000         28.154
     03/10/1979        529.468          0.857          6.937          7.921          7.921                   4.000          0.000         50.023           1.283             1.283          1.000                     1.000         32.435         16.811          0.348          0.000         32.435
     04/10/1979        528.035          0.909          7.145         10.288         10.288                   4.000          0.000         52.810           0.550             0.550          1.000                     1.000         34.159         17.797          0.365          0.000         34.159
     05/10/1979        535.805          1.033          7.374         10.288          9.288                   4.000          1.000         59.381           1.158             1.158          1.000                     1.000         38.320         20.138          0.403          0.000         38.320
     06/10/1979        530.682          1.219          7.585         10.288          9.288                   4.000          1.000         69.065           2.266             2.266          1.000                     1.000         44.524         23.618          0.456          0.000         44.524
     07/10/1979        524.739          1.426          7.810         10.288          9.288                   5.000          1.000         80.929           3.193             3.193          1.000                     1.000         52.083         27.918          0.510          0.000         52.083
     08/10/1979        519.562          1.622          8.017         12.654         11.654                   5.000          1.000         93.422           3.635             3.330          0.916                     1.000         59.557         32.736          0.556          0.000         59.557
     09/10/1979        515.922          1.860          8.250         12.654         11.654                   5.000          1.000        106.756           2.381             2.381          1.000                     1.000         67.762         37.641          0.605          0.000         67.762
     10/10/1979        512.066          2.105          8.484         12.654         11.654                   5.000          1.000        122.495           2.836             2.836          1.000                     1.000         77.443         43.473          0.651          0.000         77.443
     11/10/1979        508.240          2.347          8.726         12.654         11.654                   5.000          1.000        136.876           3.531             2.945          0.834                     1.000         85.589         49.472          0.691          0.000         85.589
     12/10/1979        536.142          2.532          8.919         12.654         11.654                   6.000          1.000        154.143           4.090             4.090          1.000                     1.000         96.155         55.988          0.718          0.000         96.155
     13/10/1979        530.200          2.763          9.142         15.021         14.021                   6.000          1.000        169.222           4.484             4.484          1.000                     1.000        105.276         61.730          0.749          0.000        105.276
     14/10/1979        524.289          2.995          9.356         15.021         14.021                   6.000          1.000        184.367           5.490             4.226          0.770                     1.000        113.440         68.503          0.776          0.000        113.440
     15/10/1979        519.711          3.216          9.573         15.021         14.021                   6.000          1.000        202.222           3.453             3.453          1.000                     1.000        123.812         75.393          0.800          0.000        123.812
     16/10/1979        514.999          3.446          9.814         15.021         14.021                   7.000          1.000        220.616           3.444             3.444          1.000                     1.000        134.367         82.546          0.822          0.000        134.367
     17/10/1979        514.278          3.680         10.050         17.387         16.387                   7.000          1.000        239.510           3.531             3.531          1.000                     1.000        145.188         89.945          0.841          0.000        145.188
     18/10/1979        509.221          3.927         10.287         17.387         16.387                   7.000          1.000        258.117           4.243             3.797          0.895                     1.000        155.277         97.785          0.860          0.000        155.277
     19/10/1979        536.490          4.174         10.523         17.387         15.387                   7.000          2.000        269.292           2.419             2.419          1.000                     1.000        161.552        102.224          0.876          0.000        161.552
     20/10/1979        534.036          4.385         10.767         17.387         15.387                   7.000          2.000        279.010           2.023             2.023          1.000                     1.000        166.612        105.920          0.888          0.500        166.612
     21/10/1979        535.790          4.612         11.009         19.754         17.754                   8.000          2.000        300.393           4.320             4.320          1.000                     1.000        177.880        114.482          0.900          1.000        177.880
     22/10/1979        530.230          4.838         11.241         19.754         17.754                   8.000          2.000        322.045           4.486             4.486          1.000                     1.000        189.039        123.329          0.911          1.500        189.039
     23/10/1979        524.303          5.063         11.471         19.754         17.754                   8.000          2.000        344.843           4.834             4.834          1.000                     1.000        200.690        132.836          0.920          2.000        200.690
     24/10/1979        518.922          5.273         11.701         19.754         17.754                   8.000          2.000        366.022           4.392             4.392          1.000                     1.000        211.247        141.823          0.928          2.500        211.247
     25/10/1979        513.973          5.492         11.948         19.754         16.754                   9.000          3.000        384.590           4.060             4.060          1.000                     1.000        220.209        149.857          0.936          3.000        220.209
     26/10/1979        520.202          5.728         12.184         22.121         19.121                   9.000          3.000        403.288           3.525             3.525          1.000                     1.000        229.430        158.113          0.943          3.500        229.430
     27/10/1979        514.336          5.963         12.425         22.121         19.121                   9.000          3.000        426.795           4.797             4.797          1.000                     1.000        240.690        168.774          0.949          4.000        240.690
     28/10/1979        510.453          6.159         12.667         22.121         19.121                   9.000          3.000        441.013           3.242             3.242          1.000                     1.000        245.879        175.269          0.954          4.500        245.879
     29/10/1979        507.964          6.331         12.895         22.121         19.121                  10.000          3.000        466.642           5.012             5.012          1.000                     1.000        256.983        187.378          0.958          5.000        256.983
     30/10/1979        532.565          6.523         13.127         24.487         21.487                  10.000          3.000        490.452           5.194             5.194          1.000                     1.000        266.906        198.819          0.962          5.500        266.906
     31/10/1979        531.488          6.726         13.357         24.487         20.442                  10.000          4.000        509.577           3.884             3.884          1.000                     1.000        274.435        208.125          0.965          6.000        274.435
     01/11/1979        524.653          6.933         13.585         24.487         20.442                  10.000          4.000        536.396           5.730             5.730          1.000                     1.000        286.157        221.505          0.969          6.500        286.157
     02/11/1979        518.400          7.117         13.816         24.487         20.442                  11.000          4.000        563.039           5.224             5.224          1.000                     1.000        292.529        230.147          0.972         16.500        292.529
     03/11/1979        511.706          7.262         14.057         26.854         22.808                  11.000          4.000        588.752           5.686             5.686          1.000                     1.000        296.218        238.549          0.974         26.500        296.218
     04/11/1979        505.804          7.393         14.295         26.854         22.808                  11.000          4.000        612.559           4.979             4.979          1.000                     1.000        298.827        246.148          0.975         36.500        298.827
     05/11/1979        531.897          7.525         14.529         26.854         22.808                  11.000          4.000        640.190           5.776             5.776          1.000                     1.000        302.961        256.119          0.977         46.500        302.961
     06/11/1979        525.058          7.635         14.758         26.854         22.808                  11.000          4.000        666.624           5.752             5.752          1.000                     1.000        306.414        265.653          0.978         56.500        306.414
     07/11/1979        518.275          7.646         14.993         26.854         21.099                  12.000          5.000        690.692           5.667             5.667          1.000                     1.000        306.188        274.050          0.978         66.500        306.188
     08/11/1979        513.188          7.562         15.235         29.220         23.466                  12.000          5.000        707.683           4.236             4.236          1.000                     1.000        302.741        278.353          0.977         76.500        302.741
     09/11/1979        524.255          7.403         15.467         29.220         23.466                  12.000          5.000        715.958           1.549             1.549          1.000                     1.000        296.847        278.353          0.975         84.775        296.847
     10/11/1979        523.238          7.257         15.707         29.220         23.466                  12.000          5.000        727.795           2.720             2.720          1.000                     1.000        291.386        279.549          0.973         94.775        291.386
     11/11/1979        518.913          7.080         15.951         29.220         23.466                  13.000          5.000        743.479           3.826             3.826          1.000                     1.000        284.331        283.371          0.971        104.775        284.331
     12/11/1979        526.338          6.839         16.192         31.587         25.832                  13.000          5.000        756.434           3.299             3.299          1.000                     1.000        274.847        285.422          0.967        114.775        274.847
     13/11/1979        530.407          6.693         16.412         31.587         23.665                  13.000          6.000        773.432           5.330             5.330          1.000                     1.000        268.687        290.446          0.965        124.775        268.687
     14/11/1979        526.530          6.492         16.663         31.587         23.665                  13.000          6.000        784.436           3.079             3.079          1.000                     1.000        260.548        291.193          0.961        134.775        260.548
     15/11/1979        521.281          6.274         16.895         31.587         23.665                  14.000          6.000        797.743           4.108             4.108          1.000                     1.000        251.726        293.748          0.957        144.775        251.726
     16/11/1979        515.769          6.016         17.107         33.953         26.032                  14.000          6.000        808.998           4.435             4.435          1.000                     1.000        241.447        294.756          0.951        154.775        241.447
     17/11/1979        515.131          5.751         17.334         33.953         23.665                  14.000          7.000        819.463           3.757             3.757          1.000                     1.000        230.917        295.143          0.944        164.775        230.917
     18/11/1979        512.103              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        506.755              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        530.329              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        551.664              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        547.784              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        562.178              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        557.889              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        558.417              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        556.819              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        555.610              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        554.562              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        553.587              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        552.633              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        551.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        550.660              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        549.600              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        548.476              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        547.286              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        546.033              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        544.723              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        543.369              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        541.984              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        540.583              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        539.182              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        537.797              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        536.440              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        557.437              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        556.551              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        559.169              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        553.961              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        551.977              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.288              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.787              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.423              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.130              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.775              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.641              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.654              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.023              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.565              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.211              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.927              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.692              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
