ApsimVersion = 7.4
Title = RBExp2_65
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        534.285          0.761          4.742          4.062          4.062                   1.000          0.000         51.977           1.056             1.056          1.000                     1.000         36.370         15.607          0.317          0.000         36.370
     27/09/1979        532.073          0.848          4.963          4.062          4.062                   2.000          0.000         57.359           0.911             0.911          1.000                     1.000         39.935         17.423          0.346          0.000         39.935
     28/09/1979        527.938          0.985          5.177          5.783          5.783                   2.000          0.000         65.653           1.445             1.445          1.000                     1.000         45.413         20.241          0.389          0.000         45.413
     29/09/1979        525.080          1.116          5.404          5.783          5.783                   2.000          0.000         73.434           1.531             1.531          1.000                     1.000         50.532         22.903          0.428          0.000         50.532
     30/09/1979        522.988          1.189          5.646          5.783          5.783                   2.000          0.000         77.711           1.037             1.037          1.000                     1.000         53.333         24.378          0.448          0.000         53.333
     01/10/1979        520.515          1.345          5.862          5.783          5.783                   2.000          0.000         86.674           1.570             1.570          1.000                     1.000         59.183         27.491          0.489          0.000         59.183
     02/10/1979        517.932          1.528          6.081          7.951          7.951                   3.000          0.000         96.953           1.781             1.781          1.000                     1.000         65.870         31.083          0.534          0.000         65.870
     03/10/1979        515.004          1.724          6.303          7.951          7.951                   3.000          0.000        108.708           2.199             2.199          1.000                     1.000         72.489         35.218          0.578          0.000         72.489
     04/10/1979        513.531          1.789          6.511          7.951          7.951                   3.000          0.000        113.328           0.886             0.886          1.000                     1.000         74.444         36.853          0.591          0.000         74.444
     05/10/1979        521.271          1.965          6.740          7.951          7.951                   3.000          0.000        123.972           1.885             1.885          1.000                     1.000         80.161         40.644          0.626          0.000         80.161
     06/10/1979        516.367          2.175          6.952          7.951          7.951                   4.000          0.000        136.923           3.434             3.005          0.875                     1.000         87.006         45.704          0.663          0.000         87.006
     07/10/1979        511.672          2.309          7.177         10.312         10.312                   4.000          0.000        147.335           4.488             2.824          0.629                     1.000         91.110         50.894          0.685          0.000         91.110
     08/10/1979        507.178          2.418          7.384         10.312         10.312                   4.000          0.000        157.129           4.803             2.650          0.552                     1.000         94.372         56.400          0.701          0.000         94.372
     09/10/1979        535.320          2.715          7.617         10.312         10.312                   4.000          0.000        173.964           3.059             3.059          1.000                     1.000        103.862         62.592          0.743          0.000        103.862
     10/10/1979        530.229          3.057          7.850         10.312         10.312                   4.000          0.000        193.273           3.556             3.556          1.000                     1.000        114.857         69.747          0.783          0.000        114.857
     11/10/1979        524.684          3.365          8.093         12.672         12.672                   5.000          0.000        212.209           4.403             3.984          0.905                     1.000        124.452         77.274          0.814          0.000        124.452
     12/10/1979        521.696          3.590          8.285         12.672         12.672                   5.000          0.000        227.550           5.038             3.901          0.774                     1.000        131.348         84.009          0.834          0.000        131.348
     13/10/1979        516.828          3.735          8.508         12.672         12.672                   5.000          0.000        239.110           5.398             3.706          0.687                     1.000        135.465         89.471          0.845          0.000        135.465
     14/10/1979        512.016          3.858          8.722         12.672         11.672                   5.000          1.000        250.964           6.512             3.522          0.541                     1.000        139.107         96.386          0.855          0.000        139.107
     15/10/1979        507.601          4.119          8.940         12.672         11.672                   6.000          1.000        267.187           4.011             3.370          0.840                     1.000        147.537        103.327          0.872          0.000        147.537
     16/10/1979        534.569          4.467          9.180         15.033         14.033                   6.000          1.000        287.254           3.959             3.959          1.000                     1.000        158.856        111.130          0.893          0.000        158.856
     17/10/1979        533.516          4.823          9.416         15.033         14.033                   6.000          1.000        307.789           4.022             4.022          1.000                     1.000        170.423        119.172          0.910          0.000        170.423
     18/10/1979        527.624          5.206          9.654         15.033         14.033                   6.000          1.000        330.547           4.790             4.790          1.000                     1.000        182.790        128.150          0.926          0.000        182.790
     19/10/1979        524.384          5.369          9.889         15.033         14.033                   6.000          1.000        342.584           2.683             2.683          1.000                     1.000        187.605        132.931          0.932          0.000        187.605
     20/10/1979        521.807          5.489         10.134         17.393         16.393                   7.000          1.000        352.915           2.202             2.202          1.000                     1.000        190.958        136.873          0.936          0.500        190.958
     21/10/1979        523.299          5.823         10.375         17.393         16.393                   7.000          1.000        375.433           4.684             4.684          1.000                     1.000        201.448        145.901          0.946          1.000        201.448
     22/10/1979        517.485          6.172         10.607         17.393         15.393                   7.000          2.000        398.169           4.832             4.832          1.000                     1.000        212.673        155.201          0.954          1.500        212.673
     23/10/1979        511.844          6.476         10.838         17.393         15.393                   7.000          2.000        419.326           5.179             4.635          0.895                     1.000        222.474        164.573          0.961          2.000        222.474
     24/10/1979        506.480          6.750         11.068         19.754         17.754                   8.000          2.000        440.285           4.668             4.446          0.952                     1.000        231.118        173.710          0.966          2.500        231.118
     25/10/1979        533.927          6.979         11.315         19.754         17.754                   8.000          2.000        459.598           4.284             4.284          1.000                     1.000        238.080        182.075          0.969          3.000        238.080
     26/10/1979        540.046          7.207         11.551         19.754         17.754                   8.000          2.000        478.966           3.686             3.686          1.000                     1.000        245.060        190.635          0.973          3.500        245.060
     27/10/1979        534.041          7.506         11.792         19.754         17.754                   8.000          2.000        503.213           4.994             4.994          1.000                     1.000        254.402        201.639          0.977          4.000        254.402
     28/10/1979        530.092          7.645         12.034         22.114         20.114                   9.000          2.000        517.837           3.340             3.340          1.000                     1.000        258.424        208.326          0.978          4.500        258.424
     29/10/1979        527.507          7.996         12.262         22.114         19.114                   9.000          3.000        544.112           5.153             5.153          1.000                     1.000        269.774        220.746          0.982          5.000        269.774
     30/10/1979        521.207          8.315         12.494         22.114         19.114                   9.000          3.000        568.512           5.337             5.337          1.000                     1.000        280.167        232.477          0.984          5.500        280.167
     31/10/1979        520.075          8.502         12.724         22.114         19.114                   9.000          3.000        588.086           3.968             3.968          1.000                     1.000        285.983        242.008          0.986          6.000        285.983
     01/11/1979        513.350          8.759         12.951         22.114         19.114                  10.000          3.000        614.498           5.848             5.656          0.967                     1.000        294.112        255.396          0.987          6.500        294.112
     02/11/1979        507.049          8.885         13.183         24.475         21.475                  10.000          3.000        641.621           5.303             5.303          1.000                     1.000        297.875        264.288          0.988         16.500        297.875
     03/11/1979        531.947          8.977         13.423         24.475         20.413                  10.000          4.000        666.939           5.690             5.690          1.000                     1.000        300.486        272.479          0.989         26.500        300.486
     04/11/1979        526.231          9.052         13.662         24.475         20.413                  10.000          4.000        688.281           4.814             4.814          1.000                     1.000        302.803        278.720          0.989         36.500        302.803
     05/11/1979        520.344          9.126         13.896         24.475         20.413                  11.000          4.000        710.937           5.442             5.442          1.000                     1.000        305.090        285.878          0.990         46.500        305.090
     06/11/1979        513.943          9.086         14.125         26.835         22.773                  11.000          4.000        732.029           5.333             5.333          1.000                     1.000        303.581        292.313          0.989         56.500        303.581
     07/11/1979        507.662          9.011         14.359         26.835         22.773                  11.000          4.000        751.089           5.182             5.182          1.000                     1.000        300.912        297.721          0.989         66.500        300.912
     08/11/1979        533.475          8.860         14.601         26.835         22.773                  11.000          4.000        764.415           3.752             3.752          1.000                     1.000        295.675        299.768          0.988         76.500        295.675
     09/11/1979        544.818          8.677         14.833         26.835         22.773                  12.000          4.000        770.622           1.277             1.277          1.000                     1.000        289.415        299.768          0.987         82.707        289.415
     10/11/1979        544.230          8.439         15.074         29.196         23.413                  12.000          5.000        779.738           2.300             2.300          1.000                     1.000        281.309        299.768          0.985         91.823        281.309
     11/11/1979        540.452          8.229         15.318         29.196         23.413                  12.000          5.000        791.873           3.292             3.292          1.000                     1.000        274.305        301.203          0.984        101.823        274.305
     12/11/1979        548.438          8.001         15.559         29.196         23.413                  12.000          5.000        801.715           2.748             2.748          1.000                     1.000        266.716        301.203          0.982        111.665        266.716
     13/11/1979        553.338          7.815         15.779         29.196         23.413                  12.000          5.000        814.241           4.514             4.514          1.000                     1.000        260.498        303.017          0.980        121.665        260.498
     14/11/1979        550.102          7.485         16.030         31.556         25.774                  13.000          5.000        821.946           2.447             2.447          1.000                     1.000        249.484        303.017          0.976        129.370        249.484
     15/11/1979        545.678          7.141         16.261         31.556         25.774                  13.000          5.000        831.590           3.296             3.296          1.000                     1.000        238.044        303.017          0.972        139.014        238.044
     16/11/1979        541.215          6.879         16.474         31.556         23.605                  13.000          6.000        839.160           3.396             3.396          1.000                     1.000        229.291        303.017          0.968        146.584        229.291
     17/11/1979        541.577          6.647         16.701         31.556         23.605                  13.000          6.000        845.901           2.760             2.760          1.000                     1.000        221.564        303.017          0.964        153.325        221.564
     18/11/1979        539.234              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        533.835              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        531.264              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        560.356              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        556.382              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        570.645              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        566.208              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        566.554              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        564.745              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        563.288              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        561.958              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        560.667              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        559.366              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        558.025              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        556.624              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        555.153              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        553.610              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        551.999              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        550.327              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        548.610              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        546.863              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        545.104              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        543.352              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        541.624              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        539.937              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        538.305              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        559.044              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        557.934              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        560.351              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        554.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        552.830              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        551.007              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        549.391              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.928              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.550              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        547.123              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.925              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.889              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.215              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.721              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.338              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        543.029              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.774              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
