ApsimVersion = 7.4
Title = RBExp2_65
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        538.074          0.769          5.375          5.754          5.754                   2.000          0.000         50.378           1.076             1.076          1.000                     1.000         33.695         15.827          0.319          0.000         33.695
     27/09/1979        535.872          0.857          5.596          5.754          5.754                   2.000          0.000         55.805           0.931             0.931          1.000                     1.000         36.939         17.658          0.349          0.000         36.939
     28/09/1979        531.667          0.999          5.810          5.754          5.754                   3.000          0.000         64.171           1.481             1.481          1.000                     1.000         42.122         20.499          0.393          0.000         42.122
     29/09/1979        527.919          1.136          6.038          7.921          7.921                   3.000          0.000         72.037           1.569             1.569          1.000                     1.000         46.935         23.191          0.433          0.000         46.935
     30/09/1979        525.808          1.208          6.279          7.921          7.921                   3.000          0.000         76.370           1.058             1.058          1.000                     1.000         49.387         24.686          0.453          0.000         49.387
     01/10/1979        522.331          1.370          6.495          7.921          7.921                   3.000          0.000         85.440           1.613             1.613          1.000                     1.000         54.964         27.835          0.496          0.000         54.964
     02/10/1979        518.929          1.559          6.714          7.921          7.921                   3.000          0.000         95.855           1.831             1.831          1.000                     1.000         61.390         31.475          0.541          0.000         61.390
     03/10/1979        515.849          1.778          6.937          7.921          7.921                   4.000          0.000        107.763           2.254             2.254          1.000                     1.000         68.754         35.665          0.589          0.000         68.754
     04/10/1979        514.378          1.862          7.145         10.288         10.288                   4.000          0.000        112.474           0.905             0.905          1.000                     1.000         71.468         37.331          0.606          0.000         71.468
     05/10/1979        522.110          2.066          7.374         10.288          9.288                   4.000          1.000        123.380           1.942             1.942          1.000                     1.000         78.187         41.216          0.644          0.000         78.187
     06/10/1979        517.268          2.300          7.585         10.288          9.288                   4.000          1.000        136.371           3.522             3.011          0.855                     1.000         86.032         46.363          0.683          0.000         86.032
     07/10/1979        512.625          2.456          7.810         10.288          9.288                   5.000          1.000        146.950           4.572             2.836          0.620                     1.000         91.242         51.713          0.707          0.000         91.242
     08/10/1979        508.175          2.572          8.017         12.654         11.654                   5.000          1.000        156.948           4.889             2.667          0.545                     1.000         94.865         57.384          0.724          0.000         94.865
     09/10/1979        535.409          2.885          8.250         12.654         11.654                   5.000          1.000        174.314           3.140             3.140          1.000                     1.000        105.051         63.771          0.764          0.000        105.051
     10/10/1979        530.251          3.244          8.484         12.654         11.654                   5.000          1.000        194.169           3.668             3.668          1.000                     1.000        116.753         71.129          0.802          0.000        116.753
     11/10/1979        524.776          3.561          8.726         12.654         11.654                   5.000          1.000        212.916           4.509             3.956          0.877                     1.000        127.083         78.720          0.831          0.000        127.083
     12/10/1979        521.843          3.803          8.919         12.654         11.654                   6.000          1.000        228.216           5.116             3.877          0.758                     1.000        134.929         85.519          0.851          0.000        134.929
     13/10/1979        517.017          3.971          9.142         15.021         14.021                   6.000          1.000        239.875           5.424             3.686          0.680                     1.000        140.289         91.057          0.863          0.000        140.289
     14/10/1979        512.166          4.104          9.356         15.021         14.021                   6.000          1.000        251.835           6.546             3.501          0.535                     1.000        144.487         98.089          0.871          0.000        144.487
     15/10/1979        507.786          4.342          9.573         15.021         14.021                   6.000          1.000        268.039           4.065             3.352          0.825                     1.000        151.983        105.097          0.886          0.000        151.983
     16/10/1979        534.689          4.672          9.814         15.021         14.021                   7.000          1.000        288.416           4.010             4.010          1.000                     1.000        162.477        113.021          0.903          0.000        162.477
     17/10/1979        533.612          5.009         10.050         17.387         16.387                   7.000          1.000        309.192           4.057             4.057          1.000                     1.000        173.194        121.157          0.918          0.000        173.194
     18/10/1979        527.716          5.383         10.287         17.387         16.387                   7.000          1.000        332.149           4.806             4.806          1.000                     1.000        185.161        130.213          0.932          0.000        185.161
     19/10/1979        524.483          5.575         10.523         17.387         15.387                   7.000          2.000        344.268           2.681             2.681          1.000                     1.000        191.291        135.027          0.938          0.000        191.291
     20/10/1979        521.906          5.726         10.767         17.387         15.387                   7.000          2.000        354.673           2.205             2.205          1.000                     1.000        196.065        138.999          0.943          0.500        196.065
     21/10/1979        523.397          6.063         11.009         19.754         17.754                   8.000          2.000        377.363           4.693             4.693          1.000                     1.000        206.825        148.097          0.952          1.000        206.825
     22/10/1979        517.595          6.392         11.241         19.754         17.754                   8.000          2.000        400.247           4.826             4.826          1.000                     1.000        217.339        157.459          0.959          1.500        217.339
     23/10/1979        511.964          6.673         11.471         19.754         17.754                   8.000          2.000        421.585           5.156             4.630          0.898                     1.000        226.247        166.896          0.964          2.000        226.247
     24/10/1979        506.609          6.956         11.701         19.754         17.754                   8.000          2.000        442.713           4.646             4.442          0.956                     1.000        235.198        176.089          0.969          2.500        235.198
     25/10/1979        534.101          7.214         11.948         19.754         16.754                   9.000          3.000        462.092           4.257             4.257          1.000                     1.000        243.385        184.484          0.973          3.000        243.385
     26/10/1979        540.226          7.488         12.184         22.121         19.121                   9.000          3.000        481.528           3.684             3.684          1.000                     1.000        252.297        193.074          0.976          3.500        252.297
     27/10/1979        534.237          7.816         12.425         22.121         19.121                   9.000          3.000        505.863           4.980             4.980          1.000                     1.000        262.983        204.119          0.980          4.000        262.983
     28/10/1979        530.310          7.937         12.667         22.121         19.121                   9.000          3.000        520.538           3.319             3.319          1.000                     1.000        266.605        210.830          0.981          4.500        266.605
     29/10/1979        527.750          8.241         12.895         22.121         19.121                  10.000          3.000        546.892           5.131             5.131          1.000                     1.000        276.384        223.288          0.984          5.000        276.384
     30/10/1979        521.514          8.508         13.127         24.487         21.487                  10.000          3.000        571.344           5.275             5.275          1.000                     1.000        284.905        235.045          0.986          5.500        284.905
     31/10/1979        520.423          8.703         13.357         24.487         20.442                  10.000          4.000        590.947           3.928             3.928          1.000                     1.000        291.099        244.590          0.987          6.000        291.099
     01/11/1979        513.689          9.025         13.585         24.487         20.442                  10.000          4.000        617.782           5.781             5.667          0.980                     1.000        301.686        258.109          0.989          6.500        301.686
     02/11/1979        507.442          9.194         13.816         24.487         20.442                  11.000          4.000        644.945           5.249             5.249          1.000                     1.000        307.165        267.021          0.990         16.500        307.165
     03/11/1979        532.186          9.247         14.057         26.854         22.808                  11.000          4.000        669.905           5.581             5.581          1.000                     1.000        308.751        275.020          0.990         26.500        308.751
     04/11/1979        526.540          9.242         14.295         26.854         22.808                  11.000          4.000        691.076           4.744             4.744          1.000                     1.000        308.432        281.168          0.990         36.500        308.432
     05/11/1979        520.734          9.254         14.529         26.854         22.808                  11.000          4.000        713.673           5.362             5.362          1.000                     1.000        308.673        288.292          0.990         46.500        308.673
     06/11/1979        514.405          9.244         14.758         26.854         22.808                  11.000          4.000        734.760           5.262             5.262          1.000                     1.000        308.214        294.725          0.990         56.500        308.214
     07/11/1979        508.184          9.143         14.993         26.854         21.099                  12.000          5.000        753.756           5.123             5.123          1.000                     1.000        304.773        300.094          0.990         66.500        304.773
     08/11/1979        533.634          8.975         15.235         29.220         23.466                  12.000          5.000        767.126           3.715             3.715          1.000                     1.000        299.159        302.168          0.989         76.500        299.159
     09/11/1979        544.977          8.776         15.467         29.220         23.466                  12.000          5.000        773.339           1.277             1.277          1.000                     1.000        292.521        302.168          0.988         82.713        292.521
     10/11/1979        544.405          8.569         15.707         29.220         23.466                  12.000          5.000        782.490           2.285             2.285          1.000                     1.000        285.649        302.168          0.986         91.865        285.649
     11/11/1979        540.639          8.307         15.951         29.220         23.466                  13.000          5.000        794.609           3.280             3.280          1.000                     1.000        276.887        303.593          0.984        101.865        276.887
     12/11/1979        548.628          7.983         16.192         31.587         25.832                  13.000          5.000        804.549           2.745             2.745          1.000                     1.000        266.113        303.593          0.982        111.805        266.113
     13/11/1979        553.553          7.763         16.412         31.587         23.665                  13.000          6.000        817.227           4.490             4.490          1.000                     1.000        258.778        305.515          0.979        121.805        258.778
     14/11/1979        550.329          7.521         16.663         31.587         23.665                  13.000          6.000        825.026           2.436             2.436          1.000                     1.000        250.693        305.515          0.977        129.604        250.693
     15/11/1979        545.905          7.238         16.895         31.587         23.665                  14.000          6.000        834.671           3.296             3.296          1.000                     1.000        241.257        305.515          0.973        139.248        241.257
     16/11/1979        541.460          6.921         17.107         33.953         26.032                  14.000          6.000        842.263           3.379             3.379          1.000                     1.000        230.710        305.515          0.969        146.841        230.710
     17/11/1979        541.802          6.603         17.334         33.953         23.665                  14.000          7.000        849.118           2.781             2.781          1.000                     1.000        220.096        305.515          0.963        153.696        220.096
     18/11/1979        539.448              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        534.047              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        531.471              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        560.552              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        556.573              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        570.831              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        566.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        566.723              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        564.905              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        563.438              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        562.098              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        560.797              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        559.485              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        558.133              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        556.723              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        555.242              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        553.690              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        552.070              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        550.391              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        548.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        546.912              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        545.147              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        543.389              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        541.656              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        539.964              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        538.328              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        559.064              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        557.951              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        560.366              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        554.980              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        552.841              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        551.017              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        549.399              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.935              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.555              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        547.128              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.929              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.892              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.218              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.724              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.340              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        543.030              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.776              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
