ApsimVersion = 7.5
Title = RBExp2_65
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                      ()                        ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     18/09/1979        516.061          0.284                   2.546                     2.000                        2.000                0.000            0.000         22.213           0.460             0.460          1.000                     1.000         17.424          4.789          0.164          0.000         17.424
     19/09/1979        515.433          0.309                   2.784                     2.000                        2.000                0.000            0.000         23.965           0.367             0.367          1.000                     1.000         18.686          5.279          0.173          0.000         18.686
     20/09/1979        514.450          0.359                   3.007                     3.000                        3.000                0.000            0.000         27.430           0.726             0.726          1.000                     1.000         21.348          6.082          0.189          0.000         21.348
     21/09/1979        513.531          0.424                   3.221                     3.000                        3.000                1.000            0.000         31.675           0.667             0.667          1.000                     1.000         24.545          7.130          0.207          0.000         24.545
     22/09/1979        512.532          0.493                   3.438                     3.000                        3.000                1.000            0.000         36.041           0.750             0.750          1.000                     1.000         27.776          8.265          0.220          0.000         27.776
     23/09/1979        511.470          0.571                   3.664                     3.000                        3.000                1.000            0.000         40.981           0.816             0.816          1.000                     1.000         31.403          9.579          0.248          0.000         31.403
     24/09/1979        510.094          0.653                   3.875                     3.000                        3.000                1.000            0.000         46.308           1.134             1.134          1.000                     1.000         35.121         11.187          0.278          0.000         35.121
     25/09/1979        536.602          0.755                   4.097                     4.068                        4.068                1.000            0.000         52.609           1.020             1.020          1.000                     1.000         39.655         12.954          0.314          0.000         39.655
     26/09/1979        534.338          0.854                   4.317                     4.068                        4.068                1.000            0.000         58.805           1.144             1.144          1.000                     1.000         43.969         14.837          0.347          0.000         43.969
     27/09/1979        532.151          0.955                   4.538                     4.068                        4.068                1.000            0.000         65.289           1.000             1.000          1.000                     1.000         48.320         16.968          0.380          0.000         48.320
     28/09/1979        527.957          1.101                   4.753                     4.068                        4.068                1.000            0.000         74.869           1.587             1.587          1.000                     1.000         54.455         20.414          0.423          0.000         54.455
     29/09/1979        524.725          1.245                   4.980                     4.068                        4.068                2.000            0.000         83.959           1.658             1.658          1.000                     1.000         60.345         23.614          0.463          0.000         60.345
     30/09/1979        522.599          1.337                   5.222                     5.784                        5.784                2.000            0.000         89.249           1.112             1.112          1.000                     1.000         63.980         25.269          0.488          0.000         63.980
     01/10/1979        519.773          1.520                   5.437                     5.784                        5.784                2.000            0.000         99.873           1.707             1.707          1.000                     1.000         71.081         28.792          0.532          0.000         71.081
     02/10/1979        516.990          1.726                   5.657                     5.784                        5.784                2.000            0.000        112.028           1.936             1.936          1.000                     1.000         78.947         33.082          0.578          0.000         78.947
     03/10/1979        513.854          1.935                   5.879                     5.784                        5.784                3.000            0.000        125.820           2.374             2.374          1.000                     1.000         86.253         38.195          0.620          0.000         86.253
     04/10/1979        512.362          2.012                   6.087                     7.946                        7.946                3.000            0.000        131.565           0.947             0.947          1.000                     1.000         88.466         40.311          0.634          0.000         88.466
     05/10/1979        520.065          2.236                   6.316                     7.946                        7.946                3.000            0.000        144.416           2.020             2.020          1.000                     1.000         95.771         44.301          0.673          0.000         95.771
     06/10/1979        515.359          2.488                   6.527                     7.946                        7.946                3.000            0.000        159.058           3.665             2.951          0.805                     1.000        104.048         49.229          0.712          0.000        104.048
     07/10/1979        510.851          2.696                   6.753                     7.946                        7.946                3.000            0.000        171.450           4.762             2.781          0.584                     1.000        110.674         53.461          0.740          0.000        110.674
     08/10/1979        506.549          2.885                   6.960                     7.946                        7.946                4.000            0.000        183.221           5.117             2.619          0.512                     1.000        116.565         57.933          0.764          0.000        116.565
     09/10/1979        535.163          3.248                   7.192                    10.297                       10.297                4.000            0.000        203.831           3.353             3.353          1.000                     1.000        128.162         65.364          0.803          0.000        128.162
     10/10/1979        529.838          3.658                   7.426                    10.297                       10.297                4.000            0.000        227.307           3.933             3.933          1.000                     1.000        141.263         74.149          0.839          0.000        141.263
     11/10/1979        524.437          4.005                   7.668                    10.297                       10.297                4.000            0.000        248.595           4.804             3.973          0.827                     1.000        152.134         82.916          0.865          0.000        152.134
     12/10/1979        521.565          4.241                   7.861                    10.297                       10.297                4.000            0.000        266.325           5.415             3.897          0.720                     1.000        159.431         92.040          0.880          0.000        159.431
     13/10/1979        516.772          4.418                   8.084                    12.648                       12.648                5.000            0.000        280.141           5.729             3.707          0.647                     1.000        164.417         98.609          0.890          0.000        164.417
     14/10/1979        511.950          4.603                   8.298                    12.648                       11.648                5.000            1.000        294.290           6.908             3.522          0.510                     1.000        169.869        105.414          0.900          0.000        169.869
     15/10/1979        507.793          4.861                   8.515                    12.648                       11.648                5.000            1.000        312.953           4.280             3.387          0.791                     1.000        178.048        114.614          0.912          0.000        178.048
     16/10/1979        534.380          5.228                   8.756                    12.648                       11.648                5.000            1.000        336.687           4.194             4.194          1.000                     1.000        189.798        125.176          0.927          0.000        189.798
     17/10/1979        533.167          5.573                   8.992                    12.648                       11.648                6.000            1.000        360.779           4.229             4.229          1.000                     1.000        200.818        136.851          0.938          0.000        200.818
     18/10/1979        527.166          5.935                   9.229                    14.999                       13.999                6.000            1.000        386.866           4.998             4.941          0.989                     1.000        212.433        149.918          0.949          0.000        212.433
     19/10/1979        523.841          6.079                   9.465                    14.999                       13.999                6.000            1.000        401.152           2.785             2.785          1.000                     1.000        216.409        157.317          0.952          0.000        216.409
     20/10/1979        521.198          6.169                   9.710                    14.999                       13.999                6.000            1.000        413.339           2.280             2.280          1.000                     1.000        218.399        163.843          0.954          0.076        218.399
     21/10/1979        522.570          6.413                   9.951                    14.999                       13.999                6.000            1.000        438.924           4.826             4.826          1.000                     1.000        225.523        178.587          0.959          0.248        225.523
     22/10/1979        516.792          6.648                  10.183                    17.350                       16.350                7.000            1.000        463.801           4.959             4.811          0.970                     1.000        232.426        192.974          0.964          0.428        232.426
     23/10/1979        511.191          6.881                  10.413                    17.350                       16.350                7.000            1.000        487.193           5.296             4.605          0.869                     1.000        239.237        205.996          0.968          0.603        239.237
     24/10/1979        505.862          7.143                  10.643                    17.350                       15.350                7.000            2.000        510.300           4.754             4.418          0.929                     1.000        247.407        218.507          0.972          0.776        247.407
     25/10/1979        533.818          7.393                  10.890                    17.350                       15.350                8.000            2.000        532.108           4.366             4.366          1.000                     1.000        255.215        230.176          0.975          0.938        255.215
     26/10/1979        539.893          7.568                  11.126                    19.701                       17.701                8.000            2.000        553.913           3.734             3.734          1.000                     1.000        260.192        242.487          0.977          1.109        260.192
     27/10/1979        533.820          7.806                  11.368                    19.701                       17.701                8.000            2.000        580.753           5.063             5.063          1.000                     1.000        267.207        257.245          0.980          1.320        267.207
     28/10/1979        529.800          7.910                  11.610                    19.701                       17.701                8.000            2.000        597.455           3.411             3.411          1.000                     1.000        269.729        266.415          0.981          1.453        269.729
     29/10/1979        527.151          8.161                  11.838                    19.701                       16.701                8.000            3.000        626.158           5.219             5.219          1.000                     1.000        277.343        283.113          0.983          1.695        277.343
     30/10/1979        520.753          8.426                  12.069                    22.052                       19.052                9.000            3.000        652.848           5.434             5.434          1.000                     1.000        285.771        298.504          0.985          1.933        285.771
     31/10/1979        519.566          8.628                  12.299                    22.052                       19.052                9.000            3.000        674.567           4.022             4.022          1.000                     1.000        292.100        311.074          0.987          2.136        292.100
     01/11/1979        512.861          8.910                  12.527                    22.052                       19.052                9.000            3.000        696.848           5.935             5.635          0.949                     1.000        301.119        321.476          0.988          2.409        301.119
     02/11/1979        506.485          9.013                  12.758                    22.052                       19.052                9.000            3.000        724.752           5.376             5.376          1.000                     1.000        303.969        335.062          0.989          8.562        303.969
     03/11/1979        531.734          9.067                  12.999                    22.052                       19.052               10.000            3.000        741.084           5.856             5.856          1.000                     1.000        305.100        337.271          0.989         14.866        305.100
     04/11/1979        525.742          9.073                  13.238                    24.403                       21.403               10.000            3.000        757.624           5.088             5.088          1.000                     1.000        304.644        342.296          0.989         20.189        304.644
     05/11/1979        519.410          9.093                  13.472                    24.403                       20.335               10.000            4.000        769.727           5.885             5.885          1.000                     1.000        304.775        342.296          0.989         26.201        304.775
     06/11/1979        512.366          9.137                  13.701                    24.403                       20.335               10.000            4.000        780.481           5.974             5.974          1.000                     1.000        305.980        342.296          0.990         31.987        305.980
     07/11/1979        505.353          9.124                  13.935                    24.403                       20.335               11.000            4.000        790.132           6.031             5.911          0.980                     1.000        305.321        342.296          0.990         37.343        305.321
     08/11/1979        532.487          8.965                  14.177                    26.754                       22.686               11.000            4.000        802.302           4.682             4.682          1.000                     1.000        299.772        347.058          0.989         41.244        299.772
     09/11/1979        543.264          8.766                  14.409                    26.754                       22.686               11.000            4.000        813.868           1.843             1.843          1.000                     1.000        292.914        354.897          0.988         43.131        292.914
     10/11/1979        541.808          8.599                  14.649                    26.754                       22.686               11.000            4.000        824.762           3.167             3.167          1.000                     1.000        287.081        359.717          0.986         46.032        287.081
     11/11/1979        536.882          8.426                  14.894                    26.754                       22.686               12.000            4.000        832.102           4.438             4.438          1.000                     1.000        281.076        359.717          0.985         50.227        281.076
     12/11/1979        543.617          8.191                  15.134                    29.105                       23.321               12.000            5.000        838.969           3.997             3.997          1.000                     1.000        273.019        359.717          0.983         53.722        273.019
     13/11/1979        546.608          7.962                  15.354                    29.105                       23.321               12.000            5.000        844.860           6.420             6.420          1.000                     1.000        265.402        359.717          0.981         58.564        265.402
     14/11/1979        541.712          7.742                  15.605                    29.105                       23.321               12.000            5.000        850.663           4.105             4.105          1.000                     1.000        258.082        359.717          0.979         61.787        258.082
     15/11/1979        535.130          7.490                  15.837                    29.105                       23.321               12.000            5.000        855.686           5.452             5.452          1.000                     1.000        249.683        359.717          0.976         66.067        249.683
     16/11/1979        527.804          7.167                  16.049                    31.456                       25.672               13.000            5.000        860.320           6.259             6.259          1.000                     1.000        238.900        359.717          0.972         70.036        238.900
     17/11/1979        525.158          6.790                  16.276                    31.456                       25.672               13.000            5.000        864.476           5.775             5.775          1.000                     1.000        226.320        359.717          0.966         74.066        226.320
     18/11/1979        520.299              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        517.285              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        514.910              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        556.375              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        553.367              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        573.641              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        570.212              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        574.083              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        571.299              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        568.711              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        566.643              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        565.262              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        563.936              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        562.587              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        561.172              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        559.667              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        558.062              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        556.356              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        554.559              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        552.686              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        550.755              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        548.790              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        546.814              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        544.850              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        542.920              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        541.042              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        566.404              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        567.408              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        572.030              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        567.219              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        563.570              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        561.170              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        559.149              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        557.344              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        559.576              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        556.749              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        562.845              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        557.933              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        555.519              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        553.473              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        551.588              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        549.791              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        548.051              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
