ApsimVersion = 7.7
Title = RBExp2_65
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                      ()                        ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     18/09/1979        516.061          0.284                   2.546                     2.000                        2.000                0.000            0.000         22.213           0.460             0.460          1.000                     1.000         17.424          4.789          0.164          0.000         17.424
     19/09/1979        515.433          0.309                   2.784                     2.000                        2.000                0.000            0.000         23.965           0.367             0.367          1.000                     1.000         18.686          5.279          0.173          0.000         18.686
     20/09/1979        514.450          0.359                   3.007                     3.000                        3.000                0.000            0.000         27.430           0.726             0.726          1.000                     1.000         21.348          6.082          0.189          0.000         21.348
     21/09/1979        513.531          0.424                   3.221                     3.000                        3.000                1.000            0.000         31.675           0.667             0.667          1.000                     1.000         24.545          7.130          0.207          0.000         24.545
     22/09/1979        512.532          0.493                   3.438                     3.000                        3.000                1.000            0.000         36.041           0.750             0.750          1.000                     1.000         27.776          8.265          0.220          0.000         27.776
     23/09/1979        511.470          0.571                   3.664                     3.000                        3.000                1.000            0.000         40.981           0.816             0.816          1.000                     1.000         31.403          9.579          0.248          0.000         31.403
     24/09/1979        510.094          0.653                   3.875                     3.000                        3.000                1.000            0.000         46.308           1.134             1.134          1.000                     1.000         35.121         11.187          0.278          0.000         35.121
     25/09/1979        536.602          0.755                   4.097                     4.068                        4.068                1.000            0.000         52.609           1.020             1.020          1.000                     1.000         39.655         12.954          0.314          0.000         39.655
     26/09/1979        534.338          0.854                   4.317                     4.068                        4.068                1.000            0.000         58.805           1.144             1.144          1.000                     1.000         43.969         14.837          0.347          0.000         43.969
     27/09/1979        532.151          0.955                   4.538                     4.068                        4.068                1.000            0.000         65.289           1.000             1.000          1.000                     1.000         48.320         16.968          0.380          0.000         48.320
     28/09/1979        527.957          1.101                   4.753                     4.068                        4.068                1.000            0.000         74.869           1.587             1.587          1.000                     1.000         54.455         20.414          0.423          0.000         54.455
     29/09/1979        524.725          1.245                   4.980                     4.068                        4.068                2.000            0.000         83.959           1.658             1.658          1.000                     1.000         60.345         23.614          0.463          0.000         60.345
     30/09/1979        522.599          1.337                   5.222                     5.784                        5.784                2.000            0.000         89.249           1.112             1.112          1.000                     1.000         63.980         25.269          0.488          0.000         63.980
     01/10/1979        519.773          1.520                   5.437                     5.784                        5.784                2.000            0.000         99.873           1.707             1.707          1.000                     1.000         71.081         28.792          0.532          0.000         71.081
     02/10/1979        516.990          1.726                   5.657                     5.784                        5.784                2.000            0.000        112.028           1.936             1.936          1.000                     1.000         78.947         33.082          0.578          0.000         78.947
     03/10/1979        513.854          1.935                   5.879                     5.784                        5.784                3.000            0.000        125.820           2.374             2.374          1.000                     1.000         86.253         38.195          0.620          0.000         86.253
     04/10/1979        512.362          2.012                   6.087                     7.946                        7.946                3.000            0.000        131.565           0.947             0.947          1.000                     1.000         88.466         40.311          0.634          0.000         88.466
     05/10/1979        520.065          2.236                   6.316                     7.946                        7.946                3.000            0.000        144.416           2.020             2.020          1.000                     1.000         95.771         44.301          0.673          0.000         95.771
     06/10/1979        515.359          2.488                   6.527                     7.946                        7.946                3.000            0.000        159.058           3.665             2.951          0.805                     1.000        104.048         49.229          0.712          0.000        104.048
     07/10/1979        510.851          2.696                   6.753                     7.946                        7.946                3.000            0.000        171.450           4.762             2.781          0.584                     1.000        110.674         53.461          0.740          0.000        110.674
     08/10/1979        506.549          2.885                   6.960                     7.946                        7.946                4.000            0.000        183.221           5.117             2.619          0.512                     1.000        116.565         57.933          0.764          0.000        116.565
     09/10/1979        535.163          3.248                   7.192                    10.297                       10.297                4.000            0.000        203.831           3.353             3.353          1.000                     1.000        128.162         65.364          0.803          0.000        128.162
     10/10/1979        529.838          3.658                   7.426                    10.297                       10.297                4.000            0.000        223.582           3.933             3.933          1.000                     1.000        141.263         70.424          0.839          0.000        141.263
     11/10/1979        524.437          3.990                   7.668                    10.297                       10.297                4.000            0.000        244.951           4.797             3.973          0.828                     1.000        151.621         79.786          0.864          0.000        151.621
     12/10/1979        521.562          4.217                   7.861                    10.297                       10.297                4.000            0.000        262.747           5.398             3.897          0.722                     1.000        158.636         89.257          0.879          0.000        158.636
     13/10/1979        516.768          4.390                   8.084                    12.648                       12.648                5.000            0.000        276.613           5.703             3.707          0.650                     1.000        163.457         96.041          0.889          0.000        163.457
     14/10/1979        511.942          4.570                   8.298                    12.648                       11.648                5.000            1.000        290.804           6.879             3.522          0.512                     1.000        168.776        103.021          0.898          0.000        168.776
     15/10/1979        507.788          4.825                   8.515                    12.648                       11.648                5.000            1.000        309.508           4.266             3.386          0.794                     1.000        176.833        112.384          0.910          0.000        176.833
     16/10/1979        534.389          5.187                   8.756                    12.648                       11.648                5.000            1.000        333.218           4.183             4.183          1.000                     1.000        188.417        123.087          0.925          0.000        188.417
     17/10/1979        533.184          5.528                   8.992                    12.648                       11.648                6.000            1.000        357.283           4.217             4.217          1.000                     1.000        199.331        134.842          0.937          0.000        199.331
     18/10/1979        527.180          5.889                   9.229                    14.999                       13.999                6.000            1.000        383.405           4.985             4.941          0.991                     1.000        210.902        147.988          0.947          0.000        210.902
     19/10/1979        523.860          6.033                   9.465                    14.999                       13.999                6.000            1.000        397.676           2.779             2.779          1.000                     1.000        214.851        155.398          0.951          0.000        214.851
     20/10/1979        521.221          6.122                   9.710                    14.999                       13.999                6.000            1.000        409.850           2.275             2.275          1.000                     1.000        216.824        161.929          0.953          0.076        216.824
     21/10/1979        522.600          6.365                   9.951                    14.999                       13.999                6.000            1.000        435.412           4.818             4.818          1.000                     1.000        223.920        176.679          0.959          0.248        223.920
     22/10/1979        516.819          6.600                  10.183                    17.350                       16.350                7.000            1.000        460.314           4.951             4.812          0.972                     1.000        230.824        191.090          0.963          0.427        230.824
     23/10/1979        511.215          6.833                  10.413                    17.350                       16.350                7.000            1.000        483.728           5.288             4.606          0.871                     1.000        237.643        204.126          0.967          0.602        237.643
     24/10/1979        505.885          7.096                  10.643                    17.350                       15.350                7.000            2.000        506.853           4.748             4.419          0.931                     1.000        245.823        216.644          0.971          0.775        245.823
     25/10/1979        533.824          7.346                  10.890                    17.350                       15.350                8.000            2.000        528.647           4.361             4.361          1.000                     1.000        253.629        228.302          0.975          0.937        253.629
     26/10/1979        539.901          7.520                  11.126                    19.701                       17.701                8.000            2.000        550.440           3.731             3.731          1.000                     1.000        258.606        240.600          0.977          1.108        258.606
     27/10/1979        533.832          7.759                  11.368                    19.701                       17.701                8.000            2.000        577.265           5.058             5.058          1.000                     1.000        265.622        255.343          0.979          1.319        265.622
     28/10/1979        529.815          7.862                  11.610                    19.701                       17.701                8.000            2.000        593.958           3.408             3.408          1.000                     1.000        268.145        264.505          0.980          1.452        268.145
     29/10/1979        527.169          8.114                  11.838                    19.701                       16.701                8.000            3.000        622.647           5.215             5.215          1.000                     1.000        275.762        281.185          0.983          1.694        275.762
     30/10/1979        520.775          8.379                  12.069                    22.052                       19.052                9.000            3.000        648.501           5.429             5.429          1.000                     1.000        284.194        295.736          0.985          1.931        284.194
     31/10/1979        519.591          8.577                  12.299                    22.052                       19.052                9.000            3.000        670.239           4.019             4.019          1.000                     1.000        290.402        308.448          0.986          2.132        290.402
     01/11/1979        512.885          8.857                  12.527                    22.052                       19.052                9.000            3.000        683.953           5.932             5.636          0.950                     1.000        299.331        310.376          0.988          2.403        299.331
     02/11/1979        506.511          8.934                  12.758                    22.052                       19.052                9.000            3.000        707.205           5.374             5.374          1.000                     1.000        301.327        320.813          0.989          7.910        301.327
     03/11/1979        531.739          8.884                  12.999                    22.052                       19.052               10.000            3.000        717.026           5.853             5.853          1.000                     1.000        299.002        320.813          0.988         13.373        299.002
     04/11/1979        525.753          8.802                  13.238                    24.403                       21.403               10.000            3.000        725.085           5.081             5.081          1.000                     1.000        295.631        320.813          0.988         18.162        295.631
     05/11/1979        519.432          8.720                  13.472                    24.403                       20.335               10.000            4.000        733.089           5.872             5.872          1.000                     1.000        292.325        320.813          0.987         23.518        292.325
     06/11/1979        512.405          8.629                  13.700                    24.403                       20.335               10.000            4.000        739.037           5.956             5.956          1.000                     1.000        289.065        320.813          0.987         28.969        289.065
     07/11/1979        505.388          8.488                  13.935                    24.403                       20.335               11.000            4.000        744.449           6.006             5.913          0.985                     1.000        284.131        320.813          0.986         34.381        284.131
     08/11/1979        532.512          8.226                  14.177                    26.754                       22.686               11.000            4.000        748.619           4.656             4.656          1.000                     1.000        275.149        320.813          0.984         38.551        275.149
     09/11/1979        543.304          8.000                  14.409                    26.754                       22.686               11.000            4.000        751.481           1.827             1.827          1.000                     1.000        267.367        320.813          0.982         40.566        267.367
     10/11/1979        541.873          7.834                  14.649                    26.754                       22.686               11.000            4.000        758.713           3.138             3.138          1.000                     1.000        261.588        322.009          0.980         43.449        261.588
     11/11/1979        536.982          7.613                  14.894                    26.754                       22.686               12.000            4.000        764.196           4.399             4.399          1.000                     1.000        253.980        322.009          0.978         47.465        253.980
     12/11/1979        543.754          7.280                  15.134                    29.105                       23.321               12.000            5.000        767.622           3.956             3.956          1.000                     1.000        242.668        322.009          0.974         50.890        242.668
     13/11/1979        546.809          7.024                  15.354                    29.105                       23.321               12.000            5.000        772.579           6.349             6.349          1.000                     1.000        234.120        322.009          0.970         55.848        234.120
     14/11/1979        541.967          6.731                  15.605                    29.105                       23.321               12.000            5.000        775.917           4.047             4.047          1.000                     1.000        224.357        322.009          0.965         59.186        224.357
     15/11/1979        535.460          6.460                  15.837                    29.105                       23.321               12.000            5.000        780.490           5.368             5.368          1.000                     1.000        215.339        322.009          0.960         63.758        215.339
     16/11/1979        528.228          6.121                  16.049                    31.456                       25.672               13.000            5.000        784.768           6.156             6.156          1.000                     1.000        204.019        322.009          0.953         68.037        204.019
     17/11/1979        525.686          5.744                  16.276                    31.456                       25.672               13.000            5.000        789.128           5.661             5.661          1.000                     1.000        191.452        322.009          0.943         72.396        191.452
     18/11/1979        520.922              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        517.703              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        515.291              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        556.385              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        553.209              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        573.208              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        569.711              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        573.321              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        570.516              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        567.763              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        566.106              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        564.737              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        563.423              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        562.087              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        560.686              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        559.197              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        557.608              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        555.921              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        554.144              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        552.292              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        550.383              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        548.440              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        546.486              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        544.544              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        542.636              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        540.779              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        565.957              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        566.771              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        571.193              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        566.319              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        562.885              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        560.528              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        558.534              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        556.752              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        558.686              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        556.199              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        562.033              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        557.081              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        554.805              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        552.831              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        550.999              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        549.247              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        547.549              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
