ApsimVersion = 7.1
Title = RBExp2_65
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     27/09/1979        538.029          0.714          5.372          5.741          5.741                   2.000          0.000         45.053           0.783             0.783          1.000                0.978              ?         12.794          0.300          0.000              ?
     28/09/1979        533.788          0.841          5.586          5.741          5.741                   2.000          0.000         52.321           1.259             1.259          1.000                0.969              ?         14.974          0.343          0.000              ?
     29/09/1979        530.005          0.968          5.813          5.741          5.741                   3.000          0.000         59.469           1.390             1.390          1.000                1.000              ?         17.119          0.384          0.000              ?
     30/09/1979        527.883          1.038          6.055          7.898          7.898                   3.000          0.000         63.466           0.969             0.969          1.000                1.000              ?         18.318          0.405          0.000              ?
     01/10/1979        524.825          1.179          6.271          7.898          7.898                   3.000          0.000         70.977           1.380             1.380          1.000                0.891              ?         20.571          0.445          0.000              ?
     02/10/1979        522.252          1.347          6.490          7.898          7.898                   3.000          0.000         79.805           1.590             1.590          1.000                0.906              ?         23.220          0.490          0.000              ?
     03/10/1979        519.336          1.565          6.712          7.898          7.898                   3.000          0.000         90.967           2.060             2.060          1.000                0.994              ?         26.568          0.543          0.000              ?
     04/10/1979        518.013          1.624          6.920          7.898          7.898                   4.000          0.000         94.147           0.708             0.708          1.000                0.703              ?         27.522          0.556          0.000              ?
     05/10/1979        525.773          1.833          7.149         10.253         10.253                   4.000          0.000        104.572           1.790             1.790          1.000                1.000              ?         30.650          0.600          0.000              ?
     06/10/1979        520.462          2.140          7.361         10.253          9.253                   4.000          1.000        119.574           3.332             3.332          1.000                1.000              ?         35.151          0.657          0.000              ?
     07/10/1979        514.098          2.513          7.586         10.253          9.253                   4.000          1.000        137.369           4.473             4.473          1.000                1.000              ?         40.489          0.715          0.000              ?
     08/10/1979        507.366          2.934          7.793         10.253          9.253                   5.000          1.000        157.486           4.976             4.976          1.000                1.000              ?         46.524          0.769          0.000              ?
     09/10/1979        534.562          3.338          8.025         12.608         11.608                   5.000          1.000        176.721           3.384             3.384          1.000                1.000              ?         52.295          0.812          0.000              ?
     10/10/1979        529.206          3.781          8.259         12.608         11.608                   5.000          1.000        198.700           3.979             3.979          1.000                1.000              ?         58.888          0.849          0.000              ?
     11/10/1979        522.944          4.265          8.502         12.608         11.608                   5.000          1.000        222.579           4.855             4.855          1.000                1.000              ?         66.052          0.881          0.000              ?
     12/10/1979        518.643          4.661          8.694         12.608         11.608                   5.000          1.000        242.131           5.361             5.361          1.000                0.852              ?         71.918          0.903          0.000              ?
     13/10/1979        511.813          5.059          8.917         12.608         11.608                   6.000          1.000        261.879           5.784             5.784          1.000                1.000              ?         77.842          0.920          0.000              ?
     14/10/1979        503.533          5.586          9.131         14.963         13.963                   6.000          1.000        287.762           7.043             7.043          1.000                1.000              ?         85.607          0.939          0.000              ?
     15/10/1979        533.119          6.042          9.349         14.963         13.963                   6.000          1.000        310.253           4.486             4.486          1.000                1.000              ?         92.354          0.951          0.000              ?
     16/10/1979        527.725          6.503          9.589         14.963         13.963                   6.000          1.000        333.044           4.425             4.425          1.000                1.000              ?         99.191          0.961          0.000              ?
     17/10/1979        526.377          6.941          9.825         14.963         13.963                   7.000          1.000        356.074           4.418             4.418          1.000                1.000              ?        106.101          0.969          0.000              ?
     18/10/1979        520.210          7.078         10.063         17.318         16.318                   7.000          1.000        380.297           5.158             5.158          1.000                1.000              ?        124.268          0.971          0.000              ?
     19/10/1979        516.862          7.127         10.298         17.318         15.318                   7.000          2.000        392.920           2.828             2.828          1.000                1.000              ?        133.734          0.972          0.000              ?
     20/10/1979        514.202          7.179         10.543         17.318         15.318                   7.000          2.000        403.608           2.311             2.311          1.000                1.000              ?        141.751          0.972          0.000              ?
     21/10/1979        515.528          7.326         10.784         17.318         15.318                   8.000          2.000        426.945           4.901             4.901          1.000                1.000              ?        159.254          0.974          0.000              ?
     22/10/1979        509.583          7.436         11.016         19.673         17.673                   8.000          2.000        451.629           4.999             4.999          1.000                1.000              ?        170.621          0.976          8.769              ?
     23/10/1979        503.301          7.515         11.247         19.673         17.673                   8.000          2.000        477.377           5.303             5.303          1.000                1.000              ?        182.479          0.977         17.916              ?
     24/10/1979        531.689          7.583         11.477         19.673         17.673                   8.000          2.000        501.088           4.747             4.747          1.000                1.000              ?        193.398          0.977         26.340              ?
     25/10/1979        526.541          7.629         11.724         19.673         17.673                   8.000          2.000        521.722           4.329             4.329          1.000                1.000              ?        202.901          0.978         33.671              ?
     26/10/1979        532.637          7.689         11.960         19.673         16.673                   9.000          3.000        542.368           3.717             3.717          1.000                1.000              ?        212.409          0.979         41.005              ?
     27/10/1979        526.620          7.794         12.201         22.029         19.029                   9.000          3.000        568.192           5.010             5.010          1.000                1.000              ?        224.302          0.980         50.180              ?
     28/10/1979        522.671          7.841         12.443         22.029         19.029                   9.000          3.000        583.704           3.341             3.341          1.000                1.000              ?        231.445          0.980         55.691              ?
     29/10/1979        520.093          7.893         12.671         22.029         19.029                   9.000          3.000        611.639           5.146             5.146          1.000                1.000              ?        244.310          0.981         65.615              ?
     30/10/1979        513.836          7.931         12.903         22.029         19.029                  10.000          3.000        637.518           5.291             5.291          1.000                1.000              ?        256.228          0.981         74.809              ?
     31/10/1979        512.745          7.942         13.133         24.384         21.384                  10.000          3.000        658.229           3.923             3.923          1.000                1.000              ?        265.766          0.981         82.167              ?
     01/11/1979        505.905          8.007         13.360         24.384         20.346                  10.000          4.000        687.227           5.764             5.764          1.000                1.000              ?        279.120          0.982         92.469              ?
     02/11/1979        530.289          8.088         13.592         24.384         20.346                  10.000          4.000        714.171           5.216             5.216          1.000                1.000              ?        291.529          0.982        102.041              ?
     03/11/1979        523.651          8.161         13.832         24.384         20.346                  11.000          4.000        740.097           5.649             5.649          1.000                1.000              ?        303.468          0.983        111.251              ?
     04/11/1979        517.808          8.085         14.071         26.739         22.701                  11.000          4.000        763.964           4.935             4.935          1.000                1.000              ?        314.460          0.982        119.730              ?
     05/11/1979        511.664          8.037         14.305         26.739         22.701                  11.000          4.000        791.964           5.691             5.691          1.000                1.000              ?        327.355          0.982        129.678              ?
     06/11/1979        504.821          7.998         14.534         26.739         22.701                  11.000          4.000        820.988           5.769             5.769          1.000                1.000              ?        340.721          0.982        139.989              ?
     07/11/1979        529.159          7.955         14.768         26.739         22.701                  12.000          4.000        850.002           5.811             5.811          1.000                1.000              ?        354.082          0.981        150.296              ?
     08/11/1979        523.841          7.911         15.010         29.094         23.353                  12.000          5.000        871.753           4.474             4.474          1.000                1.000              ?        364.100          0.981        158.024              ?
     09/11/1979        534.705          7.629         15.242         29.094         23.353                  12.000          5.000        882.107           1.755             1.755          1.000                1.000              ?        368.868          0.978        161.702              ?
     10/11/1979        533.423          7.363         15.483         29.094         23.353                  12.000          5.000        897.591           2.991             2.991          1.000                1.000              ?        375.998          0.975        167.203              ?
     11/11/1979        528.726          7.132         15.727         29.094         23.353                  12.000          5.000        920.229           4.207             4.207          1.000                1.000              ?        386.424          0.972        175.245              ?
     12/11/1979        535.716          6.888         15.968         29.094         23.353                  13.000          5.000        939.717           3.740             3.740          1.000                1.000              ?        395.399          0.968        182.169              ?
     13/11/1979        539.091          6.543         16.188         31.449         25.708                  13.000          5.000        968.329           6.035             6.035          1.000                1.000              ?        408.575          0.962        192.334              ?
     14/11/1979        534.543              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/11/1979        528.854              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/11/1979        526.646              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/11/1979        525.300              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/11/1979        524.236              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        523.328              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        522.522              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        551.118              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        547.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        561.615              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        557.327              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        557.856              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        556.263              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        555.060              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        554.023              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        553.062              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        552.126              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        551.181              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        550.200              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        549.169              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        548.076              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        546.918              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        545.697              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        544.420              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        543.099              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        541.745              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        540.373              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        539.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        537.640              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        536.306              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        557.319              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        556.451              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        559.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        553.889              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        551.917              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        550.238              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        548.746              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        547.390              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        548.102              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        546.753              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        550.621              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        548.639              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        547.011              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        545.555              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        544.203              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        542.920              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        541.687              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
