ApsimVersion = 7.4
Title = RBExp2_65
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        534.387          0.966          4.742          4.062          4.062                   1.000          0.000         59.987           1.242             1.242          1.000                     1.000         45.795         14.192          0.383          0.000         45.795
     27/09/1979        532.221          1.097          4.963          4.062          4.062                   2.000          0.000         66.892           1.102             1.102          1.000                     1.000         51.170         15.722          0.422          0.000         51.170
     28/09/1979        528.044          1.283          5.177          5.783          5.783                   2.000          0.000         77.298           1.761             1.761          1.000                     1.000         58.606         18.692          0.473          0.000         58.606
     29/09/1979        524.291          1.475          5.404          5.783          5.783                   2.000          0.000         87.241           1.839             1.839          1.000                     1.000         66.118         21.123          0.522          0.000         66.118
     30/09/1979        522.153          1.604          5.646          5.783          5.783                   2.000          0.000         93.033           1.225             1.225          1.000                     1.000         71.103         21.930          0.552          0.000         71.103
     01/10/1979        518.777          1.827          5.862          5.783          5.783                   2.000          0.000        104.487           1.923             1.923          1.000                     1.000         79.458         25.029          0.599          0.000         79.458
     02/10/1979        515.715          2.097          6.081          7.951          7.951                   3.000          0.000        117.662           2.171             2.171          1.000                     1.000         89.285         28.376          0.649          0.000         89.285
     03/10/1979        512.491          2.379          6.303          7.951          7.951                   3.000          0.000        130.230           2.643             2.431          0.920                     1.000         98.975         30.088          0.696          0.000         98.975
     04/10/1979        510.972          2.519          6.511          7.951          7.951                   3.000          0.000        136.553           1.043             1.043          1.000                     1.000        103.463         30.718          0.716          0.000        103.463
     05/10/1979        518.603          2.827          6.740          7.951          7.951                   3.000          0.000        148.861           2.265             2.265          1.000                     1.000        113.723         31.443          0.757          0.000        113.723
     06/10/1979        514.198          3.140          6.952          7.951          7.951                   4.000          0.000        161.258           4.038             2.891          0.716                     1.000        124.063         32.277          0.792          0.000        124.063
     07/10/1979        509.961          3.425          7.177         10.312         10.312                   4.000          0.000        173.410           5.168             2.736          0.530                     1.000        133.220         33.967          0.820          0.000        133.220
     08/10/1979        534.188          3.760          7.384         10.312         10.312                   4.000          0.000        185.427           5.586             4.264          0.763                     1.000        144.040         33.967          0.847          0.000        144.040
     09/10/1979        529.173          4.092          7.617         10.312         10.312                   4.000          0.000        197.363           3.834             3.834          1.000                     1.000        154.629         33.967          0.871          0.000        154.629
     10/10/1979        524.084          4.425          7.850         10.312         10.312                   4.000          0.000        209.324           4.359             3.849          0.883                     1.000        165.238         33.967          0.891          0.000        165.238
     11/10/1979        519.132          4.748          8.093         12.672         12.672                   5.000          0.000        221.474           5.099             3.643          0.714                     1.000        175.230         33.967          0.907          0.000        175.230
     12/10/1979        516.659          5.077          8.285         12.672         12.672                   5.000          0.000        233.742           5.567             3.592          0.645                     1.000        185.454         33.967          0.921          0.000        185.454
     13/10/1979        512.220          5.367          8.508         12.672         12.672                   5.000          0.000        246.903           5.600             3.427          0.612                     1.000        194.259         35.954          0.932          0.000        194.259
     14/10/1979        507.855          5.674          8.722         12.672         11.672                   5.000          1.000        260.318           6.800             3.273          0.481                     1.000        203.966         38.096          0.941          0.000        203.966
     15/10/1979        534.327          6.040          8.940         12.672         11.672                   6.000          1.000        273.228           4.406             4.406          1.000                     1.000        215.827         38.096          0.951          0.000        215.827
     16/10/1979        528.979          6.405          9.180         15.033         14.033                   6.000          1.000        286.215           4.381             4.381          1.000                     1.000        227.651         38.096          0.959          0.000        227.651
     17/10/1979        527.697          6.772          9.416         15.033         14.033                   6.000          1.000        299.227           4.348             4.348          1.000                     1.000        239.523         38.096          0.966          0.000        239.523
     18/10/1979        522.044          7.124          9.654         15.033         14.033                   6.000          1.000        312.239           5.030             4.639          0.922                     1.000        250.726         38.096          0.972          0.000        250.726
     19/10/1979        518.786          7.380          9.889         15.033         14.033                   6.000          1.000        325.988           2.737             2.737          1.000                     1.000        258.455         40.893          0.975          0.000        258.455
     20/10/1979        516.179          7.595         10.134         17.393         16.393                   7.000          1.000        337.803           2.261             2.261          1.000                     1.000        264.783         43.009          0.978          0.021        264.783
     21/10/1979        517.658          7.914         10.375         17.393         16.393                   7.000          1.000        350.904           4.847             4.755          0.981                     1.000        274.547         43.009          0.981          0.055        274.547
     22/10/1979        512.167          8.256         10.607         17.393         15.393                   7.000          2.000        364.134           4.909             4.554          0.928                     1.000        285.420         43.009          0.984          0.088        285.420
     23/10/1979        506.834          8.608         10.838         17.393         15.393                   7.000          2.000        377.465           5.190             4.365          0.841                     1.000        296.676         43.009          0.986          0.121        296.676
     24/10/1979        533.478          8.913         11.068         19.754         17.754                   8.000          2.000        390.749           4.689             4.689          1.000                     1.000        306.122         43.009          0.988          0.157        306.122
     25/10/1979        528.414          9.197         11.315         19.754         17.754                   8.000          2.000        404.315           4.258             4.258          1.000                     1.000        314.675         43.009          0.990          0.188        314.675
     26/10/1979        534.458          9.488         11.551         19.754         17.754                   8.000          2.000        417.937           3.780             3.780          1.000                     1.000        323.507         43.009          0.991          0.221        323.507
     27/10/1979        528.433          9.762         11.792         19.754         17.754                   8.000          2.000        431.073           5.035             5.035          1.000                     1.000        331.746         43.009          0.992          0.260        331.746
     28/10/1979        524.572          9.916         12.034         22.114         20.114                   9.000          2.000        440.231           3.263             3.263          1.000                     1.000        335.994         43.009          0.993          0.289        335.994
     29/10/1979        521.979         10.025         12.262         22.114         19.114                   9.000          3.000        446.344           5.177             5.177          1.000                     1.000        339.136         43.009          0.993          0.332        339.136
     30/10/1979        515.853         10.092         12.494         22.114         19.114                   9.000          3.000        450.831           5.176             5.176          1.000                     1.000        340.964         43.009          0.994          0.373        340.964
     31/10/1979        514.773         10.053         12.724         22.114         19.114                   9.000          3.000        454.650           3.923             3.923          1.000                     1.000        339.067         43.009          0.993          0.411        339.067
     01/11/1979        508.235          9.944         12.951         22.114         19.114                  10.000          3.000        457.142           5.700             5.477          0.961                     1.000        334.784         43.009          0.993          0.457        334.784
     02/11/1979        532.074          9.835         13.183         24.475         21.475                  10.000          3.000        460.994           5.199             5.199          1.000                     1.000        330.484         43.009          0.993          1.766        330.484
     03/11/1979        525.668          9.687         13.423         24.475         20.413                  10.000          4.000        463.572           5.428             5.428          1.000                     1.000        324.859         43.009          0.992          3.046        324.859
     04/11/1979        519.948          9.593         13.662         24.475         20.413                  10.000          4.000        465.804           4.820             4.820          1.000                     1.000        321.442         43.009          0.992          4.329        321.442
     05/11/1979        513.907          9.458         13.896         24.475         20.413                  11.000          4.000        467.439           5.596             5.596          1.000                     1.000        316.657         43.009          0.991          5.748        316.657
     06/11/1979        507.136          9.185         14.125         26.835         22.773                  11.000          4.000        468.873           5.704             5.704          1.000                     1.000        307.267         43.009          0.990          7.182        307.267
     07/11/1979        530.884          8.904         14.359         26.835         22.773                  11.000          4.000        470.240           5.773             5.773          1.000                     1.000        297.640         43.009          0.988          8.549        297.640
     08/11/1979        525.619          8.623         14.601         26.835         22.773                  11.000          4.000        471.679           4.425             4.425          1.000                     1.000        287.988         43.009          0.987          9.716        287.988
     09/11/1979        536.435          8.373         14.833         26.835         22.773                  12.000          4.000        473.405           1.803             1.803          1.000                     1.000        279.374         43.009          0.985         10.522        279.374
     10/11/1979        535.135          8.035         15.074         29.196         23.413                  12.000          5.000        474.923           3.011             3.011          1.000                     1.000        267.848         43.009          0.982         11.512        267.848
     11/11/1979        530.304          7.705         15.318         29.196         23.413                  12.000          5.000        476.069           4.341             4.341          1.000                     1.000        256.832         43.009          0.979         12.657        256.832
     12/11/1979        537.196          7.379         15.559         29.196         23.413                  12.000          5.000        477.129           3.839             3.839          1.000                     1.000        245.979         43.009          0.975         13.718        245.979
     13/11/1979        540.500          7.082         15.779         29.196         23.413                  12.000          5.000        478.420           6.103             6.103          1.000                     1.000        236.067         43.009          0.971         15.008        236.067
     14/11/1979        535.795          6.632         16.030         31.556         25.774                  13.000          5.000        479.461           3.912             3.912          1.000                     1.000        221.065         43.009          0.964         16.049        221.065
     15/11/1979        529.325          6.171         16.261         31.556         25.774                  13.000          5.000        480.237           5.334             5.334          1.000                     1.000        205.703         43.009          0.954         16.825        205.703
     16/11/1979        522.585          5.826         16.474         31.556         23.605                  13.000          6.000        480.381           5.666             5.666          1.000                     1.000        194.197         43.009          0.946         16.969        194.197
     17/11/1979        520.325          5.530         16.701         31.556         23.605                  13.000          6.000        480.407           5.382             5.382          1.000                     1.000        184.324         43.009          0.937         16.994        184.324
     18/11/1979        515.822              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        510.463              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        507.949              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        539.654              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        535.773              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        550.283              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        545.996              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        546.529              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        544.953              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        543.784              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        542.806              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        541.939              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        541.142              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        540.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        539.655              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        538.931              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        538.205              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        537.469              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        536.719              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        535.954              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        535.174              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        534.383              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        533.585              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        532.784              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        531.987              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        531.200              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        552.739              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        552.364              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        555.457              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        550.689              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        549.108              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        547.784              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        546.612              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        545.541              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        546.506              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        545.380              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        549.443              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        547.632              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.152              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        544.825              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.583              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.395              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.243              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
