ApsimVersion = 7.4
Title = RBExp2_65
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        534.400          0.989          4.742          4.062          4.062                   1.000          0.000         63.902           1.275             1.275          1.000                     1.000         47.877         16.025          0.390          0.000         47.877
     27/09/1979        532.236          1.110          4.963          4.062          4.062                   2.000          0.000         71.251           1.123             1.123          1.000                     1.000         52.846         18.405          0.426          0.000         52.846
     28/09/1979        528.057          1.297          5.177          5.783          5.783                   2.000          0.000         82.269           1.780             1.780          1.000                     1.000         60.289         21.979          0.477          0.000         60.289
     29/09/1979        524.298          1.477          5.404          5.783          5.783                   2.000          0.000         92.775           1.858             1.858          1.000                     1.000         67.333         25.442          0.522          0.000         67.333
     30/09/1979        522.152          1.580          5.646          5.783          5.783                   2.000          0.000         98.779           1.233             1.233          1.000                     1.000         71.295         27.484          0.546          0.000         71.295
     01/10/1979        518.634          1.780          5.862          5.783          5.783                   2.000          0.000        110.778           1.910             1.910          1.000                     1.000         78.815         31.964          0.589          0.000         78.815
     02/10/1979        515.577          2.027          6.081          7.951          7.951                   3.000          0.000        124.438           2.145             2.145          1.000                     1.000         87.799         36.639          0.637          0.000         87.799
     03/10/1979        512.355          2.278          6.303          7.951          7.951                   3.000          0.000        138.956           2.611             2.422          0.928                     1.000         96.253         41.444          0.680          0.000         96.253
     04/10/1979        510.834          2.373          6.511          7.951          7.951                   3.000          0.000        145.309           1.032             1.032          1.000                     1.000         99.085         43.667          0.695          0.000         99.085
     05/10/1979        518.475          2.624          6.740          7.951          7.951                   3.000          0.000        159.539           2.211             2.211          1.000                     1.000        107.290         48.265          0.731          0.000        107.290
     06/10/1979        514.011          2.869          6.952          7.951          7.951                   4.000          0.000        174.089           3.954             2.879          0.728                     1.000        115.163         53.624          0.762          0.000        115.163
     07/10/1979        509.708          3.077          7.177         10.312         10.312                   4.000          0.000        186.324           5.090             2.721          0.534                     1.000        121.624         57.992          0.785          0.000        121.624
     08/10/1979        534.102          3.394          7.384         10.312         10.312                   4.000          0.000        204.994           5.483             4.258          0.777                     1.000        131.760         65.234          0.817          0.000        131.760
     09/10/1979        529.177          3.772          7.617         10.312         10.312                   4.000          0.000        227.125           3.680             3.680          1.000                     1.000        143.775         73.900          0.848          0.000        143.775
     10/10/1979        524.041          4.121          7.850         10.312         10.312                   4.000          0.000        249.634           4.249             3.846          0.905                     1.000        154.834         83.892          0.873          0.000        154.834
     11/10/1979        519.054          4.395          8.093         12.672         12.672                   5.000          0.000        268.895           5.074             3.638          0.717                     1.000        163.058         92.628          0.889          0.000        163.058
     12/10/1979        516.548          4.592          8.285         12.672         12.672                   5.000          0.000        285.109           5.629             3.585          0.637                     1.000        168.798        100.929          0.899          0.000        168.798
     13/10/1979        512.080          4.752          8.508         12.672         12.672                   5.000          0.000        297.798           5.910             3.418          0.578                     1.000        173.176        106.723          0.907          0.000        173.176
     14/10/1979        507.817          4.926          8.722         12.672         11.672                   5.000          1.000        310.886           7.100             3.271          0.461                     1.000        178.362        112.972          0.915          0.000        178.362
     15/10/1979        534.307          5.223          8.940         12.672         11.672                   6.000          1.000        334.432           4.384             4.384          1.000                     1.000        187.939        125.845          0.927          0.000        187.939
     16/10/1979        529.005          5.587          9.180         15.033         14.033                   6.000          1.000        358.453           4.295             4.295          1.000                     1.000        199.691        136.899          0.939          0.000        199.691
     17/10/1979        527.727          5.936          9.416         15.033         14.033                   6.000          1.000        382.790           4.313             4.313          1.000                     1.000        210.955        148.781          0.949          0.000        210.955
     18/10/1979        522.045          6.247          9.654         15.033         14.033                   6.000          1.000        407.136           5.085             4.639          0.912                     1.000        220.781        161.444          0.956          0.000        220.781
     19/10/1979        518.691          6.363          9.889         15.033         14.033                   6.000          1.000        421.466           2.820             2.820          1.000                     1.000        223.838        169.456          0.958          0.000        223.838
     20/10/1979        516.029          6.450         10.134         17.393         16.393                   7.000          1.000        433.691           2.304             2.304          1.000                     1.000        225.849        176.196          0.960          0.084        225.849
     21/10/1979        517.492          6.710         10.375         17.393         16.393                   7.000          1.000        458.728           4.876             4.745          0.973                     1.000        233.664        189.902          0.965          0.258        233.664
     22/10/1979        511.989          6.972         10.607         17.393         15.393                   7.000          2.000        482.258           5.007             4.543          0.907                     1.000        241.860        202.745          0.969          0.426        241.860
     23/10/1979        506.647          7.214         10.838         17.393         15.393                   7.000          2.000        504.396           5.345             4.354          0.815                     1.000        249.470        215.082          0.973          0.590        249.470
     24/10/1979        533.356          7.446         11.068         19.754         17.754                   8.000          2.000        529.205           4.793             4.793          1.000                     1.000        256.513        229.001          0.976          0.780        256.513
     25/10/1979        528.139          7.625         11.315         19.754         17.754                   8.000          2.000        551.056           4.396             4.396          1.000                     1.000        261.607        240.835          0.978          0.947        261.607
     26/10/1979        534.206          7.800         11.551         19.754         17.754                   8.000          2.000        572.909           3.746             3.746          1.000                     1.000        266.580        253.000          0.980          1.120        266.580
     27/10/1979        528.120          8.028         11.792         19.754         17.754                   8.000          2.000        599.723           5.080             5.080          1.000                     1.000        273.319        268.214          0.982          1.339        273.319
     28/10/1979        524.091          8.123         12.034         22.114         20.114                   9.000          2.000        616.389           3.422             3.422          1.000                     1.000        275.640        277.756          0.983          1.482        275.640
     29/10/1979        521.431          8.396         12.262         22.114         19.114                   9.000          3.000        644.924           5.232             5.232          1.000                     1.000        284.302        294.638          0.985          1.741        284.302
     30/10/1979        515.016          8.668         12.494         22.114         19.114                   9.000          3.000        671.467           5.454             5.454          1.000                     1.000        292.971        309.836          0.987          1.996        292.971
     31/10/1979        513.824          8.794         12.724         22.114         19.114                   9.000          3.000        693.064           4.029             4.029          1.000                     1.000        296.635        322.484          0.988          2.216        296.635
     01/11/1979        507.323          8.945         12.951         22.114         19.114                  10.000          3.000        710.985           5.935             5.432          0.915                     1.000        301.081        329.691          0.989          2.512        301.081
     02/11/1979        531.882          9.001         13.183         24.475         21.475                  10.000          3.000        737.276           5.363             5.363          1.000                     1.000        302.323        342.199          0.989          8.980        302.323
     03/11/1979        525.061          9.031         13.423         24.475         20.413                  10.000          4.000        750.347           5.838             5.838          1.000                     1.000        302.742        342.199          0.989         15.496        302.742
     04/11/1979        519.086          9.092         13.662         24.475         20.413                  10.000          4.000        763.309           5.072             5.072          1.000                     1.000        304.498        344.134          0.989         20.992        304.498
     05/11/1979        512.764          9.099         13.896         24.475         20.413                  11.000          4.000        773.780           5.875             5.875          1.000                     1.000        304.509        344.134          0.989         27.098        304.509
     06/11/1979        505.833          8.963         14.125         26.835         22.773                  11.000          4.000        783.140           5.966             5.861          0.982                     1.000        299.726        344.134          0.989         32.903        299.726
     07/11/1979        530.615          8.817         14.359         26.835         22.773                  11.000          4.000        792.049           6.005             6.005          1.000                     1.000        294.622        344.134          0.988         38.368        294.622
     08/11/1979        525.127          8.689         14.601         26.835         22.773                  11.000          4.000        800.665           4.647             4.647          1.000                     1.000        290.098        344.564          0.987         42.266        290.098
     09/11/1979        535.924          8.499         14.833         26.835         22.773                  12.000          4.000        812.222           1.823             1.823          1.000                     1.000        283.538        352.397          0.986         44.084        283.538
     10/11/1979        534.495          8.284         15.074         29.196         23.413                  12.000          5.000        821.117           3.139             3.139          1.000                     1.000        276.142        355.402          0.984         46.913        276.142
     11/11/1979        529.607          8.078         15.318         29.196         23.413                  12.000          5.000        827.583           4.399             4.399          1.000                     1.000        269.279        355.402          0.982         50.890        269.279
     12/11/1979        536.382          7.884         15.559         29.196         23.413                  12.000          5.000        833.650           3.956             3.956          1.000                     1.000        262.799        355.402          0.981         54.225        262.799
     13/11/1979        539.420          7.649         15.779         29.196         23.413                  12.000          5.000        838.951           6.373             6.373          1.000                     1.000        254.955        355.402          0.978         58.957        254.955
     14/11/1979        534.562          7.333         16.030         31.556         25.774                  13.000          5.000        844.188           4.066             4.066          1.000                     1.000        244.432        355.402          0.974         62.132        244.432
     15/11/1979        528.037          6.957         16.261         31.556         25.774                  13.000          5.000        848.684           5.394             5.394          1.000                     1.000        231.890        355.402          0.969         66.330        231.890
     16/11/1979        520.801          6.681         16.474         31.556         23.605                  13.000          6.000        852.835           6.167             6.167          1.000                     1.000        222.708        355.402          0.965         70.228        222.708
     17/11/1979        518.238          6.445         16.701         31.556         23.605                  13.000          6.000        856.838           5.690             5.690          1.000                     1.000        214.823        355.402          0.960         74.230        214.823
     18/11/1979        513.431              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        508.069              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        505.550              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        569.366              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        565.480              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        579.817              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        575.487              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        575.930              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        574.192              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        572.762              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        571.399              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        570.004              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        568.521              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        566.919              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        565.182              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        563.309              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        561.307              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        559.193              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        556.991              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        554.726              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        552.428              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        550.127              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        547.849              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        545.620              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        543.462              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        541.394              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        561.732              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        560.259              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        562.350              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        556.677              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        554.285              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        552.239              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        550.429              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        548.798              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        549.276              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        547.726              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        551.424              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        549.300              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.553              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.998              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.564              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        543.212              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.923              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
