ApsimVersion = 7.4
Title = RBExp2_65
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     26/09/1979        534.307          0.805          5.375          5.754          5.754                   2.000          0.000         51.033           1.110             1.110          1.000                1.000         35.221         14.940          0.331          0.000          0.000
     27/09/1979        532.112          0.903          5.596          5.754          5.754                   2.000          0.000         56.668           0.967             0.967          1.000                1.000         38.808         16.631          0.363          0.000          0.000
     28/09/1979        527.916          1.060          5.810          5.754          5.754                   3.000          0.000         65.386           1.542             1.542          1.000                1.000         44.563         19.246          0.411          0.000          0.000
     29/09/1979        524.931          1.213          6.038          7.921          7.921                   3.000          0.000         73.615           1.635             1.635          1.000                1.000         49.955         21.715          0.455          0.000          0.000
     30/09/1979        522.817          1.295          6.279          7.921          7.921                   3.000          0.000         78.162           1.100             1.100          1.000                1.000         52.745         23.079          0.477          0.000          0.000
     01/10/1979        520.163          1.478          6.495          7.921          7.921                   3.000          0.000         87.693           1.692             1.692          1.000                1.000         59.067         25.938          0.522          0.000          0.000
     02/10/1979        517.432          1.692          6.714          7.921          7.921                   3.000          0.000         98.662           1.925             1.925          1.000                1.000         66.389         29.229          0.571          0.000          0.000
     03/10/1979        514.332          1.942          6.937          7.921          7.921                   4.000          0.000        111.221           2.366             2.366          1.000                1.000         74.820         32.996          0.621          0.000          0.000
     04/10/1979        512.850          2.039          7.145         10.288         10.288                   4.000          0.000        116.192           0.947             0.947          1.000                1.000         77.962         34.488          0.639          0.000          0.000
     05/10/1979        520.555          2.274          7.374         10.288          9.288                   4.000          1.000        127.698           2.044             2.044          1.000                1.000         85.711         37.940          0.679          0.000          0.000
     06/10/1979        515.853          2.525          7.585         10.288          9.288                   4.000          1.000        140.567           3.680             2.980          0.810                1.000         94.126         42.394          0.717          0.000          0.000
     07/10/1979        511.339          2.690          7.810         10.288          9.288                   5.000          1.000        151.203           4.728             2.810          0.594                1.000         99.638         47.499          0.740          0.000          0.000
     08/10/1979        507.008          2.814          8.017         12.654         11.654                   5.000          1.000        161.258           5.044             2.646          0.525                1.000        103.536         52.939          0.755          0.000          0.000
     09/10/1979        535.203          3.178          8.250         12.654         11.654                   5.000          1.000        179.381           3.296             3.296          1.000                1.000        115.416         58.376          0.796          0.000          0.000
     10/10/1979        529.919          3.596          8.484         12.654         11.654                   5.000          1.000        200.073           3.875             3.875          1.000                1.000        129.091         64.584          0.834          0.000          0.000
     11/10/1979        524.504          3.947          8.726         12.654         11.654                   5.000          1.000        218.607           4.733             3.976          0.840                1.000        140.524         70.845          0.861          0.000          0.000
     12/10/1979        521.620          4.221          8.919         12.654         11.654                   6.000          1.000        233.809           5.318             3.900          0.733                1.000        149.452         76.453          0.879          0.000          0.000
     13/10/1979        516.824          4.412          9.142         15.021         14.021                   6.000          1.000        245.631           5.559             3.709          0.667                1.000        155.581         81.372          0.890          0.000          0.000
     14/10/1979        511.998          4.563          9.356         15.021         14.021                   6.000          1.000        257.739           6.714             3.524          0.525                1.000        160.400         87.919          0.898          0.000          0.000
     15/10/1979        507.860          4.842          9.573         15.021         14.021                   6.000          1.000        273.938           4.211             3.390          0.805                1.000        169.204         93.546          0.911          0.000          0.000
     16/10/1979        534.417          5.237          9.814         15.021         14.021                   7.000          1.000        294.895           4.161             4.161          1.000                1.000        181.834         99.833          0.927          0.000          0.000
     17/10/1979        533.242          5.640         10.050         17.387         16.387                   7.000          1.000        316.217           4.193             4.193          1.000                1.000        194.760        106.230          0.940          0.000          0.000
     18/10/1979        527.250          6.089         10.287         17.387         16.387                   7.000          1.000        339.727           4.939             4.939          1.000                1.000        209.204        113.283          0.952          0.000          0.000
     19/10/1979        523.979          6.321         10.523         17.387         15.387                   7.000          2.000        352.108           2.736             2.736          1.000                1.000        216.630        116.997          0.958          0.000          0.000
     20/10/1979        521.370          6.368         10.767         17.387         15.387                   7.000          2.000        362.220           2.250             2.250          1.000                1.000        217.932        124.175          0.959          0.406          0.000
     21/10/1979        522.794          6.473         11.009         19.754         17.754                   8.000          2.000        384.306           4.783             4.783          1.000                1.000        220.951        140.348          0.961          0.797          0.000
     22/10/1979        517.009          6.569         11.241         19.754         17.754                   8.000          2.000        406.200           4.875             4.822          0.989                1.000        223.670        156.477          0.963          1.149          0.000
     23/10/1979        511.398          6.642         11.471         19.754         17.754                   8.000          2.000        426.794           5.177             4.615          0.891                1.000        225.582        172.136          0.964          1.494          0.000
     24/10/1979        506.056          6.721         11.701         19.754         17.754                   8.000          2.000        447.080           4.645             4.427          0.953                1.000        227.745        187.246          0.965          1.836          0.000
     25/10/1979        533.944          6.799         11.948         19.754         16.754                   9.000          3.000        465.614           4.243             4.243          1.000                1.000        229.903        200.728          0.967          2.253          0.000
     26/10/1979        540.095          6.899         12.184         22.121         19.121                   9.000          3.000        484.173           3.651             3.651          1.000                1.000        232.983        214.279          0.968          2.622          0.000
     27/10/1979        534.145          7.013         12.425         22.121         19.121                   9.000          3.000        507.411           4.932             4.932          1.000                1.000        236.479        231.314          0.970          3.015          0.000
     28/10/1979        530.239          7.002         12.667         22.121         19.121                   9.000          3.000        521.379           3.291             3.291          1.000                1.000        235.700        241.387          0.970          3.418          0.000
     29/10/1979        527.738          7.082         12.895         22.121         19.121                  10.000          3.000        546.517           5.059             5.059          1.000                1.000        237.966        259.907          0.971          3.752          0.000
     30/10/1979        521.550          7.147         13.127         24.487         21.487                  10.000          3.000        569.821           5.214             5.214          1.000                1.000        239.706        277.036          0.972          4.102          0.000
     31/10/1979        520.515          7.185         13.357         24.487         20.442                  10.000          4.000        588.483           3.861             3.861          1.000                1.000        240.627        290.688          0.972          4.446          0.000
     01/11/1979        513.755          7.310         13.585         24.487         20.442                  10.000          4.000        614.562           5.690             5.677          0.998                1.000        244.621        309.930          0.974          4.778          0.000
     02/11/1979        507.592          7.378         13.816         24.487         20.442                  11.000          4.000        639.751           5.152             5.152          1.000                1.000        246.706        322.940          0.975         11.753          0.000
     03/11/1979        532.040          7.346         14.057         26.854         22.808                  11.000          4.000        664.223           5.578             5.578          1.000                1.000        245.446        334.884          0.975         19.503          0.000
     04/11/1979        526.280          7.299         14.295         26.854         22.808                  11.000          4.000        686.839           4.847             4.847          1.000                1.000        243.728        345.592          0.974         27.128          0.000
     05/11/1979        520.224          7.291         14.529         26.854         22.808                  11.000          4.000        712.984           5.598             5.598          1.000                1.000        243.264        359.124          0.974         34.328          0.000
     06/11/1979        513.466          7.297         14.758         26.854         22.808                  11.000          4.000        739.934           5.679             5.679          1.000                1.000        243.291        373.553          0.974         41.078          0.000
     07/11/1979        506.626          7.228         14.993         26.854         21.099                  12.000          5.000        767.047           5.729             5.729          1.000                1.000        240.932        387.586          0.973         48.545          0.000
     08/11/1979        532.812          7.104         15.235         29.220         23.466                  12.000          5.000        787.912           4.400             4.400          1.000                1.000        236.788        396.724          0.971         56.616          0.000
     09/11/1979        543.724          6.910         15.467         29.220         23.466                  12.000          5.000        798.545           1.706             1.706          1.000                1.000        230.318        399.283          0.968         63.666          0.000
     10/11/1979        542.500          6.741         15.707         29.220         23.466                  12.000          5.000        813.824           2.931             2.931          1.000                1.000        224.713        404.662          0.966         71.416          0.000
     11/11/1979        537.856          6.535         15.951         29.220         23.466                  13.000          5.000        835.500           4.149             4.149          1.000                1.000        217.842        414.206          0.962         79.730          0.000
     12/11/1979        544.896          6.261         16.192         31.587         25.832                  13.000          5.000        854.382           3.687             3.687          1.000                1.000        208.707        421.829          0.956         87.940          0.000
     13/11/1979        548.350          6.142         16.412         31.587         23.665                  13.000          6.000        881.313           5.951             5.951          1.000                1.000        204.741        434.831          0.954         96.669          0.000
     14/11/1979        543.822          5.951         16.663         31.587         23.665                  13.000          6.000        900.252           3.734             3.734          1.000                1.000        198.372        441.839          0.949        105.796          0.000
     15/11/1979        537.660          5.774         16.895         31.587         23.665                  14.000          6.000        925.432           5.027             5.027          1.000                1.000        192.462        452.912          0.944        115.473          0.000
     16/11/1979        530.929          5.554         17.107         33.953         26.032                  14.000          6.000        948.689           5.661             5.661          1.000                1.000        185.125        462.755          0.938        124.949          0.000
     17/11/1979        528.851          5.342         17.334         33.953         23.665                  14.000          7.000        972.591           5.204             5.204          1.000                1.000        178.054        473.331          0.931        134.046          0.000
     18/11/1979        524.479              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        519.114              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        516.591              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        547.854              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        543.965              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        558.383              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        554.082              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        554.594              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        552.986              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        551.770              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        550.722              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        549.756              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        548.827              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        547.900              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        546.956              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        545.979              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        544.960              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        543.896              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        542.788              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        541.641              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        540.464              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        539.266              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        538.059              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        536.856              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        535.667              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        534.503              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        555.683              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        554.974              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        557.758              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        552.707              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        550.868              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        549.312              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        547.932              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        546.677              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        547.480              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        546.212              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        550.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        548.233              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        546.661              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        545.254              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        543.945              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        542.699              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        541.497              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
