ApsimVersion = 7.4
Title = RBExp2_65
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        534.308          0.809          5.375          5.754          5.754                   2.000          0.000         51.172           1.113             1.113          1.000                     1.000         35.334         14.982          0.333          0.000         35.334
     27/09/1979        532.115          0.906          5.596          5.754          5.754                   2.000          0.000         56.826           0.970             0.970          1.000                     1.000         38.939         16.678          0.364          0.000         38.939
     28/09/1979        527.918          1.065          5.810          5.754          5.754                   3.000          0.000         65.570           1.547             1.547          1.000                     1.000         44.719         19.301          0.413          0.000         44.719
     29/09/1979        524.919          1.218          6.038          7.921          7.921                   3.000          0.000         73.825           1.639             1.639          1.000                     1.000         50.134         21.778          0.456          0.000         50.134
     30/09/1979        522.805          1.300          6.279          7.921          7.921                   3.000          0.000         78.385           1.103             1.103          1.000                     1.000         52.941         23.146          0.478          0.000         52.941
     01/10/1979        520.136          1.484          6.495          7.921          7.921                   3.000          0.000         87.944           1.696             1.696          1.000                     1.000         59.289         26.013          0.524          0.000         59.289
     02/10/1979        517.397          1.699          6.714          7.921          7.921                   3.000          0.000         98.943           1.930             1.930          1.000                     1.000         66.638         29.313          0.572          0.000         66.638
     03/10/1979        514.291          1.950          6.937          7.921          7.921                   4.000          0.000        111.534           2.372             2.372          1.000                     1.000         75.098         33.090          0.623          0.000         75.098
     04/10/1979        512.808          2.047          7.145         10.288         10.288                   4.000          0.000        116.516           0.949             0.949          1.000                     1.000         78.254         34.585          0.641          0.000         78.254
     05/10/1979        520.511          2.282          7.374         10.288          9.288                   4.000          1.000        128.049           2.048             2.048          1.000                     1.000         86.026         38.045          0.681          0.000         86.026
     06/10/1979        515.815          2.534          7.585         10.288          9.288                   4.000          1.000        140.909           3.687             2.978          0.808                     1.000         94.428         42.503          0.718          0.000         94.428
     07/10/1979        511.306          2.698          7.810         10.288          9.288                   5.000          1.000        151.540           4.735             2.808          0.593                     1.000         99.926         47.618          0.741          0.000         99.926
     08/10/1979        506.979          2.822          8.017         12.654         11.654                   5.000          1.000        161.591           5.050             2.644          0.524                     1.000        103.809         53.064          0.756          0.000        103.809
     09/10/1979        535.200          3.186          8.250         12.654         11.654                   5.000          1.000        179.737           3.301             3.301          1.000                     1.000        115.700         58.507          0.797          0.000        115.700
     10/10/1979        529.912          3.604          8.484         12.654         11.654                   5.000          1.000        200.450           3.881             3.881          1.000                     1.000        129.384         64.721          0.835          0.000        129.384
     11/10/1979        524.498          3.955          8.726         12.654         11.654                   5.000          1.000        218.976           4.738             3.976          0.839                     1.000        140.801         70.985          0.862          0.000        140.801
     12/10/1979        521.616          4.229          8.919         12.654         11.654                   6.000          1.000        234.173           5.323             3.900          0.733                     1.000        149.717         76.593          0.879          0.000        149.717
     13/10/1979        516.821          4.420          9.142         15.021         14.021                   6.000          1.000        245.992           5.563             3.709          0.667                     1.000        155.835         81.517          0.890          0.000        155.835
     14/10/1979        511.996          4.571          9.356         15.021         14.021                   6.000          1.000        258.098           6.718             3.524          0.525                     1.000        160.645         88.066          0.898          0.000        160.645
     15/10/1979        507.855          4.849          9.573         15.021         14.021                   6.000          1.000        274.292           4.213             3.390          0.805                     1.000        169.441         93.694          0.911          0.000        169.441
     16/10/1979        534.415          5.244          9.814         15.021         14.021                   7.000          1.000        295.256           4.163             4.163          1.000                     1.000        182.075         99.983          0.927          0.000        182.075
     17/10/1979        533.239          5.648         10.050         17.387         16.387                   7.000          1.000        316.585           4.195             4.195          1.000                     1.000        195.003        106.382          0.941          0.000        195.003
     18/10/1979        527.245          6.097         10.287         17.387         16.387                   7.000          1.000        340.100           4.941             4.941          1.000                     1.000        209.449        113.437          0.953          0.000        209.449
     19/10/1979        523.973          6.328         10.523         17.387         15.387                   7.000          2.000        352.484           2.737             2.737          1.000                     1.000        216.881        117.152          0.958          0.000        216.881
     20/10/1979        521.364          6.376         10.767         17.387         15.387                   7.000          2.000        362.598           2.251             2.251          1.000                     1.000        218.187        124.331          0.959          0.406        218.187
     21/10/1979        522.787          6.481         11.009         19.754         17.754                   8.000          2.000        384.687           4.784             4.784          1.000                     1.000        221.209        140.507          0.961          0.797        221.209
     22/10/1979        517.002          6.577         11.241         19.754         17.754                   8.000          2.000        406.578           4.876             4.822          0.989                     1.000        223.927        156.635          0.963          1.149        223.927
     23/10/1979        511.392          6.649         11.471         19.754         17.754                   8.000          2.000        427.169           5.178             4.615          0.891                     1.000        225.838        172.293          0.964          1.494        225.838
     24/10/1979        506.051          6.729         11.701         19.754         17.754                   8.000          2.000        447.453           4.646             4.427          0.953                     1.000        228.000        187.402          0.965          1.836        228.000
     25/10/1979        533.943          6.807         11.948         19.754         16.754                   9.000          3.000        465.989           4.244             4.244          1.000                     1.000        230.160        200.887          0.967          2.253        230.160
     26/10/1979        540.094          6.907         12.184         22.121         19.121                   9.000          3.000        484.551           3.652             3.652          1.000                     1.000        233.238        214.440          0.968          2.622        233.238
     27/10/1979        534.142          7.021         12.425         22.121         19.121                   9.000          3.000        507.792           4.933             4.933          1.000                     1.000        236.734        231.477          0.970          3.015        236.734
     28/10/1979        530.236          7.010         12.667         22.121         19.121                   9.000          3.000        521.761           3.291             3.291          1.000                     1.000        235.962        241.551          0.970          3.418        235.962
     29/10/1979        527.734          7.091         12.895         22.121         19.121                  10.000          3.000        546.903           5.060             5.060          1.000                     1.000        238.234        260.074          0.971          3.752        238.234
     30/10/1979        521.545          7.155         13.127         24.487         21.487                  10.000          3.000        570.210           5.215             5.215          1.000                     1.000        239.981        277.204          0.972          4.102        239.981
     31/10/1979        520.510          7.194         13.357         24.487         20.442                  10.000          4.000        588.873           3.862             3.862          1.000                     1.000        240.908        290.858          0.973          4.446        240.908
     01/11/1979        513.751          7.319         13.585         24.487         20.442                  10.000          4.000        614.950           5.691             5.677          0.997                     1.000        244.909        310.100          0.974          4.778        244.909
     02/11/1979        507.586          7.387         13.816         24.487         20.442                  11.000          4.000        640.142           5.152             5.152          1.000                     1.000        247.003        323.112          0.975         11.753        247.003
     03/11/1979        532.039          7.355         14.057         26.854         22.808                  11.000          4.000        664.617           5.579             5.579          1.000                     1.000        245.760        335.058          0.975         19.503        245.760
     04/11/1979        526.278          7.309         14.295         26.854         22.808                  11.000          4.000        687.235           4.848             4.848          1.000                     1.000        244.058        345.767          0.974         27.128        244.058
     05/11/1979        520.221          7.301         14.529         26.854         22.808                  11.000          4.000        713.383           5.599             5.599          1.000                     1.000        243.611        359.302          0.974         34.328        243.611
     06/11/1979        513.461          7.307         14.758         26.854         22.808                  11.000          4.000        740.338           5.680             5.680          1.000                     1.000        243.654        373.734          0.974         41.078        243.654
     07/11/1979        506.620          7.240         14.993         26.854         21.099                  12.000          5.000        767.454           5.730             5.730          1.000                     1.000        241.333        387.769          0.973         48.545        241.333
     08/11/1979        532.810          7.117         15.235         29.220         23.466                  12.000          5.000        788.322           4.401             4.401          1.000                     1.000        237.227        396.910          0.972         56.616        237.227
     09/11/1979        543.721          6.924         15.467         29.220         23.466                  12.000          5.000        798.956           1.706             1.706          1.000                     1.000        230.795        399.470          0.969         63.666        230.795
     10/11/1979        542.495          6.757         15.707         29.220         23.466                  12.000          5.000        814.239           2.933             2.933          1.000                     1.000        225.229        404.850          0.966         71.416        225.229
     11/11/1979        537.850          6.552         15.951         29.220         23.466                  13.000          5.000        835.920           4.151             4.151          1.000                     1.000        218.388        414.398          0.962         79.730        218.388
     12/11/1979        544.888          6.278         16.192         31.587         25.832                  13.000          5.000        854.808           3.690             3.690          1.000                     1.000        209.275        422.025          0.957         87.940        209.275
     13/11/1979        548.338          6.160         16.412         31.587         23.665                  13.000          6.000        881.749           5.955             5.955          1.000                     1.000        205.326        435.034          0.954         96.669        205.326
     14/11/1979        543.807          5.969         16.663         31.587         23.665                  13.000          6.000        900.695           3.737             3.737          1.000                     1.000        198.972        442.048          0.949        105.796        198.972
     15/11/1979        537.642          5.792         16.895         31.587         23.665                  14.000          6.000        925.885           5.030             5.030          1.000                     1.000        193.066        453.128          0.945        115.473        193.066
     16/11/1979        530.907          5.572         17.107         33.953         26.032                  14.000          6.000        949.154           5.665             5.665          1.000                     1.000        185.721        462.980          0.938        124.949        185.721
     17/11/1979        528.824          5.359         17.334         33.953         23.665                  14.000          7.000        973.069           5.208             5.208          1.000                     1.000        178.635        473.565          0.931        134.046        178.635
     18/11/1979        524.449              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        519.084              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        516.561              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        547.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        543.940              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        558.358              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        554.057              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        554.569              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        552.962              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        551.746              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        550.699              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        549.734              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        548.805              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        547.880              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        546.936              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        545.960              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        544.942              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        543.879              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        542.772              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        541.627              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        540.450              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        539.254              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        538.048              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        536.846              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        535.658              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        534.496              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        555.676              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        554.968              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        557.753              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        552.702              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        550.864              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        549.309              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        547.929              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        546.674              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        547.478              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.210              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.149              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.232              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.659              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.253              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.944              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.698              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.497              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
