ApsimVersion = 7.4
Title = RBExp2_65
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        538.081          0.769          5.375          5.754          5.754                   2.000          0.000         50.378           1.069             1.069          1.000                     1.000         33.695         15.827          0.319          0.000         33.695
     27/09/1979        535.885          0.857          5.596          5.754          5.754                   2.000          0.000         55.805           0.925             0.925          1.000                     1.000         36.939         17.658          0.349          0.000         36.939
     28/09/1979        531.690          0.999          5.810          5.754          5.754                   3.000          0.000         64.171           1.473             1.473          1.000                     1.000         42.122         20.499          0.393          0.000         42.122
     29/09/1979        527.947          1.136          6.038          7.921          7.921                   3.000          0.000         72.037           1.562             1.562          1.000                     1.000         46.935         23.191          0.433          0.000         46.935
     30/09/1979        525.839          1.208          6.279          7.921          7.921                   3.000          0.000         76.370           1.056             1.056          1.000                     1.000         49.387         24.686          0.453          0.000         49.387
     01/10/1979        522.366          1.370          6.495          7.921          7.921                   3.000          0.000         85.440           1.608             1.608          1.000                     1.000         54.964         27.835          0.496          0.000         54.964
     02/10/1979        519.070          1.559          6.714          7.921          7.921                   3.000          0.000         95.855           1.826             1.826          1.000                     1.000         61.390         31.475          0.541          0.000         61.390
     03/10/1979        515.993          1.778          6.937          7.921          7.921                   4.000          0.000        107.763           2.252             2.252          1.000                     1.000         68.754         35.665          0.589          0.000         68.754
     04/10/1979        514.522          1.862          7.145         10.288         10.288                   4.000          0.000        112.474           0.905             0.905          1.000                     1.000         71.468         37.331          0.606          0.000         71.468
     05/10/1979        522.255          2.066          7.374         10.288          9.288                   4.000          1.000        123.380           1.940             1.940          1.000                     1.000         78.187         41.216          0.644          0.000         78.187
     06/10/1979        517.406          2.300          7.585         10.288          9.288                   4.000          1.000        136.375           3.531             3.019          0.855                     1.000         86.035         46.364          0.683          0.000         86.035
     07/10/1979        512.756          2.456          7.810         10.288          9.288                   5.000          1.000        146.919           4.599             2.843          0.618                     1.000         91.212         51.714          0.707          0.000         91.212
     08/10/1979        508.298          2.570          8.017         12.654         11.654                   5.000          1.000        156.875           4.922             2.674          0.543                     1.000         94.798         57.377          0.723          0.000         94.798
     09/10/1979        535.406          2.883          8.250         12.654         11.654                   5.000          1.000        174.235           3.143             3.143          1.000                     1.000        104.981         63.763          0.763          0.000        104.981
     10/10/1979        530.244          3.241          8.484         12.654         11.654                   5.000          1.000        194.084           3.673             3.673          1.000                     1.000        116.678         71.118          0.802          0.000        116.678
     11/10/1979        524.768          3.557          8.726         12.654         11.654                   5.000          1.000        212.749           4.525             3.955          0.874                     1.000        126.943         78.693          0.831          0.000        126.943
     12/10/1979        521.836          3.796          8.919         12.654         11.654                   6.000          1.000        227.941           5.146             3.876          0.753                     1.000        134.706         85.466          0.850          0.000        134.706
     13/10/1979        517.010          3.960          9.142         15.021         14.021                   6.000          1.000        239.437           5.494             3.685          0.671                     1.000        139.915         90.994          0.862          0.000        139.915
     14/10/1979        512.160          4.089          9.356         15.021         14.021                   6.000          1.000        251.237           6.627             3.500          0.528                     1.000        143.986         97.993          0.871          0.000        143.986
     15/10/1979        507.779          4.324          9.573         15.021         14.021                   6.000          1.000        267.316           4.089             3.352          0.820                     1.000        151.388        104.970          0.885          0.000        151.388
     16/10/1979        534.678          4.654          9.814         15.021         14.021                   7.000          1.000        287.669           4.021             4.021          1.000                     1.000        161.867        112.884          0.902          0.000        161.867
     17/10/1979        533.583          4.990         10.050         17.387         16.387                   7.000          1.000        308.425           4.073             4.073          1.000                     1.000        172.571        121.013          0.918          0.000        172.571
     18/10/1979        527.654          5.364         10.287         17.387         16.387                   7.000          1.000        331.363           4.837             4.837          1.000                     1.000        184.527        130.061          0.932          0.000        184.527
     19/10/1979        524.397          5.556         10.523         17.387         15.387                   7.000          2.000        343.473           2.704             2.704          1.000                     1.000        190.652        134.872          0.938          0.000        190.652
     20/10/1979        521.803          5.707         10.767         17.387         15.387                   7.000          2.000        353.872           2.222             2.222          1.000                     1.000        195.421        138.841          0.942          0.500        195.421
     21/10/1979        523.258          6.043         11.009         19.754         17.754                   8.000          2.000        376.549           4.727             4.727          1.000                     1.000        206.174        147.934          0.951          1.000        206.174
     22/10/1979        517.451          6.367         11.241         19.754         17.754                   8.000          2.000        399.209           4.871             4.830          0.992                     1.000        216.512        157.248          0.959          1.500        216.512
     23/10/1979        511.827          6.642         11.471         19.754         17.754                   8.000          2.000        420.250           5.212             4.623          0.887                     1.000        225.195        166.614          0.964          2.000        225.195
     24/10/1979        506.478          6.918         11.701         19.754         17.754                   8.000          2.000        441.110           4.691             4.435          0.945                     1.000        233.940        175.744          0.969          2.500        233.940
     25/10/1979        534.054          7.176         11.948         19.754         16.754                   9.000          3.000        460.477           4.303             4.303          1.000                     1.000        242.121        184.133          0.972          3.000        242.121
     26/10/1979        540.157          7.449         12.184         22.121         19.121                   9.000          3.000        479.902           3.705             3.705          1.000                     1.000        251.027        192.718          0.976          3.500        251.027
     27/10/1979        534.125          7.778         12.425         22.121         19.121                   9.000          3.000        504.226           5.023             5.023          1.000                     1.000        261.707        203.758          0.980          4.000        261.707
     28/10/1979        530.151          7.898         12.667         22.121         19.121                   9.000          3.000        518.895           3.366             3.366          1.000                     1.000        265.326        210.466          0.981          4.500        265.326
     29/10/1979        527.539          8.202         12.895         22.121         19.121                  10.000          3.000        545.239           5.183             5.183          1.000                     1.000        275.100        222.920          0.983          5.000        275.100
     30/10/1979        521.219          8.469         13.127         24.487         21.487                  10.000          3.000        569.684           5.359             5.359          1.000                     1.000        283.617        234.672          0.986          5.500        283.617
     31/10/1979        520.078          8.664         13.357         24.487         20.442                  10.000          4.000        589.281           3.977             3.977          1.000                     1.000        289.809        244.215          0.987          6.000        289.809
     01/11/1979        513.360          8.976         13.585         24.487         20.442                  10.000          4.000        615.628           5.862             5.651          0.964                     1.000        300.050        257.591          0.989          6.500        300.050
     02/11/1979        507.040          9.145         13.816         24.487         20.442                  11.000          4.000        642.784           5.323             5.323          1.000                     1.000        305.526        266.500          0.990         16.500        305.526
     03/11/1979        532.044          9.201         14.057         26.854         22.808                  11.000          4.000        667.987           5.710             5.710          1.000                     1.000        307.229        274.629          0.990         26.500        307.229
     04/11/1979        526.307          9.199         14.295         26.854         22.808                  11.000          4.000        689.353           4.835             4.835          1.000                     1.000        307.001        280.884          0.990         36.500        307.001
     05/11/1979        520.400          9.214         14.529         26.854         22.808                  11.000          4.000        712.153           5.462             5.462          1.000                     1.000        307.334        288.123          0.990         46.500        307.334
     06/11/1979        513.987          9.207         14.758         26.854         22.808                  11.000          4.000        733.420           5.346             5.346          1.000                     1.000        306.953        294.661          0.990         56.500        306.953
     07/11/1979        507.695          9.108         14.993         26.854         21.099                  12.000          5.000        752.568           5.194             5.194          1.000                     1.000        303.592        300.121          0.989         66.500        303.592
     08/11/1979        533.562          8.941         15.235         29.220         23.466                  12.000          5.000        766.038           3.769             3.769          1.000                     1.000        298.038        302.256          0.989         76.500        298.038
     09/11/1979        544.900          8.743         15.467         29.220         23.466                  12.000          5.000        772.306           1.282             1.282          1.000                     1.000        291.420        302.256          0.987         82.768        291.420
     10/11/1979        544.303          8.537         15.707         29.220         23.466                  12.000          5.000        781.537           2.310             2.310          1.000                     1.000        284.570        302.256          0.986         91.999        284.570
     11/11/1979        540.515          8.276         15.951         29.220         23.466                  13.000          5.000        793.742           3.301             3.301          1.000                     1.000        275.879        303.738          0.984        101.999        275.879
     12/11/1979        548.484          7.955         16.192         31.587         25.832                  13.000          5.000        803.763           2.766             2.766          1.000                     1.000        265.166        303.753          0.981        111.999        265.166
     13/11/1979        553.372          7.737         16.412         31.587         23.665                  13.000          6.000        816.532           4.527             4.527          1.000                     1.000        257.904        305.741          0.979        121.999        257.904
     14/11/1979        550.136          7.496         16.663         31.587         23.665                  13.000          6.000        824.401           2.448             2.448          1.000                     1.000        249.873        305.741          0.976        129.869        249.873
     15/11/1979        545.714          7.215         16.895         31.587         23.665                  14.000          6.000        834.129           3.294             3.294          1.000                     1.000        240.493        305.741          0.973        139.597        240.493
     16/11/1979        541.233          6.900         17.107         33.953         26.032                  14.000          6.000        841.785           3.414             3.414          1.000                     1.000        230.003        305.741          0.968        147.253        230.003
     17/11/1979        541.568          6.583         17.334         33.953         23.665                  14.000          7.000        848.695           2.789             2.789          1.000                     1.000        219.447        305.741          0.963        154.163        219.447
     18/11/1979        539.214              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        533.814              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        531.241              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        560.345              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        556.369              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        570.631              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        566.192              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        566.536              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        564.724              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        563.265              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        561.933              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        560.640              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        559.338              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        557.995              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        556.594              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        555.123              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        553.580              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        551.969              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        550.298              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        548.582              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        546.837              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        545.079              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        543.329              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        541.602              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        539.917              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        538.287              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        559.029              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        557.920              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        560.339              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        554.957              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        552.821              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.999              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        549.385              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.922              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.545              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        547.119              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.922              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.886              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.212              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.719              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.336              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        543.027              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.773              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
