ApsimVersion = 7.2
Title = RBExp2_65
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     26/09/1979        537.026          0.808          5.375          5.754          5.754                   2.000          0.000         50.053           1.132             1.132          1.000                1.000         35.374         13.933          0.332          0.000          0.000
     27/09/1979        534.828          0.906          5.596          5.754          5.754                   2.000          0.000         55.705           0.973             0.973          1.000                1.000         38.958         15.628          0.364          0.000          0.000
     28/09/1979        530.621          1.063          5.810          5.754          5.754                   3.000          0.000         64.445           1.555             1.555          1.000                1.000         44.715         18.250          0.412          0.000          0.000
     29/09/1979        526.854          1.216          6.038          7.921          7.921                   3.000          0.000         72.694           1.659             1.659          1.000                1.000         50.106         20.725          0.456          0.000          0.000
     30/09/1979        524.715          1.298          6.279          7.921          7.921                   3.000          0.000         77.249           1.127             1.127          1.000                1.000         52.887         22.091          0.477          0.000          0.000
     01/10/1979        521.220          1.481          6.495          7.921          7.921                   3.000          0.000         86.797           1.708             1.708          1.000                1.000         59.207         24.956          0.523          0.000          0.000
     02/10/1979        518.170          1.695          6.714          7.921          7.921                   3.000          0.000         97.782           1.941             1.941          1.000                1.000         66.527         28.251          0.572          0.000          0.000
     03/10/1979        514.957          1.946          6.937          7.921          7.921                   4.000          0.000        110.357           2.395             2.395          1.000                1.000         74.954         32.024          0.622          0.000          0.000
     04/10/1979        513.462          2.043          7.145         10.288         10.288                   4.000          0.000        115.333           0.961             0.961          1.000                1.000         78.087         33.517          0.640          0.000          0.000
     05/10/1979        521.154          2.277          7.374         10.288          9.288                   4.000          1.000        126.850           2.058             2.058          1.000                1.000         85.831         36.972          0.680          0.000          0.000
     06/10/1979        515.699          2.618          7.585         10.288          9.288                   4.000          1.000        143.163           3.735             3.735          1.000                1.000         97.250         41.866          0.730          0.000          0.000
     07/10/1979        509.132          3.016          7.810         10.288          9.288                   5.000          1.000        162.142           4.901             4.901          1.000                1.000        110.535         47.559          0.779          0.000          0.000
     08/10/1979        502.115          3.442          8.017         12.654         11.654                   5.000          1.000        183.166           5.443             5.443          1.000                1.000        124.533         53.866          0.821          0.000          0.000
     09/10/1979        497.168          3.839          8.250         12.654         11.654                   5.000          1.000        202.873           3.712             3.712          1.000                1.000        137.521         59.779          0.853          0.000          0.000
     10/10/1979        491.613          4.289          8.484         12.654         11.654                   5.000          1.000        225.060           4.286             4.286          1.000                1.000        152.241         66.435          0.883          0.000          0.000
     11/10/1979        515.927          4.772          8.726         12.654         11.654                   5.000          1.000        248.897           5.138             5.138          1.000                1.000        168.085         73.586          0.908          0.000          0.000
     12/10/1979        511.309          5.235          8.919         12.654         11.654                   6.000          1.000        271.597           5.740             5.740          1.000                1.000        183.306         80.396          0.927          0.000          0.000
     13/10/1979        504.311          5.628          9.142         15.021         14.021                   6.000          1.000        291.064           5.997             5.997          1.000                1.000        196.159         86.236          0.940          0.000          0.000
     14/10/1979        495.853          6.145          9.356         15.021         14.021                   6.000          1.000        316.445           7.262             7.262          1.000                1.000        213.182         93.850          0.954          0.000          0.000
     15/10/1979        490.363          6.590          9.573         15.021         14.021                   6.000          1.000        338.380           4.594             4.594          1.000                1.000        227.783        100.431          0.963          0.000          0.000
     16/10/1979        484.905          7.008          9.814         15.021         14.021                   7.000          1.000        360.527           4.508             4.508          1.000                1.000        241.138        107.075          0.970          0.000          0.000
     17/10/1979        483.511          7.430         10.050         17.387         16.387                   7.000          1.000        382.836           4.478             4.478          1.000                1.000        254.647        113.767          0.976          0.000          0.000
     18/10/1979        477.300          7.895         10.287         17.387         16.387                   7.000          1.000        407.227           5.214             5.214          1.000                1.000        269.600        121.085          0.981          0.000          0.000
     19/10/1979        473.929          8.132         10.523         17.387         15.387                   7.000          2.000        419.976           2.858             2.858          1.000                1.000        277.179        124.909          0.983          0.000          0.000
     20/10/1979        471.250          8.178         10.767         17.387         15.387                   7.000          2.000        430.355           2.339             2.339          1.000                1.000        278.438        132.135          0.983          0.558          0.000
     21/10/1979        472.527          8.318         11.009         19.754         17.754                   8.000          2.000        453.009           4.966             4.966          1.000                1.000        282.786        148.588          0.984          1.096          0.000
     22/10/1979        466.541          8.416         11.241         19.754         17.754                   8.000          2.000        475.689           5.055             5.055          1.000                1.000        285.522        165.116          0.985          1.578          0.000
     23/10/1979        460.219          8.522         11.471         19.754         17.754                   8.000          2.000        499.332           5.358             5.358          1.000                1.000        288.518        182.374          0.986          2.052          0.000
     24/10/1979        454.533          8.615         11.701         19.754         17.754                   8.000          2.000        521.100           4.799             4.799          1.000                1.000        291.052        198.230          0.987          2.523          0.000
     25/10/1979        481.674          8.690         11.948         19.754         16.754                   9.000          3.000        540.041           4.377             4.377          1.000                1.000        293.094        211.862          0.987          3.096          0.000
     26/10/1979        487.738          8.789         12.184         22.121         19.121                   9.000          3.000        558.992           3.759             3.759          1.000                1.000        296.134        225.569          0.988          3.603          0.000
     27/10/1979        481.675          8.923         12.425         22.121         19.121                   9.000          3.000        582.696           5.070             5.070          1.000                1.000        300.326        242.807          0.988          4.143          0.000
     28/10/1979        477.691          8.907         12.667         22.121         19.121                   9.000          3.000        596.930           3.383             3.383          1.000                1.000        299.341        252.929          0.988          4.697          0.000
     29/10/1979        475.076          8.984         12.895         22.121         19.121                  10.000          3.000        622.548           5.195             5.195          1.000                1.000        301.468        271.684          0.989          5.155          0.000
     30/10/1979        468.772          9.045         13.127         24.487         21.487                  10.000          3.000        646.280           5.350             5.350          1.000                1.000        303.053        289.001          0.989          5.636          0.000
     31/10/1979        467.654          9.080         13.357         24.487         20.442                  10.000          4.000        665.271           3.958             3.958          1.000                1.000        303.824        302.773          0.989          6.108          0.000
     01/11/1979        460.765          9.205         13.585         24.487         20.442                  10.000          4.000        691.864           5.824             5.824          1.000                1.000        307.838        322.260          0.990          6.565          0.000
     02/11/1979        454.505          9.209         13.816         24.487         20.442                  11.000          4.000        720.147           5.264             5.264          1.000                1.000        307.764        328.772          0.990         25.733          0.000
     03/11/1979        447.834          9.052         14.056         26.854         22.808                  11.000          4.000        747.979           5.691             5.691          1.000                1.000        302.372        333.440          0.989         47.030          0.000
     04/11/1979        441.992          8.884         14.295         26.854         22.808                  11.000          4.000        773.870           4.940             4.940          1.000                1.000        296.567        336.966          0.988         67.983          0.000
     05/11/1979        435.850          8.759         14.529         26.854         22.808                  11.000          4.000        803.170           5.696             5.696          1.000                1.000        292.220        343.762          0.987         87.769          0.000
     06/11/1979        429.098          8.655         14.758         26.854         22.808                  11.000          4.000        833.098           5.771             5.771          1.000                1.000        288.564        351.890          0.987        106.318          0.000
     07/11/1979        422.189          8.576         14.993         26.854         21.099                  12.000          5.000        863.446           5.810             5.810          1.000                1.000        285.882        358.911          0.986        126.837          0.000
     08/11/1979        416.876          8.248         15.235         29.220         23.466                  12.000          5.000        887.706           4.474             4.474          1.000                1.000        274.948        360.396          0.984        149.017          0.000
     09/11/1979        459.169          7.916         15.467         29.220         23.466                  12.000          5.000        899.512           1.733             1.733          1.000                1.000        263.874        360.396          0.981        160.823          0.000
     10/11/1979        457.919          7.572         15.707         29.220         23.466                  12.000          5.000        917.168           2.962             2.962          1.000                1.000        252.411        360.396          0.977        178.479          0.000
     11/11/1979        453.260          7.243         15.951         29.220         23.466                  13.000          5.000        942.312           4.172             4.172          1.000                1.000        241.421        362.038          0.973        201.325          0.000
     12/11/1979        460.292          6.687         16.192         31.587         25.832                  13.000          6.000        964.503           3.701             3.701          1.000                1.000        222.884        362.038          0.965        223.515          0.000
     13/11/1979        463.777          6.313         16.412         31.587         23.665                  13.000          6.000        995.043           5.926             5.926          1.000                1.000        210.421        366.720          0.957        247.502          0.000
     14/11/1979        459.317          5.873         16.663         31.587         23.665                  13.000          6.000       1016.872           3.670             3.670          1.000                1.000        195.760        366.720          0.947        269.331          0.000
     15/11/1979        453.280          5.486         16.895         31.587         23.665                  14.000          6.000       1045.761           4.906             4.906          1.000                1.000        182.874        368.360          0.936        295.923          0.000
     16/11/1979        446.743          4.998         17.107         33.953         26.032                  14.000          6.000       1072.506           5.470             5.470          1.000                1.000        166.588        368.863          0.918        321.964          0.000
     17/11/1979        444.933          4.522         17.334         33.953         23.665                  14.000          7.000       1099.477           4.937             4.937          1.000                1.000        150.729        370.272          0.896        346.962          0.000
     18/11/1979        440.858              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        435.497              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        432.978              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        461.347              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        457.466              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        471.857              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        467.571              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        468.105              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        466.530              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        465.365              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        464.397              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        463.550              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        462.788              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        462.089              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        461.440              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        460.832              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        460.257              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        459.712              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        459.190              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        458.691              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        458.211              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        457.748              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        457.300              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        456.866              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        456.445              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        456.036              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        477.969              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        477.959              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        481.404              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        476.971              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        475.708              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        474.686              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        473.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        473.016              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        474.266              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        473.431              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        477.802              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        476.318              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        475.191              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        474.244              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        473.412              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        472.661              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        471.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
