ApsimVersion = 7.4
Title = RBExp2_65
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        534.379          0.933          4.742          4.062          4.062                   1.000          0.000         59.804           1.224             1.224          1.000                     1.000         44.389         15.415          0.373          0.000         44.389
     27/09/1979        532.208          1.044          4.963          4.062          4.062                   2.000          0.000         66.660           1.073             1.073          1.000                     1.000         48.945         17.715          0.407          0.000         48.945
     28/09/1979        528.024          1.213          5.177          5.783          5.783                   2.000          0.000         76.836           1.699             1.699          1.000                     1.000         55.711         21.125          0.455          0.000         55.711
     29/09/1979        524.379          1.378          5.404          5.783          5.783                   2.000          0.000         86.583           1.775             1.775          1.000                     1.000         62.149         24.435          0.498          0.000         62.149
     30/09/1979        522.243          1.473          5.646          5.783          5.783                   2.000          0.000         92.229           1.183             1.183          1.000                     1.000         65.814         26.415          0.521          0.000         65.814
     01/10/1979        519.083          1.655          5.862          5.783          5.783                   2.000          0.000        103.357           1.823             1.823          1.000                     1.000         72.652         30.706          0.563          0.000         72.652
     02/10/1979        516.152          1.881          6.081          7.951          7.951                   3.000          0.000        116.034           2.048             2.048          1.000                     1.000         80.882         35.152          0.610          0.000         80.882
     03/10/1979        512.911          2.122          6.303          7.951          7.951                   3.000          0.000        130.283           2.501             2.453          0.981                     1.000         89.090         40.028          0.654          0.000         89.090
     04/10/1979        511.404          2.209          6.511          7.951          7.951                   3.000          0.000        136.335           0.995             0.995          1.000                     1.000         91.725         42.246          0.669          0.000         91.725
     05/10/1979        519.073          2.440          6.740          7.951          7.951                   3.000          0.000        149.777           2.128             2.128          1.000                     1.000         99.293         46.801          0.705          0.000         99.293
     06/10/1979        514.508          2.673          6.952          7.951          7.951                   4.000          0.000        164.114           3.824             2.906          0.760                     1.000        106.864         52.348          0.737          0.000        106.864
     07/10/1979        510.113          2.874          7.177         10.312         10.312                   4.000          0.000        176.278           4.916             2.742          0.558                     1.000        113.179         56.897          0.762          0.000        113.179
     08/10/1979        534.046          3.176          7.384         10.312         10.312                   4.000          0.000        194.593           5.300             4.254          0.803                     1.000        122.877         64.320          0.796          0.000        122.877
     09/10/1979        529.204          3.524          7.617         10.312         10.312                   4.000          0.000        215.683           3.549             3.549          1.000                     1.000        134.016         72.930          0.828          0.000        134.016
     10/10/1979        524.026          3.858          7.850         10.312         10.312                   4.000          0.000        237.834           4.110             3.844          0.935                     1.000        144.658         83.090          0.855          0.000        144.658
     11/10/1979        519.001          4.123          8.093         12.672         12.672                   5.000          0.000        256.813           4.934             3.633          0.736                     1.000        152.718         91.864          0.873          0.000        152.718
     12/10/1979        516.464          4.316          8.285         12.672         12.672                   5.000          0.000        272.778           5.501             3.579          0.651                     1.000        158.388        100.130          0.884          0.000        158.388
     13/10/1979        511.977          4.474          8.508         12.672         12.672                   5.000          0.000        285.288           5.804             3.410          0.588                     1.000        162.832        105.845          0.893          0.000        162.832
     14/10/1979        507.803          4.647          8.722         12.672         11.672                   5.000          1.000        298.221           6.977             3.269          0.469                     1.000        168.064        111.992          0.902          0.000        168.064
     15/10/1979        534.372          4.976          8.940         12.672         11.672                   6.000          1.000        321.074           4.304             4.304          1.000                     1.000        178.696        123.176          0.917          0.000        178.696
     16/10/1979        529.116          5.318          9.180         15.033         14.033                   6.000          1.000        344.371           4.232             4.232          1.000                     1.000        189.737        134.283          0.930          0.000        189.737
     17/10/1979        527.882          5.649          9.416         15.033         14.033                   6.000          1.000        367.990           4.255             4.255          1.000                     1.000        200.434        146.077          0.941          0.000        200.434
     18/10/1979        522.180          5.952          9.654         15.033         14.033                   6.000          1.000        391.909           5.025             4.645          0.924                     1.000        210.018        158.670          0.949          0.000        210.018
     19/10/1979        518.847          6.069          9.889         15.033         14.033                   6.000          1.000        405.938           2.793             2.793          1.000                     1.000        213.151        166.526          0.952          0.000        213.151
     20/10/1979        516.201          6.159         10.134         17.393         16.393                   7.000          1.000        417.935           2.283             2.283          1.000                     1.000        215.330        173.070          0.954          0.113        215.330
     21/10/1979        517.647          6.421         10.375         17.393         16.393                   7.000          1.000        442.435           4.832             4.752          0.983                     1.000        223.291        186.261          0.960          0.346        223.291
     22/10/1979        512.129          6.687         10.607         17.393         15.393                   7.000          2.000        465.476           4.968             4.550          0.916                     1.000        231.624        198.592          0.965          0.571        231.624
     23/10/1979        506.774          6.931         10.838         17.393         15.393                   7.000          2.000        487.164           5.308             4.360          0.821                     1.000        239.368        210.443          0.969          0.789        239.368
     24/10/1979        533.387          7.168         11.068         19.754         17.754                   8.000          2.000        511.216           4.764             4.764          1.000                     1.000        246.598        223.646          0.972          1.041        246.598
     25/10/1979        528.188          7.355         11.315         19.754         17.754                   8.000          2.000        532.487           4.373             4.373          1.000                     1.000        252.023        234.894          0.975          1.262        252.023
     26/10/1979        534.266          7.535         11.551         19.754         17.754                   8.000          2.000        553.768           3.730             3.730          1.000                     1.000        257.264        246.527          0.977          1.487        257.264
     27/10/1979        528.196          7.767         11.792         19.754         17.754                   8.000          2.000        579.731           5.060             5.060          1.000                     1.000        264.188        261.010          0.979          1.773        264.188
     28/10/1979        524.177          7.870         12.034         22.114         20.114                   9.000          2.000        596.037           3.411             3.411          1.000                     1.000        266.846        270.181          0.980          1.960        266.846
     29/10/1979        521.528          8.143         12.262         22.114         19.114                   9.000          3.000        623.529           5.217             5.217          1.000                     1.000        275.523        286.151          0.983          2.297        275.523
     30/10/1979        515.127          8.415         12.494         22.114         19.114                   9.000          3.000        649.107           5.438             5.438          1.000                     1.000        284.255        300.445          0.985          2.628        284.255
     31/10/1979        513.937          8.548         12.724         22.114         19.114                   9.000          3.000        670.032           4.024             4.024          1.000                     1.000        288.189        312.463          0.986          2.916        288.189
     01/11/1979        507.430          8.705         12.951         22.114         19.114                  10.000          3.000        691.324           5.929             5.436          0.917                     1.000        292.881        323.149          0.987          3.298        292.881
     02/11/1979        531.895          8.765         13.183         24.475         21.475                  10.000          3.000        718.739           5.360             5.360          1.000                     1.000        294.315        335.266          0.988         11.538        294.315
     03/11/1979        525.075          8.794         13.423         24.475         20.413                  10.000          4.000        733.227           5.836             5.836          1.000                     1.000        294.696        335.266          0.988         19.958        294.696
     04/11/1979        519.098          8.854         13.662         24.475         20.413                  10.000          4.000        747.444           5.071             5.071          1.000                     1.000        296.488        337.206          0.988         26.924        296.488
     05/11/1979        512.776          8.857         13.896         24.475         20.413                  11.000          4.000        758.978           5.874             5.874          1.000                     1.000        296.339        337.206          0.988         34.541        296.339
     06/11/1979        505.843          8.721         14.125         26.835         22.773                  11.000          4.000        769.265           5.966             5.861          0.982                     1.000        291.610        337.206          0.987         41.726        291.610
     07/11/1979        530.625          8.577         14.359         26.835         22.773                  11.000          4.000        779.015           6.005             6.005          1.000                     1.000        286.586        337.206          0.986         48.473        286.586
     08/11/1979        525.133          8.457         14.601         26.835         22.773                  11.000          4.000        788.622           4.648             4.648          1.000                     1.000        282.329        337.971          0.985         53.295        282.329
     09/11/1979        535.927          8.279         14.833         26.835         22.773                  12.000          4.000        800.091           1.826             1.826          1.000                     1.000        276.168        345.395          0.984         55.552        276.168
     10/11/1979        534.494          8.075         15.074         29.196         23.413                  12.000          5.000        809.814           3.142             3.142          1.000                     1.000        269.164        348.680          0.982         59.088        269.164
     11/11/1979        529.601          7.867         15.318         29.196         23.413                  12.000          5.000        816.832           4.402             4.402          1.000                     1.000        262.230        348.680          0.980         64.064        262.230
     12/11/1979        536.371          7.674         15.559         29.196         23.413                  12.000          5.000        823.412           3.960             3.960          1.000                     1.000        255.789        348.680          0.978         68.241        255.789
     13/11/1979        539.403          7.431         15.779         29.196         23.413                  12.000          5.000        829.284           6.375             6.375          1.000                     1.000        247.712        348.680          0.976         74.113        247.712
     14/11/1979        534.541          7.116         16.030         31.556         25.774                  13.000          5.000        834.921           4.069             4.069          1.000                     1.000        237.196        348.680          0.972         78.105        237.196
     15/11/1979        528.013          6.743         16.261         31.556         25.774                  13.000          5.000        840.176           5.393             5.393          1.000                     1.000        224.765        348.680          0.966         83.360        224.765
     16/11/1979        520.774          6.467         16.474         31.556         23.605                  13.000          6.000        845.073           6.168             6.168          1.000                     1.000        215.574        348.680          0.961         88.258        215.574
     17/11/1979        518.209          6.235         16.701         31.556         23.605                  13.000          6.000        849.911           5.689             5.689          1.000                     1.000        207.828        348.680          0.956         93.095        207.828
     18/11/1979        513.399              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        508.039              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        505.523              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        569.378              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        565.492              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        579.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        575.499              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        575.942              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        574.204              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        572.774              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        571.410              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        570.015              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        568.531              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        566.928              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        565.191              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        563.317              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        561.315              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        559.200              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        556.997              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        554.732              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        552.433              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        550.131              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        547.852              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        545.623              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        543.465              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        541.397              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        561.734              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        560.261              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        562.352              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        556.679              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        554.286              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        552.240              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        550.430              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        548.799              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        549.277              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        547.727              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        551.425              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        549.301              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.554              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.999              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.564              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        543.213              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.923              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
