ApsimVersion = 7.4
Title = RBExp2_65
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                 ()              ()                   ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     21/09/1979        513.422          0.457              3.421           3.000                3.000                1.000            0.000         32.590           0.708             0.708          1.000                     1.000         25.346          7.244          0.214          0.000         25.346
     22/09/1979        512.384          0.525              3.638           3.000                3.000                1.000            0.000         37.098           0.790             0.790          1.000                     1.000         28.540          8.558          0.231          0.000         28.540
     23/09/1979        511.278          0.604              3.864           3.000                3.000                1.000            0.000         42.216           0.860             0.860          1.000                     1.000         32.142         10.073          0.261          0.000         32.142
     24/09/1979        509.852          0.693              4.075           4.052                4.052                1.000            0.000         47.771           1.184             1.184          1.000                     1.000         36.057         11.714          0.293          0.000         36.057
     25/09/1979        536.621          0.805              4.297           4.052                4.052                1.000            0.000         54.382           1.073             1.073          1.000                     1.000         40.857         13.525          0.331          0.000         40.857
     26/09/1979        534.366          0.915              4.517           4.052                4.052                1.000            0.000         60.932           1.201             1.201          1.000                     1.000         45.525         15.407          0.367          0.000         45.525
     27/09/1979        532.192          1.030              4.738           4.052                4.052                1.000            0.000         67.835           1.057             1.057          1.000                     1.000         50.320         17.515          0.402          0.000         50.320
     28/09/1979        528.007          1.197              4.953           4.052                4.052                2.000            0.000         78.156           1.681             1.681          1.000                     1.000         57.206         20.951          0.450          0.000         57.206
     29/09/1979        524.469          1.365              5.180           5.763                5.763                2.000            0.000         88.032           1.758             1.758          1.000                     1.000         63.904         24.127          0.495          0.000         63.904
     30/09/1979        522.335          1.463              5.422           5.763                5.763                2.000            0.000         93.717           1.176             1.176          1.000                     1.000         67.747         25.970          0.519          0.000         67.747
     01/10/1979        519.231          1.653              5.637           5.763                5.763                2.000            0.000        105.103           1.815             1.815          1.000                     1.000         75.032         30.071          0.562          0.000         75.032
     02/10/1979        516.312          1.869              5.857           5.763                5.763                2.000            0.000        118.010           2.046             2.046          1.000                     1.000         83.144         34.866          0.607          0.000         83.144
     03/10/1979        513.068          2.108              6.079           7.922                7.922                3.000            0.000        132.531           2.491             2.462          0.988                     1.000         91.329         39.881          0.651          0.000         91.329
     04/10/1979        511.562          2.194              6.287           7.922                7.922                3.000            0.000        138.597           0.992             0.992          1.000                     1.000         93.873         42.041          0.666          0.000         93.873
     05/10/1979        519.234          2.434              6.516           7.922                7.922                3.000            0.000        152.191           2.120             2.120          1.000                     1.000        101.734         46.277          0.704          0.000        101.734
     06/10/1979        514.659          2.681              6.727           7.922                7.922                3.000            0.000        166.803           3.819             2.914          0.763                     1.000        109.791         51.449          0.738          0.000        109.791
     07/10/1979        510.260          2.886              6.953           7.922                7.922                4.000            0.000        179.155           4.917             2.750          0.559                     1.000        116.234         55.883          0.764          0.000        116.234
     08/10/1979        506.051          3.076              7.160          10.276               10.276                4.000            0.000        190.798           5.307             2.593          0.489                     1.000        122.081         60.323          0.785          0.000        122.081
     09/10/1979        535.079          3.441              7.392          10.276               10.276                4.000            0.000        212.002           3.483             3.483          1.000                     1.000        133.719         68.367          0.821          0.000        133.719
     10/10/1979        529.671          3.847              7.626          10.276               10.276                4.000            0.000        235.976           4.057             4.057          1.000                     1.000        146.642         77.888          0.854          0.000        146.642
     11/10/1979        524.310          4.171              7.868          10.276               10.276                4.000            0.000        257.048           4.920             3.967          0.806                     1.000        156.776         87.238          0.876          0.000        156.776
     12/10/1979        521.466          4.388              8.061          12.631               12.631                5.000            0.000        274.662           5.510             3.893          0.707                     1.000        163.222         96.379          0.889          0.000        163.222
     13/10/1979        516.692          4.558              8.284          12.631               12.631                5.000            0.000        288.410           5.811             3.704          0.637                     1.000        167.814        102.800          0.898          0.000        167.814
     14/10/1979        511.888          4.749              8.498          12.631               11.631                5.000            1.000        302.508           6.997             3.521          0.503                     1.000        173.515        109.371          0.907          0.000        173.515
     15/10/1979        507.671          5.000              8.715          12.631               11.631                5.000            1.000        321.066           4.330             3.381          0.781                     1.000        181.501        118.701          0.918          0.000        181.501
     16/10/1979        534.342          5.359              8.956          12.631               11.631                6.000            1.000        344.903           4.235             4.235          1.000                     1.000        193.006        129.656          0.931          0.000        193.006
     17/10/1979        533.104          5.701              9.192          14.986               13.986                6.000            1.000        369.074           4.261             4.261          1.000                     1.000        203.993        141.491          0.942          0.000        203.993
     18/10/1979        527.111          6.063              9.429          14.986               13.986                6.000            1.000        395.065           5.031             4.939          0.982                     1.000        215.613        154.504          0.952          0.000        215.613
     19/10/1979        523.774          6.221              9.665          14.986               13.986                6.000            1.000        409.377           2.800             2.800          1.000                     1.000        220.303        162.114          0.955          0.000        220.303
     20/10/1979        521.122          6.302              9.910          14.986               13.986                6.000            1.000        421.583           2.292             2.292          1.000                     1.000        222.039        168.863          0.957          0.080        222.039
     21/10/1979        522.474          6.552             10.151          17.341               16.341                7.000            1.000        447.221           4.850             4.850          1.000                     1.000        229.460        183.317          0.962          0.255        229.460
     22/10/1979        516.703          6.800             10.383          17.341               16.341                7.000            1.000        472.073           4.982             4.808          0.965                     1.000        236.812        197.191          0.967          0.432        236.812
     23/10/1979        511.109          7.060             10.613          17.341               15.341                7.000            2.000        495.468           5.319             4.602          0.865                     1.000        244.932        209.955          0.971          0.600        244.932
     24/10/1979        505.786          7.313             10.843          17.341               15.341                7.000            2.000        518.531           4.775             4.415          0.925                     1.000        252.886        222.788          0.974          0.773        252.886
     25/10/1979        533.793          7.506             11.090          19.695               17.695                8.000            2.000        540.381           4.383             4.383          1.000                     1.000        258.521        234.657          0.977          0.936        258.521
     26/10/1979        539.864          7.677             11.326          19.695               17.695                8.000            2.000        562.230           3.740             3.740          1.000                     1.000        263.353        246.884          0.978          1.106        263.353
     27/10/1979        533.785          7.917             11.568          19.695               17.695                8.000            2.000        589.116           5.071             5.071          1.000                     1.000        270.477        261.715          0.981          1.316        270.477
     28/10/1979        529.761          8.014             11.810          19.695               17.695                8.000            2.000        605.813           3.416             3.416          1.000                     1.000        272.827        271.186          0.982          1.452        272.827
     29/10/1979        527.106          8.249             12.038          22.050               20.050                9.000            2.000        634.470           5.225             5.225          1.000                     1.000        279.841        288.120          0.984          1.700        279.841
     30/10/1979        520.703          8.506             12.269          22.050               19.050                9.000            3.000        661.093           5.440             5.440          1.000                     1.000        287.914        303.553          0.986          1.945        287.914
     31/10/1979        519.516          8.715             12.499          22.050               19.050                9.000            3.000        682.776           4.023             4.023          1.000                     1.000        294.520        316.021          0.987          2.153        294.520
     01/11/1979        512.814          8.908             12.727          22.050               19.050                9.000            3.000        702.992           5.936             5.633          0.949                     1.000        300.392        324.855          0.988          2.439        300.392
     02/11/1979        506.446          8.968             12.958          22.050               19.050               10.000            3.000        729.784           5.368             5.368          1.000                     1.000        301.805        337.856          0.989          8.766        301.805
     03/11/1979        531.735          9.022             13.199          24.405               21.405               10.000            3.000        744.375           5.843             5.843          1.000                     1.000        302.970        338.566          0.989         15.192        302.970
     04/11/1979        525.754          9.041             13.438          24.405               20.352               10.000            4.000        759.487           5.078             5.078          1.000                     1.000        303.032        342.434          0.989         20.499        303.032
     05/11/1979        519.432          9.101             13.672          24.405               20.352               10.000            4.000        770.933           5.875             5.875          1.000                     1.000        304.791        342.434          0.989         26.504        304.791
     06/11/1979        512.391          9.106             13.900          24.405               20.352               11.000            4.000        781.111           5.971             5.971          1.000                     1.000        304.698        342.434          0.989         32.335        304.698
     07/11/1979        505.377          8.970             14.135          26.760               22.707               11.000            4.000        790.254           6.024             5.913          0.982                     1.000        299.950        342.434          0.989         37.683        299.950
     08/11/1979        532.494          8.832             14.377          26.760               22.707               11.000            4.000        800.817           4.665             4.665          1.000                     1.000        295.083        345.213          0.988         41.531        295.083
     09/11/1979        543.281          8.643             14.609          26.760               22.707               11.000            4.000        812.384           1.833             1.833          1.000                     1.000        288.555        353.026          0.987         43.354        288.555
     10/11/1979        541.838          8.480             14.849          26.760               22.707               12.000            4.000        822.587           3.153             3.153          1.000                     1.000        282.876        357.313          0.986         46.193        282.876
     11/11/1979        536.927          8.257             15.094          29.114               23.352               12.000            5.000        829.577           4.422             4.422          1.000                     1.000        275.231        357.313          0.984         50.276        275.231
     12/11/1979        543.681          8.071             15.334          29.114               23.352               12.000            5.000        836.123           3.977             3.977          1.000                     1.000        269.030        357.313          0.982         53.663        269.030
     13/11/1979        546.691          7.841             15.554          29.114               23.352               12.000            5.000        841.734           6.401             6.401          1.000                     1.000        261.357        357.313          0.980         58.399        261.357
     14/11/1979        541.811          7.618             15.805          29.114               23.352               12.000            5.000        847.269           4.090             4.090          1.000                     1.000        253.939        357.313          0.978         61.588        253.939
     15/11/1979        535.247          7.282             16.037          31.469               25.706               13.000            5.000        852.057           5.434             5.434          1.000                     1.000        242.718        357.313          0.974         65.803        242.718
     16/11/1979        527.956          6.942             16.249          31.469               25.706               13.000            5.000        856.479           6.223             6.223          1.000                     1.000        231.400        357.313          0.969         69.709        231.400
     17/11/1979        525.349          6.636             16.476          31.469               23.548               13.000            6.000        860.446           5.736             5.736          1.000                     1.000        221.212        357.313          0.964         73.672        221.212
     18/11/1979        520.513              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        515.150              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        512.631              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        544.416              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        540.535              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        555.010              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        550.723              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        551.253              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        549.669              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        548.485              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        547.479              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        546.567              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        545.705              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        544.861              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        544.015              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        543.151              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        542.259              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        541.335              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        540.377              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        539.388              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        538.373              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        537.339              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        536.297              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        535.254              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        534.221              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        533.207              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        554.528              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        553.951              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        556.856              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        551.916              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        550.178              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        548.713              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        547.414              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        546.231              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        547.097              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        545.884              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        549.872              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        547.995              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.459              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.084              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.801              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.577              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.396              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
