ApsimVersion = 7.4
Title = RBExp2_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        530.647          0.986          5.375          5.754          5.754                   2.000          0.000         65.051           1.301             1.301          1.000                     1.000         43.490         20.249          0.389          0.000         43.490
     27/09/1979        528.492          1.091          5.596          5.754          5.754                   2.000          0.000         71.666           1.132             1.132          1.000                     1.000         47.333         22.481          0.420          0.000         47.333
     28/09/1979        524.879          1.261          5.810          5.754          5.754                   3.000          0.000         81.756           1.781             1.781          1.000                     1.000         53.473         25.908          0.468          0.000         53.473
     29/09/1979        521.775          1.421          6.038          7.921          7.921                   3.000          0.000         91.108           1.850             1.850          1.000                     1.000         59.070         29.107          0.508          0.000         59.070
     30/09/1979        519.640          1.503          6.279          7.921          7.921                   3.000          0.000         96.192           1.221             1.221          1.000                     1.000         61.810         30.862          0.528          0.000         61.810
     01/10/1979        516.779          1.689          6.495          7.921          7.921                   3.000          0.000        106.760           1.878             1.878          1.000                     1.000         68.182         34.532          0.570          0.000         68.182
     02/10/1979        513.887          1.904          6.714          7.921          7.921                   3.000          0.000        118.737           2.107             2.107          1.000                     1.000         75.437         38.717          0.614          0.000         75.437
     03/10/1979        510.818          2.121          6.937          7.921          7.921                   4.000          0.000        131.064           2.555             2.353          0.921                     1.000         82.649         43.289          0.654          0.000         82.649
     04/10/1979        509.316          2.212          7.145         10.288         10.288                   4.000          0.000        136.293           1.001             1.001          1.000                     1.000         85.521         45.138          0.669          0.000         85.521
     05/10/1979        547.704          2.434          7.374         10.288          9.288                   4.000          1.000        148.335           2.150             2.150          1.000                     1.000         92.813         49.428          0.704          0.000         92.813
     06/10/1979        542.214          2.758          7.585         10.288          9.288                   4.000          1.000        165.230           3.855             3.855          1.000                     1.000        103.636         55.499          0.748          0.000        103.636
     07/10/1979        536.817          3.000          7.810         10.288          9.288                   5.000          1.000        179.456           5.033             3.795          0.754                     1.000        111.723         61.614          0.777          0.000        111.723
     08/10/1979        531.645          3.189          8.017         12.654         11.654                   5.000          1.000        192.746           5.461             3.604          0.660                     1.000        117.724         67.943          0.797          0.000        117.724
     09/10/1979        527.404          3.513          8.250         12.654         11.654                   5.000          1.000        211.206           3.579             3.466          0.968                     1.000        128.177         74.872          0.827          0.000        128.177
     10/10/1979        522.782          3.781          8.484         12.654         11.654                   5.000          1.000        227.986           4.125             3.295          0.799                     1.000        136.754         81.991          0.849          0.000        136.754
     11/10/1979        518.263          3.967          8.726         12.654         11.654                   5.000          1.000        241.990           4.910             3.124          0.636                     1.000        142.605         89.020          0.862          0.000        142.605
     12/10/1979        516.181          4.107          8.919         12.654         11.654                   6.000          1.000        253.834           5.432             3.108          0.572                     1.000        146.988         95.588          0.872          0.000        146.988
     13/10/1979        512.101          4.197          9.142         15.021         14.021                   6.000          1.000        263.023           5.704             2.982          0.523                     1.000        149.673        101.059          0.877          0.000        149.673
     14/10/1979        536.176          4.419          9.356         15.021         14.021                   6.000          1.000        278.515           6.828             4.648          0.681                     1.000        156.769        108.460          0.890          0.000        156.769
     15/10/1979        530.944          4.749          9.573         15.021         14.021                   6.000          1.000        298.991           4.233             4.233          1.000                     1.000        167.159        116.361          0.907          0.000        167.159
     16/10/1979        525.723          5.076          9.814         15.021         14.021                   7.000          1.000        319.850           4.173             4.173          1.000                     1.000        177.395        124.472          0.921          0.000        177.395
     17/10/1979        524.521          5.408         10.050         17.387         16.387                   7.000          1.000        341.032           4.199             4.199          1.000                     1.000        187.816        132.768          0.933          0.000        187.816
     18/10/1979        519.293          5.676         10.287         17.387         16.387                   7.000          1.000        360.175           4.961             4.147          0.836                     1.000        196.094        141.153          0.941          0.000        196.094
     19/10/1979        515.983          5.864         10.523         17.387         15.387                   7.000          2.000        372.414           2.744             2.744          1.000                     1.000        202.023        146.015          0.947          0.000        202.023
     20/10/1979        513.343          6.011         10.767         17.387         15.387                   7.000          2.000        382.910           2.249             2.249          1.000                     1.000        206.590        150.023          0.950          0.500        206.590
     21/10/1979        515.183          6.280         11.009         19.754         17.754                   8.000          2.000        403.400           4.787             4.329          0.904                     1.000        215.043        158.710          0.957          1.000        215.043
     22/10/1979        510.023          6.509         11.241         19.754         17.754                   8.000          2.000        422.595           4.912             4.162          0.847                     1.000        222.092        167.291          0.961          1.500        222.092
     23/10/1979        535.306          6.840         11.471         19.754         17.754                   8.000          2.000        446.649           5.235             5.235          1.000                     1.000        232.557        177.335          0.967          2.000        232.557
     24/10/1979        529.656          7.135         11.701         19.754         17.754                   8.000          2.000        468.902           4.709             4.709          1.000                     1.000        241.819        186.788          0.972          2.500        241.819
     25/10/1979        524.484          7.381         11.948         19.754         16.754                   9.000          3.000        488.334           4.317             4.317          1.000                     1.000        249.527        195.206          0.975          3.000        249.527
     26/10/1979        530.558          7.648         12.184         22.121         19.121                   9.000          3.000        507.813           3.706             3.706          1.000                     1.000        258.148        203.816          0.978          3.500        258.148
     27/10/1979        524.495          7.966         12.425         22.121         19.121                   9.000          3.000        532.193           5.026             5.026          1.000                     1.000        268.432        214.882          0.981          4.000        268.432
     28/10/1979        520.497          8.068         12.667         22.121         19.121                   9.000          3.000        546.890           3.363             3.363          1.000                     1.000        271.352        221.603          0.982          4.500        271.352
     29/10/1979        517.868          8.355         12.895         22.121         19.121                  10.000          3.000        573.276           5.176             5.176          1.000                     1.000        280.478        234.077          0.985          5.000        280.478
     30/10/1979        511.533          8.604         13.127         24.487         21.487                  10.000          3.000        597.751           5.351             5.351          1.000                     1.000        288.328        245.844          0.986          5.500        288.328
     31/10/1979        510.387          8.783         13.357         24.487         20.442                  10.000          4.000        617.366           3.961             3.961          1.000                     1.000        293.916        255.396          0.988          6.000        293.916
     01/11/1979        533.167          9.107         13.585         24.487         20.442                  10.000          4.000        644.801           5.843             5.843          1.000                     1.000        304.563        269.089          0.989          6.500        304.563
     02/11/1979        526.935          9.249         13.816         24.487         20.442                  11.000          4.000        670.949           5.217             5.217          1.000                     1.000        309.088        277.474          0.990         16.500        309.088
     03/11/1979        520.425          9.244         14.057         26.854         22.808                  11.000          4.000        693.760           5.514             5.514          1.000                     1.000        308.733        284.324          0.990         26.500        308.733
     04/11/1979        514.878          9.186         14.295         26.854         22.808                  11.000          4.000        713.055           4.632             4.632          1.000                     1.000        306.636        289.439          0.990         36.500        306.636
     05/11/1979        509.209          9.144         14.529         26.854         22.808                  11.000          4.000        733.546           5.212             5.212          1.000                     1.000        305.047        295.372          0.990         46.500        305.047
     06/11/1979        533.190          9.083         14.758         26.854         22.808                  11.000          4.000        752.628           5.066             5.066          1.000                     1.000        302.850        300.642          0.989         56.500        302.850
     07/11/1979        527.187          8.944         14.993         26.854         21.099                  12.000          5.000        769.816           4.897             4.897          1.000                     1.000        298.148        304.932          0.989         66.500        298.148
     08/11/1979        522.830          8.751         15.235         29.220         23.466                  12.000          5.000        781.961           3.511             3.511          1.000                     1.000        291.706        306.252          0.987         76.500        291.706
     09/11/1979        534.291          8.542         15.467         29.220         23.466                  12.000          5.000        787.464           1.153             1.153          1.000                     1.000        284.725        306.252          0.986         82.002        284.725
     10/11/1979        533.900          8.325         15.707         29.220         23.466                  12.000          5.000        795.543           2.098             2.098          1.000                     1.000        277.499        306.252          0.984         90.082        277.499
     11/11/1979        530.387          8.040         15.951         29.220         23.466                  13.000          5.000        806.454           3.022             3.022          1.000                     1.000        268.011        306.865          0.982        100.082        268.011
     12/11/1979        538.630          7.708         16.192         31.587         25.832                  13.000          5.000        815.107           2.488             2.488          1.000                     1.000        256.929        306.865          0.979        108.734        256.929
     13/11/1979        543.933          7.477         16.412         31.587         23.665                  13.000          6.000        826.400           4.110             4.110          1.000                     1.000        249.243        307.794          0.976        118.734        249.243
     14/11/1979        541.000          7.242         16.663         31.587         23.665                  13.000          6.000        833.066           2.143             2.143          1.000                     1.000        241.416        307.794          0.973        125.399        241.416
     15/11/1979        536.958          6.969         16.895         31.587         23.665                  14.000          6.000        841.340           2.914             2.914          1.000                     1.000        232.304        307.794          0.969        133.674        232.304
     16/11/1979        532.902          6.664         17.107         33.953         26.032                  14.000          6.000        847.855           2.992             2.992          1.000                     1.000        222.138        307.794          0.964        140.189        222.138
     17/11/1979        533.611          6.357         17.334         33.953         23.665                  14.000          7.000        853.751           2.423             2.423          1.000                     1.000        211.896        307.794          0.958        146.085        211.896
     18/11/1979        531.505              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        526.137              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        523.613              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        552.565              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        548.683              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        563.075              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        558.784              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        559.305              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        557.701              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        556.480              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        555.415              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        554.416              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        553.432              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        552.427              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        551.378              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        550.271              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        549.096              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        547.852              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        546.544              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        545.180              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        543.774              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        542.339              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        540.891              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        539.447              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        538.021              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        536.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        557.588              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        556.674              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        559.266              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        554.037              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        552.036              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.332              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.820              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.446              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.144              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.783              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.642              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.019              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.559              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.204              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.918              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.683              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
