ApsimVersion = 7.4
Title = RBExp2_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        526.963          1.340          4.742          4.062          4.062                   1.000          0.000         80.297           1.573             1.573          1.000                     1.000         63.734         16.564          0.488          0.000         63.734
     27/09/1979        524.813          1.517          4.963          4.062          4.062                   2.000          0.000         89.247           1.407             1.407          1.000                     1.000         70.975         18.272          0.532          0.000         70.975
     28/09/1979        521.189          1.769          5.177          5.783          5.783                   2.000          0.000        102.405           2.216             2.216          1.000                     1.000         81.049         21.356          0.587          0.000         81.049
     29/09/1979        517.839          2.024          5.404          5.783          5.783                   2.000          0.000        114.977           2.256             2.256          1.000                     1.000         91.020         23.957          0.636          0.000         91.020
     30/09/1979        515.641          2.189          5.646          5.783          5.783                   2.000          0.000        122.141           1.455             1.455          1.000                     1.000         97.370         24.772          0.665          0.000         97.370
     01/10/1979        512.403          2.474          5.862          5.783          5.783                   2.000          0.000        134.777           2.313             2.235          0.966                     1.000        108.062         26.715          0.710          0.000        108.062
     02/10/1979        509.480          2.782          6.081          7.951          7.951                   3.000          0.000        147.143           2.569             2.182          0.849                     1.000        119.310         27.833          0.751          0.000        119.310
     03/10/1979        535.833          3.084          6.303          7.951          7.951                   3.000          0.000        159.001           3.037             3.037          1.000                     1.000        129.472         27.833          0.786          0.000        129.472
     04/10/1979        534.250          3.242          6.511          7.951          7.951                   3.000          0.000        166.238           1.179             1.179          1.000                     1.000        134.417         28.377          0.802          0.000        134.417
     05/10/1979        541.702          3.552          6.740          7.951          7.951                   3.000          0.000        178.280           2.602             2.602          1.000                     1.000        144.536         28.377          0.831          0.000        144.536
     06/10/1979        536.426          3.867          6.952          7.951          7.951                   4.000          0.000        190.258           4.534             3.950          0.871                     1.000        154.738         28.377          0.855          0.000        154.738
     07/10/1979        531.329          4.191          7.177         10.312         10.312                   4.000          0.000        202.396           5.623             3.759          0.668                     1.000        164.983         28.377          0.877          0.000        164.983
     08/10/1979        526.427          4.522          7.384         10.312         10.312                   4.000          0.000        214.593           6.008             3.578          0.595                     1.000        175.439         28.377          0.896          0.000        175.439
     09/10/1979        521.934          4.849          7.617         10.312         10.312                   4.000          0.000        226.742           4.145             3.417          0.824                     1.000        185.634         28.377          0.911          0.000        185.634
     10/10/1979        517.527          5.179          7.850         10.312         10.312                   4.000          0.000        241.597           4.650             3.254          0.700                     1.000        195.880         31.022          0.925          0.000        195.880
     11/10/1979        513.206          5.491          8.093         12.672         12.672                   5.000          0.000        253.935           5.368             3.090          0.576                     1.000        205.162         31.022          0.936          0.000        205.162
     12/10/1979        511.310          5.800          8.285         12.672         12.672                   5.000          0.000        266.606           5.790             3.080          0.532                     1.000        214.442         31.538          0.945          0.000        214.442
     13/10/1979        507.384          6.056          8.508         12.672         12.672                   5.000          0.000        278.313           5.740             2.956          0.515                     1.000        221.758         32.601          0.952          0.000        221.758
     14/10/1979        534.205          6.410          8.722         12.672         11.672                   5.000          1.000        291.534           6.937             4.782          0.689                     1.000        232.809         32.601          0.959          0.000        232.809
     15/10/1979        528.815          6.773          8.940         12.672         11.672                   6.000          1.000        304.621           4.504             4.504          1.000                     1.000        244.480         32.601          0.966          0.000        244.480
     16/10/1979        523.517          7.136          9.180         15.033         14.033                   6.000          1.000        317.800           4.472             4.356          0.974                     1.000        256.089         32.601          0.972          0.000        256.089
     17/10/1979        522.194          7.500          9.416         15.033         14.033                   6.000          1.000        330.982           4.418             4.410          0.998                     1.000        267.731         32.601          0.976          0.000        267.731
     18/10/1979        516.978          7.845          9.654         15.033         14.033                   6.000          1.000        344.254           5.088             4.221          0.830                     1.000        278.551         32.601          0.980          0.000        278.551
     19/10/1979        513.710          8.114          9.889         15.033         14.033                   6.000          1.000        358.515           2.755             2.755          1.000                     1.000        286.392         34.647          0.983          0.000        286.392
     20/10/1979        511.098          8.332         10.134         17.393         16.393                   7.000          1.000        370.724           2.272             2.272          1.000                     1.000        292.510         36.174          0.984          0.015        292.510
     21/10/1979        512.958          8.631         10.375         17.393         16.393                   7.000          1.000        384.066           4.876             4.385          0.899                     1.000        301.344         36.174          0.987          0.039        301.344
     22/10/1979        507.818          8.961         10.607         17.393         15.393                   7.000          2.000        397.500           4.926             4.212          0.855                     1.000        311.594         36.174          0.989          0.063        311.594
     23/10/1979        533.572          9.293         10.838         17.393         15.393                   7.000          2.000        410.767           5.197             5.197          1.000                     1.000        322.053         36.174          0.990          0.091        322.053
     24/10/1979        527.998          9.572         11.068         19.754         17.754                   8.000          2.000        424.167           4.693             4.693          1.000                     1.000        330.370         36.174          0.992          0.119        330.370
     25/10/1979        522.942          9.712         11.315         19.754         17.754                   8.000          2.000        434.225           4.254             4.254          1.000                     1.000        333.813         36.174          0.992          0.143        333.813
     26/10/1979        528.989          9.786         11.551         19.754         17.754                   8.000          2.000        441.851           3.781             3.781          1.000                     1.000        335.119         36.174          0.993          0.168        335.119
     27/10/1979        522.977          9.793         11.792         19.754         17.754                   8.000          2.000        447.359           5.024             5.024          1.000                     1.000        334.166         36.174          0.993          0.198        334.166
     28/10/1979        519.139          9.771         12.034         22.114         20.114                   9.000          2.000        451.929           3.240             3.240          1.000                     1.000        332.256         36.174          0.992          0.221        332.256
     29/10/1979        516.574          9.770         12.262         22.114         19.114                   9.000          3.000        455.110           5.151             5.151          1.000                     1.000        331.590         36.174          0.992          0.255        331.590
     30/10/1979        510.488          9.760         12.494         22.114         19.114                   9.000          3.000        457.669           5.135             5.135          1.000                     1.000        330.731         36.174          0.992          0.288        330.731
     31/10/1979        509.437          9.647         12.724         22.114         19.114                   9.000          3.000        460.039           3.893             3.893          1.000                     1.000        326.252         36.174          0.992          0.318        326.252
     01/11/1979        503.159          9.478         12.951         22.114         19.114                  10.000          3.000        461.601           5.656             5.217          0.922                     1.000        319.784         36.174          0.991          0.355        319.784
     02/11/1979        532.399          9.311         13.183         24.475         21.475                  10.000          3.000        464.432           5.158             5.158          1.000                     1.000        313.394         36.174          0.990          1.450        313.394
     03/11/1979        526.051          9.110         13.423         24.475         20.413                  10.000          4.000        466.186           5.369             5.369          1.000                     1.000        305.877         36.174          0.989          2.517        305.877
     04/11/1979        520.380          8.987         13.662         24.475         20.413                  10.000          4.000        467.741           4.769             4.769          1.000                     1.000        301.456         36.174          0.989          3.592        301.456
     05/11/1979        514.397          8.830         13.896         24.475         20.413                  11.000          4.000        468.965           5.538             5.538          1.000                     1.000        295.899         36.174          0.988          4.817        295.899
     06/11/1979        507.684          8.535         14.125         26.835         22.773                  11.000          4.000        470.211           5.644             5.644          1.000                     1.000        285.764         36.174          0.986          6.062        285.764
     07/11/1979        531.206          8.233         14.359         26.835         22.773                  11.000          4.000        471.381           5.711             5.711          1.000                     1.000        275.373         36.174          0.984          7.233        275.373
     08/11/1979        525.997          7.925         14.601         26.835         22.773                  11.000          4.000        472.461           4.367             4.367          1.000                     1.000        264.780         36.174          0.981          8.194        264.780
     09/11/1979        536.846          7.651         14.833         26.835         22.773                  12.000          4.000        473.920           1.770             1.770          1.000                     1.000        255.328         36.174          0.978          8.816        255.328
     10/11/1979        535.596          7.290         15.074         29.196         23.413                  12.000          5.000        475.238           2.959             2.959          1.000                     1.000        242.994         36.174          0.974          9.607        242.994
     11/11/1979        530.827          6.947         15.318         29.196         23.413                  12.000          5.000        476.181           4.278             4.278          1.000                     1.000        231.578         36.174          0.969         10.551        231.578
     12/11/1979        537.783          6.610         15.559         29.196         23.413                  12.000          5.000        477.043           3.772             3.772          1.000                     1.000        220.330         36.174          0.963         11.410        220.330
     13/11/1979        541.180          6.302         15.779         29.196         23.413                  12.000          5.000        478.145           6.008             6.008          1.000                     1.000        210.058         36.174          0.957         12.512        210.058
     14/11/1979        536.552          5.835         16.030         31.556         25.774                  13.000          5.000        478.987           3.832             3.832          1.000                     1.000        194.495         36.174          0.946         13.354        194.495
     15/11/1979        530.175          5.357         16.261         31.556         25.774                  13.000          5.000        479.999           5.238             5.238          1.000                     1.000        178.556         36.174          0.931         14.366        178.556
     16/11/1979        523.569          4.999         16.474         31.556         23.605                  13.000          6.000        480.990           5.528             5.528          1.000                     1.000        166.634         36.174          0.918         15.357        166.634
     17/11/1979        521.445          4.693         16.701         31.556         23.605                  13.000          6.000        481.975           5.239             5.239          1.000                     1.000        156.427         36.174          0.904         16.342        156.427
     18/11/1979        517.069              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        511.719              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        509.212              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        540.760              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        536.879              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        551.377              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        547.090              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        547.622              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        546.046              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        544.875              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        543.893              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        543.019              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        542.210              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        541.440              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        540.686              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        539.935              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        539.176              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        538.401              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        537.607              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        536.794              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        535.963              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        535.117              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        534.263              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        533.407              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        532.555              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        531.714              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        553.199              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        552.775              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        555.821              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        551.011              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        549.391              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        548.032              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        546.827              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        545.727              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        546.667              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        545.518              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        549.561              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        547.733              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.238              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        544.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.645              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.447              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.287              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
