ApsimVersion = 7.2
Title = RBExp2_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     26/09/1979        530.353          1.036          5.375          5.754          5.754                   2.000          0.000         64.476           1.375             1.375          1.000                1.000         45.658         17.676          0.404          0.000          0.000
     27/09/1979        528.188          1.153          5.596          5.754          5.754                   2.000          0.000         71.351           1.189             1.189          1.000                1.000         49.901         19.739          0.438          0.000          0.000
     28/09/1979        524.396          1.340          5.810          5.754          5.754                   3.000          0.000         81.864           1.876             1.876          1.000                1.000         56.707         22.893          0.488          0.000          0.000
     29/09/1979        521.162          1.518          6.038          7.921          7.921                   3.000          0.000         91.632           1.956             1.956          1.000                1.000         62.958         25.823          0.532          0.000          0.000
     30/09/1979        518.990          1.611          6.279          7.921          7.921                   3.000          0.000         96.951           1.294             1.294          1.000                1.000         66.057         27.419          0.553          0.000          0.000
     01/10/1979        515.968          1.821          6.495          7.921          7.921                   3.000          0.000        108.016           1.983             1.983          1.000                1.000         73.246         30.738          0.598          0.000          0.000
     02/10/1979        512.952          2.063          6.714          7.921          7.921                   3.000          0.000        120.567           2.224             2.224          1.000                1.000         81.465         34.503          0.644          0.000          0.000
     03/10/1979        509.535          2.343          6.937          7.921          7.921                   4.000          0.000        134.726           2.696             2.696          1.000                1.000         90.803         38.751          0.690          0.000          0.000
     04/10/1979        508.004          2.447          7.145         10.288         10.288                   4.000          0.000        140.246           1.061             1.061          1.000                1.000         94.130         40.407          0.706          0.000          0.000
     05/10/1979        515.623          2.703          7.374         10.288          9.288                   4.000          1.000        152.951           2.277             2.277          1.000                1.000        102.537         44.219          0.741          0.000          0.000
     06/10/1979        510.019          3.076          7.585         10.288          9.288                   4.000          1.000        170.740           4.072             4.072          1.000                1.000        114.990         49.555          0.785          0.000          0.000
     07/10/1979        503.175          3.503          7.810         10.288          9.288                   5.000          1.000        191.154           5.342             5.342          1.000                1.000        129.279         55.679          0.827          0.000          0.000
     08/10/1979        495.857          3.951          8.017         12.654         11.654                   5.000          1.000        213.470           5.878             5.878          1.000                1.000        143.922         62.374          0.861          0.000          0.000
     09/10/1979        490.725          4.363          8.250         12.654         11.654                   5.000          1.000        234.142           3.985             3.985          1.000                1.000        157.295         68.576          0.887          0.000          0.000
     10/10/1979        516.658          4.824          8.484         12.654         11.654                   5.000          1.000        257.207           4.544             4.544          1.000                1.000        172.336         75.495          0.910          0.000          0.000
     11/10/1979        510.020          5.317          8.726         12.654         11.654                   5.000          1.000        281.787           5.380             5.380          1.000                1.000        188.397         82.870          0.930          0.000          0.000
     12/10/1979        505.245          5.787          8.919         12.654         11.654                   6.000          1.000        305.036           5.948             5.948          1.000                1.000        203.762         89.844          0.945          0.000          0.000
     13/10/1979        498.107          6.181          9.142         15.021         14.021                   6.000          1.000        324.873           6.167             6.167          1.000                1.000        216.594         95.795          0.955          0.000          0.000
     14/10/1979        489.502          6.702          9.356         15.021         14.021                   6.000          1.000        350.645           7.440             7.440          1.000                1.000        233.623        103.527          0.965          0.000          0.000
     15/10/1979        483.945          7.147          9.573         15.021         14.021                   6.000          1.000        372.839           4.679             4.679          1.000                1.000        248.133        110.185          0.972          0.000          0.000
     16/10/1979        478.439          7.556          9.814         15.021         14.021                   7.000          1.000        395.194           4.571             4.571          1.000                1.000        261.034        116.891          0.977          0.000          0.000
     17/10/1979        477.007          7.968         10.050         17.387         16.387                   7.000          1.000        417.667           4.527             4.527          1.000                1.000        274.071        123.634          0.981          0.000          0.000
     18/10/1979        470.760          8.423         10.287         17.387         16.387                   7.000          1.000        442.202           5.261             5.261          1.000                1.000        288.533        130.994          0.985          0.000          0.000
     19/10/1979        467.376          8.654         10.523         17.387         15.387                   7.000          2.000        455.010           2.875             2.875          1.000                1.000        295.839        134.836          0.987          0.000          0.000
     20/10/1979        464.689          8.694         10.767         17.387         15.387                   7.000          2.000        465.430           2.349             2.349          1.000                1.000        296.806        142.049          0.987          0.603          0.000
     21/10/1979        496.684          8.827         11.009         19.754         17.754                   8.000          2.000        488.172           4.990             4.990          1.000                1.000        300.876        158.525          0.988          1.183          0.000
     22/10/1979        490.681          8.910         11.241         19.754         17.754                   8.000          2.000        510.933           5.078             5.078          1.000                1.000        302.980        175.075          0.988          1.704          0.000
     23/10/1979        484.343          9.001         11.471         19.754         17.754                   8.000          2.000        534.654           5.378             5.378          1.000                1.000        305.347        192.354          0.989          2.216          0.000
     24/10/1979        478.650          9.078         11.701         19.754         17.754                   8.000          2.000        556.489           4.812             4.812          1.000                1.000        307.251        208.222          0.989          2.724          0.000
     25/10/1979        473.461          9.139         11.948         19.754         16.754                   9.000          3.000        575.484           4.385             4.385          1.000                1.000        308.709        221.849          0.990          3.342          0.000
     26/10/1979        479.529          9.230         12.184         22.121         19.121                   9.000          3.000        594.485           3.758             3.758          1.000                1.000        311.390        235.553          0.990          3.889          0.000
     27/10/1979        473.467          9.354         12.425         22.121         19.121                   9.000          3.000        618.247           5.072             5.072          1.000                1.000        315.217        252.792          0.991          4.472          0.000
     28/10/1979        469.488          9.316         12.667         22.121         19.121                   9.000          3.000        632.513           3.381             3.381          1.000                1.000        313.401        262.894          0.991          5.070          0.000
     29/10/1979        466.882          9.372         12.895         22.121         19.121                  10.000          3.000        658.187           5.190             5.190          1.000                1.000        314.754        281.654          0.991          5.565          0.000
     30/10/1979        460.587          9.412         13.127         24.487         21.487                  10.000          3.000        681.966           5.343             5.343          1.000                1.000        315.549        298.969          0.991          6.084          0.000
     31/10/1979        459.484          9.427         13.357         24.487         20.442                  10.000          4.000        700.992           3.945             3.945          1.000                1.000        315.607        312.729          0.991          6.594          0.000
     01/11/1979        452.619          9.541         13.585         24.487         20.442                  10.000          4.000        727.631           5.804             5.804          1.000                1.000        319.203        332.215          0.992          7.087          0.000
     02/11/1979        446.382          9.523         13.816         24.487         20.442                  11.000          4.000        756.290           5.243             5.243          1.000                1.000        318.365        337.907          0.991         27.778          0.000
     03/11/1979        439.740          9.330         14.056         26.854         22.808                  11.000          4.000        784.532           5.665             5.665          1.000                1.000        311.733        341.659          0.991         50.767          0.000
     04/11/1979        433.927          9.126         14.295         26.854         22.808                  11.000          4.000        810.823           4.913             4.913          1.000                1.000        304.698        344.282          0.990         73.386          0.000
     05/11/1979        427.821          8.966         14.529         26.854         22.808                  11.000          4.000        840.507           5.664             5.664          1.000                1.000        299.161        350.229          0.989         94.744          0.000
     06/11/1979        421.101          8.828         14.758         26.854         22.808                  11.000          4.000        870.794           5.733             5.733          1.000                1.000        294.356        357.560          0.988        114.767          0.000
     07/11/1979        444.838          8.722         14.993         26.854         21.099                  12.000          5.000        901.533           5.769             5.769          1.000                1.000        290.727        363.695          0.987        136.917          0.000
     08/11/1979        439.566          8.360         15.235         29.220         23.466                  12.000          5.000        926.204           4.434             4.434          1.000                1.000        278.674        364.216          0.985        160.859          0.000
     09/11/1979        450.480          8.007         15.467         29.220         23.466                  12.000          5.000        938.020           1.707             1.707          1.000                1.000        266.895        364.216          0.982        172.676          0.000
     10/11/1979        449.270          7.641         15.707         29.220         23.466                  12.000          5.000        955.692           2.923             2.923          1.000                1.000        254.703        364.216          0.978        190.347          0.000
     11/11/1979        444.659          7.277         15.951         29.220         23.466                  13.000          5.000        981.255           4.125             4.125          1.000                1.000        242.573        364.860          0.974        215.009          0.000
     12/11/1979        451.743          6.695         16.192         31.587         25.832                  13.000          6.000       1003.456           3.650             3.650          1.000                1.000        223.183        364.860          0.965        237.209          0.000
     13/11/1979        455.303          6.293         16.412         31.587         23.665                  13.000          6.000       1034.424           5.854             5.854          1.000                1.000        209.761        368.485          0.957        263.102          0.000
     14/11/1979        450.907          5.839         16.663         31.587         23.665                  13.000          6.000       1056.244           3.607             3.607          1.000                1.000        194.649        368.485          0.946        284.922          0.000
     15/11/1979        444.949          5.426         16.895         31.587         23.665                  14.000          6.000       1085.580           4.829             4.829          1.000                1.000        180.870        368.936          0.934        313.628          0.000
     16/11/1979        438.511          4.919         17.107         33.953         26.032                  14.000          7.000       1112.470           5.372             5.372          1.000                1.000        163.971        368.936          0.915        340.517          0.000
     17/11/1979        436.807          4.418         17.334         33.953         23.665                  14.000          7.000       1139.805           4.832             4.832          1.000                1.000        147.262        369.186          0.890        367.502          0.000
     18/11/1979        432.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        427.466              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        424.947              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        453.337              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        449.456              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        463.847              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        459.561              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        460.095              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        458.520              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        457.355              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        456.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        455.540              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        454.778              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        454.080              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        453.431              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        452.823              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        452.248              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        451.702              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        451.181              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        450.682              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        450.202              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        449.739              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        449.291              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        448.857              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        448.436              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        448.027              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        469.992              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        469.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        473.426              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        468.993              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        467.730              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        466.708              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        465.826              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        465.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        466.288              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        465.454              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        469.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        468.340              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        467.213              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        466.266              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        465.434              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        464.683              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        463.993              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
