ApsimVersion = 7.4
Title = RBExp2_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        526.894          1.180          4.517          4.052          4.052                   1.000          0.000         79.628           1.457             1.457          1.000                     1.000         58.748         20.879          0.446          0.000         58.748
     27/09/1979        524.741          1.320          4.738          4.052          4.052                   1.000          0.000         88.149           1.286             1.286          1.000                     1.000         64.630         23.519          0.483          0.000         64.630
     28/09/1979        521.539          1.525          4.953          4.052          4.052                   2.000          0.000        100.855           2.022             2.022          1.000                     1.000         73.054         27.800          0.534          0.000         73.054
     29/09/1979        518.488          1.726          5.180          5.763          5.763                   2.000          0.000        112.795           2.074             2.074          1.000                     1.000         81.092         31.704          0.578          0.000         81.092
     30/09/1979        516.307          1.842          5.422          5.763          5.763                   2.000          0.000        119.510           1.356             1.356          1.000                     1.000         85.608         33.902          0.602          0.000         85.608
     01/10/1979        513.404          2.066          5.637          5.763          5.763                   2.000          0.000        133.002           2.108             2.108          1.000                     1.000         94.208         38.794          0.644          0.000         94.208
     02/10/1979        510.466          2.306          5.857          5.763          5.763                   2.000          0.000        147.445           2.349             2.236          0.952                     1.000        103.236         44.209          0.684          0.000        103.236
     03/10/1979        507.630          2.514          6.079          7.922          7.922                   3.000          0.000        160.789           2.809             2.184          0.778                     1.000        110.112         48.854          0.716          0.000        110.112
     04/10/1979        538.534          2.605          6.287          7.922          7.922                   3.000          0.000        167.507           1.088             1.088          1.000                     1.000        112.611         51.192          0.728          0.000        112.611
     05/10/1979        546.130          2.868          6.516          7.922          7.922                   3.000          0.000        182.596           2.325             2.325          1.000                     1.000        121.045         55.780          0.762          0.000        121.045
     06/10/1979        540.627          3.213          6.727          7.922          7.922                   3.000          0.000        202.635           4.165             4.008          0.962                     1.000        132.316         62.638          0.799          0.000        132.316
     07/10/1979        535.359          3.493          6.953          7.922          7.922                   4.000          0.000        219.396           5.434             3.792          0.698                     1.000        141.103         68.577          0.826          0.000        141.103
     08/10/1979        530.306          3.752          7.160         10.276         10.276                   4.000          0.000        235.274           5.875             3.607          0.614                     1.000        149.079         74.607          0.847          0.000        149.079
     09/10/1979        525.938          4.114          7.392         10.276         10.276                   4.000          0.000        256.156           3.887             3.460          0.890                     1.000        160.354         82.113          0.872          0.000        160.354
     10/10/1979        521.411          4.430          7.626         10.276         10.276                   4.000          0.000        275.672           4.436             3.295          0.743                     1.000        170.030         89.841          0.891          0.000        170.030
     11/10/1979        516.980          4.677          7.868         10.276         10.276                   4.000          0.000        292.402           5.238             3.128          0.597                     1.000        177.332         97.078          0.904          0.000        177.332
     12/10/1979        514.981          4.839          8.061         12.631         12.631                   5.000          0.000        306.641           5.766             3.117          0.540                     1.000        181.681        104.285          0.911          0.000        181.681
     13/10/1979        510.962          4.949          8.284         12.631         12.631                   5.000          0.000        317.835           6.011             2.993          0.498                     1.000        183.947        109.628          0.916          0.000        183.947
     14/10/1979        535.317          5.184          8.498         12.631         11.631                   5.000          1.000        336.421           7.197             4.674          0.649                     1.000        190.956        118.869          0.925          0.000        190.956
     15/10/1979        529.922          5.552          8.715         12.631         11.631                   5.000          1.000        360.878           4.460             4.460          1.000                     1.000        202.733        130.021          0.938          0.000        202.733
     16/10/1979        524.669          5.911          8.956         12.631         11.631                   6.000          1.000        385.139           4.372             4.267          0.976                     1.000        214.175        141.148          0.948          0.000        214.175
     17/10/1979        523.390          6.260          9.192         14.986         13.986                   6.000          1.000        409.993           4.374             4.331          0.990                     1.000        225.288        153.229          0.956          0.000        225.288
     18/10/1979        518.213          6.562          9.429         14.986         13.986                   6.000          1.000        432.306           5.144             4.150          0.807                     1.000        234.829        164.330          0.962          0.000        234.829
     19/10/1979        514.845          6.716          9.665         14.986         13.986                   6.000          1.000        446.952           2.842             2.842          1.000                     1.000        239.263        172.066          0.965          0.000        239.263
     20/10/1979        512.170          6.782          9.910         14.986         13.986                   6.000          1.000        459.416           2.322             2.322          1.000                     1.000        240.305        178.952          0.966          0.054        240.305
     21/10/1979        514.066          6.986         10.151         17.341         16.341                   7.000          1.000        482.864           4.915             4.324          0.880                     1.000        245.964        192.219          0.970          0.160        245.964
     22/10/1979        508.959          7.175         10.383         17.341         16.341                   7.000          1.000        504.984           5.033             4.157          0.826                     1.000        251.200        204.754          0.972          0.261        251.200
     23/10/1979        534.502          7.472         10.613         17.341         15.341                   7.000          2.000        532.659           5.359             5.359          1.000                     1.000        260.418        220.198          0.976          0.390        260.418
     24/10/1979        528.797          7.740         10.843         17.341         15.341                   7.000          2.000        558.277           4.807             4.807          1.000                     1.000        268.754        234.767          0.979          0.512        268.754
     25/10/1979        523.571          7.914         11.090         19.695         17.695                   8.000          2.000        580.764           4.409             4.409          1.000                     1.000        273.604        247.271          0.981          0.620        273.604
     26/10/1979        529.635          8.065         11.326         19.695         17.695                   8.000          2.000        603.257           3.753             3.753          1.000                     1.000        277.602        260.122          0.982          0.731        277.602
     27/10/1979        523.547          8.287         11.568         19.695         17.695                   8.000          2.000        631.092           5.088             5.088          1.000                     1.000        283.937        275.833          0.984          0.870        283.937
     28/10/1979        519.520          8.361         11.810         19.695         17.695                   8.000          2.000        648.180           3.423             3.423          1.000                     1.000        285.357        285.738          0.985          0.958        285.357
     29/10/1979        516.865          8.580         12.038         22.050         20.050                   9.000          2.000        669.535           5.231             5.231          1.000                     1.000        291.650        295.297          0.986          1.122        291.650
     30/10/1979        510.571          8.791         12.269         22.050         19.050                   9.000          3.000        689.445           5.440             5.335          0.981                     1.000        298.132        305.203          0.988          1.265        298.132
     31/10/1979        509.397          8.952         12.499         22.050         19.050                   9.000          3.000        709.703           4.012             4.012          1.000                     1.000        303.061        317.614          0.989          1.382        303.061
     01/11/1979        532.686          9.094         12.727         22.050         19.050                   9.000          3.000        723.640           5.922             5.922          1.000                     1.000        307.137        321.263          0.989          1.551        307.137
     02/11/1979        526.339          9.117         12.958         22.050         19.050                  10.000          3.000        742.712           5.350             5.350          1.000                     1.000        307.201        329.385          0.990          5.441        307.201
     03/11/1979        519.539          9.120         13.199         24.405         21.405                  10.000          3.000        753.308           5.819             5.819          1.000                     1.000        306.577        329.609          0.990          9.165        306.577
     04/11/1979        513.586          9.103         13.438         24.405         20.352                  10.000          4.000        763.635           5.052             5.052          1.000                     1.000        305.352        331.143          0.989         12.397        305.352
     05/11/1979        507.359          9.129         13.672         24.405         20.352                  10.000          4.000        772.072           5.844             5.781          0.989                     1.000        305.915        331.143          0.990         16.041        305.915
     06/11/1979        532.010          9.117         13.900         24.405         20.352                  11.000          4.000        780.128           5.936             5.936          1.000                     1.000        305.261        331.143          0.990         19.755        305.261
     07/11/1979        524.922          8.964         14.135         26.760         22.707                  11.000          4.000        787.491           5.989             5.989          1.000                     1.000        299.883        331.143          0.989         23.299        299.883
     08/11/1979        519.451          8.808         14.377         26.760         22.707                  11.000          4.000        794.813           4.631             4.631          1.000                     1.000        294.393        331.941          0.988         25.834        294.393
     09/11/1979        530.260          8.601         14.609         26.760         22.707                  11.000          4.000        805.622           1.811             1.811          1.000                     1.000        287.213        339.639          0.986         27.017        287.213
     10/11/1979        528.850          8.417         14.849         26.760         22.707                  12.000          4.000        813.028           3.121             3.121          1.000                     1.000        280.807        342.213          0.985         28.829        280.807
     11/11/1979        523.978          8.173         15.094         29.114         23.352                  12.000          5.000        818.436           4.384             4.384          1.000                     1.000        272.436        342.213          0.983         31.420        272.436
     12/11/1979        530.774          7.972         15.334         29.114         23.352                  12.000          5.000        823.520           3.937             3.937          1.000                     1.000        265.744        342.213          0.981         33.594        265.744
     13/11/1979        533.837          7.752         15.554         29.114         23.352                  12.000          5.000        828.050           6.349             6.349          1.000                     1.000        258.395        342.213          0.979         36.707        258.395
     14/11/1979        529.001          7.522         15.805         29.114         23.352                  12.000          5.000        832.492           4.046             4.046          1.000                     1.000        250.743        342.213          0.977         38.787        250.743
     15/11/1979        522.487          7.195         16.037         31.469         25.706                  13.000          5.000        836.393           5.385             5.385          1.000                     1.000        239.839        342.213          0.973         41.577        239.839
     16/11/1979        515.256          6.865         16.249         31.469         25.706                  13.000          5.000        840.010           6.165             6.165          1.000                     1.000        228.845        342.213          0.968         44.153        228.845
     17/11/1979        512.708          6.575         16.476         31.469         23.548                  13.000          6.000        843.303           5.678             5.678          1.000                     1.000        219.177        342.213          0.963         46.761        219.177
     18/11/1979        507.924              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        531.605              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        528.191              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        552.126              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        548.245              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        562.630              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        558.340              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        558.863              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        557.263              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        556.049              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        554.994              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        554.007              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        553.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        552.053              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        551.026              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        549.943              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        548.794              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        547.577              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        546.296              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        544.960              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        543.579              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        542.169              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        540.744              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        539.322              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        537.916              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        536.541              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        557.512              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        556.610              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        559.213              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        553.994              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        552.001              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.304              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.798              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.429              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.131              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.773              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.634              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.647              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.015              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.556              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.202              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.917              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.682              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
