ApsimVersion = 7.2
Title = RBExp2_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     27/09/1979        535.880          0.877          5.372          5.741          5.741                   2.000          0.000         56.004           0.940             0.940          1.000                0.978              ?         15.777          0.355          0.000              ?
     28/09/1979        531.690          1.025          5.586          5.741          5.741                   2.000          0.000         64.602           1.497             1.497          1.000                0.969              ?         18.357          0.401          0.000              ?
     29/09/1979        527.924          1.172          5.813          5.741          5.741                   3.000          0.000         72.957           1.619             1.619          1.000                1.000              ?         20.864          0.443          0.000              ?
     30/09/1979        525.791          1.250          6.055          7.898          7.898                   3.000          0.000         77.575           1.102             1.102          1.000                1.000              ?         22.249          0.465          0.000              ?
     01/10/1979        522.377          1.409          6.271          7.898          7.898                   3.000          0.000         86.196           1.595             1.595          1.000                0.891              ?         24.835          0.506          0.000              ?
     02/10/1979        519.042          1.597          6.490          7.898          7.898                   3.000          0.000         96.218           1.818             1.818          1.000                0.906              ?         27.842          0.550          0.000              ?
     03/10/1979        515.905          1.839          6.712          7.898          7.898                   3.000          0.000        108.745           2.313             2.313          1.000                0.994              ?         31.600          0.601          0.000              ?
     04/10/1979        514.568          1.902          6.920          7.898          7.898                   4.000          0.000        112.268           0.787             0.787          1.000                0.703              ?         32.657          0.614          0.000              ?
     05/10/1979        522.287          2.129          7.149         10.253         10.253                   4.000          0.000        123.772           1.983             1.983          1.000                1.000              ?         36.108          0.655          0.000              ?
     06/10/1979        516.879          2.462          7.361         10.253          9.253                   4.000          1.000        140.151           3.628             3.628          1.000                1.000              ?         41.022          0.708          0.000              ?
     07/10/1979        510.372          2.863          7.586         10.253          9.253                   4.000          1.000        159.327           4.792             4.792          1.000                1.000              ?         46.774          0.761          0.000              ?
     08/10/1979        503.436          3.312          7.793         10.253          9.253                   5.000          1.000        180.733           5.325             5.325          1.000                1.000              ?         53.196          0.809          0.000              ?
     09/10/1979        534.340          3.736          8.025         12.608         11.608                   5.000          1.000        200.960           3.645             3.645          1.000                1.000              ?         59.264          0.846          0.000              ?
     10/10/1979        528.815          4.194          8.259         12.608         11.608                   5.000          1.000        223.861           4.233             4.233          1.000                1.000              ?         66.135          0.877          0.000              ?
     11/10/1979        522.383          4.687          8.502         12.608         11.608                   5.000          1.000        248.531           5.097             5.097          1.000                1.000              ?         73.536          0.904          0.000              ?
     12/10/1979        517.931          5.089          8.694         12.608         11.608                   5.000          1.000        268.584           5.567             5.567          1.000                0.852              ?         79.552          0.921          0.000              ?
     13/10/1979        510.966          5.490          8.917         12.608         11.608                   6.000          1.000        288.742           5.956             5.956          1.000                1.000              ?         85.599          0.936          0.000              ?
     14/10/1979        502.574          6.018          9.131         14.963         13.963                   6.000          1.000        314.919           7.223             7.189          0.995                1.000              ?         93.479          0.951          0.000              ?
     15/10/1979        532.978          6.474          9.349         14.963         13.963                   6.000          1.000        337.695           4.574             4.574          1.000                1.000              ?        100.311          0.961          0.000              ?
     16/10/1979        527.533          6.933          9.589         14.963         13.963                   6.000          1.000        360.712           4.493             4.493          1.000                1.000              ?        107.216          0.969          0.000              ?
     17/10/1979        526.145          7.366          9.825         14.963         13.963                   7.000          1.000        383.923           4.470             4.470          1.000                1.000              ?        114.180          0.975          0.000              ?
     18/10/1979        519.940          7.494         10.063         17.318         16.318                   7.000          1.000        408.294           5.207             5.207          1.000                1.000              ?        132.458          0.976          0.000              ?
     19/10/1979        516.576          7.535         10.298         17.318         15.318                   7.000          2.000        420.988           2.849             2.849          1.000                1.000              ?        141.978          0.977          0.000              ?
     20/10/1979        513.906          7.583         10.543         17.318         15.318                   7.000          2.000        431.733           2.326             2.326          1.000                1.000              ?        150.037          0.977          0.000              ?
     21/10/1979        515.206          7.728         10.784         17.318         15.318                   8.000          2.000        455.192           4.936             4.936          1.000                1.000              ?        167.631          0.979          0.000              ?
     22/10/1979        509.236          7.834         11.016         19.673         17.673                   8.000          2.000        479.994           5.031             5.031          1.000                1.000              ?        179.053          0.980          8.811              ?
     23/10/1979        502.931          7.904         11.247         19.673         17.673                   8.000          2.000        505.857           5.334             5.334          1.000                1.000              ?        190.964          0.981         18.000              ?
     24/10/1979        531.600          7.963         11.477         19.673         17.673                   8.000          2.000        529.669           4.770             4.770          1.000                1.000              ?        201.930          0.981         26.459              ?
     25/10/1979        526.440          8.000         11.724         19.673         17.673                   8.000          2.000        550.386           4.347             4.347          1.000                1.000              ?        211.471          0.982         33.819              ?
     26/10/1979        532.530          8.052         11.960         19.673         16.673                   9.000          3.000        571.110           3.727             3.727          1.000                1.000              ?        221.015          0.982         41.182              ?
     27/10/1979        526.505          8.150         12.201         22.029         19.029                   9.000          3.000        597.028           5.025             5.025          1.000                1.000              ?        232.951          0.983         50.389              ?
     28/10/1979        522.552          8.192         12.443         22.029         19.029                   9.000          3.000        612.593           3.348             3.348          1.000                1.000              ?        240.119          0.983         55.919              ?
     29/10/1979        519.969          8.228         12.671         22.029         19.029                   9.000          3.000        640.618           5.157             5.157          1.000                1.000              ?        253.025          0.984         65.875              ?
     30/10/1979        513.708          8.251         12.903         22.029         19.029                  10.000          3.000        666.576           5.300             5.300          1.000                1.000              ?        264.979          0.984         75.097              ?
     31/10/1979        512.621          8.246         13.133         24.384         21.384                  10.000          3.000        687.346           3.923             3.923          1.000                1.000              ?        274.545          0.984         82.476              ?
     01/11/1979        505.784          8.297         13.360         24.384         20.346                  10.000          4.000        716.423           5.766             5.766          1.000                1.000              ?        287.935          0.984         92.806              ?
     02/11/1979        530.231          8.369         13.592         24.384         20.346                  10.000          4.000        743.434           5.213             5.213          1.000                1.000              ?        300.375          0.985        102.402              ?
     03/11/1979        523.601          8.432         13.832         24.384         20.346                  11.000          4.000        769.421           5.646             5.646          1.000                1.000              ?        312.342          0.985        111.634              ?
     04/11/1979        517.773          8.336         14.071         26.739         22.701                  11.000          4.000        793.341           4.923             4.923          1.000                1.000              ?        323.358          0.985        120.132              ?
     05/11/1979        511.648          8.268         14.305         26.739         22.701                  11.000          4.000        821.400           5.676             5.676          1.000                1.000              ?        336.280          0.984        130.100              ?
     06/11/1979        504.828          8.210         14.534         26.739         22.701                  11.000          4.000        850.482           5.749             5.749          1.000                1.000              ?        349.673          0.984        140.432              ?
     07/11/1979        529.125          8.146         14.768         26.739         22.701                  12.000          4.000        879.550           5.789             5.789          1.000                1.000              ?        363.059          0.983        150.759              ?
     08/11/1979        523.833          8.087         15.010         29.094         23.353                  12.000          5.000        901.339           4.450             4.450          1.000                1.000              ?        373.094          0.982        158.500              ?
     09/11/1979        534.716          7.787         15.242         29.094         23.353                  12.000          5.000        911.710           1.738             1.738          1.000                1.000              ?        377.870          0.980        162.184              ?
     10/11/1979        533.460          7.502         15.483         29.094         23.353                  12.000          5.000        927.220           2.966             2.966          1.000                1.000              ?        385.013          0.977        167.694              ?
     11/11/1979        528.794          7.251         15.727         29.094         23.353                  12.000          5.000        949.897           4.177             4.177          1.000                1.000              ?        395.456          0.973        175.750              ?
     12/11/1979        535.818          6.988         15.968         29.094         23.353                  13.000          5.000        969.418           3.708             3.708          1.000                1.000              ?        404.446          0.970        182.686              ?
     13/11/1979        539.238          6.622         16.188         31.449         25.708                  13.000          5.000        998.076           5.992             5.992          1.000                1.000              ?        417.644          0.964        192.867              ?
     14/11/1979        534.732              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/11/1979        529.041              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/11/1979        526.831              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/11/1979        525.485              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/11/1979        524.421              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        523.513              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        522.707              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        551.292              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        547.411              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        561.787              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        557.499              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        558.027              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        556.434              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        555.231              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        554.192              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        553.229              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        552.289              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        551.339              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        550.353              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        549.315              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        548.215              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        547.049              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        545.820              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        544.534              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        543.203              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        541.840              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        540.460              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        539.078              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        537.709              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        536.367              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        557.371              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        556.496              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        559.122              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        553.922              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        551.945              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        550.262              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        548.766              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        547.406              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        548.116              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        546.764              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        550.630              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        548.646              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        547.016              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        545.560              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        544.207              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        542.923              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        541.689              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
