ApsimVersion = 7.4
Title = RBExp2_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        526.922          1.252          4.742          4.062          4.062                   1.000          0.000         82.450           1.520             1.520          1.000                     1.000         61.186         21.264          0.465          0.000         61.186
     27/09/1979        524.771          1.398          4.963          4.062          4.062                   2.000          0.000         91.370           1.343             1.343          1.000                     1.000         67.187         24.182          0.503          0.000         67.187
     28/09/1979        521.393          1.623          5.177          5.783          5.783                   2.000          0.000        104.699           2.105             2.105          1.000                     1.000         76.143         28.556          0.556          0.000         76.143
     29/09/1979        518.209          1.836          5.404          5.783          5.783                   2.000          0.000        117.190           2.156             2.156          1.000                     1.000         84.480         32.709          0.601          0.000         84.480
     30/09/1979        516.015          1.955          5.646          5.783          5.783                   2.000          0.000        124.171           1.402             1.402          1.000                     1.000         89.076         35.095          0.624          0.000         89.076
     01/10/1979        512.945          2.189          5.862          5.783          5.783                   2.000          0.000        138.180           2.185             2.185          1.000                     1.000         97.835         40.344          0.665          0.000         97.835
     02/10/1979        510.014          2.448          6.081          7.951          7.951                   3.000          0.000        152.607           2.427             2.211          0.911                     1.000        107.283         45.324          0.706          0.000        107.283
     03/10/1979        535.867          2.750          6.303          7.951          7.951                   3.000          0.000        170.211           2.896             2.896          1.000                     1.000        117.372         51.095          0.747          0.000        117.372
     04/10/1979        534.302          2.850          6.511          7.951          7.951                   3.000          0.000        177.244           1.133             1.133          1.000                     1.000        120.173         53.530          0.760          0.000        120.173
     05/10/1979        541.840          3.125          6.740          7.951          7.951                   3.000          0.000        193.030           2.440             2.440          1.000                     1.000        128.954         58.560          0.790          0.000        128.954
     06/10/1979        536.469          3.460          6.952          7.951          7.951                   4.000          0.000        212.679           4.366             3.948          0.904                     1.000        139.711         65.626          0.823          0.000        139.711
     07/10/1979        531.299          3.742          7.177         10.312         10.312                   4.000          0.000        229.231           5.626             3.751          0.667                     1.000        148.464         71.478          0.846          0.000        148.464
     08/10/1979        526.335          3.998          7.384         10.312         10.312                   4.000          0.000        244.892           6.054             3.567          0.589                     1.000        156.291         77.523          0.865          0.000        156.291
     09/10/1979        521.940          4.341          7.617         10.312         10.312                   4.000          0.000        265.353           4.001             3.412          0.853                     1.000        166.902         85.364          0.886          0.000        166.902
     10/10/1979        517.488          4.633          7.850         10.312         10.312                   4.000          0.000        284.461           4.535             3.247          0.716                     1.000        175.773         93.582          0.901          0.000        175.773
     11/10/1979        513.127          4.853          8.093         12.672         12.672                   5.000          0.000        300.870           5.325             3.080          0.578                     1.000        181.915        100.794          0.912          0.000        181.915
     12/10/1979        511.193          5.010          8.285         12.672         12.672                   5.000          0.000        314.851           5.841             3.068          0.525                     1.000        186.035        107.808          0.918          0.000        186.035
     13/10/1979        507.237          5.123          8.508         12.672         12.672                   5.000          0.000        325.831           6.080             2.943          0.484                     1.000        188.518        113.008          0.923          0.000        188.518
     14/10/1979        534.168          5.361          8.722         12.672         11.672                   5.000          1.000        344.754           7.275             4.776          0.656                     1.000        195.664        122.674          0.931          0.000        195.664
     15/10/1979        528.737          5.724          8.940         12.672         11.672                   6.000          1.000        369.357           4.505             4.505          1.000                     1.000        207.349        134.259          0.943          0.000        207.349
     16/10/1979        523.413          6.088          9.180         15.033         14.033                   6.000          1.000        393.981           4.406             4.346          0.986                     1.000        219.038        145.714          0.952          0.000        219.038
     17/10/1979        522.072          6.444          9.416         15.033         14.033                   6.000          1.000        419.152           4.404             4.399          0.999                     1.000        230.459        158.012          0.960          0.000        230.459
     18/10/1979        516.842          6.720          9.654         15.033         14.033                   6.000          1.000        441.684           5.177             4.209          0.813                     1.000        239.023        169.716          0.965          0.000        239.023
     19/10/1979        513.460          6.825          9.889         15.033         14.033                   6.000          1.000        456.346           2.856             2.856          1.000                     1.000        241.497        177.925          0.967          0.000        241.497
     20/10/1979        510.780          6.897         10.134         17.393         16.393                   7.000          1.000        468.824           2.329             2.329          1.000                     1.000        242.843        184.862          0.968          0.056        242.843
     21/10/1979        512.638          7.119         10.375         17.393         16.393                   7.000          1.000        492.445           4.931             4.364          0.885                     1.000        249.196        197.946          0.972          0.163        249.196
     22/10/1979        507.499          7.348         10.607         17.393         15.393                   7.000          2.000        514.711           5.051             4.191          0.830                     1.000        256.159        210.308          0.975          0.266        256.159
     23/10/1979        533.384          7.645         10.838         17.393         15.393                   7.000          2.000        542.408           5.381             5.381          1.000                     1.000        265.513        226.040          0.978          0.397        265.513
     24/10/1979        527.662          7.864         11.068         19.754         17.754                   8.000          2.000        568.044           4.825             4.825          1.000                     1.000        271.948        240.709          0.980          0.523        271.948
     25/10/1979        522.428          8.021         11.315         19.754         17.754                   8.000          2.000        590.539           4.419             4.419          1.000                     1.000        276.145        253.184          0.982          0.633        276.145
     26/10/1979        528.490          8.176         11.551         19.754         17.754                   8.000          2.000        613.038           3.756             3.756          1.000                     1.000        280.282        265.975          0.983          0.746        280.282
     27/10/1979        522.396          8.385         11.792         19.754         17.754                   8.000          2.000        640.829           5.094             5.094          1.000                     1.000        286.236        282.092          0.985          0.891        286.236
     28/10/1979        518.365          8.457         12.034         22.114         20.114                   9.000          2.000        657.901           3.428             3.428          1.000                     1.000        287.595        292.115          0.985          0.983        287.595
     29/10/1979        515.706          8.721         12.262         22.114         19.114                   9.000          3.000        677.031           5.236             5.236          1.000                     1.000        295.858        299.562          0.987          1.154        295.858
     30/10/1979        509.409          8.940         12.494         22.114         19.114                   9.000          3.000        695.193           5.451             5.339          0.979                     1.000        302.704        307.868          0.989          1.299        302.704
     31/10/1979        508.229          8.998         12.724         22.114         19.114                   9.000          3.000        714.533           4.019             4.019          1.000                     1.000        303.998        319.886          0.989          1.417        303.998
     01/11/1979        531.724          9.091         12.951         22.114         19.114                  10.000          3.000        727.942           5.919             5.919          1.000                     1.000        306.403        323.764          0.989          1.589        306.403
     02/11/1979        525.383          9.105         13.183         24.475         21.475                  10.000          3.000        745.916           5.343             5.343          1.000                     1.000        306.175        330.964          0.989          5.523        306.175
     03/11/1979        518.592          9.099         13.423         24.475         20.413                  10.000          4.000        755.874           5.811             5.811          1.000                     1.000        305.261        330.964          0.989          9.252        305.261
     04/11/1979        512.645          9.131         13.662         24.475         20.413                  10.000          4.000        765.696           5.045             5.045          1.000                     1.000        306.016        332.389          0.990         12.547        306.016
     05/11/1979        506.421          9.121         13.896         24.475         20.413                  11.000          4.000        773.738           5.843             5.779          0.989                     1.000        305.403        332.389          0.990         16.278        305.403
     06/11/1979        531.139          8.978         14.125         26.835         22.773                  11.000          4.000        781.417           5.932             5.932          1.000                     1.000        300.383        332.389          0.989         20.022        300.383
     07/11/1979        524.069          8.816         14.359         26.835         22.773                  11.000          4.000        788.443           5.970             5.970          1.000                     1.000        294.708        332.389          0.988         23.542        294.708
     08/11/1979        518.616          8.662         14.601         26.835         22.773                  11.000          4.000        795.007           4.614             4.614          1.000                     1.000        289.272        332.389          0.987         26.078        289.272
     09/11/1979        529.435          8.455         14.833         26.835         22.773                  12.000          4.000        805.175           1.801             1.801          1.000                     1.000        282.102        339.443          0.985         27.271        282.102
     10/11/1979        528.040          8.222         15.074         29.196         23.413                  12.000          5.000        811.996           3.106             3.106          1.000                     1.000        274.067        341.422          0.984         29.087        274.067
     11/11/1979        523.191          8.017         15.318         29.196         23.413                  12.000          5.000        817.175           4.360             4.360          1.000                     1.000        267.240        341.422          0.982         31.650        267.240
     12/11/1979        530.005          7.819         15.559         29.196         23.413                  12.000          5.000        822.046           3.918             3.918          1.000                     1.000        260.643        341.422          0.980         33.815        260.643
     13/11/1979        533.092          7.600         15.779         29.196         23.413                  12.000          5.000        826.375           6.325             6.325          1.000                     1.000        253.344        341.422          0.978         36.947        253.344
     14/11/1979        528.275          7.283         16.030         31.556         25.774                  13.000          5.000        830.634           4.027             4.027          1.000                     1.000        242.769        341.422          0.974         39.027        242.769
     15/11/1979        521.795          6.921         16.261         31.556         25.774                  13.000          5.000        834.370           5.350             5.350          1.000                     1.000        230.694        341.422          0.969         41.813        230.694
     16/11/1979        514.613          6.661         16.474         31.556         23.605                  13.000          6.000        837.838           6.115             6.115          1.000                     1.000        222.018        341.422          0.964         44.386        222.018
     17/11/1979        512.102          6.436         16.701         31.556         23.605                  13.000          6.000        840.991           5.640             5.640          1.000                     1.000        214.542        341.422          0.960         47.017        214.542
     18/11/1979        507.340              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        501.976              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        530.632              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        551.936              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        548.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        562.435              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        558.146              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        558.669              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        557.072              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        555.861              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        554.811              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        553.831              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        552.871              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        551.895              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        550.880              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        549.809              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        548.673              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        547.470              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        546.203              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        544.879              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        543.511              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        542.112              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        540.699              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        539.285              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        537.888              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        536.520              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        557.496              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        556.599              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        559.205              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        553.989              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        551.999              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.304              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.799              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.431              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.135              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.777              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.637              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.651              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.018              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.560              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.205              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.920              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
