ApsimVersion = 7.4
Title = RBExp2_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        530.632          1.034          5.375          5.754          5.754                   2.000          0.000         66.017           1.351             1.351          1.000                     1.000         45.511         19.193          0.404          0.000         45.511
     27/09/1979        528.475          1.151          5.596          5.754          5.754                   2.000          0.000         72.881           1.182             1.182          1.000                     1.000         49.776         21.252          0.438          0.000         49.776
     28/09/1979        524.610          1.339          5.810          5.754          5.754                   3.000          0.000         83.382           1.863             1.863          1.000                     1.000         56.603         24.402          0.488          0.000         56.603
     29/09/1979        521.377          1.518          6.038          7.921          7.921                   3.000          0.000         93.142           1.931             1.931          1.000                     1.000         62.880         27.330          0.532          0.000         62.880
     30/09/1979        519.232          1.611          6.279          7.921          7.921                   3.000          0.000         98.459           1.267             1.267          1.000                     1.000         66.012         28.926          0.553          0.000         66.012
     01/10/1979        516.205          1.821          6.495          7.921          7.921                   3.000          0.000        109.523           1.968             1.968          1.000                     1.000         73.229         32.245          0.598          0.000         73.229
     02/10/1979        513.199          2.064          6.714          7.921          7.921                   3.000          0.000        122.076           2.210             2.210          1.000                     1.000         81.480         36.011          0.644          0.000         81.480
     03/10/1979        510.157          2.291          6.937          7.921          7.921                   4.000          0.000        134.162           2.670             2.317          0.868                     1.000         89.027         40.006          0.682          0.000         89.027
     04/10/1979        538.555          2.395          7.145         10.288         10.288                   4.000          0.000        139.617           1.037             1.037          1.000                     1.000         92.338         41.643          0.698          0.000         92.338
     05/10/1979        546.195          2.649          7.374         10.288          9.288                   4.000          1.000        152.182           2.240             2.240          1.000                     1.000        100.673         45.412          0.734          0.000        100.673
     06/10/1979        540.665          3.017          7.585         10.288          9.288                   4.000          1.000        169.799           3.977             3.977          1.000                     1.000        113.005         50.697          0.779          0.000        113.005
     07/10/1979        535.356          3.285          7.810         10.288          9.288                   5.000          1.000        184.001           5.199             3.789          0.729                     1.000        121.923         55.956          0.806          0.000        121.923
     08/10/1979        530.263          3.490          8.017         12.654         11.654                   5.000          1.000        197.394           5.622             3.602          0.641                     1.000        128.449         61.841          0.825          0.000        128.449
     09/10/1979        525.947          3.838          8.250         12.654         11.654                   5.000          1.000        215.519           3.743             3.458          0.924                     1.000        139.727         67.586          0.853          0.000        139.727
     10/10/1979        521.387          4.133          8.484         12.654         11.654                   5.000          1.000        231.996           4.291             3.291          0.767                     1.000        149.189         73.493          0.873          0.000        149.189
     11/10/1979        516.926          4.335          8.726         12.654         11.654                   5.000          1.000        245.961           5.061             3.122          0.617                     1.000        155.577         79.920          0.886          0.000        155.577
     12/10/1979        514.898          4.492          8.919         12.654         11.654                   6.000          1.000        257.864           5.550             3.109          0.560                     1.000        160.498         85.990          0.894          0.000        160.498
     13/10/1979        510.861          4.598          9.142         15.021         14.021                   6.000          1.000        267.261           5.724             2.984          0.521                     1.000        163.727         91.101          0.900          0.000        163.727
     14/10/1979        535.315          4.861          9.356         15.021         14.021                   6.000          1.000        283.125           6.866             4.671          0.680                     1.000        172.154         97.521          0.912          0.000        172.154
     15/10/1979        530.040          5.251          9.573         15.021         14.021                   6.000          1.000        304.101           4.319             4.319          1.000                     1.000        184.566        103.814          0.928          0.000        184.566
     16/10/1979        524.769          5.641          9.814         15.021         14.021                   7.000          1.000        325.399           4.277             4.271          0.998                     1.000        196.855        110.211          0.940          0.000        196.855
     17/10/1979        523.527          6.039         10.050         17.387         16.387                   7.000          1.000        347.029           4.285             4.285          1.000                     1.000        209.432        116.700          0.951          0.000        209.432
     18/10/1979        518.341          6.361         10.287         17.387         16.387                   7.000          1.000        366.241           5.027             4.155          0.827                     1.000        219.504        123.260          0.958          0.000        219.504
     19/10/1979        515.051          6.588         10.523         17.387         15.387                   7.000          2.000        378.701           2.761             2.761          1.000                     1.000        226.702        126.998          0.963          0.000        226.702
     20/10/1979        512.433          6.629         10.767         17.387         15.387                   7.000          2.000        388.869           2.266             2.266          1.000                     1.000        227.745        134.217          0.964          0.406        227.745
     21/10/1979        514.316          6.690         11.009         19.754         17.754                   8.000          2.000        408.834           4.821             4.335          0.899                     1.000        229.182        149.303          0.965          0.797        229.182
     22/10/1979        509.195          6.730         11.241         19.754         17.754                   8.000          2.000        427.722           4.904             4.167          0.850                     1.000        229.907        163.827          0.965          1.149        229.907
     23/10/1979        534.686          6.824         11.471         19.754         17.754                   8.000          2.000        450.892           5.196             5.196          1.000                     1.000        232.433        180.860          0.967          1.494        232.433
     24/10/1979        529.120          6.904         11.701         19.754         17.754                   8.000          2.000        472.244           4.660             4.660          1.000                     1.000        234.513        196.531          0.968          1.836        234.513
     25/10/1979        524.043          6.969         11.948         19.754         16.754                   9.000          3.000        490.836           4.253             4.253          1.000                     1.000        236.144        210.058          0.969          2.253        236.144
     26/10/1979        530.198          7.061         12.184         22.121         19.121                   9.000          3.000        509.447           3.652             3.652          1.000                     1.000        238.897        223.648          0.971          2.622        238.897
     27/10/1979        524.250          7.163         12.425         22.121         19.121                   9.000          3.000        532.744           4.936             4.936          1.000                     1.000        241.954        240.727          0.972          3.015        241.954
     28/10/1979        520.352          7.133         12.667         22.121         19.121                   9.000          3.000        546.743           3.287             3.287          1.000                     1.000        240.447        250.824          0.972          3.418        240.447
     29/10/1979        517.864          7.195         12.895         22.121         19.121                  10.000          3.000        571.931           5.053             5.053          1.000                     1.000        242.031        269.381          0.973          3.752        242.031
     30/10/1979        511.691          7.241         13.127         24.487         21.487                  10.000          3.000        595.274           5.204             5.204          1.000                     1.000        243.076        286.538          0.973          4.102        243.076
     31/10/1979        510.677          7.263         13.357         24.487         20.442                  10.000          4.000        613.960           3.843             3.843          1.000                     1.000        243.371        300.209          0.974          4.446        243.371
     01/11/1979        504.383          7.349         13.585         24.487         20.442                  10.000          4.000        638.038           5.669             5.216          0.920                     1.000        246.035        318.416          0.975          4.778        246.035
     02/11/1979        533.411          7.403         13.816         24.487         20.442                  11.000          4.000        663.239           5.122             5.122          1.000                     1.000        247.656        331.434          0.975         11.753        247.656
     03/11/1979        526.879          7.343         14.057         26.854         22.808                  11.000          4.000        687.719           5.541             5.541          1.000                     1.000        245.435        343.384          0.975         19.503        245.435
     04/11/1979        521.161          7.268         14.295         26.854         22.808                  11.000          4.000        710.334           4.808             4.808          1.000                     1.000        242.760        354.091          0.974         27.128        242.760
     05/11/1979        515.156          7.232         14.529         26.854         22.808                  11.000          4.000        736.468           5.550             5.550          1.000                     1.000        241.355        367.616          0.973         34.328        241.355
     06/11/1979        508.456          7.211         14.758         26.854         22.808                  11.000          4.000        763.399           5.624             5.624          1.000                     1.000        240.460        382.030          0.973         41.078        240.460
     07/11/1979        532.136          7.130         14.993         26.854         21.099                  12.000          5.000        790.482           5.669             5.669          1.000                     1.000        237.667        396.042          0.972         48.545        237.667
     08/11/1979        526.948          6.999         15.235         29.220         23.466                  12.000          5.000        811.321           4.344             4.344          1.000                     1.000        233.292        405.162          0.970         56.616        233.292
     09/11/1979        537.895          6.798         15.467         29.220         23.466                  12.000          5.000        821.939           1.671             1.671          1.000                     1.000        226.604        407.710          0.967         63.666        226.604
     10/11/1979        536.722          6.623         15.707         29.220         23.466                  12.000          5.000        837.193           2.881             2.881          1.000                     1.000        220.769        413.070          0.964         71.416        220.769
     11/11/1979        532.140          6.410         15.951         29.220         23.466                  13.000          5.000        858.825           4.090             4.090          1.000                     1.000        213.675        422.584          0.959         79.730        213.675
     12/11/1979        539.242          6.130         16.192         31.587         25.832                  13.000          5.000        877.664           3.627             3.627          1.000                     1.000        204.328        430.176          0.953         87.940        204.328
     13/11/1979        542.778          6.015         16.412         31.587         23.665                  13.000          6.000        904.518           5.871             5.871          1.000                     1.000        200.493        443.122          0.951         96.669        200.493
     14/11/1979        538.316          5.835         16.663         31.587         23.665                  13.000          6.000        923.403           3.669             3.669          1.000                     1.000        194.503        450.092          0.946        105.796        194.503
     15/11/1979        532.227          5.670         16.895         31.587         23.665                  14.000          6.000        948.508           4.956             4.956          1.000                     1.000        189.006        461.112          0.941        115.473        189.006
     16/11/1979        525.577          5.463         17.107         33.953         26.032                  14.000          6.000        971.699           5.581             5.581          1.000                     1.000        182.113        470.908          0.935        124.949        182.113
     17/11/1979        523.576          5.264         17.334         33.953         23.665                  14.000          7.000        995.534           5.129             5.129          1.000                     1.000        175.457        481.436          0.928        134.046        175.457
     18/11/1979        519.267              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        513.904              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        511.385              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        542.773              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        538.892              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        553.368              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        549.082              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        549.614              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        548.035              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        546.859              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        545.867              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        544.978              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        544.146              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        543.343              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        542.547              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        541.743              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        540.919              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        540.071              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        539.194              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        538.290              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        537.363              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        536.418              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        535.462              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        534.504              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        533.552              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        532.613              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        554.007              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        553.495              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        556.461              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        551.574              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        549.885              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        548.463              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        547.202              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        546.051              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        546.946              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        545.758              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        549.767              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        547.908              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.025              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.753              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.538              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.364              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
