ApsimVersion = 7.4
Title = RBExp2_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        530.613          0.986          5.375          5.754          5.754                   2.000          0.000         65.051           1.311             1.311          1.000                     1.000         43.490         20.249          0.389          0.000         43.490
     27/09/1979        528.451          1.091          5.596          5.754          5.754                   2.000          0.000         71.666           1.140             1.140          1.000                     1.000         47.333         22.481          0.420          0.000         47.333
     28/09/1979        524.774          1.261          5.810          5.754          5.754                   3.000          0.000         81.756           1.793             1.793          1.000                     1.000         53.473         25.908          0.468          0.000         53.473
     29/09/1979        521.647          1.421          6.038          7.921          7.921                   3.000          0.000         91.108           1.858             1.858          1.000                     1.000         59.070         29.107          0.508          0.000         59.070
     30/09/1979        519.508          1.503          6.279          7.921          7.921                   3.000          0.000         96.192           1.223             1.223          1.000                     1.000         61.810         30.862          0.528          0.000         61.810
     01/10/1979        516.628          1.689          6.495          7.921          7.921                   3.000          0.000        106.760           1.885             1.885          1.000                     1.000         68.182         34.532          0.570          0.000         68.182
     02/10/1979        513.725          1.904          6.714          7.921          7.921                   3.000          0.000        118.737           2.114             2.114          1.000                     1.000         75.437         38.717          0.614          0.000         75.437
     03/10/1979        510.661          2.119          6.937          7.921          7.921                   4.000          0.000        130.991           2.559             2.344          0.916                     1.000         82.588         43.277          0.653          0.000         82.588
     04/10/1979        509.160          2.210          7.145         10.288         10.288                   4.000          0.000        136.217           1.001             1.001          1.000                     1.000         85.458         45.125          0.669          0.000         85.458
     05/10/1979        547.700          2.432          7.374         10.288          9.288                   4.000          1.000        148.255           2.152             2.152          1.000                     1.000         92.747         49.414          0.704          0.000         92.747
     06/10/1979        542.219          2.756          7.585         10.288          9.288                   4.000          1.000        165.142           3.846             3.846          1.000                     1.000        103.565         55.482          0.748          0.000        103.565
     07/10/1979        536.821          3.000          7.810         10.288          9.288                   5.000          1.000        179.457           5.003             3.795          0.759                     1.000        111.725         61.614          0.777          0.000        111.725
     08/10/1979        531.648          3.192          8.017         12.654         11.654                   5.000          1.000        192.833           5.427             3.604          0.664                     1.000        117.814         67.940          0.797          0.000        117.814
     09/10/1979        527.408          3.516          8.250         12.654         11.654                   5.000          1.000        211.308           3.578             3.466          0.969                     1.000        128.278         74.872          0.828          0.000        128.278
     10/10/1979        522.787          3.784          8.484         12.654         11.654                   5.000          1.000        228.108           4.122             3.296          0.800                     1.000        136.870         81.997          0.849          0.000        136.870
     11/10/1979        518.268          3.972          8.726         12.654         11.654                   5.000          1.000        242.160           4.895             3.125          0.638                     1.000        142.768         89.027          0.863          0.000        142.768
     12/10/1979        516.186          4.114          8.919         12.654         11.654                   6.000          1.000        254.078           5.401             3.109          0.576                     1.000        147.214         95.606          0.872          0.000        147.214
     13/10/1979        512.107          4.207          9.142         15.021         14.021                   6.000          1.000        263.392           5.631             2.983          0.530                     1.000        149.998        101.101          0.878          0.000        149.998
     14/10/1979        536.177          4.434          9.356         15.021         14.021                   6.000          1.000        279.109           6.744             4.648          0.689                     1.000        157.262        108.561          0.891          0.000        157.262
     15/10/1979        530.971          4.764          9.573         15.021         14.021                   6.000          1.000        299.604           4.208             4.208          1.000                     1.000        167.664        116.470          0.908          0.000        167.664
     16/10/1979        525.764          5.091          9.814         15.021         14.021                   7.000          1.000        320.479           4.161             4.161          1.000                     1.000        177.909        124.587          0.922          0.000        177.909
     17/10/1979        524.581          5.424         10.050         17.387         16.387                   7.000          1.000        341.675           4.181             4.181          1.000                     1.000        188.339        132.889          0.934          0.000        188.339
     18/10/1979        519.351          5.696         10.287         17.387         16.387                   7.000          1.000        360.991           4.928             4.150          0.842                     1.000        196.749        141.313          0.942          0.000        196.749
     19/10/1979        516.065          5.884         10.523         17.387         15.387                   7.000          2.000        373.237           2.720             2.720          1.000                     1.000        202.683        146.178          0.947          0.000        202.683
     20/10/1979        513.443          6.031         10.767         17.387         15.387                   7.000          2.000        383.739           2.231             2.231          1.000                     1.000        207.254        150.188          0.951          0.500        207.254
     21/10/1979        515.278          6.305         11.009         19.754         17.754                   8.000          2.000        404.430           4.753             4.334          0.912                     1.000        215.862        158.920          0.957          1.000        215.862
     22/10/1979        510.114          6.539         11.241         19.754         17.754                   8.000          2.000        423.855           4.867             4.167          0.856                     1.000        223.085        167.559          0.962          1.500        223.085
     23/10/1979        535.364          6.870         11.471         19.754         17.754                   8.000          2.000        447.924           5.179             5.179          1.000                     1.000        233.559        177.608          0.968          2.000        233.559
     24/10/1979        529.760          7.165         11.701         19.754         17.754                   8.000          2.000        470.188           4.664             4.664          1.000                     1.000        242.827        187.067          0.972          2.500        242.827
     25/10/1979        524.635          7.412         11.948         19.754         16.754                   9.000          3.000        489.628           4.270             4.270          1.000                     1.000        250.540        195.488          0.975          3.000        250.540
     26/10/1979        530.730          7.679         12.184         22.121         19.121                   9.000          3.000        509.114           3.685             3.685          1.000                     1.000        259.165        204.102          0.978          3.500        259.165
     27/10/1979        524.712          7.997         12.425         22.121         19.121                   9.000          3.000        533.503           4.983             4.983          1.000                     1.000        269.454        215.171          0.982          4.000        269.454
     28/10/1979        520.759          8.099         12.667         22.121         19.121                   9.000          3.000        548.204           3.317             3.317          1.000                     1.000        272.379        221.894          0.983          4.500        272.379
     29/10/1979        518.183          8.386         12.895         22.121         19.121                  10.000          3.000        574.597           5.124             5.124          1.000                     1.000        281.510        234.372          0.985          5.000        281.510
     30/10/1979        511.932          8.635         13.127         24.487         21.487                  10.000          3.000        599.078           5.267             5.267          1.000                     1.000        289.365        246.142          0.987          5.500        289.365
     31/10/1979        510.835          8.814         13.357         24.487         20.442                  10.000          4.000        618.697           3.912             3.912          1.000                     1.000        294.956        255.696          0.988          6.000        294.956
     01/11/1979        504.545          9.078         13.585         24.487         20.442                  10.000          4.000        643.271           5.762             5.203          0.903                     1.000        303.586        268.547          0.989          6.500        303.586
     02/11/1979        533.730          9.222         13.816         24.487         20.442                  11.000          4.000        669.592           5.155             5.155          1.000                     1.000        308.196        277.022          0.990         16.500        308.196
     03/11/1979        527.315          9.219         14.057         26.854         22.808                  11.000          4.000        692.574           5.419             5.419          1.000                     1.000        307.919        283.963          0.990         26.500        307.919
     04/11/1979        521.824          9.164         14.295         26.854         22.808                  11.000          4.000        712.020           4.575             4.575          1.000                     1.000        305.889        289.162          0.990         36.500        305.889
     05/11/1979        516.213          9.124         14.529         26.854         22.808                  11.000          4.000        732.711           5.155             5.155          1.000                     1.000        304.386        295.208          0.990         46.500        304.386
     06/11/1979        510.107          9.066         14.758         26.854         22.808                  11.000          4.000        751.991           5.028             5.028          1.000                     1.000        302.272        300.592          0.989         56.500        302.272
     07/11/1979        504.133          8.928         14.993         26.854         21.099                  12.000          5.000        769.305           4.867             4.867          1.000                     1.000        297.601        304.958          0.988         66.500        297.601
     08/11/1979        534.669          8.734         15.235         29.220         23.466                  12.000          5.000        781.486           3.484             3.484          1.000                     1.000        291.149        306.300          0.987         76.500        291.149
     09/11/1979        546.123          8.524         15.467         29.220         23.466                  12.000          5.000        787.017           1.160             1.160          1.000                     1.000        284.145        306.300          0.986         82.032        284.145
     10/11/1979        545.732          8.307         15.707         29.220         23.466                  12.000          5.000        795.160           2.098             2.098          1.000                     1.000        276.895        306.300          0.984         90.174        276.895
     11/11/1979        542.205          8.022         15.951         29.220         23.466                  13.000          5.000        806.161           3.036             3.036          1.000                     1.000        267.395        306.973          0.982        100.174        267.395
     12/11/1979        550.432          7.688         16.192         31.587         25.832                  13.000          5.000        814.923           2.504             2.504          1.000                     1.000        256.262        306.973          0.979        108.936        256.262
     13/11/1979        555.716          7.457         16.412         31.587         23.665                  13.000          6.000        826.342           4.128             4.128          1.000                     1.000        248.566        307.992          0.976        118.936        248.566
     14/11/1979        552.759          7.221         16.663         31.587         23.665                  13.000          6.000        833.094           2.166             2.166          1.000                     1.000        240.688        307.992          0.973        125.688        240.688
     15/11/1979        548.675          6.946         16.895         31.587         23.665                  14.000          6.000        841.452           2.953             2.953          1.000                     1.000        231.519        307.992          0.969        134.046        231.519
     16/11/1979        544.607          6.639         17.107         33.953         26.032                  14.000          6.000        848.011           2.995             2.995          1.000                     1.000        221.290        307.992          0.964        140.605        221.290
     17/11/1979        545.283          6.330         17.334         33.953         23.665                  14.000          7.000        853.930           2.438             2.438          1.000                     1.000        210.985        307.992          0.958        146.524        210.985
     18/11/1979        543.134              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        537.712              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        535.106              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        563.775              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        559.744              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        573.933              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        569.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        569.665              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        567.749              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        566.174              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        564.716              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        563.287              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        561.841              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        560.348              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        558.791              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        557.162              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        555.461              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        553.692              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        551.868              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        550.002              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        548.113              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        546.220              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        544.342              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        542.497              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        540.703              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        538.973              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        559.625              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        558.436              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        560.783              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        555.338              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        553.146              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        551.275              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        549.618              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        548.119              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.710              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        547.257              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        551.037              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.292              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.785              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.390              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        543.072              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.810              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
