ApsimVersion = 7.4
Title = RBExp2_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     26/09/1979        530.632          1.032          5.375          5.754          5.754                   2.000          0.000         65.928           1.349             1.349          1.000                1.000         45.428         19.166          0.403          0.000         45.428
     27/09/1979        528.475          1.148          5.596          5.754          5.754                   2.000          0.000         72.781           1.181             1.181          1.000                1.000         49.676         21.222          0.437          0.000         49.676
     28/09/1979        524.622          1.336          5.810          5.754          5.754                   3.000          0.000         83.264           1.860             1.860          1.000                1.000         56.483         24.367          0.487          0.000         56.483
     29/09/1979        521.395          1.514          6.038          7.921          7.921                   3.000          0.000         93.007           1.929             1.929          1.000                1.000         62.739         27.290          0.531          0.000         62.739
     30/09/1979        519.250          1.607          6.279          7.921          7.921                   3.000          0.000         98.316           1.266             1.266          1.000                1.000         65.854         28.883          0.552          0.000         65.854
     01/10/1979        516.229          1.816          6.495          7.921          7.921                   3.000          0.000        109.360           1.965             1.965          1.000                1.000         73.050         32.196          0.597          0.000         73.050
     02/10/1979        513.227          2.059          6.714          7.921          7.921                   3.000          0.000        121.892           2.207             2.207          1.000                1.000         81.278         35.956          0.643          0.000         81.278
     03/10/1979        510.184          2.286          6.937          7.921          7.921                   4.000          0.000        133.986           2.666             2.318          0.869                1.000         88.827         39.948          0.681          0.000         88.827
     04/10/1979        538.555          2.389          7.145         10.288         10.288                   4.000          0.000        139.434           1.036             1.036          1.000                1.000         92.124         41.583          0.697          0.000         92.124
     05/10/1979        546.197          2.642          7.374         10.288          9.288                   4.000          1.000        151.983           2.237             2.237          1.000                1.000        100.440         45.348          0.733          0.000        100.440
     06/10/1979        540.669          3.011          7.585         10.288          9.288                   4.000          1.000        169.580           3.973             3.973          1.000                1.000        112.758         50.626          0.778          0.000        112.758
     07/10/1979        535.359          3.278          7.810         10.288          9.288                   5.000          1.000        183.784           5.194             3.789          0.730                1.000        121.681         55.883          0.806          0.000        121.681
     08/10/1979        530.264          3.483          8.017         12.654         11.654                   5.000          1.000        197.177           5.617             3.602          0.641                1.000        128.219         61.762          0.825          0.000        128.219
     09/10/1979        525.950          3.832          8.250         12.654         11.654                   5.000          1.000        215.307           3.740             3.458          0.924                1.000        139.510         67.504          0.853          0.000        139.510
     10/10/1979        521.389          4.127          8.484         12.654         11.654                   5.000          1.000        231.787           4.288             3.291          0.767                1.000        148.983         73.410          0.873          0.000        148.983
     11/10/1979        516.928          4.329          8.726         12.654         11.654                   5.000          1.000        245.753           5.059             3.122          0.617                1.000        155.383         79.834          0.885          0.000        155.383
     12/10/1979        514.899          4.486          8.919         12.654         11.654                   6.000          1.000        257.657           5.548             3.109          0.560                1.000        160.312         85.901          0.894          0.000        160.312
     13/10/1979        510.861          4.593          9.142         15.021         14.021                   6.000          1.000        267.055           5.722             2.984          0.521                1.000        163.549         91.011          0.899          0.000        163.549
     14/10/1979        535.315          4.855          9.356         15.021         14.021                   6.000          1.000        282.920           6.863             4.671          0.681                1.000        171.986         97.428          0.912          0.000        171.986
     15/10/1979        530.042          5.246          9.573         15.021         14.021                   6.000          1.000        303.890           4.317             4.317          1.000                1.000        184.395        103.719          0.927          0.000        184.395
     16/10/1979        524.771          5.635          9.814         15.021         14.021                   7.000          1.000        325.191           4.276             4.271          0.999                1.000        196.687        110.115          0.940          0.000        196.687
     17/10/1979        523.530          6.033         10.050         17.387         16.387                   7.000          1.000        346.816           4.284             4.284          1.000                1.000        209.261        116.603          0.951          0.000        209.261
     18/10/1979        518.343          6.356         10.287         17.387         16.387                   7.000          1.000        366.031           5.026             4.155          0.827                1.000        219.336        123.163          0.958          0.000        219.336
     19/10/1979        515.054          6.582         10.523         17.387         15.387                   7.000          2.000        378.489           2.761             2.761          1.000                1.000        226.527        126.900          0.963          0.000        226.527
     20/10/1979        512.436          6.623         10.767         17.387         15.387                   7.000          2.000        388.656           2.265             2.265          1.000                1.000        227.563        134.119          0.964          0.406        227.563
     21/10/1979        514.319          6.684         11.009         19.754         17.754                   8.000          2.000        408.622           4.820             4.335          0.899                1.000        228.995        149.205          0.965          0.797        228.995
     22/10/1979        509.197          6.724         11.241         19.754         17.754                   8.000          2.000        427.511           4.903             4.167          0.850                1.000        229.715        163.729          0.965          1.149        229.715
     23/10/1979        534.688          6.818         11.471         19.754         17.754                   8.000          2.000        450.679           5.195             5.195          1.000                1.000        232.235        180.760          0.967          1.494        232.235
     24/10/1979        529.123          6.898         11.701         19.754         17.754                   8.000          2.000        472.029           4.659             4.659          1.000                1.000        234.308        196.430          0.968          1.836        234.308
     25/10/1979        524.046          6.963         11.948         19.754         16.754                   9.000          3.000        490.619           4.253             4.253          1.000                1.000        235.935        209.955          0.969          2.253        235.935
     26/10/1979        530.202          7.054         12.184         22.121         19.121                   9.000          3.000        509.228           3.652             3.652          1.000                1.000        238.687        223.543          0.971          2.622        238.687
     27/10/1979        524.255          7.157         12.425         22.121         19.121                   9.000          3.000        532.523           4.935             4.935          1.000                1.000        241.741        240.621          0.972          3.015        241.741
     28/10/1979        520.357          7.126         12.667         22.121         19.121                   9.000          3.000        546.521           3.287             3.287          1.000                1.000        240.222        250.717          0.972          3.418        240.222
     29/10/1979        517.869          7.188         12.895         22.121         19.121                  10.000          3.000        571.706           5.052             5.052          1.000                1.000        241.795        269.272          0.973          3.752        241.795
     30/10/1979        511.697          7.234         13.127         24.487         21.487                  10.000          3.000        595.046           5.203             5.203          1.000                1.000        242.828        286.427          0.973          4.102        242.828
     31/10/1979        510.684          7.255         13.357         24.487         20.442                  10.000          4.000        613.730           3.843             3.843          1.000                1.000        243.112        300.097          0.973          4.446        243.112
     01/11/1979        504.390          7.340         13.585         24.487         20.442                  10.000          4.000        637.812           5.668             5.216          0.920                1.000        245.767        318.305          0.975          4.778        245.767
     02/11/1979        533.413          7.394         13.816         24.487         20.442                  11.000          4.000        663.010           5.121             5.121          1.000                1.000        247.374        331.322          0.975         11.753        247.374
     03/11/1979        526.882          7.333         14.057         26.854         22.808                  11.000          4.000        687.487           5.540             5.540          1.000                1.000        245.134        343.270          0.974         19.503        245.134
     04/11/1979        521.165          7.259         14.295         26.854         22.808                  11.000          4.000        710.100           4.807             4.807          1.000                1.000        242.439        353.975          0.973         27.128        242.439
     05/11/1979        515.162          7.222         14.529         26.854         22.808                  11.000          4.000        736.231           5.548             5.548          1.000                1.000        241.015        367.497          0.973         34.328        241.015
     06/11/1979        508.463          7.201         14.758         26.854         22.808                  11.000          4.000        763.158           5.622             5.622          1.000                1.000        240.101        381.910          0.973         41.078        240.101
     07/11/1979        532.139          7.118         14.993         26.854         21.099                  12.000          5.000        790.237           5.668             5.668          1.000                1.000        237.272        395.918          0.972         48.545        237.272
     08/11/1979        526.952          6.986         15.235         29.220         23.466                  12.000          5.000        811.073           4.342             4.342          1.000                1.000        232.860        405.035          0.970         56.616        232.860
     09/11/1979        537.901          6.784         15.467         29.220         23.466                  12.000          5.000        821.689           1.670             1.670          1.000                1.000        226.137        407.583          0.966         63.666        226.137
     10/11/1979        536.729          6.608         15.707         29.220         23.466                  12.000          5.000        836.940           2.879             2.879          1.000                1.000        220.266        412.941          0.963         71.416        220.266
     11/11/1979        532.149          6.394         15.951         29.220         23.466                  13.000          5.000        858.567           4.087             4.087          1.000                1.000        213.146        422.450          0.959         79.730        213.146
     12/11/1979        539.254          6.113         16.192         31.587         25.832                  13.000          5.000        877.400           3.625             3.625          1.000                1.000        203.780        430.038          0.953         87.940        203.780
     13/11/1979        542.793          5.998         16.412         31.587         23.665                  13.000          6.000        904.243           5.867             5.867          1.000                1.000        199.931        442.977          0.950         96.669        199.931
     14/11/1979        538.334          5.818         16.663         31.587         23.665                  13.000          6.000        923.121           3.666             3.666          1.000                1.000        193.928        449.942          0.945        105.796        193.928
     15/11/1979        532.249          5.653         16.895         31.587         23.665                  14.000          6.000        948.215           4.952             4.952          1.000                1.000        188.429        460.953          0.941        115.473        188.429
     16/11/1979        525.604          5.446         17.107         33.953         26.032                  14.000          6.000        971.394           5.577             5.577          1.000                1.000        181.546        470.741          0.934        124.949        181.546
     17/11/1979        523.607          5.247         17.334         33.953         23.665                  14.000          7.000        995.217           5.124             5.124          1.000                1.000        174.903        481.260          0.927        134.046        174.903
     18/11/1979        519.302              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        513.939              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        511.420              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        542.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        538.923              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        553.399              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        549.112              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        549.644              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        548.065              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        546.889              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        545.897              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        545.007              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        544.175              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        543.372              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        542.575              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        541.770              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        540.945              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        540.096              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        539.218              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        538.312              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        537.384              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        536.437              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        535.480              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        534.520              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        533.566              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        532.626              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        554.019              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        553.506              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        556.470              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        551.583              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        549.892              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        548.469              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        547.207              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        546.056              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        546.950              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        545.761              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        549.770              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        547.911              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        546.390              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        545.026              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        543.754              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        542.539              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        541.365              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
