ApsimVersion = 7.4
Title = RBExp2_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        530.629          0.978          4.742          4.062          4.062                   1.000          0.000         66.757           1.284             1.284          1.000                     1.000         47.039         19.718          0.387          0.000         47.039
     27/09/1979        528.462          1.084          4.963          4.062          4.062                   2.000          0.000         73.329           1.115             1.115          1.000                     1.000         51.393         21.936          0.418          0.000         51.393
     28/09/1979        524.751          1.250          5.177          5.783          5.783                   2.000          0.000         83.368           1.751             1.751          1.000                     1.000         58.023         25.346          0.465          0.000         58.023
     29/09/1979        521.644          1.406          5.404          5.783          5.783                   2.000          0.000         92.662           1.817             1.817          1.000                     1.000         64.137         28.525          0.505          0.000         64.137
     30/09/1979        519.499          1.492          5.646          5.783          5.783                   2.000          0.000         97.711           1.204             1.204          1.000                     1.000         67.443         30.268          0.526          0.000         67.443
     01/10/1979        516.669          1.675          5.862          5.783          5.783                   2.000          0.000        108.225           1.843             1.843          1.000                     1.000         74.306         33.918          0.567          0.000         74.306
     02/10/1979        513.809          1.887          6.081          7.951          7.951                   3.000          0.000        120.134           2.067             2.067          1.000                     1.000         82.054         38.081          0.611          0.000         82.054
     03/10/1979        510.739          2.083          6.303          7.951          7.951                   3.000          0.000        132.606           2.510             2.347          0.935                     1.000         88.522         42.662          0.647          0.000         88.522
     04/10/1979        509.234          2.151          6.511          7.951          7.951                   3.000          0.000        137.782           0.988             0.988          1.000                     1.000         90.400         44.492          0.659          0.000         90.400
     05/10/1979        547.710          2.340          6.740          7.951          7.951                   3.000          0.000        149.641           2.106             2.106          1.000                     1.000         96.422         48.717          0.690          0.000         96.422
     06/10/1979        542.249          2.621          6.952          7.951          7.951                   4.000          0.000        166.193           3.775             3.775          1.000                     1.000        105.536         54.665          0.730          0.000        105.536
     07/10/1979        536.804          2.834          7.177         10.312         10.312                   4.000          0.000        180.454           4.911             3.793          0.772                     1.000        112.162         60.711          0.758          0.000        112.162
     08/10/1979        531.654          3.020          7.384         10.312         10.312                   4.000          0.000        193.745           5.324             3.603          0.677                     1.000        117.841         66.864          0.779          0.000        117.841
     09/10/1979        526.909          3.336          7.617         10.312         10.312                   4.000          0.000        212.140           3.484             3.433          0.985                     1.000        127.767         73.693          0.811          0.000        127.767
     10/10/1979        522.292          3.595          7.850         10.312         10.312                   4.000          0.000        228.834           4.032             3.263          0.809                     1.000        135.784         80.723          0.834          0.000        135.784
     11/10/1979        517.778          3.758          8.093         12.672         12.672                   5.000          0.000        242.722           4.815             3.093          0.642                     1.000        140.303         87.630          0.847          0.000        140.303
     12/10/1979        515.705          3.872          8.285         12.672         12.672                   5.000          0.000        254.445           5.337             3.077          0.577                     1.000        143.278         94.092          0.856          0.000        143.278
     13/10/1979        511.638          3.933          8.508         12.672         12.672                   5.000          0.000        263.525           5.608             2.952          0.526                     1.000        144.330         99.474          0.860          0.000        144.330
     14/10/1979        536.169          4.144          8.722         12.672         11.672                   5.000          1.000        279.007           6.708             4.646          0.693                     1.000        150.804        106.802          0.874          0.000        150.804
     15/10/1979        531.004          4.493          8.940         12.672         11.672                   6.000          1.000        299.111           4.152             4.152          1.000                     1.000        162.104        114.561          0.894          0.000        162.104
     16/10/1979        525.836          4.846          9.180         15.033         14.033                   6.000          1.000        319.678           4.108             4.108          1.000                     1.000        173.514        122.558          0.911          0.000        173.514
     17/10/1979        524.677          5.205          9.416         15.033         14.033                   6.000          1.000        340.640           4.146             4.146          1.000                     1.000        185.128        130.767          0.926          0.000        185.128
     18/10/1979        519.433          5.494          9.654         15.033         14.033                   6.000          1.000        359.875           4.914             4.154          0.845                     1.000        194.261        139.139          0.936          0.000        194.261
     19/10/1979        516.141          5.647          9.889         15.033         14.033                   6.000          1.000        372.041           2.722             2.722          1.000                     1.000        198.611        143.972          0.941          0.000        198.611
     20/10/1979        513.518          5.757         10.134         17.393         16.393                   7.000          1.000        382.471           2.228             2.228          1.000                     1.000        201.459        147.953          0.944          0.500        201.459
     21/10/1979        515.344          6.031         10.375         17.393         16.393                   7.000          1.000        403.066           4.743             4.337          0.914                     1.000        209.820        156.631          0.951          1.000        209.820
     22/10/1979        510.172          6.290         10.607         17.393         15.393                   7.000          2.000        422.359           4.871             4.169          0.856                     1.000        217.945        165.210          0.957          1.500        217.945
     23/10/1979        535.348          6.651         10.838         17.393         15.393                   7.000          2.000        446.302           5.200             5.200          1.000                     1.000        229.582        175.206          0.964          2.000        229.582
     24/10/1979        529.718          6.940         11.068         19.754         17.754                   8.000          2.000        468.480           4.686             4.686          1.000                     1.000        238.610        184.627          0.969          2.500        238.610
     25/10/1979        524.562          7.152         11.315         19.754         17.754                   8.000          2.000        487.854           4.297             4.297          1.000                     1.000        244.897        193.020          0.972          3.000        244.897
     26/10/1979        530.654          7.364         11.551         19.754         17.754                   8.000          2.000        507.273           3.685             3.685          1.000                     1.000        251.227        201.602          0.975          3.500        251.227
     27/10/1979        524.622          7.648         11.792         19.754         17.754                   8.000          2.000        531.571           4.994             4.994          1.000                     1.000        259.905        212.630          0.978          4.000        259.905
     28/10/1979        520.650          7.771         12.034         22.114         20.114                   9.000          2.000        546.220           3.334             3.334          1.000                     1.000        263.245        219.328          0.979          4.500        263.245
     29/10/1979        518.053          8.112         12.262         22.114         19.114                   9.000          3.000        572.530           5.142             5.142          1.000                     1.000        274.224        231.765          0.983          5.000        274.224
     30/10/1979        511.742          8.423         12.494         22.114         19.114                   9.000          3.000        596.955           5.325             5.325          1.000                     1.000        284.293        243.509          0.985          5.500        284.293
     31/10/1979        510.605          8.592         12.724         22.114         19.114                   9.000          3.000        616.546           3.951             3.951          1.000                     1.000        289.449        253.048          0.986          6.000        289.449
     01/11/1979        504.326          8.781         12.951         22.114         19.114                  10.000          3.000        640.728           5.828             5.191          0.891                     1.000        295.233        265.770          0.988          6.500        295.233
     02/11/1979        533.681          8.875         13.183         24.475         21.475                  10.000          3.000        667.076           5.204             5.204          1.000                     1.000        297.828        274.259          0.988         16.500        297.828
     03/11/1979        527.194          8.913         13.423         24.475         20.413                  10.000          4.000        690.051           5.490             5.490          1.000                     1.000        298.546        281.196          0.988         26.500        298.546
     04/11/1979        521.671          8.947         13.662         24.475         20.413                  10.000          4.000        709.358           4.607             4.607          1.000                     1.000        299.476        286.318          0.989         36.500        299.476
     05/11/1979        516.022          8.978         13.896         24.475         20.413                  11.000          4.000        729.770           5.191             5.191          1.000                     1.000        300.289        292.207          0.989         46.500        300.289
     06/11/1979        509.892          8.890         14.125         26.835         22.773                  11.000          4.000        748.713           5.052             5.052          1.000                     1.000        297.167        297.396          0.988         56.500        297.167
     07/11/1979        503.905          8.770         14.359         26.835         22.773                  11.000          4.000        765.792           4.879             4.879          1.000                     1.000        292.970        301.621          0.988         66.500        292.970
     08/11/1979        534.672          8.581         14.601         26.835         22.773                  11.000          4.000        777.730           3.477             3.477          1.000                     1.000        286.448        302.813          0.986         76.500        286.448
     09/11/1979        546.146          8.378         14.833         26.835         22.773                  12.000          4.000        783.141           1.140             1.140          1.000                     1.000        279.466        302.813          0.985         81.911        279.466
     10/11/1979        545.772          8.124         15.074         29.196         23.413                  12.000          5.000        791.094           2.080             2.080          1.000                     1.000        270.801        302.813          0.983         89.865        270.801
     11/11/1979        542.279          7.902         15.318         29.196         23.413                  12.000          5.000        801.929           3.002             3.002          1.000                     1.000        263.396        303.375          0.981         99.865        263.396
     12/11/1979        550.547          7.675         15.559         29.196         23.413                  12.000          5.000        810.401           2.461             2.461          1.000                     1.000        255.831        303.375          0.978        108.336        255.831
     13/11/1979        555.872          7.477         15.779         29.196         23.413                  12.000          5.000        821.462           4.086             4.086          1.000                     1.000        249.222        304.137          0.976        118.336        249.222
     14/11/1979        552.949          7.149         16.030         31.556         25.774                  13.000          5.000        827.953           2.132             2.132          1.000                     1.000        238.291        304.137          0.972        124.827        238.291
     15/11/1979        548.918          6.809         16.261         31.556         25.774                  13.000          5.000        836.102           2.899             2.899          1.000                     1.000        226.951        304.137          0.967        132.977        226.951
     16/11/1979        544.897          6.552         16.474         31.556         23.605                  13.000          6.000        842.476           2.946             2.946          1.000                     1.000        218.415        304.137          0.962        139.350        218.415
     17/11/1979        545.646          6.331         16.701         31.556         23.605                  13.000          6.000        848.148           2.364             2.364          1.000                     1.000        211.041        304.137          0.958        145.022        211.041
     18/11/1979        543.540              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        538.117              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        535.510              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        564.124              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        560.091              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        574.274              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        569.750              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        569.995              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        568.071              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        566.487              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        565.018              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        563.578              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        562.118              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        560.611              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        559.040              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        557.395              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        555.677              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        553.892              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        552.050              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        550.168              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        548.263              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        546.355              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        544.462              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        542.603              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        540.796              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        539.055              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        559.697              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        558.498              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        560.837              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        555.383              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        553.185              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        551.308              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        549.646              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        548.142              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.729              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        547.273              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        551.051              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.993              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.301              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.793              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.397              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        543.077              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.814              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
