ApsimVersion = 7.6
Title = RBExp2_100
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                      ()                        ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     18/09/1979        515.077          0.405                   2.546                     2.000                        2.000                0.000            0.000         31.124           0.619             0.619          1.000                     1.000         23.977          7.147          0.202          0.000         23.977
     19/09/1979        514.333          0.435                   2.784                     2.000                        2.000                0.000            0.000         33.340           0.483             0.483          1.000                     1.000         25.504          7.836          0.209          0.000         25.504
     20/09/1979        513.142          0.503                   3.007                     3.000                        3.000                0.000            0.000         37.697           0.934             0.934          1.000                     1.000         28.759          8.938          0.222          0.000         28.759
     21/09/1979        512.034          0.583                   3.221                     3.000                        3.000                1.000            0.000         42.873           0.855             0.855          1.000                     1.000         32.615         10.258          0.253          0.000         32.615
     22/09/1979        510.829          0.669                   3.438                     3.000                        3.000                1.000            0.000         48.356           0.956             0.956          1.000                     1.000         36.646         11.710          0.284          0.000         36.646
     23/09/1979        509.525          0.771                   3.664                     3.000                        3.000                1.000            0.000         54.857           1.059             1.059          1.000                     1.000         41.384         13.473          0.320          0.000         41.384
     24/09/1979        536.658          0.877                   3.875                     3.000                        3.000                1.000            0.000         61.844           1.425             1.425          1.000                     1.000         46.209         15.635          0.355          0.000         46.209
     25/09/1979        532.926          1.008                   4.097                     4.068                        4.068                1.000            0.000         70.029           1.301             1.301          1.000                     1.000         52.021         18.009          0.396          0.000         52.021
     26/09/1979        530.686          1.133                   4.317                     4.068                        4.068                1.000            0.000         77.964           1.421             1.421          1.000                     1.000         57.478         20.486          0.432          0.000         57.478
     27/09/1979        528.533          1.260                   4.538                     4.068                        4.068                1.000            0.000         86.175           1.248             1.248          1.000                     1.000         62.919         23.256          0.467          0.000         62.919
     28/09/1979        524.350          1.442                   4.753                     4.068                        4.068                1.000            0.000         98.285           1.956             1.956          1.000                     1.000         70.557         27.728          0.514          0.000         70.557
     29/09/1979        520.585          1.617                   4.980                     4.068                        4.068                2.000            0.000        109.581           2.001             2.001          1.000                     1.000         77.739         31.842          0.555          0.000         77.739
     30/09/1979        518.416          1.727                   5.222                     5.784                        5.784                2.000            0.000        115.984           1.309             1.309          1.000                     1.000         82.071         33.913          0.578          0.000         82.071
     01/10/1979        515.231          1.946                   5.437                     5.784                        5.784                2.000            0.000        128.865           2.027             2.027          1.000                     1.000         90.582         38.283          0.622          0.000         90.582
     02/10/1979        512.143          2.190                   5.657                     5.784                        5.784                2.000            0.000        143.402           2.269             2.269          1.000                     1.000         99.914         43.487          0.665          0.000         99.914
     03/10/1979        509.143          2.386                   5.879                     5.784                        5.784                3.000            0.000        157.023           2.734             2.259          0.826                     1.000        106.535         48.598          0.697          0.000        106.535
     04/10/1979        538.532          2.467                   6.087                     7.946                        7.946                3.000            0.000        163.538           1.061             1.061          1.000                     1.000        108.703         50.995          0.709          0.000        108.703
     05/10/1979        546.152          2.713                   6.316                     7.946                        7.946                3.000            0.000        178.137           2.264             2.264          1.000                     1.000        116.632         55.522          0.742          0.000        116.632
     06/10/1979        540.600          3.060                   6.527                     7.946                        7.946                3.000            0.000        198.155           4.040             4.006          0.992                     1.000        128.047         62.146          0.783          0.000        128.047
     07/10/1979        535.297          3.341                   6.753                     7.946                        7.946                3.000            0.000        214.891           5.314             3.787          0.713                     1.000        136.961         67.857          0.812          0.000        136.961
     08/10/1979        530.216          3.593                   6.960                     7.946                        7.946                4.000            0.000        230.730           5.763             3.601          0.625                     1.000        144.814         73.903          0.834          0.000        144.814
     09/10/1979        525.900          3.955                   7.192                    10.297                       10.297                4.000            0.000        251.652           3.808             3.457          0.908                     1.000        156.155         81.306          0.862          0.000        156.155
     10/10/1979        521.356          4.283                   7.426                    10.297                       10.297                4.000            0.000        271.229           4.363             3.291          0.754                     1.000        166.258         88.589          0.883          0.000        166.258
     11/10/1979        516.913          4.547                   7.668                    10.297                       10.297                4.000            0.000        288.005           5.173             3.124          0.604                     1.000        174.089         95.263          0.897          0.000        174.089
     12/10/1979        514.905          4.732                   7.861                    10.297                       10.297                4.000            0.000        302.254           5.712             3.111          0.545                     1.000        179.478        102.319          0.906          0.000        179.478
     13/10/1979        510.884          4.853                   8.084                    12.648                       12.648                5.000            0.000        313.447           5.967             2.987          0.501                     1.000        182.327        107.643          0.912          0.000        182.327
     14/10/1979        535.314          5.082                   8.298                    12.648                       11.648                5.000            1.000        332.048           7.150             4.673          0.654                     1.000        189.064        117.059          0.921          0.000        189.064
     15/10/1979        529.939          5.450                   8.515                    12.648                       11.648                5.000            1.000        356.400           4.433             4.433          1.000                     1.000        200.838        128.030          0.934          0.000        200.838
     16/10/1979        524.680          5.821                   8.756                    12.648                       11.648                5.000            1.000        380.721           4.350             4.268          0.981                     1.000        212.629        138.778          0.946          0.000        212.629
     17/10/1979        523.398          6.174                   8.992                    12.648                       11.648                6.000            1.000        405.623           4.357             4.331          0.994                     1.000        223.865        150.695          0.954          0.000        223.865
     18/10/1979        518.218          6.476                   9.229                    14.999                       13.999                6.000            1.000        427.968           5.128             4.150          0.809                     1.000        233.376        161.771          0.961          0.000        233.376
     19/10/1979        514.856          6.611                   9.465                    14.999                       13.999                6.000            1.000        442.603           2.834             2.834          1.000                     1.000        236.856        169.276          0.963          0.000        236.856
     20/10/1979        512.188          6.685                   9.710                    14.999                       13.999                6.000            1.000        455.057           2.314             2.314          1.000                     1.000        238.114        175.913          0.965          0.051        238.114
     21/10/1979        514.082          6.883                   9.951                    14.999                       13.999                6.000            1.000        478.537           4.901             4.324          0.882                     1.000        243.527        189.431          0.968          0.156        243.527
     22/10/1979        508.973          7.061                  10.183                    17.350                       16.350                7.000            1.000        500.665           5.020             4.157          0.828                     1.000        248.311        202.400          0.971          0.260        248.311
     23/10/1979        534.520          7.318                  10.413                    17.350                       16.350                7.000            1.000        528.261           5.344             5.344          1.000                     1.000        255.751        218.181          0.974          0.391        255.751
     24/10/1979        528.827          7.591                  10.643                    17.350                       15.350                7.000            2.000        553.839           4.792             4.792          1.000                     1.000        264.127        232.435          0.978          0.513        264.127
     25/10/1979        523.614          7.829                  10.890                    17.350                       15.350                8.000            2.000        576.298           4.396             4.396          1.000                     1.000        271.411        244.782          0.980          0.620        271.411
     26/10/1979        529.681          7.983                  11.126                    19.701                       17.701                8.000            2.000        598.762           3.749             3.749          1.000                     1.000        275.515        257.749          0.982          0.732        275.515
     27/10/1979        523.596          8.200                  11.368                    19.701                       17.701                8.000            2.000        622.420           5.083             5.083          1.000                     1.000        281.614        269.285          0.983          0.871        281.614
     28/10/1979        519.574          8.269                  11.610                    19.701                       17.701                8.000            2.000        639.535           3.417             3.417          1.000                     1.000        282.807        279.214          0.984          0.954        282.807
     29/10/1979        516.925          8.493                  11.838                    19.701                       16.701                8.000            3.000        653.499           5.225             5.225          1.000                     1.000        289.338        281.483          0.986          1.108        289.338
     30/10/1979        510.628          8.689                  12.069                    22.052                       19.052                9.000            3.000        667.944           5.426             5.338          0.984                     1.000        295.404        286.630          0.987          1.236        295.404
     31/10/1979        509.461          8.816                  12.299                    22.052                       19.052                9.000            3.000        684.288           4.006             4.006          1.000                     1.000        299.154        296.038          0.988          1.337        299.154
     01/11/1979        532.699          9.016                  12.527                    22.052                       19.052                9.000            3.000        693.914           5.914             5.914          1.000                     1.000        305.356        296.272          0.989          1.479        305.356
     02/11/1979        526.349          9.049                  12.758                    22.052                       19.052                9.000            3.000        709.011           5.352             5.352          1.000                     1.000        305.799        301.404          0.989          4.755        305.799
     03/11/1979        519.542          8.957                  12.999                    22.052                       19.052               10.000            3.000        716.136           5.825             5.825          1.000                     1.000        301.952        301.404          0.989          7.874        301.952
     04/11/1979        513.587          8.847                  13.238                    24.403                       21.403               10.000            3.000        722.287           5.053             5.053          1.000                     1.000        297.489        301.404          0.988         10.681        297.489
     05/11/1979        507.360          8.739                  13.472                    24.403                       20.335               10.000            4.000        728.206           5.837             5.780          0.990                     1.000        293.234        301.404          0.987         13.860        293.234
     06/11/1979        532.032          8.670                  13.700                    24.403                       20.335               10.000            4.000        733.351           5.917             5.917          1.000                     1.000        290.662        301.404          0.987         17.170        290.662
     07/11/1979        524.962          8.540                  13.935                    24.403                       20.335               11.000            4.000        737.638           5.968             5.968          1.000                     1.000        286.046        301.404          0.986         20.470        286.046
     08/11/1979        519.499          8.281                  14.177                    26.754                       22.686               11.000            4.000        740.878           4.621             4.621          1.000                     1.000        277.136        301.404          0.984         22.937        277.136
     09/11/1979        530.314          8.063                  14.409                    26.754                       22.686               11.000            4.000        744.005           1.804             1.804          1.000                     1.000        269.593        301.601          0.982         24.108        269.593
     10/11/1979        528.917          7.868                  14.649                    26.754                       22.686               11.000            4.000        749.288           3.107             3.107          1.000                     1.000        262.801        302.363          0.980         25.794        262.801
     11/11/1979        524.065          7.640                  14.894                    26.754                       22.686               12.000            4.000        753.568           4.362             4.362          1.000                     1.000        254.904        302.363          0.978         28.188        254.904
     12/11/1979        530.877          7.301                  15.134                    29.105                       23.321               12.000            5.000        756.156           3.918             3.918          1.000                     1.000        243.376        302.363          0.974         30.232        243.376
     13/11/1979        533.983          7.048                  15.354                    29.105                       23.321               12.000            5.000        759.471           6.301             6.301          1.000                     1.000        234.920        302.363          0.971         33.200        234.920
     14/11/1979        529.185          6.746                  15.605                    29.105                       23.321               12.000            5.000        761.452           4.005             4.005          1.000                     1.000        224.865        302.363          0.966         35.181        224.865
     15/11/1979        522.727          6.467                  15.837                    29.105                       23.321               12.000            5.000        764.177           5.323             5.323          1.000                     1.000        215.578        302.363          0.961         37.906        215.578
     16/11/1979        515.554          6.121                  16.049                    31.456                       25.672               13.000            5.000        766.718           6.100             6.100          1.000                     1.000        204.027        302.363          0.953         40.447        204.027
     17/11/1979        513.072          5.736                  16.276                    31.456                       25.672               13.000            5.000        769.312           5.605             5.605          1.000                     1.000        191.215        302.363          0.943         43.041        191.215
     18/11/1979        508.364              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        505.173              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        534.191              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        570.143              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        566.965              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        586.958              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        583.427              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        586.970              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        584.029              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        581.067              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        579.088              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        577.314              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        575.499              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        573.573              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        571.506              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        569.290              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        566.935              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        564.459              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        561.890              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        559.257              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        556.595              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        553.936              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        551.312              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        548.751              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        546.278              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        543.912              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        568.643              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        569.064              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        573.141              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        567.964              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        564.259              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        561.674              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        559.487              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        557.542              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        559.350              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        556.735              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        562.485              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        557.441              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        555.098              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        553.070              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        551.194              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        549.406              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        547.677              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
