ApsimVersion = 7.4
Title = RBExp2_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        526.922          1.252          4.742          4.062          4.062                   1.000          0.000         82.450           1.520             1.520          1.000                     1.000         61.186         21.264          0.465          0.000         61.186
     27/09/1979        524.771          1.398          4.963          4.062          4.062                   2.000          0.000         91.370           1.343             1.343          1.000                     1.000         67.187         24.182          0.503          0.000         67.187
     28/09/1979        521.393          1.623          5.177          5.783          5.783                   2.000          0.000        104.699           2.105             2.105          1.000                     1.000         76.143         28.556          0.556          0.000         76.143
     29/09/1979        518.209          1.836          5.404          5.783          5.783                   2.000          0.000        117.190           2.156             2.156          1.000                     1.000         84.480         32.709          0.601          0.000         84.480
     30/09/1979        516.015          1.955          5.646          5.783          5.783                   2.000          0.000        124.171           1.402             1.402          1.000                     1.000         89.076         35.095          0.624          0.000         89.076
     01/10/1979        512.945          2.189          5.862          5.783          5.783                   2.000          0.000        138.180           2.185             2.185          1.000                     1.000         97.835         40.344          0.665          0.000         97.835
     02/10/1979        510.014          2.448          6.081          7.951          7.951                   3.000          0.000        152.607           2.427             2.211          0.911                     1.000        107.283         45.324          0.706          0.000        107.283
     03/10/1979        535.867          2.750          6.303          7.951          7.951                   3.000          0.000        170.211           2.896             2.896          1.000                     1.000        117.372         51.095          0.747          0.000        117.372
     04/10/1979        534.302          2.850          6.511          7.951          7.951                   3.000          0.000        177.244           1.133             1.133          1.000                     1.000        120.173         53.530          0.760          0.000        120.173
     05/10/1979        541.840          3.125          6.740          7.951          7.951                   3.000          0.000        193.030           2.440             2.440          1.000                     1.000        128.954         58.560          0.790          0.000        128.954
     06/10/1979        536.469          3.460          6.952          7.951          7.951                   4.000          0.000        212.679           4.366             3.948          0.904                     1.000        139.711         65.626          0.823          0.000        139.711
     07/10/1979        531.299          3.742          7.177         10.312         10.312                   4.000          0.000        229.231           5.626             3.751          0.667                     1.000        148.464         71.478          0.846          0.000        148.464
     08/10/1979        526.335          3.998          7.384         10.312         10.312                   4.000          0.000        244.892           6.054             3.567          0.589                     1.000        156.291         77.523          0.865          0.000        156.291
     09/10/1979        521.940          4.341          7.617         10.312         10.312                   4.000          0.000        265.353           4.001             3.412          0.853                     1.000        166.902         85.364          0.886          0.000        166.902
     10/10/1979        517.488          4.633          7.850         10.312         10.312                   4.000          0.000        284.461           4.535             3.247          0.716                     1.000        175.773         93.582          0.901          0.000        175.773
     11/10/1979        513.127          4.853          8.093         12.672         12.672                   5.000          0.000        300.870           5.325             3.080          0.578                     1.000        181.915        100.794          0.912          0.000        181.915
     12/10/1979        511.193          5.012          8.285         12.672         12.672                   5.000          0.000        314.854           5.841             3.068          0.525                     1.000        186.091        107.755          0.918          0.000        186.091
     13/10/1979        507.237          5.134          8.508         12.672         12.672                   5.000          0.000        325.847           6.080             2.943          0.484                     1.000        188.871        112.671          0.923          0.000        188.871
     14/10/1979        534.169          5.399          8.722         12.672         11.672                   5.000          1.000        344.845           7.277             4.776          0.656                     1.000        196.945        121.484          0.933          0.000        196.945
     15/10/1979        528.733          5.754          8.940         12.672         11.672                   6.000          1.000        369.505           4.511             4.511          1.000                     1.000        208.374        133.381          0.944          0.000        208.374
     16/10/1979        523.410          6.113          9.180         15.033         14.033                   6.000          1.000        394.139           4.411             4.346          0.985                     1.000        219.855        145.055          0.953          0.000        219.855
     17/10/1979        522.071          6.464          9.416         15.033         14.033                   6.000          1.000        419.320           4.407             4.399          0.998                     1.000        231.117        157.523          0.961          0.000        231.117
     18/10/1979        516.841          6.737          9.654         15.033         14.033                   6.000          1.000        441.860           5.179             4.209          0.813                     1.000        239.573        169.343          0.966          0.000        239.573
     19/10/1979        513.459          6.840          9.889         15.033         14.033                   6.000          1.000        456.530           2.857             2.857          1.000                     1.000        241.992        177.614          0.967          0.000        241.992
     20/10/1979        510.779          6.911         10.134         17.393         16.393                   7.000          1.000        469.013           2.329             2.329          1.000                     1.000        243.296        184.600          0.968          0.056        243.296
     21/10/1979        512.637          7.130         10.375         17.393         16.393                   7.000          1.000        492.641           4.933             4.364          0.885                     1.000        249.574        197.765          0.972          0.162        249.574
     22/10/1979        507.498          7.357         10.607         17.393         15.393                   7.000          2.000        514.911           5.052             4.191          0.830                     1.000        256.479        210.189          0.975          0.264        256.479
     23/10/1979        533.383          7.653         10.838         17.393         15.393                   7.000          2.000        542.618           5.382             5.382          1.000                     1.000        265.778        225.986          0.978          0.395        265.778
     24/10/1979        527.661          7.870         11.068         19.754         17.754                   8.000          2.000        568.261           4.826             4.826          1.000                     1.000        272.175        240.702          0.980          0.521        272.175
     25/10/1979        522.427          8.027         11.315         19.754         17.754                   8.000          2.000        590.760           4.420             4.420          1.000                     1.000        276.344        253.209          0.982          0.630        276.344
     26/10/1979        528.488          8.181         11.551         19.754         17.754                   8.000          2.000        613.263           3.757             3.757          1.000                     1.000        280.461        266.024          0.983          0.743        280.461
     27/10/1979        522.394          8.390         11.792         19.754         17.754                   8.000          2.000        641.058           5.095             5.095          1.000                     1.000        286.396        282.165          0.985          0.888        286.396
     28/10/1979        518.363          8.462         12.034         22.114         20.114                   9.000          2.000        658.131           3.428             3.428          1.000                     1.000        287.744        292.198          0.985          0.980        287.744
     29/10/1979        515.703          8.725         12.262         22.114         19.114                   9.000          3.000        677.214           5.236             5.236          1.000                     1.000        295.995        299.612          0.987          1.150        295.995
     30/10/1979        509.407          8.943         12.494         22.114         19.114                   9.000          3.000        695.335           5.452             5.339          0.979                     1.000        302.829        307.890          0.989          1.295        302.829
     31/10/1979        508.227          9.001         12.724         22.114         19.114                   9.000          3.000        714.636           4.019             4.019          1.000                     1.000        304.112        319.879          0.989          1.413        304.112
     01/11/1979        531.723          9.094         12.951         22.114         19.114                  10.000          3.000        728.020           5.919             5.919          1.000                     1.000        306.502        323.747          0.989          1.585        306.502
     02/11/1979        525.383          9.108         13.183         24.475         21.475                  10.000          3.000        745.961           5.343             5.343          1.000                     1.000        306.266        330.927          0.989          5.513        306.266
     03/11/1979        518.591          9.102         13.423         24.475         20.413                  10.000          4.000        755.901           5.811             5.811          1.000                     1.000        305.340        330.927          0.989          9.238        305.340
     04/11/1979        512.644          9.133         13.662         24.475         20.413                  10.000          4.000        765.699           5.045             5.045          1.000                     1.000        306.089        332.338          0.990         12.529        306.089
     05/11/1979        506.420          9.123         13.896         24.475         20.413                  11.000          4.000        773.728           5.843             5.779          0.989                     1.000        305.467        332.338          0.990         16.256        305.467
     06/11/1979        531.139          8.980         14.125         26.835         22.773                  11.000          4.000        781.394           5.932             5.932          1.000                     1.000        300.442        332.338          0.989         19.996        300.442
     07/11/1979        524.069          8.818         14.359         26.835         22.773                  11.000          4.000        788.409           5.970             5.970          1.000                     1.000        294.761        332.338          0.988         23.513        294.761
     08/11/1979        518.615          8.663         14.601         26.835         22.773                  11.000          4.000        794.962           4.614             4.614          1.000                     1.000        289.320        332.338          0.987         26.047        289.320
     09/11/1979        529.434          8.457         14.833         26.835         22.773                  12.000          4.000        805.111           1.801             1.801          1.000                     1.000        282.152        339.374          0.985         27.239        282.152
     10/11/1979        528.039          8.223         15.074         29.196         23.413                  12.000          5.000        811.917           3.106             3.106          1.000                     1.000        274.090        341.342          0.984         29.054        274.090
     11/11/1979        523.190          8.016         15.318         29.196         23.413                  12.000          5.000        817.087           4.360             4.360          1.000                     1.000        267.204        341.342          0.982         31.614        267.204
     12/11/1979        530.005          7.816         15.559         29.196         23.413                  12.000          5.000        821.952           3.918             3.918          1.000                     1.000        260.549        341.342          0.980         33.777        260.549
     13/11/1979        533.092          7.596         15.779         29.196         23.413                  12.000          5.000        826.274           6.325             6.325          1.000                     1.000        253.197        341.342          0.978         36.907        253.197
     14/11/1979        528.276          7.277         16.030         31.556         25.774                  13.000          5.000        830.527           4.026             4.026          1.000                     1.000        242.566        341.342          0.974         38.987        242.566
     15/11/1979        521.797          6.913         16.261         31.556         25.774                  13.000          5.000        834.258           5.349             5.349          1.000                     1.000        230.441        341.342          0.968         41.771        230.441
     16/11/1979        514.617          6.652         16.474         31.556         23.605                  13.000          6.000        837.722           6.113             6.113          1.000                     1.000        221.717        341.342          0.964         44.341        221.717
     17/11/1979        512.107          6.426         16.701         31.556         23.605                  13.000          6.000        840.870           5.638             5.638          1.000                     1.000        214.189        341.342          0.960         46.971        214.189
     18/11/1979        507.347              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        501.983              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        530.632              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        551.936              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        548.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        562.435              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        558.146              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        558.669              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        557.072              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        555.861              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        554.811              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        553.831              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        552.871              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        551.895              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        550.880              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        549.809              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        548.673              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        547.470              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        546.203              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        544.879              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        543.511              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        542.112              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        540.699              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        539.285              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        537.888              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        536.520              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        557.496              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        556.599              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        559.205              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        553.989              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        551.999              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.304              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.799              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.431              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.135              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.777              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.637              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.651              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.018              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.560              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.205              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.920              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
