ApsimVersion = 7.4
Title = RBExp2_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        526.904          1.192          4.742          4.062          4.062                   1.000          0.000         77.751           1.472             1.472          1.000                     1.000         57.005         20.745          0.449          0.000         57.005
     27/09/1979        524.752          1.327          4.963          4.062          4.062                   2.000          0.000         86.194           1.295             1.295          1.000                     1.000         62.558         23.636          0.485          0.000         62.558
     28/09/1979        521.514          1.533          5.177          5.783          5.783                   2.000          0.000         98.714           2.029             2.029          1.000                     1.000         70.787         27.927          0.535          0.000         70.787
     29/09/1979        518.440          1.730          5.404          5.783          5.783                   2.000          0.000        110.493           2.081             2.081          1.000                     1.000         78.486         32.007          0.579          0.000         78.486
     30/09/1979        516.259          1.841          5.646          5.783          5.783                   2.000          0.000        117.150           1.358             1.358          1.000                     1.000         82.772         34.378          0.602          0.000         82.772
     01/10/1979        513.336          2.056          5.862          5.783          5.783                   2.000          0.000        130.370           2.108             2.108          1.000                     1.000         90.829         39.541          0.642          0.000         90.829
     02/10/1979        510.397          2.307          6.081          7.951          7.951                   3.000          0.000        144.599           2.343             2.232          0.952                     1.000         99.966         44.633          0.684          0.000         99.966
     03/10/1979        535.900          2.585          6.303          7.951          7.951                   3.000          0.000        161.327           2.811             2.811          1.000                     1.000        109.339         50.377          0.725          0.000        109.339
     04/10/1979        534.347          2.677          6.511          7.951          7.951                   3.000          0.000        168.108           1.102             1.102          1.000                     1.000        111.988         52.849          0.738          0.000        111.988
     05/10/1979        541.930          2.931          6.740          7.951          7.951                   3.000          0.000        183.233           2.356             2.356          1.000                     1.000        120.200         57.936          0.769          0.000        120.200
     06/10/1979        536.506          3.250          6.952          7.951          7.951                   4.000          0.000        202.652           4.220             3.947          0.935                     1.000        130.544         65.324          0.803          0.000        130.544
     07/10/1979        531.291          3.520          7.177         10.312         10.312                   4.000          0.000        219.021           5.476             3.747          0.684                     1.000        138.996         71.444          0.828          0.000        138.996
     08/10/1979        526.289          3.763          7.384         10.312         10.312                   4.000          0.000        234.514           5.908             3.560          0.603                     1.000        146.523         77.757          0.848          0.000        146.523
     09/10/1979        521.952          4.091          7.617         10.312         10.312                   4.000          0.000        254.818           3.893             3.410          0.876                     1.000        156.784         85.944          0.871          0.000        156.784
     10/10/1979        517.472          4.369          7.850         10.312         10.312                   4.000          0.000        273.775           4.427             3.243          0.732                     1.000        165.352         94.467          0.887          0.000        165.352
     11/10/1979        513.087          4.581          8.093         12.672         12.672                   5.000          0.000        290.054           5.218             3.075          0.589                     1.000        171.377        101.871          0.899          0.000        171.377
     12/10/1979        511.132          4.734          8.285         12.672         12.672                   5.000          0.000        303.908           5.743             3.061          0.533                     1.000        175.494        108.942          0.906          0.000        175.494
     13/10/1979        507.163          4.853          8.508         12.672         12.672                   5.000          0.000        314.790           6.004             2.935          0.489                     1.000        178.329        113.902          0.912          0.000        178.329
     14/10/1979        534.157          5.111          8.722         12.672         11.672                   5.000          1.000        333.548           7.186             4.773          0.664                     1.000        186.247        122.752          0.922          0.000        186.247
     15/10/1979        528.769          5.453          8.940         12.672         11.672                   6.000          1.000        357.575           4.449             4.449          1.000                     1.000        197.254        134.500          0.935          0.000        197.254
     16/10/1979        523.433          5.806          9.180         15.033         14.033                   6.000          1.000        381.926           4.354             4.345          0.998                     1.000        208.565        146.129          0.945          0.000        208.565
     17/10/1979        522.121          6.148          9.416         15.033         14.033                   6.000          1.000        406.596           4.360             4.360          1.000                     1.000        219.550        158.431          0.954          0.000        219.550
     18/10/1979        516.881          6.418          9.654         15.033         14.033                   6.000          1.000        428.882           5.133             4.209          0.820                     1.000        227.954        170.170          0.960          0.000        227.954
     19/10/1979        513.515          6.524          9.889         15.033         14.033                   6.000          1.000        443.331           2.837             2.837          1.000                     1.000        230.519        178.313          0.962          0.000        230.519
     20/10/1979        510.846          6.599         10.134         17.393         16.393                   7.000          1.000        455.647           2.314             2.314          1.000                     1.000        232.038        185.147          0.963          0.074        232.038
     21/10/1979        512.695          6.825         10.375         17.393         16.393                   7.000          1.000        478.964           4.899             4.365          0.891                     1.000        238.559        197.967          0.967          0.216        238.559
     22/10/1979        507.550          7.057         10.607         17.393         15.393                   7.000          2.000        500.945           5.022             4.192          0.835                     1.000        245.682        210.036          0.971          0.352        245.682
     23/10/1979        533.417          7.355         10.838         17.393         15.393                   7.000          2.000        528.043           5.355             5.355          1.000                     1.000        255.101        225.232          0.975          0.526        255.101
     24/10/1979        527.712          7.580         11.068         19.754         17.754                   8.000          2.000        553.155           4.805             4.805          1.000                     1.000        261.807        239.378          0.977          0.692        261.807
     25/10/1979        522.490          7.748         11.315         19.754         17.754                   8.000          2.000        575.249           4.404             4.404          1.000                     1.000        266.420        251.408          0.979          0.837        266.420
     26/10/1979        528.560          7.911         11.551         19.754         17.754                   8.000          2.000        597.347           3.745             3.745          1.000                     1.000        270.938        263.772          0.981          0.987        270.938
     27/10/1979        522.477          8.129         11.792         19.754         17.754                   8.000          2.000        624.536           5.080             5.080          1.000                     1.000        277.236        279.296          0.983          1.177        277.236
     28/10/1979        518.451          8.212         12.034         22.114         20.114                   9.000          2.000        641.359           3.421             3.421          1.000                     1.000        279.023        289.011          0.984          1.299        279.023
     29/10/1979        515.799          8.480         12.262         22.114         19.114                   9.000          3.000        664.295           5.226             5.226          1.000                     1.000        287.477        300.259          0.986          1.523        287.477
     30/10/1979        509.497          8.713         12.494         22.114         19.114                   9.000          3.000        685.249           5.446             5.343          0.981                     1.000        294.833        311.008          0.987          1.720        294.833
     31/10/1979        508.319          8.792         12.724         22.114         19.114                   9.000          3.000        707.045           4.016             4.016          1.000                     1.000        296.887        325.079          0.988          1.884        296.887
     01/11/1979        531.739          8.921         12.951         22.114         19.114                  10.000          3.000        721.403           5.917             5.917          1.000                     1.000        300.521        329.071          0.988          2.130        300.521
     02/11/1979        525.396          8.947         13.183         24.475         21.475                  10.000          3.000        742.473           5.344             5.344          1.000                     1.000        300.714        338.202          0.989          7.282        300.714
     03/11/1979        518.601          8.948         13.423         24.475         20.413                  10.000          4.000        753.483           5.814             5.814          1.000                     1.000        300.082        338.202          0.989         12.259        300.082
     04/11/1979        512.650          8.986         13.662         24.475         20.413                  10.000          4.000        764.177           5.048             5.048          1.000                     1.000        301.078        339.499          0.989         16.584        301.078
     05/11/1979        506.425          8.976         13.896         24.475         20.413                  11.000          4.000        773.042           5.847             5.778          0.988                     1.000        300.500        339.499          0.989         21.401        300.500
     06/11/1979        531.146          8.839         14.125         26.835         22.773                  11.000          4.000        781.456           5.937             5.937          1.000                     1.000        295.667        339.499          0.988         26.194        295.667
     07/11/1979        524.069          8.683         14.359         26.835         22.773                  11.000          4.000        789.139           5.976             5.976          1.000                     1.000        290.199        339.499          0.987         30.674        290.199
     08/11/1979        518.608          8.542         14.601         26.835         22.773                  11.000          4.000        796.329           4.620             4.620          1.000                     1.000        285.229        339.499          0.986         33.898        285.229
     09/11/1979        529.422          8.347         14.833         26.835         22.773                  12.000          4.000        807.546           1.806             1.806          1.000                     1.000        278.487        347.363          0.985         35.408        278.487
     10/11/1979        528.018          8.127         15.074         29.196         23.413                  12.000          5.000        815.015           3.114             3.114          1.000                     1.000        270.910        349.555          0.983         37.741        270.910
     11/11/1979        523.159          7.924         15.318         29.196         23.413                  12.000          5.000        820.634           4.370             4.370          1.000                     1.000        264.149        349.555          0.981         41.020        264.149
     12/11/1979        529.962          7.731         15.559         29.196         23.413                  12.000          5.000        825.915           3.928             3.928          1.000                     1.000        257.698        349.555          0.979         43.785        257.698
     13/11/1979        533.035          7.505         15.779         29.196         23.413                  12.000          5.000        830.540           6.338             6.338          1.000                     1.000        250.168        349.555          0.977         47.753        250.168
     14/11/1979        528.206          7.192         16.030         31.556         25.774                  13.000          5.000        835.120           4.037             4.037          1.000                     1.000        239.746        349.555          0.973         50.408        239.746
     15/11/1979        521.714          6.826         16.261         31.556         25.774                  13.000          5.000        839.081           5.361             5.361          1.000                     1.000        227.543        349.555          0.967         53.944        227.543
     16/11/1979        514.516          6.558         16.474         31.556         23.605                  13.000          6.000        842.749           6.129             6.129          1.000                     1.000        218.607        349.555          0.962         57.220        218.607
     17/11/1979        511.991          6.323         16.701         31.556         23.605                  13.000          6.000        846.111           5.652             5.652          1.000                     1.000        210.760        349.555          0.958         60.582        210.760
     18/11/1979        507.217              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        530.925              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        527.511              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        551.444              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        547.563              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        561.947              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        557.658              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        558.182              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        556.586              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        555.378              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        554.331              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        553.357              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        552.405              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        551.440              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        550.437              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        549.381              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        548.263              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        547.080              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        545.834              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        544.534              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        543.190              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        541.815              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        540.426              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        539.037              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        537.663              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        536.318              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        557.315              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        556.439              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        559.064              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        553.865              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        551.891              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.210              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.718              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.361              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.074              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.725              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.593              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.613              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.986              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.532              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.182              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.901              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.669              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
