ApsimVersion = 7.4
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/09/1985            0.0          347.4        253.100          0.400
     01/10/1985            0.0          316.2        260.575          0.400
     01/11/1985            0.0          286.5        262.827          0.400
     01/12/1985            0.0          259.0        260.542          0.400
     01/01/1986            0.0          225.5        259.589          0.400
     01/02/1986            0.0          198.8        252.613          0.400
     01/03/1986            0.0          180.3        242.154          0.400
     01/04/1986            0.0          167.9        223.844          0.400
     01/05/1986            0.0          158.6        204.479          0.400
     01/06/1986            0.0          151.2        183.068          0.400
     01/07/1986            0.0          146.7        159.555          0.400
     01/08/1986            0.0          143.1        134.704          0.400
     01/09/1986            0.0          140.3        109.461          0.400
     01/10/1986            0.0          137.8         86.220          0.400
     01/11/1986            0.0            0.0          0.000          0.000
     01/12/1986            0.0            0.0          0.000          0.000
     01/01/1987            0.0            0.0          0.000          0.000
     01/02/1987            0.0            0.0          0.000          0.000
     01/03/1987            0.0            0.0          0.000          0.000
     01/04/1987            0.0            0.0          0.000          0.000
     01/05/1987            0.0            0.0          0.000          0.000
     01/06/1987            0.0            0.0          0.000          0.000
     01/07/1987            0.0            0.0          0.000          0.000
     01/08/1987            0.0            0.0          0.000          0.000
     01/09/1987            0.0            0.0          0.000          0.000
     01/10/1987            0.0            0.0          0.000          0.000
     01/11/1987         4206.0            0.0          0.000          0.000
     12/11/1987         4763.2            0.0          0.000          0.000
     01/12/1987            0.0            0.0          0.000          0.000
     01/01/1988            0.0           57.5          0.000          0.000
