ApsimVersion = 7.4
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/09/1985            0.0          350.9        253.114          0.400
     01/10/1985            0.0          319.8        260.979          0.400
     01/11/1985            0.0          289.7        263.638          0.400
     01/12/1985            0.0          261.7        261.677          0.400
     01/01/1986            0.0          227.7        261.043          0.400
     01/02/1986            0.0          200.5        254.287          0.400
     01/03/1986            0.0          181.8        243.963          0.400
     01/04/1986            0.0          169.2        225.737          0.400
     01/05/1986            0.0          159.8        206.430          0.400
     01/06/1986            0.0          152.3        185.061          0.400
     01/07/1986            0.0          147.7        161.570          0.400
     01/08/1986            0.0          144.1        136.736          0.400
     01/09/1986            0.0          141.2        111.503          0.400
     01/10/1986            0.0          138.6         88.267          0.400
     01/11/1986            0.0            0.0          0.000          0.000
     01/12/1986            0.0            0.0          0.000          0.000
     01/01/1987            0.0            0.0          0.000          0.000
     01/02/1987            0.0            0.0          0.000          0.000
     01/03/1987            0.0            0.0          0.000          0.000
     01/04/1987            0.0            0.0          0.000          0.000
     01/05/1987            0.0            0.0          0.000          0.000
     01/06/1987            0.0            0.0          0.000          0.000
     01/07/1987            0.0            0.0          0.000          0.000
     01/08/1987            0.0            0.0          0.000          0.000
     01/09/1987            0.0            0.0          0.000          0.000
     01/10/1987            0.0            0.0          0.000          0.000
     01/11/1987         4193.7            0.0          0.000          0.000
     13/11/1987         4761.7            0.0          0.000          0.000
     01/12/1987            0.0            0.0          0.000          0.000
     01/01/1988            0.0           57.5          0.000          0.000
