ApsimVersion = 7.4
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/09/1985            0.0          384.2        253.314          0.400
     01/10/1985            0.0          359.4        263.049          0.400
     01/11/1985            0.0          324.6        270.545          0.400
     01/12/1985            0.0          292.3        272.509          0.400
     01/01/1986            0.0          251.7        275.792          0.400
     01/02/1986            0.0          219.2        271.767          0.400
     01/03/1986            0.0          197.0        263.128          0.400
     01/04/1986            0.0          182.2        245.954          0.400
     01/05/1986            0.0          171.2        227.383          0.400
     01/06/1986            0.0          162.4        206.554          0.400
     01/07/1986            0.0          157.1        183.369          0.400
     01/08/1986            0.0          152.8        158.763          0.400
     01/09/1986            0.0          149.4        133.685          0.400
     01/10/1986            0.0          146.2        110.549          0.400
     01/11/1986            0.0            0.0          0.000          0.000
     01/12/1986            0.0            0.0          0.000          0.000
     01/01/1987            0.0            0.0          0.000          0.000
     01/02/1987            0.0            0.0          0.000          0.000
     01/03/1987            0.0            0.0          0.000          0.000
     01/04/1987            0.0            0.0          0.000          0.000
     01/05/1987            0.0            0.0          0.000          0.000
     01/06/1987            0.0            0.0          0.000          0.000
     01/07/1987            0.0            0.0          0.000          0.000
     01/08/1987            0.0            0.0          0.000          0.000
     01/09/1987            0.0            0.0          0.000          0.000
     01/10/1987            0.0            0.0          0.000          0.000
     01/11/1987         4133.0            0.0          0.000          0.000
     12/11/1987         4647.0            0.0          0.000          0.000
     01/12/1987            0.0            0.0          0.000          0.000
     01/01/1988            0.0           57.5          0.000          0.000
