ApsimVersion = 7.6
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/04/1986            0.0          257.4        292.852          0.400
     01/05/1986            0.0          235.3        280.491          0.400
     01/06/1986            0.0          217.9        264.547          0.400
     01/07/1986            0.0          207.4        244.394          0.400
     01/08/1986            0.0          198.9        222.333          0.400
     01/09/1986            0.0          192.1        199.335          0.400
     01/10/1986            0.0          185.2        178.175          0.400
     01/11/1986            0.0            0.0          0.000          0.000
     01/12/1986            0.0            0.0          0.000          0.000
     01/01/1987            0.0            0.0          0.000          0.000
     01/02/1987            0.0            0.0          0.000          0.000
     01/03/1987            0.0            0.0          0.000          0.000
     01/04/1987            0.0            0.0          0.000          0.000
     01/05/1987            0.0            0.0          0.000          0.000
     01/06/1987            0.0            0.0          0.000          0.000
     01/07/1987            0.0            0.0          0.000          0.000
     01/08/1987            0.0            0.0          0.000          0.000
     01/09/1987            0.0            0.0          0.000          0.000
     01/10/1987            0.0            0.0          0.000          0.000
     01/11/1987         3921.1            0.0          0.000          0.000
     12/11/1987         4360.4            0.0          0.000          0.000
     01/12/1987            0.0            0.0          0.000          0.000
     01/01/1988            0.0           55.6          0.000          0.000
