ApsimVersion = 7.7
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/10/1985            0.0         4368.0        252.935          0.400
     01/11/1985            0.0         4211.8        263.872          0.400
     01/12/1985            0.0         3680.2        274.734          0.400
     01/01/1986            0.0         2950.7        298.249          0.400
     01/02/1986            0.0         2437.5        321.256          0.400
     01/03/1986            0.0         2065.8        341.251          0.400
     01/04/1986            0.0         1541.7        351.822          0.400
     01/05/1986            0.0         1120.9        361.732          0.400
     01/06/1986            0.0         1461.4        371.499          0.400
     01/07/1986            0.0         1324.0        373.299          0.400
     01/08/1986            0.0         2241.0        375.157          0.400
     01/09/1986            0.0         4306.2        377.552          0.400
     01/10/1986            0.0         4596.4        387.740          0.400
     01/11/1986            0.0            0.0          0.000          0.000
     01/12/1986            0.0            0.0          0.000          0.000
     01/01/1987            0.0            0.0          0.000          0.000
     01/02/1987            0.0            0.0          0.000          0.000
     01/03/1987            0.0            0.0          0.000          0.000
     01/04/1987            0.0            0.0          0.000          0.000
     01/05/1987            0.0            0.0          0.000          0.000
     01/06/1987            0.0            0.0          0.000          0.000
     01/07/1987            0.0            0.0          0.000          0.000
     01/08/1987            0.0            0.0          0.000          0.000
     01/09/1987            0.0            0.0          0.000          0.000
     01/10/1987            0.0            0.0          0.000          0.000
     01/11/1987         1956.2            0.0          0.000          0.000
     12/11/1987         2334.1            0.0          0.000          0.000
     01/12/1987            0.0            0.0          0.000          0.000
     01/01/1988            0.0           57.5          0.000          0.000
