ApsimVersion = 7.5
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/04/1986            0.0          264.3        296.293          0.400
     01/05/1986            0.0          241.0        284.491          0.400
     01/06/1986            0.0          222.8        268.973          0.400
     01/07/1986            0.0          211.9        249.078          0.400
     01/08/1986            0.0          202.9        227.227          0.400
     01/09/1986            0.0          195.8        204.396          0.400
     01/10/1986            0.0          188.6        183.390          0.400
     01/11/1986            0.0            0.0          0.000          0.000
     01/12/1986            0.0            0.0          0.000          0.000
     01/01/1987            0.0            0.0          0.000          0.000
     01/02/1987            0.0            0.0          0.000          0.000
     01/03/1987            0.0            0.0          0.000          0.000
     01/04/1987            0.0            0.0          0.000          0.000
     01/05/1987            0.0            0.0          0.000          0.000
     01/06/1987            0.0            0.0          0.000          0.000
     01/07/1987            0.0            0.0          0.000          0.000
     01/08/1987            0.0            0.0          0.000          0.000
     01/09/1987            0.0            0.0          0.000          0.000
     01/10/1987            0.0            0.0          0.000          0.000
     01/11/1987         3935.4            0.0          0.000          0.000
     12/11/1987         4377.9            0.0          0.000          0.000
     01/12/1987            0.0            0.0          0.000          0.000
     01/01/1988            0.0           55.8          0.000          0.000
