ApsimVersion = 7.9
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/10/1985            0.0         4378.9        252.996          0.400
     01/11/1985            0.0         4227.3        263.934          0.400
     01/12/1985            0.0         3692.8        274.798          0.400
     01/01/1986            0.0         2960.4        298.132          0.400
     01/02/1986            0.0         2445.7        320.643          0.400
     01/03/1986            0.0         2074.6        339.986          0.400
     01/04/1986            0.0         1550.6        349.794          0.400
     01/05/1986            0.0         1129.6        358.788          0.400
     01/06/1986            0.0         1435.4        367.576          0.400
     01/07/1986            0.0         1309.9        368.725          0.400
     01/08/1986            0.0         2205.2        370.003          0.400
     01/09/1986            0.0         4236.6        372.071          0.400
     01/10/1986            0.0         4537.6        382.017          0.400
     01/11/1986            0.0            0.0          0.000          0.000
     01/12/1986            0.0            0.0          0.000          0.000
     01/01/1987            0.0            0.0          0.000          0.000
     01/02/1987            0.0            0.0          0.000          0.000
     01/03/1987            0.0            0.0          0.000          0.000
     01/04/1987            0.0            0.0          0.000          0.000
     01/05/1987            0.0            0.0          0.000          0.000
     01/06/1987            0.0            0.0          0.000          0.000
     01/07/1987            0.0            0.0          0.000          0.000
     01/08/1987            0.0            0.0          0.000          0.000
     01/09/1987            0.0            0.0          0.000          0.000
     01/10/1987            0.0            0.0          0.000          0.000
     01/11/1987         1944.0            0.0          0.000          0.000
     12/11/1987         2319.2            0.0          0.000          0.000
     01/12/1987            0.0            0.0          0.000          0.000
     01/01/1988            0.0           57.5          0.000          0.000
