ApsimVersion = 7.2
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/03/1986            0.0          181.8        243.962          0.400
     01/04/1986            0.0          169.2        225.736          0.400
     01/05/1986            0.0          159.8        206.428          0.400
     01/06/1986            0.0          152.3        185.059          0.400
     01/07/1986            0.0          147.7        161.569          0.400
     01/08/1986            0.0          144.1        136.735          0.400
     01/09/1986            0.0          141.2        111.501          0.400
     01/10/1986            0.0          138.6         88.265          0.400
     01/11/1986            0.0            0.0          0.000          0.000
     01/12/1986            0.0            0.0          0.000          0.000
     01/01/1987            0.0            0.0          0.000          0.000
     01/02/1987            0.0            0.0          0.000          0.000
     01/03/1987            0.0            0.0          0.000          0.000
     01/04/1987            0.0            0.0          0.000          0.000
     01/05/1987            0.0            0.0          0.000          0.000
     01/06/1987            0.0            0.0          0.000          0.000
     01/07/1987            0.0            0.0          0.000          0.000
     01/08/1987            0.0            0.0          0.000          0.000
     01/09/1987            0.0            0.0          0.000          0.000
     01/10/1987            0.0            0.0          0.000          0.000
     01/11/1987         4193.8            0.0          0.000          0.000
     13/11/1987         4761.8            0.0          0.000          0.000
     01/12/1987            0.0            0.0          0.000          0.000
     01/01/1988            0.0           57.5          0.000          0.000
