ApsimVersion = 7.2
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/03/1986            0.0          620.6        341.745          0.400
     01/04/1986            0.0          573.3        348.259          0.400
     01/05/1986            0.0          520.2        353.490          0.400
     01/06/1986            0.0          460.8        357.530          0.400
     01/07/1986            0.0          416.2        353.985          0.400
     01/08/1986            0.0          377.5        346.815          0.400
     01/09/1986            0.0          347.2        335.481          0.400
     01/10/1986            0.0          319.5        324.850          0.400
     01/11/1986            0.0            0.0          0.000          0.000
     01/12/1986            0.0            0.0          0.000          0.000
     01/01/1987            0.0            0.0          0.000          0.000
     01/02/1987            0.0            0.0          0.000          0.000
     01/03/1987            0.0            0.0          0.000          0.000
     01/04/1987            0.0            0.0          0.000          0.000
     01/05/1987            0.0            0.0          0.000          0.000
     01/06/1987            0.0            0.0          0.000          0.000
     01/07/1987            0.0            0.0          0.000          0.000
     01/08/1987            0.0            0.0          0.000          0.000
     01/09/1987            0.0            0.0          0.000          0.000
     01/10/1987            0.0            0.0          0.000          0.000
     01/11/1987         3797.3            0.0          0.000          0.000
     13/11/1987         4251.0            0.0          0.000          0.000
     01/12/1987            0.0            0.0          0.000          0.000
     01/01/1988            0.0           57.5          0.000          0.000
