ApsimVersion = 7.4
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/10/1985            0.0          359.5        263.049          0.400
     01/11/1985            0.0          324.7        270.558          0.400
     01/12/1985            0.0          292.4        272.533          0.400
     01/01/1986            0.0          251.8        275.828          0.400
     01/02/1986            0.0          219.3        271.812          0.400
     01/03/1986            0.0          197.0        263.179          0.400
     01/04/1986            0.0          182.2        246.008          0.400
     01/05/1986            0.0          171.2        227.439          0.400
     01/06/1986            0.0          162.4        206.611          0.400
     01/07/1986            0.0          157.1        183.428          0.400
     01/08/1986            0.0          152.8        158.823          0.400
     01/09/1986            0.0          149.4        133.745          0.400
     01/10/1986            0.0          146.3        110.610          0.400
     01/11/1986            0.0            0.0          0.000          0.000
     01/12/1986            0.0            0.0          0.000          0.000
     01/01/1987            0.0            0.0          0.000          0.000
     01/02/1987            0.0            0.0          0.000          0.000
     01/03/1987            0.0            0.0          0.000          0.000
     01/04/1987            0.0            0.0          0.000          0.000
     01/05/1987            0.0            0.0          0.000          0.000
     01/06/1987            0.0            0.0          0.000          0.000
     01/07/1987            0.0            0.0          0.000          0.000
     01/08/1987            0.0            0.0          0.000          0.000
     01/09/1987            0.0            0.0          0.000          0.000
     01/10/1987            0.0            0.0          0.000          0.000
     01/11/1987         4132.7            0.0          0.000          0.000
     12/11/1987         4646.5            0.0          0.000          0.000
     01/12/1987            0.0            0.0          0.000          0.000
     01/01/1988            0.0           57.5          0.000          0.000
