ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     12/03/1999          0.359          0.000        366.203         186.15          44.83          44.83           0.00         8000.000         141.32       1500.000          15.95                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       2.64                     1.000                     1.000                       0.996                     0.825          109.7           1.40                          ?
     13/03/1999          0.363          0.000        348.314         187.76          45.35          45.35           0.00         8000.000         142.41       1500.000          15.92                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       1.67                     1.000                     1.000                       1.000                     0.860          101.8           3.56                          ?
     14/03/1999          0.370          0.000        330.640         190.18          46.31          46.31           0.00         8000.000         143.87       1500.000          15.93                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       2.57                     1.000                     1.000                       0.912                     0.780           95.1           5.14                          ?
     15/03/1999          0.376          0.000        319.564         192.65          47.05          47.05           0.00         8000.000         145.60       1500.000          15.96                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       2.61                     1.000                     1.000                       0.977                     0.780           89.8           3.56                          ?
     16/03/1999          0.379          0.000        309.381         194.55          47.32          47.32           0.00         8000.000         147.23       1500.000          15.95                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       1.98                     1.000                     1.000                       1.000                     0.885           86.0           1.40                          ?
     17/03/1999          0.379          0.000        303.401         196.31          47.41          47.41           0.00         8000.000         148.90       1500.000          15.95                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       1.84                     1.000                     1.000                       1.000                     0.910           83.4           0.00                          ?
     18/03/1999          0.380          0.000        304.469         198.99          47.54          47.54           0.00         8000.000         151.45       1500.000          16.05                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       2.87                     1.000                     1.000                       1.000                     0.910           81.5           0.43                          ?
     19/03/1999          0.384          0.000        297.626         201.93          47.99          47.99           0.00         8000.000         153.94       1500.000          16.17                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       3.17                     1.000                     1.000                       0.990                     0.820           80.2           1.40                          ?
     20/03/1999          0.392          0.000        293.608         205.06          48.99          48.99           0.00         8000.000         156.07       1500.000          16.27                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       3.38                     1.000                     1.000                       0.997                     0.860           79.1           3.56                          ?
     21/03/1999          0.402          0.000        289.318         208.29          50.26          50.26           0.00         8000.000         158.04       1500.000          16.36                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       3.48                     1.000                     1.000                       1.000                     0.865           78.2           5.14                          ?
     22/03/1999          0.409          0.000        283.559         211.35          51.15          51.15           0.00         8000.000         160.20       1500.000          16.44                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       3.27                     1.000                     1.000                       0.970                     0.715           77.9           3.56                          ?
     23/03/1999          0.412          0.000        279.633         213.85          51.49          51.49           0.00         8000.000         162.36       1500.000          16.48                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       2.65                     1.000                     1.000                       0.990                     0.730           78.0           1.40                          ?
     24/03/1999          0.413          0.000        294.096         216.80          51.63          51.63           0.00         8000.000         165.17       1500.000          16.60                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       3.15                     1.000                     1.000                       1.000                     0.765           78.2           0.00                          ?
     25/03/1999          0.414          0.000        322.482         220.38          51.80          51.80           0.00         8000.000         168.58       1500.000          16.84                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       3.92                     1.000                     1.000                       1.000                     0.805           77.6           0.43                          ?
     26/03/1999          0.418          0.000        314.797         223.43          52.27          52.27           0.00         8000.000         171.16       1500.000          16.97                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       3.29                     1.000                     1.000                       0.947                     0.895           76.5           1.40                          ?
     27/03/1999          0.427          0.000        305.980         226.98          53.40          53.40           0.00         8000.000         173.58       1500.000          17.13                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       3.87                     1.000                     1.000                       0.951                     0.860           74.8           3.56                          ?
     28/03/1999          0.437          0.000        297.014         230.11          54.63          54.63           0.00         8000.000         175.48       1500.000          17.20                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       3.35                     1.000                     1.000                       0.969                     0.820           73.3           5.14                          ?
     29/03/1999          0.448          0.000        288.412         234.75          55.98          55.98           0.00         8000.000         178.77       1500.000          17.49                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       5.14                     1.000                     1.000                       0.939                     0.895           72.0           3.56                          ?
     30/03/1999          0.452          0.000        283.036         238.42          56.48          56.48           0.00         8000.000         181.94       1500.000          17.68                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       3.98                     1.000                     1.000                       1.000                     0.890           71.3           1.40                          ?
     31/03/1999          0.453          0.000        279.249         241.51          56.62          56.62           0.00         8000.000         184.89       1500.000          17.81                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       3.32                     1.000                     1.000                       0.960                     0.840           71.2           0.00                          ?
     01/04/1999          0.454          0.000        280.174         244.44          56.76          56.76           0.00         8000.000         187.68       1500.000          17.93                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       3.15                     1.000                     1.000                       0.978                     0.795           71.4           0.43                          ?
     02/04/1999          0.458          0.000        289.672         247.32          57.20          57.20           0.00         8000.000         190.13       1500.000          18.03                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       3.10                     1.000                     1.000                       0.994                     0.685           71.7           1.40                          ?
     03/04/1999          0.465          0.000        319.313         250.22          58.11          58.11           0.00         8000.000         192.11       1500.000          18.10                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       3.10                     1.000                     1.000                       1.000                     0.820           71.1           3.56                          ?
     04/04/1999          0.474          0.000        340.301         253.18          59.26          59.26           0.00         8000.000         193.92       1500.000          18.15                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       3.15                     1.000                     1.000                       0.987                     0.820           69.4           5.14                          ?
     05/04/1999          0.483          0.000        339.201         256.80          60.32          60.32           0.00         8000.000         196.48       1500.000          18.28                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       3.91                     1.000                     1.000                       1.000                     0.780           66.9           3.56                          ?
     06/04/1999          0.487          0.000        324.619         261.13          60.90          60.90           0.00         8000.000         200.22       1500.000          18.59                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       4.76                     1.000                     1.000                       0.933                     0.770           64.4           1.40                          ?
     07/04/1999          0.488          0.000        312.274         264.24          61.05          61.05           0.00         8000.000         203.19       1500.000          18.72                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       3.35                     1.000                     1.000                       1.000                     0.850           62.3           0.00                          ?
     08/04/1999          0.489          0.000        303.905         266.38          61.15          61.15           0.00         8000.000         205.23       1500.000          18.74                      0.200                     1.000                                        0.200               28.000            0.000               27.000                       2.26                     1.000                     1.000                       1.000                     1.000           60.6           0.43                          ?
     09/04/1999          0.493          0.000        333.267         269.54          61.63          61.63           0.00         8000.000         207.91       1500.000          18.87                      0.200                     1.000                                        0.200               28.000            0.000               27.000                       3.42                     1.000                     1.000                       1.000                     0.925           58.6           1.40                          ?
     10/04/1999          0.504          0.000        331.897         274.07          63.06          63.06           0.00         8000.000         211.01       1500.000          19.17                      0.200                     1.000                                        0.200               28.000            0.000               27.000                       5.02                     1.000                     1.000                       0.911                     0.930           56.4           3.56                          ?
     11/04/1999          0.520          0.000        318.932         279.10          64.99          64.99           0.00         8000.000         214.11       1500.000          19.48                      0.200                     1.000                                        0.200               28.000            0.000               27.000                       5.59                     1.000                     1.000                       0.939                     1.000           54.0           5.14                          ?
     12/04/1999          0.530          0.000        307.039         283.69          66.27          66.27           0.00         8000.000         217.41       1500.000          19.74                      0.200                     1.000                                        0.200               28.000            0.000               27.000                       5.03                     1.000                     1.000                       0.923                     1.000           52.1           3.56                          ?
     13/04/1999          0.533          0.000        298.104         286.28          66.61          66.61           0.00         8000.000         219.68       1500.000          19.77                      0.200                     1.000                                        0.200               28.000            0.000               27.000                       2.74                     1.000                     1.000                       1.000                     1.000           50.9           1.40                          ?
     14/04/1999          0.534          0.000        296.790         288.88          66.72          66.72           0.00         8000.000         222.16       1500.000          19.82                      0.200                     1.000                                        0.200               28.000            0.000               27.000                       2.74                     1.000                     1.000                       1.000                     1.000           50.2           0.00                          ?
     15/04/1999          0.535          0.000        290.274         292.48          66.88          66.88           0.00         8000.000         225.60       1500.000          20.02                      0.200                     1.000                                        0.200               29.000            0.000               28.000                       3.91                     1.000                     1.000                       0.986                     1.000           49.8           0.43                          ?
     16/04/1999          0.539          0.000        285.403         296.10          67.40          67.40           0.00         8000.000         228.70       1500.000          20.20                      0.200                     1.000                                        0.200               29.000            0.000               28.000                       3.94                     1.000                     1.000                       0.987                     1.000           49.6           1.40                          ?
     17/04/1999          0.545          0.000        281.833         298.62          68.16          68.16           0.00         8000.000         230.45       1500.000          20.22                      0.200                     1.000                                        0.200               29.000            0.000               28.000                       2.65                     1.000                     1.000                       1.000                     0.950           49.6           3.56                          ?
     18/04/1999          0.553          0.000        289.204         301.01          69.07          69.07           0.00         8000.000         231.94       1500.000          20.20                      0.200                     1.000                                        0.200               29.000            0.000               28.000                       2.51                     1.000                     1.000                       1.000                     1.000           49.7           5.14                          ?
     19/04/1999          0.559          0.000        289.411         303.71          69.84          69.84           0.00         8000.000         233.87       1500.000          20.22                      0.200                     1.000                                        0.200               29.000            0.000               28.000                       2.85                     1.000                     1.000                       1.000                     1.000           49.8           3.56                          ?
     20/04/1999          0.562          0.000        287.095         306.70          70.24          70.24           0.00         8000.000         236.46       1500.000          20.30                      0.200                     1.000                                        0.200               29.000            0.000               28.000                       3.18                     1.000                     1.000                       1.000                     1.000           50.1           1.40                          ?
     21/04/1999          0.563          0.000        289.925         309.60          70.37          70.37           0.00         8000.000         239.23       1500.000          20.39                      0.200                     1.000                                        0.200               29.000            0.000               28.000                       3.09                     1.000                     1.000                       1.000                     0.970           50.5           0.00                          ?
     22/04/1999          0.564          0.000        288.769         312.85          70.53          70.53           0.00         8000.000         242.32       1500.000          20.54                      0.200                     1.000                                        0.200               30.000            0.000               29.000                       3.52                     1.000                     1.000                       1.000                     1.000           50.8           0.43                          ?
     23/04/1999          0.567          0.000        286.607         315.27          70.89          70.89           0.00         8000.000         244.38       1500.000          20.57                      0.200                     1.000                                        0.200               30.000            0.000               29.000                       2.57                     1.000                     1.000                       1.000                     1.000           51.0           1.40                          ?
     24/04/1999          0.573          0.000        294.015         317.73          71.66          71.66           0.00         8000.000         246.07       1500.000          20.58                      0.200                     1.000                                        0.200               30.000            0.000               29.000                       2.59                     1.000                     1.000                       1.000                     1.000           51.0           3.56                          ?
     25/04/1999          0.584          0.000        290.810         321.11          72.97          72.97           0.00         8000.000         248.14       1500.000          20.66                      0.200                     1.000                                        0.200               30.000            0.000               29.000                       3.62                     1.000                     1.000                       1.000                     1.000           50.9           5.14                          ?
     26/04/1999          0.590          0.000        288.991         323.64          73.70          73.70           0.00         8000.000         249.94       1500.000          20.66                      0.200                     1.000                                        0.200               30.000            0.000               29.000                       2.66                     1.000                     1.000                       1.000                     1.000           50.8           3.56                          ?
     27/04/1999          0.596          0.000        289.939         329.28          74.46          74.46           0.00         8000.000         254.82       1500.000          21.24                      0.200                     1.000                                        0.200               30.000            0.000               29.000                       6.39                     1.000                     1.000                       0.954                     1.000           50.8           1.40                          ?
     28/04/1999          0.598          0.000        284.997         334.93          74.73          74.73           0.00         8000.000         260.20       1500.000          21.94                      0.200                     1.000                                        0.200               30.000            0.000               29.000                       6.47                     1.000                     1.000                       0.964                     1.000           50.9           0.00                          ?
     29/04/1999          0.600          0.000        281.000         339.49          74.97          74.97           0.00         8000.000         264.52       1500.000          22.40                      0.200                     1.000                                        0.200               31.000            0.000               30.000                       5.15                     1.000                     1.000                       0.956                     1.000           51.1           0.43                          ?
     30/04/1999          0.605          0.000        278.874         343.46          75.62          75.62           0.00         8000.000         267.84       1500.000          22.70                      0.200                     1.000                                        0.200               31.000            0.000               30.000                       4.41                     1.000                     1.000                       1.000                     1.000           51.3           1.40                          ?
     01/05/1999          0.612          0.000        301.312         346.22          76.56          76.56           0.00         8000.000         269.66       1500.000          22.74                      0.200                     1.000                                        0.200               31.000            0.000               30.000                       2.94                     1.000                     1.000                       1.000                     0.953           51.3           3.56                          ?
     02/05/1999          0.633          0.000        295.982         352.36          79.10          79.10           0.00         8000.000         273.27       1500.000          23.29                      0.200                     1.000                                        0.200               31.000            0.000               30.000                       7.01                     1.000                     1.000                       0.947                     1.000           50.7           5.14                          ?
     03/05/1999          0.648          0.000        290.383         358.83          80.98          80.98           0.00         8000.000         277.85       1500.000          23.94                      0.200                     1.000                                        0.200               31.000            0.000               30.000                       7.38                     1.000                     1.000                       0.978                     0.993           50.1           3.56                          ?
     04/05/1999          0.653          0.000        285.727         363.82          81.64          81.64           0.00         8000.000         282.17       1500.000          24.34                      0.200                     1.000                                        0.200               31.000            0.000               30.000                       5.54                     1.000                     1.000                       0.956                     1.000           49.9           1.40                          ?
     05/05/1999          0.655          0.000        280.601         369.36          81.90          81.90           0.00         8000.000         287.47       1500.000          24.96                      0.200                     1.000                                        0.200               31.000            0.000               30.000                       6.32                     1.000                     1.000                       0.915                     1.000           49.9           0.00                          ?
     06/05/1999          0.657          0.000        277.273         373.71          82.11          82.11           0.00         8000.000         291.60       1500.000          25.33                      0.200                     1.000                                        0.200               32.000            0.000               31.000                       4.86                     1.000                     1.000                       0.953                     1.000           50.1           0.43                          ?
     07/05/1999          0.663          0.000        273.977         378.66          82.90          82.90           0.00         8000.000         295.75       1500.000          25.83                      0.200                     1.000                                        0.200               32.000            0.000               31.000                       5.62                     1.000                     1.000                       0.957                     1.000           50.2           1.40                          ?
     08/05/1999          0.679          0.000        271.404         384.74          84.92          84.92           0.00         8000.000         299.82       1500.000          26.48                      0.200                     1.000                                        0.200               32.000            0.000               31.000                       7.00                     1.000                     1.000                       0.984                     1.000           50.0           3.56                          ?
     09/05/1999          0.687          0.000        270.095         387.26          85.91          85.91           0.00         8000.000         301.35       1500.000          26.44                      0.200                     1.000                                        0.200               32.000            0.000               31.000                       2.65                     1.000                     1.000                       1.000                     1.000           50.2           5.14                          ?
     10/05/1999          0.695          0.000        290.254         390.48          86.86          86.86           0.00         8000.000         303.62       1500.000          26.49                      0.200                     1.000                                        0.200               32.000            0.000               31.000                       3.43                     1.000                     1.000                       1.000                     1.000           50.3           3.56                          ?
     11/05/1999          0.701          0.000        287.317         396.23          87.65          87.65           0.00         8000.000         308.58       1500.000          27.09                      0.200                     1.000                                        0.200               32.000            0.000               31.000                       6.54                     1.000                     1.000                       1.000                     1.000           50.5           1.40                          ?
     12/05/1999          0.703          0.000        284.201         401.63          87.91          87.91           0.00         8000.000         313.72       1500.000          27.70                      0.200                     1.000                                        0.200               32.000            0.000               31.000                       6.17                     1.000                     1.000                       1.000                     1.000           50.9           0.00                          ?
     13/05/1999          0.706          0.000        280.507         407.80          88.24          88.24           0.00         8000.000         319.56       1500.000          28.68                      0.200                     1.000                                        0.200               33.000            0.000               32.000                       7.31                     1.000                     1.000                       0.996                     1.000           51.2           0.43                          ?
     14/05/1999          0.714          0.000        277.753         413.96          89.31          89.31           0.00         8000.000         324.65       1500.000          29.64                      0.200                     1.000                                        0.200               33.000            0.000               32.000                       7.34                     1.000                     1.000                       0.989                     1.000           51.4           1.40                          ?
     15/05/1999          0.733          0.000        274.017         420.56          91.64          91.64           0.00         8000.000         328.92       1500.000          30.48                      0.200                     1.000                                        0.200               33.000            0.000               32.000                       7.76                     1.000                     1.000                       0.973                     1.000           51.2           3.56                          ?
     16/05/1999          0.755          0.000        270.996         427.45          94.44          94.44           0.00         8000.000         333.01       1500.000          31.17                      0.200                     1.000                                        0.200               33.000            0.000               32.000                       7.93                     1.000                     1.000                       0.970                     1.000           51.0           5.14                          ?
     17/05/1999          0.770          0.000        268.914         434.04          96.31          96.31           0.00         8000.000         337.73       1500.000          31.78                      0.200                     1.000                                        0.200               33.000            0.000               32.000                       7.48                     1.000                     1.000                       1.000                     1.000           51.0           3.56                          ?
     18/05/1999          0.776          0.000        267.180         439.63          97.03          97.03           0.00         8000.000         342.60       1500.000          32.26                      0.200                     1.000                                        0.200               33.000            0.000               32.000                       6.27                     1.000                     1.000                       1.000                     1.000           51.3           1.40                          ?
     19/05/1999          0.778          0.000        265.629         444.51          97.25          97.25           0.00         8000.000         347.26       1500.000          32.65                      0.200                     1.000                                        0.200               33.000            0.000               32.000                       5.45                     1.000                     1.000                       1.000                     1.000           51.8           0.00                          ?
     20/05/1999          0.780          0.000        264.009         450.83          97.55          97.55           0.00         8000.000         353.28       1500.000          33.55                      0.200                     1.000                                        0.200               34.000            0.000               33.000                       7.41                     1.000                     1.000                       0.980                     1.000           52.2           0.43                          ?
     21/05/1999          0.789          0.000        262.826         457.59          98.63          98.63           0.00         8000.000         358.96       1500.000          34.60                      0.200                     1.000                                        0.200               34.000            0.000               33.000                       8.05                     1.000                     1.000                       1.000                     1.000           52.4           1.40                          ?
     22/05/1999          0.806          0.000        261.314         464.09         100.80         100.80           0.00         8000.000         363.29       1500.000          35.33                      0.200                     1.000                                        0.200               34.000            0.000               33.000                       7.53                     1.000                     1.000                       0.970                     1.000           52.3           3.56                          ?
     23/05/1999          0.829          0.000        259.855         471.33         103.64         103.64           0.00         8000.000         367.69       1500.000          36.05                      0.200                     1.000                                        0.200               34.000            0.000               33.000                       8.32                     1.000                     1.000                       0.993                     1.000           51.9           5.14                          ?
     24/05/1999          0.844          0.000        258.495         478.05         105.48         105.48           0.00         8000.000         372.56       1500.000          36.64                      0.200                     1.000                                        0.200               34.000            0.000               33.000                       7.61                     1.000                     1.000                       1.000                     1.000           51.9           3.56                          ?
     25/05/1999          0.849          0.000        257.300         483.69         106.18         106.18           0.00         8000.000         377.50       1500.000          37.08                      0.200                     1.000                                        0.200               34.000            0.000               33.000                       6.30                     1.000                     1.000                       1.000                     1.000           52.2           1.40                          ?
     26/05/1999          0.851          0.000        265.032         488.18         106.38         106.38           0.00         8000.000         381.81       1500.000          37.34                      0.200                     1.000                                        0.200               34.000            0.000               33.000                       4.96                     1.000                     1.000                       1.000                     1.000           52.7           0.00                          ?
     27/05/1999          0.854          0.000        262.146         495.40         106.71         106.71           0.00         8000.000         388.68       1500.000          38.50                      0.200                     1.000                                        0.200               35.000            0.000               34.000                       8.58                     1.000                     1.000                       1.000                     1.000           53.0           0.43                          ?
     28/05/1999          0.863          0.000        259.056         502.61         107.83         107.83           0.00         8000.000         394.78       1500.000          39.67                      0.200                     1.000                                        0.200               35.000            0.000               34.000                       8.65                     1.000                     1.000                       1.000                     1.000           53.1           1.40                          ?
     29/05/1999          0.876          0.000        257.049         507.57         109.46         109.46           0.00         8000.000         398.12       1500.000          39.97                      0.200                     1.000                                        0.200               35.000            0.000               34.000                       5.53                     1.000                     1.000                       1.000                     1.000           53.2           3.56                          ?
     30/05/1999          0.893          0.000        255.857         513.06         111.61         111.61           0.00         8000.000         401.45       1500.000          40.27                      0.200                     1.000                                        0.200               35.000            0.000               34.000                       6.09                     1.000                     1.000                       1.000                     1.000           53.0           5.14                          ?
     31/05/1999          0.910          0.000        253.947         520.40         113.69         113.69           0.00         8000.000         406.70       1500.000          41.03                      0.200                     1.000                                        0.200               35.000            0.000               34.000                       8.42                     1.000                     1.000                       0.985                     1.000           52.9           3.56                          ?
     01/06/1999          0.917          0.000        252.450         527.86         114.64         114.64           0.00         8000.000         413.22       1500.000          41.99                      0.200                     1.000                                        0.200               35.000            0.000               34.000                       8.69                     1.000                     1.000                       0.956                     1.000           53.2           1.40                          ?
     02/06/1999          0.921          0.000        254.405         534.12         115.18         115.18           0.00         8000.000         418.95       1500.000          42.68                      0.200                     1.000                                        0.200               36.000            0.000               34.000                       7.20                     1.000                     1.000                       1.000                     1.000           53.5           0.43                          ?
     03/06/1999          0.928          0.000        252.279         539.65         115.97         115.97           0.00         8000.000         423.68       1500.000          43.17                      0.200                     1.000                                        0.200               36.000            0.000               35.000                       6.27                     1.000                     1.000                       1.000                     1.000           53.8           1.40                          ?
     04/06/1999          0.943          0.000        250.169         545.70         117.83         117.83           0.00         8000.000         427.88       1500.000          43.66                      0.200                     1.000                                        0.200               36.000            0.000               35.000                       6.84                     1.000                     1.000                       1.000                     1.000           53.8           3.56                          ?
