ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     04/03/1999          1.290          0.000        329.247         387.33          80.74          80.74           0.00        15978.567         306.59       1500.000          72.20                      0.200                     1.000                                        0.200         23.000              0                      22          10.51                     1.000                     1.000                       0.928                     0.680          128.4           0.71                          ?
     05/03/1999          1.319          0.000        313.716         392.40          82.53          82.53           0.00        15975.552         309.86       1500.000          73.25                      0.200                     1.000                                        0.200         23.000              0                      22           7.18                     1.000                     1.000                       0.997                     0.715          119.9           1.80                          ?
     06/03/1999          1.360          0.000        307.343         399.05          85.13          85.13           0.00        15971.415         313.92       1500.000          74.54                      0.200                     1.000                                        0.200         23.000              0                      22           8.50                     1.000                     1.000                       1.000                     0.780          113.2           2.60                          ?
     07/03/1999          1.386          0.000        312.146         405.53          86.77          86.77           0.00        15971.953         318.76       1500.000          75.60                      0.200                     1.000                                        0.200         23.000              0                      22           8.03                     1.000                     1.000                       0.970                     0.650          108.3           1.80                          ?
     08/03/1999          1.397          0.000        324.750         411.90          87.47          87.47           0.00        15970.886         324.42       1500.000          77.17                      0.200                     1.000                                        0.200         23.000              0                      22           9.87                     1.000                     1.000                       1.000                     0.755          104.1           0.71                          ?
     09/03/1999          1.400          0.000        374.643         416.59          87.66          87.66           0.00        15970.949         328.93       1500.000          77.79                      0.200                     1.000                                        0.200         23.000              0                      22           5.71                     1.000                     1.000                       1.000                     0.970          121.7           0.00                          ?
     10/03/1999          1.403          0.000        369.317         421.15          87.88          87.88           0.00        15970.629         333.27       1500.000          78.78                      0.200                     1.000                                        0.200         24.000              0                      23           6.92                     1.000                     1.000                       1.000                     0.880          113.0           0.21                          ?
     11/03/1999          1.415          0.000        359.196         425.51          88.59          88.59           0.00        15969.586         336.92       1500.000          79.68                      0.200                     1.000                                        0.200         24.000              0                      23           6.56                     1.000                     1.000                       1.000                     0.995          104.6           0.71                          ?
     12/03/1999          1.443          0.000        368.875         430.79          90.38          90.38           0.00        15967.011         340.41       1500.000          80.91                      0.200                     1.000                                        0.200         24.000              0                      23           8.27                     1.000                     1.000                       0.996                     0.825           96.1           1.80                          ?
     13/03/1999          1.471          0.000        350.681         435.28          92.09          92.09           0.00        15967.624         343.19       1500.000          81.18                      0.200                     1.000                                        0.200         24.000              0                      23           5.24                     1.000                     1.000                       1.000                     0.860           88.7           2.60                          ?
     14/03/1999          1.498          0.000        332.968         441.71          93.78          93.78           0.00        15968.207         347.93       1500.000          82.26                      0.200                     1.000                                        0.200         24.000              0                      23           8.02                     1.000                     1.000                       0.912                     0.780           82.5           1.80                          ?
     15/03/1999          1.509          0.000        322.028         447.86          94.49          94.49           0.00        15967.247         353.37       1500.000          83.44                      0.200                     1.000                                        0.200         24.000              0                      23           8.06                     1.000                     1.000                       0.977                     0.780           77.8           0.71                          ?
     16/03/1999          1.512          0.000        311.848         452.78          94.70          94.70           0.00        15967.318         358.09       1500.000          84.19                      0.200                     1.000                                        0.200         24.000              0                      23           6.10                     1.000                     1.000                       1.000                     0.885           74.5           0.00                          ?
     17/03/1999          1.515          0.000        305.836         457.14          94.91          94.91           0.00        15967.030         362.23       1500.000          84.89                      0.200                     1.000                                        0.200         25.000              0                      24           5.66                     1.000                     1.000                       1.000                     0.910           72.1           0.21                          ?
     18/03/1999          1.527          0.000        306.953         461.33          95.62          95.62           0.00        15966.091         365.71       1500.000          86.22                      0.200                     1.000                                        0.200         25.000              0                      24           8.84                     1.000                     1.000                       1.000                     0.910           70.2           0.71                          ?
     19/03/1999          1.555          0.000        300.354         466.48          97.41          97.41           0.00        15963.766         369.06       1500.000          87.71                      0.200                     1.000                                        0.200         25.000              0                      24           9.79                     1.000                     1.000                       0.990                     0.820           68.5           1.80                          ?
     20/03/1999          1.596          0.000        296.533         473.20         100.01         100.01           0.00        15960.550         373.18       1500.000          89.32                      0.200                     1.000                                        0.200         25.000              0                      24          10.45                     1.000                     1.000                       0.997                     0.860           66.9           2.60                          ?
     21/03/1999          1.625          0.000        292.448         480.37         101.81         101.81           0.00        15958.423         378.56       1500.000          90.96                      0.200                     1.000                                        0.200         25.000              0                      24          10.63                     1.000                     1.000                       1.000                     0.865           65.8           1.80                          ?
     22/03/1999          1.636          0.000        287.037         486.81         102.52         102.52           0.00        15957.606         384.29       1500.000          92.46                      0.200                     1.000                                        0.200         25.000              0                      24           9.87                     1.000                     1.000                       0.970                     0.715           65.4           0.71                          ?
     23/03/1999          1.639          0.000        282.594         492.18         102.73         102.73           0.00        15957.360         389.45       1500.000          93.58                      0.200                     1.000                                        0.200         25.000              0                      24           7.96                     1.000                     1.000                       0.990                     0.730           65.4           0.00                          ?
     24/03/1999          1.643          0.000        297.274         496.69         102.95         102.95           0.00        15957.116         393.74       1500.000          94.99                      0.200                     1.000                                        0.200         26.000              0                      25           9.47                     1.000                     1.000                       1.000                     0.765           65.4           0.21                          ?
     25/03/1999          1.654          0.000        325.985         501.00         103.65         103.65           0.00        15956.317         397.35       1500.000          96.85                      0.200                     1.000                                        0.200         26.000              0                      25          11.78                     1.000                     1.000                       1.000                     0.805           64.5           0.71                          ?
     26/03/1999          1.682          0.000        318.099         506.25         105.45         105.45           0.00        15954.335         400.80       1500.000          98.32                      0.200                     1.000                                        0.200         26.000              0                      25           9.93                     1.000                     1.000                       0.947                     0.895           63.0           1.80                          ?
     27/03/1999          1.724          0.000        309.209         513.05         108.05         108.05           0.00        15951.586         405.00       1500.000         100.11                      0.200                     1.000                                        0.200         26.000              0                      25          11.62                     1.000                     1.000                       0.951                     0.860           61.0           2.60                          ?
     28/03/1999          1.752          0.000        300.132         520.28         109.84         109.84           0.00        15949.761         410.44       1500.000         101.57                      0.200                     1.000                                        0.200         26.000              0                      25           9.95                     1.000                     1.000                       0.969                     0.820           59.3           1.80                          ?
     29/03/1999          1.763          0.000        290.943         526.78         110.55         110.55           0.00        15949.059         416.23       1500.000         104.03                      0.200                     1.000                                        0.200         26.000              0                      25          15.00                     1.000                     1.000                       0.939                     0.895           58.2           0.71                          ?
     30/03/1999          1.767          0.000        285.127         532.19         110.77         110.77           0.00        15948.847         421.42       1500.000         105.81                      0.200                     1.000                                        0.200         26.000              0                      25          11.54                     1.000                     1.000                       1.000                     0.890           57.7           0.00                          ?
     31/03/1999          1.770          0.000        281.388         536.73         110.98         110.98           0.00        15948.637         425.75       1500.000         107.19                      0.200                     1.000                                        0.200         27.000              0                      26           9.62                     1.000                     1.000                       0.960                     0.840           57.5           0.21                          ?
     01/04/1999          1.781          0.000        282.539         541.07         111.69         111.69           0.00        15947.949         429.39       1500.000         108.47                      0.200                     1.000                                        0.200         27.000              0                      26           9.14                     1.000                     1.000                       0.978                     0.795           57.4           0.71                          ?
     02/04/1999          1.810          0.000        292.457         546.34         113.48         113.48           0.00        15946.240         432.86       1500.000         109.70                      0.200                     1.000                                        0.200         27.000              0                      26           9.01                     1.000                     1.000                       0.994                     0.685           57.2           1.80                          ?
     03/04/1999          1.851          0.000        322.361         553.16         116.08         116.08           0.00        15943.862         437.07       1500.000         110.92                      0.200                     1.000                                        0.200         27.000              0                      26           9.01                     1.000                     1.000                       1.000                     0.820           56.0           2.60                          ?
     04/04/1999          1.879          0.000        343.228         560.37         117.87         117.87           0.00        15943.370         442.50       1500.000         112.15                      0.200                     1.000                                        0.200         27.000              0                      26           9.09                     1.000                     1.000                       0.987                     0.820           54.2           1.80                          ?
     05/04/1999          1.890          0.000        342.191         566.88         118.58         118.58           0.00        15942.753         448.30       1500.000         113.80                      0.200                     1.000                                        0.200         27.000              0                      26          11.16                     1.000                     1.000                       1.000                     0.780           52.2           0.71                          ?
     06/04/1999          1.894          0.000        327.716         572.29         118.79         118.79           0.00        15942.567         453.50       1500.000         115.91                      0.200                     1.000                                        0.200         27.000              0                      26          13.48                     1.000                     1.000                       0.933                     0.770           50.2           0.00                          ?
     07/04/1999          1.897          0.000        315.267         576.84         119.01         119.01           0.00        15942.382         457.84       1500.000         117.22                      0.200                     1.000                                        0.200         28.000              0                      27           9.48                     1.000                     1.000                       1.000                     0.850           48.4           0.21                          ?
     08/04/1999          1.908          0.000        306.550         581.19         119.72         119.72           0.00        15941.777         461.47       1500.000         117.90                      0.200                     1.000                                        0.200         28.000              0                      27           6.39                     1.000                     1.000                       1.000                     1.000           46.9           0.71                          ?
     09/04/1999          1.937          0.000        334.854         586.46         121.51         121.51           0.00        15940.273         464.95       1500.000         119.22                      0.200                     1.000                                        0.200         28.000              0                      27           9.70                     1.000                     1.000                       1.000                     0.925           44.9           1.80                          ?
     10/04/1999          1.978          0.000        333.357         593.28         124.11         124.11           0.00        15938.174         469.17       1500.000         121.40                      0.200                     1.000                                        0.200         28.000              0                      27          14.14                     1.000                     1.000                       0.911                     0.930           42.6           2.60                          ?
     11/04/1999          2.007          0.000        320.409         600.53         125.91         125.91           0.00        15936.773         474.62       1500.000         123.85                      0.200                     1.000                                        0.200         28.000              0                      27          15.46                     1.000                     1.000                       0.939                     1.000           40.7           1.80                          ?
     12/04/1999          2.018          0.000        308.283         607.04         126.61         126.61           0.00        15936.232         480.42       1500.000         125.95                      0.200                     1.000                                        0.200         28.000              0                      27          13.72                     1.000                     1.000                       0.923                     1.000           39.3           0.71                          ?
     13/04/1999          2.021          0.000        299.341         612.46         126.83         126.83           0.00        15936.069         485.63       1500.000         126.80                      0.200                     1.000                                        0.200         28.000              0                      27           7.44                     1.000                     1.000                       1.000                     1.000           38.4           0.00                          ?
     14/04/1999          2.025          0.000        297.992         617.01         127.04         127.04           0.00        15935.907         489.97       1500.000         127.65                      0.200                     1.000                                        0.200         29.000              0                      28           7.45                     1.000                     1.000                       1.000                     1.000           37.8           0.21                          ?
     15/04/1999          2.036          0.000        291.428         621.36         127.75         127.75           0.00        15935.376         493.61       1500.000         129.12                      0.200                     1.000                                        0.200         29.000              0                      28          10.64                     1.000                     1.000                       0.986                     1.000           37.4           0.71                          ?
     16/04/1999          2.064          0.000        286.538         626.63         129.55         129.55           0.00        15934.054         497.09       1500.000         130.59                      0.200                     1.000                                        0.200         29.000              0                      28          10.73                     1.000                     1.000                       0.987                     1.000           36.8           1.80                          ?
     17/04/1999          2.100          0.000        282.930         632.55         131.80         131.80           0.00        15935.181         500.75       1500.000         131.18                      0.200                     1.000                                        0.200         29.000              0                      28           7.23                     1.000                     1.000                       1.000                     0.950           36.4           2.60                          ?
     18/04/1999          2.123          0.000        290.329         638.22         133.24         133.24           0.00        15935.881         504.98       1500.000         131.60                      0.200                     1.000                                        0.200         29.000              0                      28           6.80                     1.000                     1.000                       1.000                     1.000           36.2           1.80                          ?
     19/04/1999          2.134          0.000        290.480         644.38         133.93         133.93           0.00        15936.212         510.45       1500.000         132.43                      0.200                     1.000                                        0.200         29.000              0                      28           7.68                     1.000                     1.000                       1.000                     1.000           36.3           0.71                          ?
     20/04/1999          2.138          0.000        288.113         649.65         134.14         134.14           0.00        15936.058         515.50       1500.000         133.46                      0.200                     1.000                                        0.200         29.000              0                      28           8.54                     1.000                     1.000                       1.000                     1.000           36.5           0.00                          ?
     21/04/1999          2.141          0.000        290.921         654.08         134.36         134.36           0.00        15935.905         519.72       1500.000         134.44                      0.200                     1.000                                        0.200         30.000              0                      29           8.29                     1.000                     1.000                       1.000                     0.970           36.8           0.21                          ?
     22/04/1999          2.152          0.000        289.822         658.33         135.07         135.07           0.00        15935.403         523.26       1500.000         135.64                      0.200                     1.000                                        0.200         30.000              0                      29           9.43                     1.000                     1.000                       1.000                     1.000           36.8           0.71                          ?
     23/04/1999          2.181          0.000        287.655         663.53         136.86         136.86           0.00        15934.151         526.66       1500.000         136.33                      0.200                     1.000                                        0.200         30.000              0                      29           6.90                     1.000                     1.000                       1.000                     1.000           36.5           1.80                          ?
     24/04/1999          2.216          0.000        295.124         669.26         139.07         139.07           0.00        15935.195         530.19       1500.000         136.81                      0.200                     1.000                                        0.200         30.000              0                      29           6.97                     1.000                     1.000                       1.000                     1.000           36.1           2.60                          ?
     25/04/1999          2.245          0.000        291.910         676.27         140.86         140.86           0.00        15933.981         535.41       1500.000         138.03                      0.200                     1.000                                        0.200         30.000              0                      29           9.64                     1.000                     1.000                       1.000                     1.000           35.7           1.80                          ?
     26/04/1999          2.255          0.000        290.252         682.01         141.51         141.51           0.00        15934.281         540.50       1500.000         138.61                      0.200                     1.000                                        0.200         30.000              0                      29           7.03                     1.000                     1.000                       1.000                     1.000           35.6           0.71                          ?
     27/04/1999          2.258          0.000        291.187         687.33         141.72         141.72           0.00        15934.138         545.61       1500.000         141.26                      0.200                     1.000                                        0.200         30.000              0                      29          16.78                     1.000                     1.000                       0.954                     1.000           35.6           0.00                          ?
     28/04/1999          2.262          0.000        286.240         691.80         141.94         141.94           0.00        15933.995         549.86       1500.000         143.92                      0.200                     1.000                                        0.200         31.000              0                      30          16.97                     1.000                     1.000                       0.964                     1.000           35.7           0.21                          ?
     29/04/1999          2.273          0.000        282.122         696.08         142.64         142.64           0.00        15933.529         553.44       1500.000         145.88                      0.200                     1.000                                        0.200         31.000              0                      30          13.50                     1.000                     1.000                       0.956                     1.000           35.7           0.71                          ?
     30/04/1999          2.301          0.000        279.786         701.31         144.44         144.44           0.00        15932.366         556.87       1500.000         147.44                      0.200                     1.000                                        0.200         31.000              0                      30          11.55                     1.000                     1.000                       1.000                     1.000           35.5           1.80                          ?
     01/05/1999          2.339          0.000        302.172         707.53         146.83         146.83           0.00        15933.465         560.71       1500.000         148.09                      0.200                     1.000                                        0.200         31.000              0                      30           7.69                     1.000                     1.000                       1.000                     0.953           34.9           2.60                          ?
     02/05/1999          2.368          0.000        296.848         714.65         148.62         148.62           0.00        15932.336         566.03       1500.000         150.90                      0.200                     1.000                                        0.200         31.000              0                      30          17.93                     1.000                     1.000                       0.947                     1.000           34.4           1.80                          ?
     03/05/1999          2.379          0.000        291.271         721.05         149.33         149.33           0.00        15931.898         571.72       1500.000         153.83                      0.200                     1.000                                        0.200         31.000              0                      30          18.57                     1.000                     1.000                       0.978                     0.993           34.2           0.71                          ?
     04/05/1999          2.383          0.000        286.312         726.38         149.54         149.54           0.00        15931.767         576.84       1500.000         155.81                      0.200                     1.000                                        0.200         31.000              0                      30          13.84                     1.000                     1.000                       0.956                     1.000           34.1           0.00                          ?
     05/05/1999          2.386          0.000        281.127         730.87         149.76         149.76           0.00        15931.635         581.11       1500.000         158.17                      0.200                     1.000                                        0.200         32.000              0                      31          15.75                     1.000                     1.000                       0.915                     1.000           34.1           0.21                          ?
     06/05/1999          2.397          0.000        277.768         735.16         150.47         150.47           0.00        15931.204         584.69       1500.000         159.78                      0.200                     1.000                                        0.200         32.000              0                      31          12.11                     1.000                     1.000                       0.953                     1.000           34.1           0.71                          ?
     07/05/1999          2.426          0.000        273.981         740.39         152.26         152.26           0.00        15930.128         588.13       1500.000         161.75                      0.200                     1.000                                        0.200         32.000              0                      31          13.99                     1.000                     1.000                       0.957                     1.000           33.9           1.80                          ?
     08/05/1999          2.467          0.000        270.195         747.17         154.86         154.86           0.00        15928.616         592.31       1500.000         164.34                      0.200                     1.000                                        0.200         32.000              0                      31          17.22                     1.000                     1.000                       0.984                     1.000           33.4           2.60                          ?
     09/05/1999          2.488          0.000        269.036         752.64         156.22         156.22           0.00        15929.238         596.42       1500.000         164.49                      0.200                     1.000                                        0.200         32.000              0                      31           6.48                     1.000                     1.000                       1.000                     1.000           33.4           1.80                          ?
     10/05/1999          2.500          0.000        289.336         759.05         156.93         156.93           0.00        15928.836         602.12       1500.000         165.32                      0.200                     1.000                                        0.200         32.000              0                      31           8.35                     1.000                     1.000                       1.000                     1.000           33.5           0.71                          ?
     11/05/1999          2.503          0.000        286.625         764.38         157.14         157.14           0.00        15928.714         607.24       1500.000         167.63                      0.200                     1.000                                        0.200         32.000              0                      31          15.78                     1.000                     1.000                       1.000                     1.000           33.7           0.00                          ?
     12/05/1999          2.507          0.000        283.688         768.86         157.36         157.36           0.00        15928.593         611.50       1500.000         169.75                      0.200                     1.000                                        0.200         33.000              0                      32          14.86                     1.000                     1.000                       1.000                     1.000           34.0           0.21                          ?
     13/05/1999          2.518          0.000        280.262         773.16         158.07         158.07           0.00        15928.197         615.09       1500.000         172.40                      0.200                     1.000                                        0.200         33.000              0                      32          17.61                     1.000                     1.000                       0.996                     1.000           34.1           0.71                          ?
     14/05/1999          2.546          0.000        276.856         778.39         159.86         159.86           0.00        15927.206         618.52       1500.000         175.02                      0.200                     1.000                                        0.200         33.000              0                      32          17.59                     1.000                     1.000                       0.989                     1.000           33.9           1.80                          ?
     15/05/1999          2.587          0.000        273.293         785.17         162.46         162.46           0.00        15925.811         622.71       1500.000         177.77                      0.200                     1.000                                        0.200         33.000              0                      32          18.35                     1.000                     1.000                       0.973                     1.000           33.6           2.60                          ?
     16/05/1999          2.616          0.000        269.762         792.39         164.26         164.26           0.00        15924.873         628.14       1500.000         180.52                      0.200                     1.000                                        0.200         33.000              0                      32          18.39                     1.000                     1.000                       0.970                     1.000           33.4           1.80                          ?
     17/05/1999          2.627          0.000        266.742         798.88         164.96         164.96           0.00        15924.509         633.91       1500.000         183.01                      0.200                     1.000                                        0.200         33.000              0                      32          17.11                     1.000                     1.000                       1.000                     1.000           33.6           0.71                          ?
     18/05/1999          2.630          0.000        264.218         804.28         165.18         165.18           0.00        15924.399         639.10       1500.000         184.93                      0.200                     1.000                                        0.200         33.000              0                      32          14.27                     1.000                     1.000                       1.000                     1.000           34.0           0.00                          ?
     19/05/1999          2.634          0.000        262.565         808.82         165.39         165.39           0.00        15924.289         643.43       1500.000         186.47                      0.200                     1.000                                        0.200         34.000              0                      33          12.37                     1.000                     1.000                       1.000                     1.000           34.3           0.21                          ?
     20/05/1999          2.645          0.000        259.410         813.16         166.10         166.10           0.00        15923.930         647.06       1500.000         188.88                      0.200                     1.000                                        0.200         34.000              0                      33          16.82                     1.000                     1.000                       0.980                     1.000           34.5           0.71                          ?
     21/05/1999          2.673          0.000        258.272         818.42         167.90         167.90           0.00        15923.032         650.52       1500.000         191.54                      0.200                     1.000                                        0.200         34.000              0                      33          18.21                     1.000                     1.000                       1.000                     1.000           34.3           1.80                          ?
     22/05/1999          2.715          0.000        255.124         825.23         170.50         170.50           0.00        15921.767         654.74       1500.000         193.91                      0.200                     1.000                                        0.200         34.000              0                      33          16.86                     1.000                     1.000                       0.970                     1.000           33.9           2.60                          ?
     23/05/1999          2.743          0.000        251.879         832.48         172.29         172.29           0.00        15920.915         660.19       1500.000         196.57                      0.200                     1.000                                        0.200         34.000              0                      33          18.31                     1.000                     1.000                       0.993                     1.000           33.7           1.80                          ?
     24/05/1999          2.754          0.000        248.985         838.98         173.00         173.00           0.00        15920.584         665.98       1500.000         198.87                      0.200                     1.000                                        0.200         34.000              0                      33          16.52                     1.000                     1.000                       1.000                     1.000           33.8           0.71                          ?
     25/05/1999          2.758          0.000        246.678         844.40         173.21         173.21           0.00        15920.484         671.19       1500.000         200.58                      0.200                     1.000                                        0.200         34.000              0                      33          13.62                     1.000                     1.000                       1.000                     1.000           34.1           0.00                          ?
     26/05/1999          2.761          0.000        254.465         848.95         173.43         173.43           0.00        15920.384         675.52       1500.000         201.71                      0.200                     1.000                                        0.200         35.000              0                      34          10.70                     1.000                     1.000                       1.000                     1.000           34.4           0.21                          ?
     27/05/1999          2.772          0.000        251.540         853.29         174.14         174.14           0.00        15920.058         679.16       1500.000         204.38                      0.200                     1.000                                        0.200         35.000              0                      34          18.52                     1.000                     1.000                       1.000                     1.000           34.5           0.71                          ?
     28/05/1999          2.801          0.000        248.425         858.57         175.93         175.93           0.00        15919.240         682.64       1500.000         207.04                      0.200                     1.000                                        0.200         35.000              0                      34          18.61                     1.000                     1.000                       1.000                     1.000           34.3           1.80                          ?
     29/05/1999          2.842          0.000        246.379         865.38         178.53         178.53           0.00        15918.087         686.85       1500.000         208.35                      0.200                     1.000                                        0.200         35.000              0                      34          11.83                     1.000                     1.000                       1.000                     1.000           33.9           2.60                          ?
     30/05/1999          2.870          0.000        245.171         872.63         180.33         180.33           0.00        15917.309         692.31       1500.000         209.85                      0.200                     1.000                                        0.200         35.000              0                      34          12.88                     1.000                     1.000                       1.000                     1.000           33.7           1.80                          ?
