ApsimVersion = 7.4
Title = [outputfile.title]
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     28/03/1999          2.829          0.000        299.366         760.59         157.91         157.91           0.00        17917.213         602.68       1500.000         195.46                      0.200                     1.000                                        0.200         26.000              0                      25          12.91                     1.000                     1.000                       0.969                     0.820           56.2           1.80                          ?
     29/03/1999          2.841          0.000        289.981         767.09         158.62         158.62           0.00        17907.959         608.47       1500.000         198.33                      0.200                     1.000                                        0.200         26.000              0                      25          19.41                     1.000                     1.000                       0.939                     0.895           55.2           0.71                          ?
     30/03/1999          2.844          0.000        284.117         772.51         158.84         158.84           0.00        17905.166         613.68       1500.000         200.31                      0.200                     1.000                                        0.200         26.000              0                      25          14.92                     1.000                     1.000                       1.000                     0.890           54.6           0.00                          ?
     31/03/1999          2.848          0.000        280.267         777.06         159.05         159.05           0.00        17908.331         618.01       1500.000         201.78                      0.200                     1.000                                        0.200         27.000              0                      26          12.44                     1.000                     1.000                       0.960                     0.840           54.5           0.21                          ?
     01/04/1999          2.860          0.000        281.328         781.40         159.76         159.76           0.00        17900.783         621.65       1500.000         203.12                      0.200                     1.000                                        0.200         27.000              0                      26          11.79                     1.000                     1.000                       0.978                     0.795           54.4           0.71                          ?
     02/04/1999          2.888          0.000        291.259         786.68         161.55         161.55           0.00        17878.300         625.12       1500.000         204.39                      0.200                     1.000                                        0.200         27.000              0                      26          11.57                     1.000                     1.000                       0.994                     0.685           54.1           1.80                          ?
     03/04/1999          2.929          0.000        321.245         793.49         164.15         164.15           0.00        17846.149         629.34       1500.000         205.64                      0.200                     1.000                                        0.200         27.000              0                      26          11.47                     1.000                     1.000                       1.000                     0.820           53.0           2.60                          ?
     04/04/1999          2.958          0.000        342.151         800.74         165.95         165.95           0.00        17824.465         634.80       1500.000         206.89                      0.200                     1.000                                        0.200         27.000              0                      26          11.52                     1.000                     1.000                       0.987                     0.820           51.3           1.80                          ?
     05/04/1999          2.969          0.000        341.180         807.25         166.66         166.66           0.00        17816.050         640.60       1500.000         208.66                      0.200                     1.000                                        0.200         27.000              0                      26          14.12                     1.000                     1.000                       1.000                     0.780           49.3           0.71                          ?
     06/04/1999          2.973          0.000        326.663         812.67         166.87         166.87           0.00        17813.510         645.80       1500.000         211.01                      0.200                     1.000                                        0.200         27.000              0                      26          17.04                     1.000                     1.000                       0.933                     0.770           47.5           0.00                          ?
     07/04/1999          2.977          0.000        314.326         817.22         167.09         167.09           0.00        17816.641         650.14       1500.000         212.34                      0.200                     1.000                                        0.200         28.000              0                      27          11.98                     1.000                     1.000                       1.000                     0.850           45.9           0.21                          ?
     08/04/1999          2.988          0.000        305.749         821.57         167.79         167.79           0.00        17809.840         653.78       1500.000         212.88                      0.200                     1.000                                        0.200         28.000              0                      27           8.07                     1.000                     1.000                       1.000                     1.000           44.5           0.71                          ?
     09/04/1999          3.017          0.000        334.255         826.84         169.59         169.59           0.00        17789.386         657.26       1500.000         214.23                      0.200                     1.000                                        0.200         28.000              0                      27          12.17                     1.000                     1.000                       1.000                     0.925           42.5           1.80                          ?
     10/04/1999          3.058          0.000        332.572         833.66         172.19         172.19           0.00        17760.077         661.48       1500.000         216.64                      0.200                     1.000                                        0.200         28.000              0                      27          17.63                     1.000                     1.000                       0.911                     0.930           40.3           2.60                          ?
     11/04/1999          3.087          0.000        319.428         840.91         173.98         173.98           0.00        17740.283         666.93       1500.000         219.37                      0.200                     1.000                                        0.200         28.000              0                      27          19.20                     1.000                     1.000                       0.939                     1.000           38.4           1.80                          ?
     12/04/1999          3.098          0.000        307.138         847.42         174.69         174.69           0.00        17732.596         672.73       1500.000         221.65                      0.200                     1.000                                        0.200         28.000              0                      27          17.00                     1.000                     1.000                       0.923                     1.000           37.1           0.71                          ?
     13/04/1999          3.101          0.000        298.260         852.84         174.91         174.91           0.00        17730.275         677.94       1500.000         222.37                      0.200                     1.000                                        0.200         28.000              0                      27           9.22                     1.000                     1.000                       1.000                     1.000           36.3           0.00                          ?
     14/04/1999          3.105          0.000        296.965         857.39         175.12         175.12           0.00        17733.364         682.27       1500.000         223.10                      0.200                     1.000                                        0.200         29.000              0                      28           9.22                     1.000                     1.000                       1.000                     1.000           35.8           0.21                          ?
     15/04/1999          3.117          0.000        290.366         861.74         175.83         175.83           0.00        17727.210         685.91       1500.000         224.60                      0.200                     1.000                                        0.200         29.000              0                      28          13.16                     1.000                     1.000                       0.986                     1.000           35.3           0.71                          ?
     16/04/1999          3.145          0.000        285.433         867.02         177.62         177.62           0.00        17708.516         689.39       1500.000         226.09                      0.200                     1.000                                        0.200         29.000              0                      28          13.21                     1.000                     1.000                       0.987                     1.000           34.8           1.80                          ?
     17/04/1999          3.187          0.000        281.834         873.84         180.22         180.22           0.00        17681.680         693.61       1500.000         226.72                      0.200                     1.000                                        0.200         29.000              0                      28           8.86                     1.000                     1.000                       1.000                     0.950           34.2           2.60                          ?
     18/04/1999          3.215          0.000        289.294         880.58         181.89         181.89           0.00        17675.712         698.69       1500.000         227.12                      0.200                     1.000                                        0.200         29.000              0                      28           8.32                     1.000                     1.000                       1.000                     1.000           33.9           1.80                          ?
     19/04/1999          3.226          0.000        289.474         887.06         182.60         182.60           0.00        17668.608         704.46       1500.000         227.84                      0.200                     1.000                                        0.200         29.000              0                      28           9.37                     1.000                     1.000                       1.000                     1.000           34.0           0.71                          ?
     20/04/1999          3.230          0.000        287.133         892.47         182.81         182.81           0.00        17666.463         709.65       1500.000         228.77                      0.200                     1.000                                        0.200         29.000              0                      28          10.41                     1.000                     1.000                       1.000                     1.000           34.2           0.00                          ?
     21/04/1999          3.234          0.000        289.991         897.00         183.03         183.03           0.00        17669.493         713.97       1500.000         229.64                      0.200                     1.000                                        0.200         30.000              0                      29          10.11                     1.000                     1.000                       1.000                     0.970           34.4           0.21                          ?
     22/04/1999          3.245          0.000        288.956         901.34         183.74         183.74           0.00        17663.850         717.60       1500.000         230.77                      0.200                     1.000                                        0.200         30.000              0                      29          11.48                     1.000                     1.000                       1.000                     1.000           34.5           0.71                          ?
     23/04/1999          3.274          0.000        286.900         906.60         185.53         185.53           0.00        17646.566         721.07       1500.000         231.28                      0.200                     1.000                                        0.200         30.000              0                      29           8.38                     1.000                     1.000                       1.000                     1.000           34.2           1.80                          ?
     24/04/1999          3.315          0.000        294.493         913.33         188.10         188.10           0.00        17624.850         725.23       1500.000         231.77                      0.200                     1.000                                        0.200         30.000              0                      29           8.42                     1.000                     1.000                       1.000                     1.000           33.6           2.60                          ?
     25/04/1999          3.344          0.000        291.290         920.56         189.89         189.89           0.00        17607.994         730.66       1500.000         232.91                      0.200                     1.000                                        0.200         30.000              0                      29          11.61                     1.000                     1.000                       1.000                     1.000           33.2           1.80                          ?
     26/04/1999          3.355          0.000        289.750         927.05         190.60         190.60           0.00        17601.440         736.44       1500.000         233.43                      0.200                     1.000                                        0.200         30.000              0                      29           8.46                     1.000                     1.000                       1.000                     1.000           33.1           0.71                          ?
     27/04/1999          3.358          0.000        290.445         932.45         190.82         190.82           0.00        17599.460         741.64       1500.000         236.28                      0.200                     1.000                                        0.200         30.000              0                      29          20.17                     1.000                     1.000                       0.954                     1.000           33.0           0.00                          ?
     28/04/1999          3.363          0.000        285.265         936.99         191.03         191.03           0.00        17602.439         745.96       1500.000         239.15                      0.200                     1.000                                        0.200         31.000              0                      30          20.39                     1.000                     1.000                       0.964                     1.000           33.1           0.21                          ?
     29/04/1999          3.374          0.000        280.971         941.33         191.74         191.74           0.00        17597.278         749.59       1500.000         241.17                      0.200                     1.000                                        0.200         31.000              0                      30          16.20                     1.000                     1.000                       0.956                     1.000           33.1           0.71                          ?
     30/04/1999          3.403          0.000        278.594         946.60         193.53         193.53           0.00        17581.327         753.07       1500.000         242.71                      0.200                     1.000                                        0.200         31.000              0                      30          13.82                     1.000                     1.000                       1.000                     1.000           32.8           1.80                          ?
     01/05/1999          3.444          0.000        301.246         953.41         196.13         196.13           0.00        17558.353         757.28       1500.000         243.31                      0.200                     1.000                                        0.200         31.000              0                      30           9.16                     1.000                     1.000                       1.000                     0.953           32.2           2.60                          ?
     02/05/1999          3.472          0.000        295.691         960.66         197.93         197.93           0.00        17542.784         762.73       1500.000         246.32                      0.200                     1.000                                        0.200         31.000              0                      30          21.29                     1.000                     1.000                       0.947                     1.000           31.7           1.80                          ?
     03/05/1999          3.483          0.000        289.935         967.16         198.64         198.64           0.00        17536.727         768.53       1500.000         249.46                      0.200                     1.000                                        0.200         31.000              0                      30          22.01                     1.000                     1.000                       0.978                     0.993           31.4           0.71                          ?
     04/05/1999          3.487          0.000        284.867         972.58         198.85         198.85           0.00        17534.897         773.73       1500.000         251.48                      0.200                     1.000                                        0.200         31.000              0                      30          16.41                     1.000                     1.000                       0.956                     1.000           31.3           0.00                          ?
     05/05/1999          3.491          0.000        279.489         977.13         199.07         199.07           0.00        17537.825         778.07       1500.000         253.93                      0.200                     1.000                                        0.200         32.000              0                      31          18.66                     1.000                     1.000                       0.915                     1.000           31.3           0.21                          ?
     06/05/1999          3.503          0.000        276.012         981.48         199.77         199.77           0.00        17533.101         781.71       1500.000         255.51                      0.200                     1.000                                        0.200         32.000              0                      31          14.34                     1.000                     1.000                       0.953                     1.000           31.3           0.71                          ?
     07/05/1999          3.531          0.000        272.039         986.75         201.57         201.57           0.00        17518.358         785.18       1500.000         257.51                      0.200                     1.000                                        0.200         32.000              0                      31          16.51                     1.000                     1.000                       0.957                     1.000           31.0           1.80                          ?
     08/05/1999          3.572          0.000        267.994         993.57         204.17         204.17           0.00        17497.089         789.40       1500.000         260.23                      0.200                     1.000                                        0.200         32.000              0                      31          20.23                     1.000                     1.000                       0.984                     1.000           30.4           2.60                          ?
     09/05/1999          3.601          0.000        266.827         999.83         205.72         205.72           0.00        17503.389         794.11       1500.000         260.23                      0.200                     1.000                                        0.200         32.000              0                      31           7.60                     1.000                     1.000                       1.000                     1.000           30.3           1.80                          ?
     10/05/1999          3.612          0.000        287.141        1006.30         206.43         206.43           0.00        17497.696         799.87       1500.000         260.87                      0.200                     1.000                                        0.200         32.000              0                      31           9.78                     1.000                     1.000                       1.000                     1.000           30.4           0.71                          ?
     11/05/1999          3.615          0.000        284.212        1011.68         206.64         206.64           0.00        17495.975         805.04       1500.000         263.24                      0.200                     1.000                                        0.200         32.000              0                      31          18.47                     1.000                     1.000                       1.000                     1.000           30.6           0.00                          ?
     12/05/1999          3.620          0.000        281.088        1016.20         206.86         206.86           0.00        17498.834         809.34       1500.000         265.39                      0.200                     1.000                                        0.200         33.000              0                      32          17.40                     1.000                     1.000                       1.000                     1.000           30.8           0.21                          ?
     13/05/1999          3.631          0.000        277.428        1020.52         207.56         207.56           0.00        17494.420         812.96       1500.000         268.15                      0.200                     1.000                                        0.200         33.000              0                      32          20.59                     1.000                     1.000                       0.996                     1.000           30.9           0.71                          ?
     14/05/1999          3.660          0.000        273.770        1025.78         209.36         209.36           0.00        17480.557         816.42       1500.000         270.88                      0.200                     1.000                                        0.200         33.000              0                      32          20.51                     1.000                     1.000                       0.989                     1.000           30.7           1.80                          ?
     15/05/1999          3.701          0.000        269.903        1032.58         211.96         211.96           0.00        17460.533         820.62       1500.000         273.75                      0.200                     1.000                                        0.200         33.000              0                      32          21.31                     1.000                     1.000                       0.973                     1.000           30.2           2.60                          ?
     16/05/1999          3.729          0.000        266.045        1039.82         213.75         213.75           0.00        17446.939         826.07       1500.000         276.61                      0.200                     1.000                                        0.200         33.000              0                      32          21.30                     1.000                     1.000                       0.970                     1.000           30.0           1.80                          ?
     17/05/1999          3.741          0.000        262.675        1046.32         214.46         214.46           0.00        17441.645         831.86       1500.000         279.17                      0.200                     1.000                                        0.200         33.000              0                      32          19.79                     1.000                     1.000                       1.000                     1.000           30.2           0.71                          ?
     18/05/1999          3.744          0.000        259.928        1051.73         214.68         214.68           0.00        17440.045         837.05       1500.000         281.05                      0.200                     1.000                                        0.200         33.000              0                      32          16.50                     1.000                     1.000                       1.000                     1.000           30.5           0.00                          ?
     19/05/1999          3.748          0.000        258.071        1056.28         214.89         214.89           0.00        17442.853         841.39       1500.000         282.49                      0.200                     1.000                                        0.200         34.000              0                      33          14.31                     1.000                     1.000                       1.000                     1.000           30.8           0.21                          ?
     20/05/1999          3.760          0.000        254.686        1060.62         215.60         215.60           0.00        17438.787         845.02       1500.000         284.94                      0.200                     1.000                                        0.200         34.000              0                      33          19.43                     1.000                     1.000                       0.980                     1.000           30.9           0.71                          ?
     21/05/1999          3.788          0.000        253.229        1065.89         217.40         217.40           0.00        17425.896         848.50       1500.000         287.68                      0.200                     1.000                                        0.200         34.000              0                      33          20.98                     1.000                     1.000                       1.000                     1.000           30.6           1.80                          ?
     22/05/1999          3.829          0.000        249.748        1072.71         219.99         219.99           0.00        17407.249         852.71       1500.000         290.08                      0.200                     1.000                                        0.200         34.000              0                      33          19.36                     1.000                     1.000                       0.970                     1.000           30.1           2.60                          ?
     23/05/1999          3.858          0.000        246.275        1079.96         221.79         221.79           0.00        17394.579         858.17       1500.000         292.79                      0.209                     0.957                                        0.209         34.000              0                      33          20.06                     0.957                     1.000                       0.993                     1.000           29.8           1.80                          ?
     24/05/1999          3.869          0.000        243.126        1086.46         222.50         222.50           0.00        17387.461         863.96       1500.000         295.08                      0.203                     0.983                                        0.203         34.000              0                      33          18.58                     0.983                     1.000                       1.000                     1.000           29.9           0.71                          ?
     25/05/1999          3.872          0.000        240.603        1091.88         222.71         222.71           0.00        17385.707         869.17       1500.000         296.70                      0.200                     1.000                                        0.200         34.000              0                      33          15.57                     1.000                     1.000                       1.000                     1.000           30.1           0.00                          ?
     26/05/1999          3.876          0.000        248.249        1096.43         222.93         222.93           0.00        17388.466         873.50       1500.000         297.65                      0.200                     1.000                                        0.200         35.000              0                      34          12.24                     1.000                     1.000                       1.000                     1.000           30.3           0.21                          ?
     27/05/1999          3.888          0.000        245.002        1100.78         223.63         223.63           0.00        17384.718         877.14       1500.000         300.37                      0.200                     1.000                                        0.200         35.000              0                      34          21.16                     1.000                     1.000                       1.000                     1.000           30.4           0.71                          ?
     28/05/1999          3.916          0.000        241.630        1106.05         225.43         225.43           0.00        17372.717         880.62       1500.000         303.08                      0.205                     0.975                                        0.205         35.000              0                      34          20.68                     0.975                     1.000                       1.000                     1.000           30.1           1.80                          ?
     29/05/1999          3.956          0.000        239.399        1112.87         228.03         228.03           0.00        17350.813         884.84       1500.000         304.23                      0.200                     1.000                                        0.200         35.000              0                      34          13.44                     1.000                     1.000                       1.000                     1.000           29.6           2.60                          ?
     30/05/1999          3.985          0.000        237.993        1120.12         229.82         229.82           0.00        17339.027         890.30       1500.000         305.61                      0.200                     1.000                                        0.200         35.000              0                      34          14.60                     1.000                     1.000                       1.000                     1.000           29.3           1.80                          ?
     31/05/1999          3.996          0.000        236.103        1126.63         230.53         230.53           0.00        17334.433         896.10       1500.000         307.90                      0.239                     0.807                                        0.239         35.000              0                      34          16.09                     0.807                     1.000                       0.985                     1.000           29.4           0.71                          ?
     01/06/1999          3.999          0.000        233.175        1132.05         230.75         230.75           0.00        17330.203         901.30       1500.000         309.98                      0.266                     0.671                                        0.266         35.000              0                      34          13.69                     0.671                     1.000                       0.956                     1.000           29.6           0.00                          ?
     02/06/1999          4.002          0.000        234.821        1136.60         230.96         230.96           0.00        17326.717         905.64       1500.000         311.78                      0.200                     1.000                                        0.200         36.000              0                      35          16.86                     1.000                     1.000                       1.000                     1.000           29.8           0.21                          ?
     03/06/1999          4.013          0.000        232.388        1140.95         231.67         231.67           0.00        17323.287         909.28       1500.000         313.13                      0.200                     1.000                                        0.200         36.000              0                      35          14.63                     1.000                     1.000                       1.000                     1.000           29.9           0.71                          ?
     04/06/1999          4.042          0.000        229.965        1146.22         233.46         233.46           0.00        17312.172         912.76       1500.000         314.70                      0.200                     1.000                                        0.200         36.000              0                      35          15.79                     1.000                     1.000                       1.000                     1.000           29.6           1.80                          ?
     05/06/1999          4.083          0.000        228.488        1153.04         236.06         236.06           0.00        17296.047         916.98       1500.000         316.25                      0.214                     0.930                                        0.214         36.000              0                      35          14.67                     0.930                     0.997                       1.000                     1.000           29.2           2.60                          ?
     06/06/1999          4.109          0.000        226.045        1160.29         237.86         237.86           0.00        17276.661         922.43       1500.000         318.27                      0.247                     0.764                                        0.247         36.000              0                      35          14.64                     0.764                     0.995                       1.000                     1.000           28.8           1.80                          ?
     07/06/1999          4.118          0.000        223.781        1166.80         238.57         238.57           0.00        17261.312         928.24       1500.000         320.05                      0.269                     0.656                                        0.269         36.000              0                      35          12.58                     0.656                     0.995                       1.000                     1.000           28.7           0.71                          ?
     08/06/1999          4.120          0.000        223.591        1172.22         238.78         238.78           0.00        17255.132         933.44       1500.000         320.02                      0.200                     1.000                                        0.200         36.000              0                      35           7.90                     1.000                     0.995                       1.000                     1.000           28.9           0.00                          ?
     09/06/1999          4.125          0.000        221.736        1176.77         239.00         239.00           0.00        17257.822         937.78       1500.000         321.25                      0.263                     0.686                                        0.263         37.000              0                      36          10.84                     0.686                     0.995                       1.000                     1.000           28.9           0.21                          ?
     10/06/1999          4.132          0.000        281.856        1181.12         239.70         239.70           0.00        17239.690         941.42       1500.000         323.24                      0.200                     1.000                                        0.200         37.000              0                      36          18.08                     1.000                     0.995                       1.000                     1.000           91.9           0.71                          ?
     11/06/1999          4.161          0.000        279.186        1186.40         241.50         241.50           0.00        17229.566         944.90       1500.000         324.19                      0.200                     1.000                                        0.200         37.000              0                      36          12.90                     1.000                     0.995                       0.945                     1.000           91.5           1.80                          ?
     12/06/1999          4.202          0.000        278.694        1193.22         244.10         244.10           0.00        17214.851         949.12       1500.000         324.82                      0.200                     1.000                                        0.200         37.000              0                      36          11.36                     1.000                     0.995                       1.000                     1.000           91.0           2.60                          ?
     13/06/1999          4.231          0.000        276.993        1200.47         245.89         245.89           0.00        17204.828         954.57       1500.000         326.58                      0.200                     1.000                                        0.200         37.000              0                      36          17.07                     1.000                     0.995                       1.000                     1.000           90.6           1.80                          ?
     14/06/1999          4.242          0.000        276.955        1206.98         246.60         246.60           0.00        17200.919         960.37       1500.000         328.51                      0.200                     1.000                                        0.200         37.000              0                      36          17.91                     1.000                     0.995                       0.921                     1.000           90.6           0.71                          ?
     15/06/1999          4.245          0.000        272.857        1212.40         246.82         246.82           0.00        17199.737         965.58       1500.000         330.55                      0.200                     1.000                                        0.200         37.000              0                      36          18.47                     1.000                     0.995                       0.850                     1.000           90.7           0.00                          ?
     16/06/1999          4.250          0.000        269.087        1216.95         247.03         247.03           0.00        17202.388         969.92       1500.000         332.99                      0.200                     1.000                                        0.200         38.000              0                      37          20.58                     1.000                     0.995                       0.946                     0.950           90.8           0.21                          ?
     17/06/1999          4.261          0.000        266.330        1221.30         247.74         247.74           0.00        17199.536         973.56       1500.000         334.52                      0.200                     1.000                                        0.200         38.000              0                      37          16.10                     1.000                     0.995                       1.000                     0.937           90.8           0.71                          ?
     18/06/1999          4.290          0.000        263.891        1226.57         249.53         249.53           0.00        17190.027         977.04       1500.000         336.25                      0.200                     1.000                                        0.200         38.000              0                      37          17.14                     1.000                     0.995                       1.000                     0.933           90.5           1.80                          ?
     19/06/1999          4.331          0.000        261.029        1233.39         252.13         252.13           0.00        17176.189         981.26       1500.000         338.00                      0.200                     1.000                                        0.200         38.000              0                      37          17.28                     1.000                     0.995                       1.000                     0.883           89.9           2.60                          ?
     20/06/1999          4.359          0.000        258.147        1240.64         253.93         253.93           0.00        17166.757         986.71       1500.000         339.67                      0.200                     1.000                                        0.200         38.000              0                      37          16.92                     1.000                     0.995                       1.000                     0.863           89.5           1.80                          ?
     21/06/1999          4.370          0.000        255.318        1247.15         254.64         254.64           0.00        17163.076         992.51       1500.000         341.27                      0.200                     1.000                                        0.200         38.000              0                      37          16.55                     1.000                     0.995                       1.000                     0.897           89.4           0.71                          ?
     22/06/1999          4.374          0.000        252.949        1252.57         254.85         254.85           0.00        17161.963         997.72       1500.000         342.30                      0.200                     1.000                                        0.200         38.000              0                      37          13.76                     1.000                     0.995                       1.000                     0.993           89.5           0.00                          ?
     23/06/1999          4.378          0.000        251.442        1257.12         255.07         255.07           0.00        17164.563        1002.06       1500.000         342.35                      0.200                     1.000                                        0.200         39.000              0                      38           8.87                     1.000                     0.995                       1.000                     0.960           89.7           0.21                          ?
