ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     20/01/1999          0.648          0.000        322.586         181.07          40.51          40.51           0.00        16000.000         140.55       1190.000          33.70                      0.200                     1.000                                        0.200               16.000            0.000               15.000                       3.37                     1.000                     1.000                       0.998                     0.720          564.9           0.00                          ?
     21/01/1999          0.651          0.000        349.125         185.45          40.72          40.72           0.00        16000.000         144.73       1200.000          34.58                      0.200                     1.000                                        0.200               17.000            0.000               16.000                       5.46                     1.000                     1.000                       0.828                     0.720          589.2           0.21                          ?
     22/01/1999          0.663          0.000        351.961         189.78          41.42          41.42           0.00        16000.000         148.36       1210.000          35.63                      0.200                     1.000                                        0.200               17.000            0.000               16.000                       6.23                     1.000                     1.000                       0.842                     0.680          569.1           0.70                          ?
     23/01/1999          0.690          0.000        334.195         194.79          43.12          43.12           0.00        16000.000         151.67       1220.000          36.64                      0.200                     1.000                                        0.200               17.000            0.000               16.000                       6.42                     1.000                     1.000                       0.929                     0.705          547.7           1.78                          ?
     24/01/1999          0.727          0.000        317.592         200.88          45.45          45.45           0.00        16000.000         155.44       1230.000          37.79                      0.200                     1.000                                        0.200               17.000            0.000               16.000                       7.77                     1.000                     1.000                       0.901                     0.700          527.3           2.57                          ?
     25/01/1999          0.753          0.000        303.156         207.36          47.08          47.08           0.00        16000.000         160.28       1240.000          39.05                      0.200                     1.000                                        0.200               17.000            0.000               16.000                       8.17                     1.000                     1.000                       0.914                     0.770          510.4           1.78                          ?
     26/01/1999          0.762          0.000        292.541         212.15          47.61          47.61           0.00        16000.000         164.54       1250.000          39.71                      0.200                     1.000                                        0.200               17.000            0.000               16.000                       5.71                     1.000                     1.000                       0.887                     0.770          498.0           0.70                          ?
     27/01/1999          0.764          0.000        284.982         216.33          47.78          47.78           0.00        16000.000         168.55       1260.000          40.27                      0.200                     1.000                                        0.200               17.000            0.000               16.000                       4.96                     1.000                     1.000                       1.000                     0.750          489.5           0.00                          ?
     28/01/1999          0.768          0.000        294.831         220.71          47.97          47.97           0.00        16000.000         172.73       1270.000          41.06                      0.200                     1.000                                        0.200               18.000            0.000               17.000                       5.39                     1.000                     1.000                       1.000                     0.765          483.8           0.21                          ?
     29/01/1999          0.777          0.000        289.535         224.42          48.55          48.55           0.00        16000.000         175.88       1280.000          41.58                      0.200                     1.000                                        0.200               18.000            0.000               17.000                       4.49                     1.000                     1.000                       0.882                     0.565          480.2           0.70                          ?
     30/01/1999          0.800          0.000        283.539         228.92          50.02          50.02           0.00        16000.000         178.90       1290.000          42.26                      0.200                     1.000                                        0.200               18.000            0.000               17.000                       5.52                     1.000                     1.000                       0.842                     0.560          477.8           1.78                          ?
     31/01/1999          0.829          0.000        278.282         233.67          51.81          51.81           0.00        16000.000         181.86       1300.000          42.82                      0.200                     1.000                                        0.200               18.000            0.000               17.000                       5.68                     1.000                     1.000                       0.909                     0.560          476.2           2.57                          ?
     01/02/1999          0.847          0.000        275.328         237.94          52.92          52.92           0.00        16000.000         185.02       1310.000          43.21                      0.200                     1.000                                        0.200               18.000            0.000               17.000                       4.96                     1.000                     1.000                       0.972                     0.650          475.6           1.78                          ?
     02/02/1999          0.857          0.000        272.910         243.69          53.59          53.59           0.00        16000.000         190.11       1320.000          44.34                      0.200                     1.000                                        0.200               18.000            0.000               17.000                       7.18                     1.000                     1.000                       0.950                     0.660          475.6           0.70                          ?
     03/02/1999          0.861          0.000        270.398         248.76          53.80          53.80           0.00        16000.000         194.95       1330.000          45.41                      0.200                     1.000                                        0.200               18.000            0.000               17.000                       6.50                     1.000                     1.000                       0.966                     0.650          476.1           0.00                          ?
     04/02/1999          0.864          0.000        315.707         253.02          54.01          54.01           0.00        16000.000         199.00       1340.000          46.31                      0.200                     1.000                                        0.200               19.000            0.000               18.000                       5.70                     1.000                     1.000                       0.980                     0.735          472.9           0.21                          ?
     05/02/1999          0.874          0.000        334.705         256.44          54.60          54.60           0.00        16000.000         201.84       1350.000          46.76                      0.200                     1.000                                        0.200               19.000            0.000               18.000                       4.14                     1.000                     1.000                       1.000                     1.000          464.7           0.70                          ?
     06/02/1999          0.902          0.000        348.594         261.53          56.37          56.37           0.00        16000.000         205.15       1360.000          47.81                      0.200                     1.000                                        0.200               19.000            0.000               18.000                       6.61                     1.000                     1.000                       1.000                     1.000          449.9           1.78                          ?
     07/02/1999          0.943          0.000        333.783         268.17          58.95          58.95           0.00        16000.000         209.22       1370.000          49.47                      0.200                     1.000                                        0.200               19.000            0.000               18.000                       9.89                     1.000                     1.000                       0.884                     0.880          431.2           2.57                          ?
     08/02/1999          0.971          0.000        318.284         275.03          60.67          60.67           0.00        16000.000         214.36       1380.000          50.86                      0.200                     1.000                                        0.200               19.000            0.000               18.000                       8.70                     1.000                     1.000                       0.892                     0.725          412.4           1.78                          ?
     09/02/1999          0.981          0.000        305.287         280.66          61.29          61.29           0.00        16000.000         219.38       1390.000          51.81                      0.200                     1.000                                        0.200               19.000            0.000               18.000                       6.90                     1.000                     1.000                       0.875                     0.685          396.1           0.70                          ?
     10/02/1999          0.983          0.000        337.559         285.01          61.46          61.46           0.00        16000.000         223.55       1400.000          52.39                      0.200                     1.000                                        0.200               19.000            0.000               18.000                       5.19                     1.000                     1.000                       1.000                     0.935          407.8           0.00                          ?
     11/02/1999          0.986          0.000        353.713         288.99          61.64          61.64           0.00        16000.000         227.35       1410.000          52.94                      0.200                     1.000                                        0.200               20.000            0.000               19.000                       4.82                     1.000                     1.000                       1.000                     0.865          389.0           0.21                          ?
     12/02/1999          0.995          0.000        377.659         292.69          62.21          62.21           0.00        16000.000         230.48       1420.000          53.39                      0.200                     1.000                                        0.200               20.000            0.000               19.000                       4.45                     1.000                     1.000                       1.000                     0.970          362.7           0.70                          ?
     13/02/1999          1.016          0.000        380.927         296.62          63.49          63.49           0.00        16000.000         233.12       1430.000          53.78                      0.200                     1.000                                        0.200               20.000            0.000               19.000                       4.66                     1.000                     1.000                       1.000                     1.000          332.3           1.78                          ?
     14/02/1999          1.042          0.000        375.527         300.93          65.14          65.14           0.00        16000.000         235.79       1440.000          54.14                      0.200                     1.000                                        0.200               20.000            0.000               19.000                       5.04                     1.000                     1.000                       1.000                     0.955          301.8           2.57                          ?
     15/02/1999          1.063          0.000        379.097         305.96          66.47          66.47           0.00        16000.000         239.50       1450.000          54.76                      0.200                     1.000                                        0.200               20.000            0.000               19.000                       6.02                     1.000                     1.000                       0.986                     0.660          272.2           1.78                          ?
     16/02/1999          1.070          0.000        355.311         309.48          66.88          66.88           0.00        16000.000         242.60       1460.000          54.95                      0.200                     1.000                                        0.200               20.000            0.000               19.000                       4.00                     1.000                     1.000                       0.830                     0.495          246.2           0.70                          ?
     17/02/1999          1.072          0.000        332.606         313.08          67.03          67.03           0.00        16000.000         246.05       1470.000          55.25                      0.200                     1.000                                        0.200               20.000            0.000               19.000                       4.19                     1.000                     1.000                       0.719                     0.370          224.7           0.00                          ?
     18/02/1999          1.075          0.000        313.478         316.31          67.18          67.18           0.00        16000.000         249.14       1480.000          55.50                      0.200                     1.000                                        0.200               21.000            0.000               20.000                       3.76                     1.000                     1.000                       0.604                     0.290          208.5           0.21                          ?
     19/02/1999          1.085          0.000        320.893         320.33          67.79          67.79           0.00        16000.000         252.54       1490.000          56.06                      0.200                     1.000                                        0.200               21.000            0.000               20.000                       4.90                     1.000                     1.000                       0.595                     0.360          210.8           0.70                          ?
     20/02/1999          1.113          0.000        310.707         325.83          69.56          69.56           0.00        16000.000         256.26       1500.000          57.21                      0.200                     1.000                                        0.200               21.000            0.000               20.000                       7.34                     1.000                     1.000                       1.000                     0.735          201.0           1.78                          ?
     21/02/1999          1.150          0.000        306.955         332.16          71.90          71.90           0.00        16000.000         260.26       1500.000          58.33                      0.200                     1.000                                        0.200               21.000            0.000               20.000                       7.93                     1.000                     1.000                       0.986                     0.775          193.2           2.57                          ?
     22/02/1999          1.179          0.000        298.891         339.41          73.68          73.68           0.00        16000.000         265.73       1500.000          60.26                      0.200                     1.000                                        0.200               21.000            0.000               20.000                      11.37                     1.000                     1.000                       0.917                     0.755          187.3           1.78                          ?
     23/02/1999          1.190          0.000        289.665         345.91          74.38          74.38           0.00        16000.000         271.53       1500.000          62.32                      0.200                     1.000                                        0.200               21.000            0.000               20.000                      11.97                     1.000                     1.000                       0.882                     0.790          183.1           0.70                          ?
     24/02/1999          1.193          0.000        281.955         351.32          74.59          74.59           0.00        16000.000         276.72       1500.000          63.92                      0.200                     1.000                                        0.200               21.000            0.000               20.000                       9.60                     1.000                     1.000                       0.819                     0.685          180.4           0.00                          ?
     25/02/1999          1.197          0.000        284.027         355.86          74.80          74.80           0.00        16000.000         281.05       1500.000          65.22                      0.200                     1.000                                        0.200               22.000            0.000               21.000                       8.18                     1.000                     1.000                       0.897                     0.735          178.9           0.21                          ?
     26/02/1999          1.208          0.000        288.966         360.19          75.50          75.50           0.00        16000.000         284.69       1500.000          66.32                      0.200                     1.000                                        0.200               22.000            0.000               21.000                       7.21                     1.000                     1.000                       0.970                     0.720          177.9           0.70                          ?
     27/02/1999          1.232          0.000        306.873         364.60          77.00          77.00           0.00        16000.000         287.60       1500.000          66.88                      0.200                     1.000                                        0.200               22.000            0.000               21.000                       5.38                     1.000                     1.000                       1.000                     1.000          176.1           1.78                          ?
     28/02/1999          1.256          0.000        340.505         368.44          78.48          78.48           0.00        16000.000         289.95       1500.000          67.04                      0.200                     1.000                                        0.200               22.000            0.000               21.000                       4.39                     1.000                     1.000                       1.000                     0.805          171.2           2.57                          ?
     01/03/1999          1.280          0.000        361.368         373.96          79.98          79.98           0.00        16000.000         293.98       1500.000          67.81                      0.200                     1.000                                        0.200               22.000            0.000               21.000                       6.73                     1.000                     1.000                       1.000                     0.730          161.8           1.78                          ?
     02/03/1999          1.291          0.000        364.729         379.84          80.68          80.68           0.00        16000.000         299.17       1500.000          68.99                      0.200                     1.000                                        0.200               22.000            0.000               21.000                       7.67                     1.000                     1.000                       0.993                     0.730          150.1           0.70                          ?
     03/03/1999          1.294          0.000        348.987         384.76          80.89          80.89           0.00        16000.000         303.87       1500.000          70.35                      0.200                     1.000                                        0.200               22.000            0.000               21.000                       8.58                     1.000                     1.000                       0.941                     0.660          138.5           0.00                          ?
     04/03/1999          1.298          0.000        329.257         388.91          81.10          81.10           0.00        16000.000         307.81       1500.000          72.10                      0.200                     1.000                                        0.200               23.000            0.000               22.000                      10.55                     1.000                     1.000                       0.928                     0.680          128.3           0.21                          ?
     05/03/1999          1.309          0.000        313.727         392.93          81.80          81.80           0.00        16000.000         311.13       1500.000          73.15                      0.200                     1.000                                        0.200               23.000            0.000               22.000                       7.14                     1.000                     1.000                       0.997                     0.715          120.1           0.70                          ?
     06/03/1999          1.337          0.000        307.350         397.93          83.58          83.58           0.00        16000.000         314.35       1500.000          74.43                      0.200                     1.000                                        0.200               23.000            0.000               22.000                       8.41                     1.000                     1.000                       1.000                     0.780          113.7           1.78                          ?
     07/03/1999          1.377          0.000        312.146         404.25          86.06          86.06           0.00        16000.000         318.19       1500.000          75.56                      0.200                     1.000                                        0.200               23.000            0.000               22.000                       7.99                     1.000                     1.000                       0.970                     0.650          108.5           2.57                          ?
     08/03/1999          1.405          0.000        324.747         411.23          87.83          87.83           0.00        16000.000         323.40       1500.000          77.12                      0.200                     1.000                                        0.200               23.000            0.000               22.000                       9.91                     1.000                     1.000                       1.000                     0.755          104.0           1.78                          ?
     09/03/1999          1.414          0.000        374.641         416.08          88.37          88.37           0.00        16000.000         327.70       1500.000          77.62                      0.200                     1.000                                        0.200               23.000            0.000               22.000                       5.75                     1.000                     1.000                       1.000                     0.970          121.5           0.70                          ?
     10/03/1999          1.417          0.000        369.317         421.45          88.59          88.59           0.00        16000.000         332.86       1500.000          78.61                      0.200                     1.000                                        0.200               23.000            0.000               22.000                       6.97                     1.000                     1.000                       1.000                     0.880          112.8           0.00                          ?
     11/03/1999          1.421          0.000        359.197         425.96          88.80          88.80           0.00        16000.000         337.16       1500.000          79.53                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       6.58                     1.000                     1.000                       1.000                     0.995          104.5           0.21                          ?
     12/03/1999          1.432          0.000        368.878         430.27          89.50          89.50           0.00        16000.000         340.77       1500.000          80.76                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       8.23                     1.000                     1.000                       0.996                     0.825           96.4           0.70                          ?
     13/03/1999          1.455          0.000        350.682         434.56          90.96          90.96           0.00        16000.000         343.60       1500.000          81.20                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       5.20                     1.000                     1.000                       1.000                     0.860           89.1           1.78                          ?
     14/03/1999          1.495          0.000        332.970         440.92          93.43          93.43           0.00        16000.000         347.49       1500.000          82.29                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       8.01                     1.000                     1.000                       0.912                     0.780           82.6           2.57                          ?
     15/03/1999          1.521          0.000        322.029         447.44          95.08          95.08           0.00        16000.000         352.36       1500.000          83.36                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       8.10                     1.000                     1.000                       0.977                     0.780           77.7           1.78                          ?
     16/03/1999          1.530          0.000        311.849         452.57          95.65          95.65           0.00        16000.000         356.92       1500.000          83.94                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       6.15                     1.000                     1.000                       1.000                     0.885           74.2           0.70                          ?
     17/03/1999          1.533          0.000        305.838         457.26          95.84          95.84           0.00        16000.000         361.42       1500.000          84.51                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       5.70                     1.000                     1.000                       1.000                     0.910           71.9           0.00                          ?
     18/03/1999          1.537          0.000        306.954         461.86          96.05          96.05           0.00        16000.000         365.81       1500.000          85.85                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       8.88                     1.000                     1.000                       1.000                     0.910           70.1           0.21                          ?
     19/03/1999          1.548          0.000        300.356         466.24          96.75          96.75           0.00        16000.000         369.49       1500.000          87.36                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       9.76                     1.000                     1.000                       0.990                     0.820           68.7           0.70                          ?
     20/03/1999          1.576          0.000        296.535         471.52          98.53          98.53           0.00        16000.000         372.99       1500.000          88.96                      0.200                     1.000                                        0.200               25.000            0.000               24.000                      10.37                     1.000                     1.000                       0.997                     0.860           67.3           1.78                          ?
     21/03/1999          1.618          0.000        292.449         478.32         101.10         101.10           0.00        16000.000         377.22       1500.000          90.59                      0.200                     1.000                                        0.200               25.000            0.000               24.000                      10.60                     1.000                     1.000                       1.000                     0.865           66.0           2.57                          ?
     22/03/1999          1.646          0.000        287.038         485.54         102.88         102.88           0.00        16000.000         382.66       1500.000          92.08                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       9.91                     1.000                     1.000                       0.970                     0.715           65.3           1.78                          ?
     23/03/1999          1.657          0.000        282.596         491.94         103.57         103.57           0.00        16000.000         388.37       1500.000          93.20                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       8.02                     1.000                     1.000                       0.990                     0.730           65.2           0.70                          ?
     24/03/1999          1.661          0.000        297.277         497.34         103.79         103.79           0.00        16000.000         393.55       1500.000          94.63                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       9.54                     1.000                     1.000                       1.000                     0.765           65.1           0.00                          ?
     25/03/1999          1.664          0.000        325.988         501.87         104.00         104.00           0.00        16000.000         397.87       1500.000          96.50                      0.200                     1.000                                        0.200               26.000            0.000               25.000                      11.82                     1.000                     1.000                       1.000                     0.805           64.4           0.21                          ?
     26/03/1999          1.675          0.000        318.100         506.19         104.70         104.70           0.00        16000.000         401.50       1500.000          97.98                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       9.90                     1.000                     1.000                       0.947                     0.895           63.2           0.70                          ?
     27/03/1999          1.704          0.000        309.211         511.43         106.48         106.48           0.00        16000.000         404.96       1500.000          99.76                      0.200                     1.000                                        0.200               26.000            0.000               25.000                      11.54                     1.000                     1.000                       0.951                     0.860           61.5           1.78                          ?
     28/03/1999          1.745          0.000        300.136         518.19         109.05         109.05           0.00        16000.000         409.15       1500.000         101.21                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       9.93                     1.000                     1.000                       0.969                     0.820           59.6           2.57                          ?
     29/03/1999          1.773          0.000        290.948         525.38         110.83         110.83           0.00        16000.000         414.56       1500.000         103.67                      0.200                     1.000                                        0.200               26.000            0.000               25.000                      15.05                     1.000                     1.000                       0.939                     0.895           58.1           1.78                          ?
     30/03/1999          1.784          0.000        285.132         531.83         111.53         111.53           0.00        16000.000         420.31       1500.000         105.45                      0.200                     1.000                                        0.200               26.000            0.000               25.000                      11.61                     1.000                     1.000                       1.000                     0.890           57.5           0.70                          ?
     31/03/1999          1.788          0.000        281.390         537.21         111.74         111.74           0.00        16000.000         425.47       1500.000         106.85                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       9.68                     1.000                     1.000                       0.960                     0.840           57.3           0.00                          ?
     01/04/1999          1.791          0.000        282.540         541.72         111.95         111.95           0.00        16000.000         429.77       1500.000         108.14                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       9.17                     1.000                     1.000                       0.978                     0.795           57.4           0.21                          ?
     02/04/1999          1.802          0.000        292.458         546.03         112.65         112.65           0.00        16000.000         433.38       1500.000         109.38                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       8.99                     1.000                     1.000                       0.994                     0.685           57.4           0.70                          ?
     03/04/1999          1.831          0.000        322.362         551.25         114.43         114.43           0.00        16000.000         436.82       1500.000         110.60                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       8.95                     1.000                     1.000                       1.000                     0.820           56.5           1.78                          ?
     04/04/1999          1.872          0.000        343.230         558.01         117.00         117.00           0.00        16000.000         441.00       1500.000         111.82                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       9.07                     1.000                     1.000                       0.987                     0.820           54.5           2.57                          ?
     05/04/1999          1.901          0.000        342.193         565.19         118.78         118.78           0.00        16000.000         446.41       1500.000         113.47                      0.200                     1.000                                        0.200               27.000            0.000               26.000                      11.20                     1.000                     1.000                       1.000                     0.780           52.1           1.78                          ?
     06/04/1999          1.912          0.000        327.716         571.63         119.48         119.48           0.00        16000.000         452.15       1500.000         115.59                      0.200                     1.000                                        0.200               27.000            0.000               26.000                      13.55                     1.000                     1.000                       0.933                     0.770           50.0           0.70                          ?
     07/04/1999          1.915          0.000        315.266         577.00         119.69         119.69           0.00        16000.000         457.31       1500.000         116.91                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       9.53                     1.000                     1.000                       1.000                     0.850           48.2           0.00                          ?
     08/04/1999          1.919          0.000        306.547         581.51         119.91         119.91           0.00        16000.000         461.60       1500.000         117.60                      0.200                     1.000                                        0.200               28.000            0.000               27.000                       6.41                     1.000                     1.000                       1.000                     1.000           46.9           0.21                          ?
     09/04/1999          1.930          0.000        334.855         585.81         120.61         120.61           0.00        16000.000         465.21       1500.000         118.93                      0.200                     1.000                                        0.200               28.000            0.000               27.000                       9.68                     1.000                     1.000                       1.000                     0.925           45.1           0.70                          ?
     10/04/1999          1.958          0.000        333.359         591.04         122.39         122.39           0.00        16000.000         468.65       1500.000         121.11                      0.200                     1.000                                        0.200               28.000            0.000               27.000                      14.06                     1.000                     1.000                       0.911                     0.930           43.1           1.78                          ?
     11/04/1999          1.999          0.000        320.416         597.79         124.96         124.96           0.00        16000.000         472.83       1500.000         123.54                      0.200                     1.000                                        0.200               28.000            0.000               27.000                      15.43                     1.000                     1.000                       0.939                     1.000           41.0           2.57                          ?
     12/04/1999          2.028          0.000        308.291         604.97         126.74         126.74           0.00        16000.000         478.23       1500.000         125.64                      0.200                     1.000                                        0.200               28.000            0.000               27.000                      13.76                     1.000                     1.000                       0.923                     1.000           39.3           1.78                          ?
     13/04/1999          2.038          0.000        299.347         611.02         127.39         127.39           0.00        16000.000         483.63       1500.000         126.40                      0.200                     1.000                                        0.200               28.000            0.000               27.000                       7.48                     1.000                     1.000                       1.000                     1.000           38.2           0.70                          ?
     14/04/1999          2.042          0.000        297.995         616.42         127.61         127.61           0.00        16000.000         488.82       1500.000         127.26                      0.200                     1.000                                        0.200               28.000            0.000               27.000                       7.48                     1.000                     1.000                       1.000                     1.000           37.7           0.00                          ?
