ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     28/02/1999          1.072          0.000        340.269         317.11          68.49          68.49           0.00        15658.680         248.62       1500.000          53.67                      0.200                     1.000                                        0.200         22.000              0                      21           3.91                     1.000                     1.000                       1.000                     0.805          173.9           1.78                          ?
     01/03/1999          1.082          0.000        361.144         322.02          69.08          69.08           0.00        15661.622         252.93       1500.000          54.41                      0.200                     1.000                                        0.200         22.000              0                      21           5.95                     1.000                     1.000                       1.000                     0.730          164.7           0.70                          ?
     02/03/1999          1.085          0.000        364.502         326.91          69.30          69.30           0.00        15662.660         257.61       1500.000          55.48                      0.200                     1.000                                        0.200         22.000              0                      21           6.76                     1.000                     1.000                       0.993                     0.730          153.0           0.00                          ?
     03/03/1999          1.089          0.000        348.724         331.04          69.51          69.51           0.00        15663.692         261.53       1500.000          56.70                      0.200                     1.000                                        0.200         23.000              0                      22           7.56                     1.000                     1.000                       0.941                     0.660          141.3           0.21                          ?
     04/03/1999          1.100          0.000        328.936         335.04          70.21          70.21           0.00        15667.046         264.83       1500.000          58.26                      0.200                     1.000                                        0.200         23.000              0                      22           9.35                     1.000                     1.000                       0.928                     0.680          130.8           0.70                          ?
     05/03/1999          1.128          0.000        313.391         340.02          71.99          71.99           0.00        15675.271         268.03       1500.000          59.22                      0.200                     1.000                                        0.200         23.000              0                      22           6.41                     1.000                     1.000                       0.997                     0.715          122.1           1.78                          ?
     06/03/1999          1.166          0.000        306.998         346.08          74.37          74.37           0.00        15685.652         271.71       1500.000          60.29                      0.200                     1.000                                        0.200         23.000              0                      22           7.62                     1.000                     1.000                       1.000                     0.780          115.5           2.57                          ?
     07/03/1999          1.191          0.000        311.795         351.97          75.88          75.88           0.00        15691.914         276.09       1500.000          61.19                      0.200                     1.000                                        0.200         23.000              0                      22           7.20                     1.000                     1.000                       0.970                     0.650          110.6           1.78                          ?
     08/03/1999          1.202          0.000        324.400         358.15          76.58          76.58           0.00        15694.731         281.57       1500.000          62.64                      0.200                     1.000                                        0.200         23.000              0                      22           8.87                     1.000                     1.000                       1.000                     0.755          106.3           0.70                          ?
     09/03/1999          1.205          0.000        374.350         362.43          76.75          76.75           0.00        15695.432         285.67       1500.000          63.17                      0.200                     1.000                                        0.200         23.000              0                      22           5.14                     1.000                     1.000                       1.000                     0.970          123.8           0.00                          ?
     10/03/1999          1.208          0.000        369.083         366.91          76.97          76.97           0.00        15696.273         289.94       1500.000          64.09                      0.200                     1.000                                        0.200         24.000              0                      23           6.22                     1.000                     1.000                       1.000                     0.880          115.0           0.21                          ?
     11/03/1999          1.219          0.000        359.013         371.19          77.67          77.67           0.00        15699.011         293.53       1500.000          64.94                      0.200                     1.000                                        0.200         24.000              0                      23           5.90                     1.000                     1.000                       1.000                     0.995          106.4           0.70                          ?
     12/03/1999          1.248          0.000        368.726         376.40          79.44          79.44           0.00        15705.749         296.95       1500.000          66.08                      0.200                     1.000                                        0.200         24.000              0                      23           7.47                     1.000                     1.000                       0.996                     0.825           97.8           1.78                          ?
     13/03/1999          1.273          0.000        350.558         380.50          81.01          81.01           0.00        15711.437         299.49       1500.000          66.31                      0.200                     1.000                                        0.200         24.000              0                      23           4.74                     1.000                     1.000                       1.000                     0.860           90.4           2.57                          ?
     14/03/1999          1.298          0.000        332.871         386.40          82.58          82.58           0.00        15716.916         303.82       1500.000          67.24                      0.200                     1.000                                        0.200         24.000              0                      23           7.26                     1.000                     1.000                       0.912                     0.780           84.1           1.78                          ?
     15/03/1999          1.309          0.000        321.932         392.24          83.26          83.26           0.00        15719.236         308.98       1500.000          68.31                      0.200                     1.000                                        0.200         24.000              0                      23           7.30                     1.000                     1.000                       0.977                     0.780           79.3           0.70                          ?
     16/03/1999          1.312          0.000        311.743         396.77          83.45          83.45           0.00        15719.881         313.32       1500.000          68.96                      0.200                     1.000                                        0.200         24.000              0                      23           5.53                     1.000                     1.000                       1.000                     0.885           75.9           0.00                          ?
     17/03/1999          1.315          0.000        305.719         400.91          83.66          83.66           0.00        15720.564         317.25       1500.000          69.59                      0.200                     1.000                                        0.200         25.000              0                      24           5.13                     1.000                     1.000                       1.000                     0.910           73.5           0.21                          ?
     18/03/1999          1.326          0.000        306.837         405.09          84.36          84.36           0.00        15722.884         320.73       1500.000          70.83                      0.200                     1.000                                        0.200         25.000              0                      24           8.03                     1.000                     1.000                       1.000                     0.910           71.5           0.70                          ?
     19/03/1999          1.355          0.000        300.232         410.20          86.13          86.13           0.00        15728.605         324.07       1500.000          72.23                      0.200                     1.000                                        0.200         25.000              0                      24           8.92                     1.000                     1.000                       0.990                     0.820           69.8           1.78                          ?
     20/03/1999          1.396          0.000        296.411         416.87          88.71          88.71           0.00        15736.475         328.16       1500.000          73.72                      0.200                     1.000                                        0.200         25.000              0                      24           9.55                     1.000                     1.000                       0.997                     0.860           68.2           2.57                          ?
     21/03/1999          1.424          0.000        292.325         423.98          90.49          90.49           0.00        15741.654         333.50       1500.000          75.27                      0.200                     1.000                                        0.200         25.000              0                      24           9.74                     1.000                     1.000                       1.000                     0.865           67.1           1.78                          ?
     22/03/1999          1.436          0.000        286.912         430.37          91.19          91.19           0.00        15743.638         339.19       1500.000          76.68                      0.200                     1.000                                        0.200         25.000              0                      24           9.05                     1.000                     1.000                       0.970                     0.715           66.7           0.70                          ?
     23/03/1999          1.439          0.000        282.472         435.70          91.40          91.40           0.00        15744.234         344.30       1500.000          77.75                      0.200                     1.000                                        0.200         25.000              0                      24           7.30                     1.000                     1.000                       0.990                     0.730           66.7           0.00                          ?
     24/03/1999          1.442          0.000        297.146         440.17          91.61          91.61           0.00        15744.828         348.56       1500.000          79.09                      0.200                     1.000                                        0.200         26.000              0                      25           8.69                     1.000                     1.000                       1.000                     0.765           66.7           0.21                          ?
     25/03/1999          1.454          0.000        325.864         444.45          92.31          92.31           0.00        15746.763         352.13       1500.000          80.83                      0.200                     1.000                                        0.200         26.000              0                      25          10.81                     1.000                     1.000                       1.000                     0.805           65.8           0.70                          ?
     26/03/1999          1.482          0.000        318.018         449.65          94.09          94.09           0.00        15751.549         355.56       1500.000          82.22                      0.200                     1.000                                        0.200         26.000              0                      25           9.13                     1.000                     1.000                       0.947                     0.895           64.2           1.78                          ?
     27/03/1999          1.523          0.000        309.158         456.38          96.66          96.66           0.00        15758.161         359.72       1500.000          83.91                      0.200                     1.000                                        0.200         26.000              0                      25          10.73                     1.000                     1.000                       0.951                     0.860           62.2           2.57                          ?
     28/03/1999          1.552          0.000        300.105         463.54          98.44          98.44           0.00        15762.530         365.10       1500.000          85.30                      0.200                     1.000                                        0.200         26.000              0                      25           9.20                     1.000                     1.000                       0.969                     0.820           60.5           1.78                          ?
     29/03/1999          1.563          0.000        290.953         469.97          99.14          99.14           0.00        15764.207         370.83       1500.000          87.62                      0.200                     1.000                                        0.200         26.000              0                      25          13.88                     1.000                     1.000                       0.939                     0.895           59.4           0.70                          ?
     30/03/1999          1.566          0.000        285.220         475.33          99.35          99.35           0.00        15764.712         375.98       1500.000          89.30                      0.200                     1.000                                        0.200         26.000              0                      25          10.68                     1.000                     1.000                       1.000                     0.890           58.9           0.00                          ?
     31/03/1999          1.570          0.000        281.500         479.83          99.57          99.57           0.00        15765.214         380.27       1500.000          90.63                      0.200                     1.000                                        0.200         27.000              0                      26           8.91                     1.000                     1.000                       0.960                     0.840           58.7           0.21                          ?
     01/04/1999          1.581          0.000        282.657         484.13         100.27         100.27           0.00        15766.854         383.87       1500.000          91.85                      0.200                     1.000                                        0.200         27.000              0                      26           8.47                     1.000                     1.000                       0.978                     0.795           58.7           0.70                          ?
     02/04/1999          1.609          0.000        292.554         489.35         102.04         102.04           0.00        15770.917         387.31       1500.000          93.04                      0.200                     1.000                                        0.200         27.000              0                      26           8.37                     1.000                     1.000                       0.994                     0.685           58.4           1.78                          ?
     03/04/1999          1.650          0.000        322.433         495.98         104.57         104.57           0.00        15776.453         391.41       1500.000          94.18                      0.200                     1.000                                        0.200         27.000              0                      26           8.38                     1.000                     1.000                       1.000                     0.820           57.3           2.57                          ?
     04/04/1999          1.677          0.000        343.297         502.77         106.26         106.26           0.00        15780.005         396.51       1500.000          95.30                      0.200                     1.000                                        0.200         27.000              0                      26           8.47                     1.000                     1.000                       0.987                     0.820           55.5           1.78                          ?
     05/04/1999          1.688          0.000        342.246         509.17         106.96         106.96           0.00        15781.445         402.22       1500.000          96.88                      0.200                     1.000                                        0.200         27.000              0                      26          10.40                     1.000                     1.000                       1.000                     0.780           53.4           0.70                          ?
     06/04/1999          1.691          0.000        327.774         514.51         107.17         107.17           0.00        15781.878         407.34       1500.000          98.90                      0.200                     1.000                                        0.200         27.000              0                      26          12.57                     1.000                     1.000                       0.933                     0.770           51.4           0.00                          ?
     07/04/1999          1.695          0.000        315.307         518.99         107.38         107.38           0.00        15782.310         411.61       1500.000         100.16                      0.200                     1.000                                        0.200         28.000              0                      27           8.84                     1.000                     1.000                       1.000                     0.850           49.5           0.21                          ?
     08/04/1999          1.706          0.000        306.579         523.28         108.09         108.09           0.00        15783.720         415.20       1500.000         100.84                      0.200                     1.000                                        0.200         28.000              0                      27           5.97                     1.000                     1.000                       1.000                     1.000           48.0           0.70                          ?
     09/04/1999          1.734          0.000        334.862         528.49         109.86         109.86           0.00        15787.221         418.62       1500.000         102.12                      0.200                     1.000                                        0.200         28.000              0                      27           9.06                     1.000                     1.000                       1.000                     0.925           45.9           1.78                          ?
     10/04/1999          1.776          0.000        333.404         535.23         112.44         112.44           0.00        15792.089         422.79       1500.000         104.21                      0.200                     1.000                                        0.200         28.000              0                      27          13.25                     1.000                     1.000                       0.911                     0.930           43.6           2.57                          ?
     11/04/1999          1.804          0.000        320.494         542.39         114.21         114.21           0.00        15795.326         428.18       1500.000         106.55                      0.200                     1.000                                        0.200         28.000              0                      27          14.51                     1.000                     1.000                       0.939                     1.000           41.7           1.78                          ?
     12/04/1999          1.815          0.000        308.401         548.83         114.91         114.91           0.00        15796.574         433.92       1500.000         108.57                      0.200                     1.000                                        0.200         28.000              0                      27          12.88                     1.000                     1.000                       0.923                     1.000           40.2           0.70                          ?
     13/04/1999          1.819          0.000        299.452         554.19         115.13         115.13           0.00        15796.949         439.06       1500.000         109.41                      0.200                     1.000                                        0.200         28.000              0                      27           6.99                     1.000                     1.000                       1.000                     1.000           39.3           0.00                          ?
     14/04/1999          1.822          0.000        298.097         558.69         115.34         115.34           0.00        15797.323         443.35       1500.000         110.26                      0.200                     1.000                                        0.200         29.000              0                      28           7.00                     1.000                     1.000                       1.000                     1.000           38.7           0.21                          ?
     15/04/1999          1.833          0.000        291.544         562.99         116.04         116.04           0.00        15798.546         446.95       1500.000         111.69                      0.200                     1.000                                        0.200         29.000              0                      28          10.00                     1.000                     1.000                       0.986                     1.000           38.3           0.70                          ?
     16/04/1999          1.862          0.000        286.664         568.21         117.82         117.82           0.00        15801.587         450.39       1500.000         113.12                      0.200                     1.000                                        0.200         29.000              0                      28          10.10                     1.000                     1.000                       0.987                     1.000           37.7           1.78                          ?
     17/04/1999          1.896          0.000        283.060         573.83         119.96         119.96           0.00        15805.126         453.87       1500.000         113.67                      0.200                     1.000                                        0.200         29.000              0                      28           6.81                     1.000                     1.000                       1.000                     0.950           37.3           2.57                          ?
     18/04/1999          1.918          0.000        290.451         579.21         121.33         121.33           0.00        15807.333         457.88       1500.000         114.08                      0.200                     1.000                                        0.200         29.000              0                      28           6.41                     1.000                     1.000                       1.000                     1.000           37.2           1.78                          ?
     19/04/1999          1.929          0.000        290.604         585.06         121.99         121.99           0.00        15808.378         463.07       1500.000         114.87                      0.200                     1.000                                        0.200         29.000              0                      28           7.24                     1.000                     1.000                       1.000                     1.000           37.3           0.70                          ?
     20/04/1999          1.932          0.000        288.237         590.26         122.21         122.21           0.00        15808.712         468.05       1500.000         115.90                      0.200                     1.000                                        0.200         29.000              0                      28           8.05                     1.000                     1.000                       1.000                     1.000           37.5           0.00                          ?
     21/04/1999          1.935          0.000        291.041         594.62         122.42         122.42           0.00        15809.044         472.20       1500.000         116.87                      0.200                     1.000                                        0.200         30.000              0                      29           7.82                     1.000                     1.000                       1.000                     0.970           37.7           0.21                          ?
     22/04/1999          1.947          0.000        289.932         598.82         123.12         123.12           0.00        15810.130         475.70       1500.000         118.05                      0.200                     1.000                                        0.200         30.000              0                      29           8.90                     1.000                     1.000                       1.000                     1.000           37.8           0.70                          ?
     23/04/1999          1.975          0.000        287.749         603.95         124.90         124.90           0.00        15812.833         479.05       1500.000         118.75                      0.200                     1.000                                        0.200         30.000              0                      29           6.53                     1.000                     1.000                       1.000                     1.000           37.5           1.78                          ?
     24/04/1999          2.009          0.000        295.195         609.41         127.00         127.00           0.00        15815.932         482.41       1500.000         119.22                      0.200                     1.000                                        0.200         30.000              0                      29           6.59                     1.000                     1.000                       1.000                     1.000           37.1           2.57                          ?
     25/04/1999          2.037          0.000        291.982         616.31         128.78         128.78           0.00        15818.474         487.53       1500.000         120.42                      0.200                     1.000                                        0.200         30.000              0                      29           9.14                     1.000                     1.000                       1.000                     1.000           36.7           1.78                          ?
     26/04/1999          2.047          0.000        290.299         621.78         129.39         129.39           0.00        15819.339         492.39       1500.000         120.98                      0.200                     1.000                                        0.200         30.000              0                      29           6.66                     1.000                     1.000                       1.000                     1.000           36.7           0.70                          ?
     27/04/1999          2.050          0.000        291.274         627.03         129.61         129.61           0.00        15819.635         497.42       1500.000         123.54                      0.200                     1.000                                        0.200         30.000              0                      29          15.90                     1.000                     1.000                       0.954                     1.000           36.6           0.00                          ?
     28/04/1999          2.054          0.000        286.365         631.44         129.82         129.82           0.00        15819.930         501.63       1500.000         126.12                      0.200                     1.000                                        0.200         31.000              0                      30          16.08                     1.000                     1.000                       0.964                     1.000           36.7           0.21                          ?
     29/04/1999          2.065          0.000        282.281         635.68         130.52         130.52           0.00        15820.896         505.16       1500.000         128.03                      0.200                     1.000                                        0.200         31.000              0                      30          12.80                     1.000                     1.000                       0.956                     1.000           36.7           0.70                          ?
     30/04/1999          2.093          0.000        279.948         640.84         132.30         132.30           0.00        15823.304         508.54       1500.000         129.55                      0.200                     1.000                                        0.200         31.000              0                      30          10.97                     1.000                     1.000                       1.000                     1.000           36.5           1.78                          ?
     01/05/1999          2.130          0.000        302.293         646.79         134.58         134.58           0.00        15826.303         512.21       1500.000         130.19                      0.200                     1.000                                        0.200         31.000              0                      30           7.31                     1.000                     1.000                       1.000                     0.953           36.0           2.57                          ?
     02/05/1999          2.158          0.000        297.009         653.79         136.36         136.36           0.00        15828.568         517.43       1500.000         132.90                      0.200                     1.000                                        0.200         31.000              0                      30          17.06                     1.000                     1.000                       0.947                     1.000           35.5           1.78                          ?
     03/05/1999          2.170          0.000        291.461         660.10         137.06         137.06           0.00        15829.444         523.03       1500.000         135.75                      0.200                     1.000                                        0.200         31.000              0                      30          17.67                     1.000                     1.000                       0.978                     0.993           35.3           0.70                          ?
     04/05/1999          2.173          0.000        286.524         665.35         137.27         137.27           0.00        15829.708         528.08       1500.000         137.69                      0.200                     1.000                                        0.200         31.000              0                      30          13.18                     1.000                     1.000                       0.956                     1.000           35.2           0.00                          ?
     05/05/1999          2.176          0.000        281.374         669.77         137.49         137.49           0.00        15829.971         532.28       1500.000         139.98                      0.200                     1.000                                        0.200         32.000              0                      31          14.99                     1.000                     1.000                       0.915                     1.000           35.2           0.21                          ?
     06/05/1999          2.188          0.000        278.037         674.00         138.19         138.19           0.00        15830.833         535.81       1500.000         141.57                      0.200                     1.000                                        0.200         32.000              0                      31          11.54                     1.000                     1.000                       0.953                     1.000           35.2           0.70                          ?
     07/05/1999          2.216          0.000        274.280         679.16         139.96         139.96           0.00        15832.982         539.20       1500.000         143.50                      0.200                     1.000                                        0.200         32.000              0                      31          13.34                     1.000                     1.000                       0.957                     1.000           35.0           1.78                          ?
     08/05/1999          2.257          0.000        270.600         685.87         142.54         142.54           0.00        15835.996         543.33       1500.000         146.02                      0.200                     1.000                                        0.200         32.000              0                      31          16.44                     1.000                     1.000                       0.984                     1.000           34.5           2.57                          ?
     09/05/1999          2.278          0.000        269.440         691.12         143.84         143.84           0.00        15837.487         547.27       1500.000         146.19                      0.200                     1.000                                        0.200         32.000              0                      31           6.19                     1.000                     1.000                       1.000                     1.000           34.5           1.78                          ?
     10/05/1999          2.289          0.000        289.731         697.44         144.54         144.54           0.00        15838.274         552.90       1500.000         147.04                      0.200                     1.000                                        0.200         32.000              0                      31           7.98                     1.000                     1.000                       1.000                     1.000           34.6           0.70                          ?
     11/05/1999          2.293          0.000        287.028         702.71         144.76         144.76           0.00        15838.512         557.95       1500.000         149.30                      0.200                     1.000                                        0.200         32.000              0                      31          15.08                     1.000                     1.000                       1.000                     1.000           34.9           0.00                          ?
     12/05/1999          2.296          0.000        284.076         707.14         144.97         144.97           0.00        15838.749         562.17       1500.000         151.38                      0.200                     1.000                                        0.200         33.000              0                      32          14.20                     1.000                     1.000                       1.000                     1.000           35.2           0.21                          ?
     13/05/1999          2.307          0.000        280.632         711.38         145.67         145.67           0.00        15839.524         565.71       1500.000         153.96                      0.200                     1.000                                        0.200         33.000              0                      32          16.83                     1.000                     1.000                       0.996                     1.000           35.3           0.70                          ?
     14/05/1999          2.336          0.000        277.218         716.55         147.45         147.45           0.00        15841.459         569.10       1500.000         156.52                      0.200                     1.000                                        0.200         33.000              0                      32          16.83                     1.000                     1.000                       0.989                     1.000           35.1           1.78                          ?
     15/05/1999          2.377          0.000        273.667         723.26         150.02         150.02           0.00        15844.178         573.24       1500.000         159.21                      0.200                     1.000                                        0.200         33.000              0                      32          17.58                     1.000                     1.000                       0.973                     1.000           34.8           2.57                          ?
     16/05/1999          2.405          0.000        270.164         730.41         151.80         151.80           0.00        15846.003         578.61       1500.000         161.90                      0.200                     1.000                                        0.200         33.000              0                      32          17.64                     1.000                     1.000                       0.970                     1.000           34.7           1.78                          ?
     17/05/1999          2.417          0.000        267.384         736.83         152.50         152.50           0.00        15846.710         584.33       1500.000         164.35                      0.200                     1.000                                        0.200         33.000              0                      32          16.41                     1.000                     1.000                       1.000                     1.000           34.9           0.70                          ?
     18/05/1999          2.420          0.000        264.885         742.17         152.71         152.71           0.00        15846.924         589.46       1500.000         166.25                      0.200                     1.000                                        0.200         33.000              0                      32          13.69                     1.000                     1.000                       1.000                     1.000           35.3           0.00                          ?
     19/05/1999          2.423          0.000        263.259         746.66         152.92         152.92           0.00        15847.136         593.74       1500.000         167.78                      0.200                     1.000                                        0.200         34.000              0                      33          11.87                     1.000                     1.000                       1.000                     1.000           35.6           0.21                          ?
     20/05/1999          2.435          0.000        260.154         750.96         153.62         153.62           0.00        15847.833         597.33       1500.000         170.14                      0.200                     1.000                                        0.200         34.000              0                      33          16.14                     1.000                     1.000                       0.980                     1.000           35.8           0.70                          ?
     21/05/1999          2.463          0.000        259.061         756.17         155.40         155.40           0.00        15849.574         600.76       1500.000         172.75                      0.200                     1.000                                        0.200         34.000              0                      33          17.49                     1.000                     1.000                       1.000                     1.000           35.6           1.78                          ?
     22/05/1999          2.504          0.000        255.967         762.91         157.98         157.98           0.00        15852.024         604.93       1500.000         175.09                      0.200                     1.000                                        0.200         34.000              0                      33          16.21                     1.000                     1.000                       0.970                     1.000           35.2           2.57                          ?
     23/05/1999          2.533          0.000        252.776         770.08         159.75         159.75           0.00        15853.671         610.33       1500.000         177.70                      0.200                     1.000                                        0.200         34.000              0                      33          17.62                     1.000                     1.000                       0.993                     1.000           35.0           1.78                          ?
     24/05/1999          2.544          0.000        249.928         776.52         160.45         160.45           0.00        15854.310         616.06       1500.000         179.97                      0.200                     1.000                                        0.200         34.000              0                      33          15.91                     1.000                     1.000                       1.000                     1.000           35.2           0.70                          ?
     25/05/1999          2.547          0.000        247.654         781.88         160.67         160.67           0.00        15854.502         621.21       1500.000         181.67                      0.200                     1.000                                        0.200         34.000              0                      33          13.11                     1.000                     1.000                       1.000                     1.000           35.5           0.00                          ?
     26/05/1999          2.551          0.000        255.461         786.38         160.88         160.88           0.00        15854.695         625.51       1500.000         182.81                      0.200                     1.000                                        0.200         35.000              0                      34          10.31                     1.000                     1.000                       1.000                     1.000           35.8           0.21                          ?
