ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     17/01/1999          0.511          0.000        313.824         142.35          33.38          33.38           0.00        15299.769         108.96       1160.000          25.76                      0.200                     1.000                                        0.200         16.000              0                      15           4.03                     1.000                     1.000                       0.938                     0.655          592.6           1.78                          ?
     18/01/1999          0.517          0.000        318.698         145.62          33.79          33.79           0.00        15308.222         111.83       1170.000          26.06                      0.200                     1.000                                        0.200         16.000              0                      15           3.74                     1.000                     1.000                       0.933                     0.665          585.5           0.70                          ?
     19/01/1999          0.519          0.000        312.564         148.73          33.93          33.93           0.00        15310.989         114.81       1180.000          26.38                      0.200                     1.000                                        0.200         16.000              0                      15           3.59                     1.000                     1.000                       0.910                     0.670          577.4           0.00                          ?
     20/01/1999          0.521          0.000        322.177         151.20          34.05          34.05           0.00        15313.408         117.16       1190.000          26.56                      0.200                     1.000                                        0.200         17.000              0                      16           2.79                     1.000                     1.000                       0.998                     0.720          567.1           0.21                          ?
     21/01/1999          0.531          0.000        348.617         154.96          34.63          34.63           0.00        15324.986         120.33       1200.000          27.17                      0.200                     1.000                                        0.200         17.000              0                      16           4.58                     1.000                     1.000                       0.828                     0.720          591.3           0.70                          ?
     22/01/1999          0.553          0.000        351.355         159.29          36.05          36.05           0.00        15351.587         123.24       1210.000          27.86                      0.200                     1.000                                        0.200         17.000              0                      16           5.34                     1.000                     1.000                       0.842                     0.680          571.2           1.78                          ?
     23/01/1999          0.581          0.000        333.517         163.89          37.80          37.80           0.00        15381.555         126.09       1220.000          28.44                      0.200                     1.000                                        0.200         17.000              0                      16           5.55                     1.000                     1.000                       0.929                     0.705          550.0           2.57                          ?
     24/01/1999          0.604          0.000        317.204         169.29          39.21          39.21           0.00        15403.850         130.08       1230.000          29.31                      0.200                     1.000                                        0.200         17.000              0                      16           6.64                     1.000                     1.000                       0.901                     0.700          530.0           1.78                          ?
     25/01/1999          0.614          0.000        303.327         174.83          39.85          39.85           0.00        15413.439         134.98       1240.000          30.40                      0.200                     1.000                                        0.200         17.000              0                      16           6.88                     1.000                     1.000                       0.914                     0.770          513.6           0.70                          ?
     26/01/1999          0.617          0.000        293.000         178.85          40.02          40.02           0.00        15415.891         138.83       1250.000          31.00                      0.200                     1.000                                        0.200         17.000              0                      16           4.78                     1.000                     1.000                       0.887                     0.770          501.4           0.00                          ?
     27/01/1999          0.620          0.000        285.622         182.34          40.19          40.19           0.00        15418.308         142.15       1260.000          31.49                      0.200                     1.000                                        0.200         18.000              0                      17           4.16                     1.000                     1.000                       1.000                     0.750          493.0           0.21                          ?
     28/01/1999          0.629          0.000        295.321         186.08          40.78          40.78           0.00        15426.765         145.30       1270.000          32.09                      0.200                     1.000                                        0.200         18.000              0                      17           4.56                     1.000                     1.000                       1.000                     0.765          487.2           0.70                          ?
     29/01/1999          0.647          0.000        289.826         189.38          41.88          41.88           0.00        15441.806         147.50       1280.000          32.39                      0.200                     1.000                                        0.200         18.000              0                      17           3.86                     1.000                     1.000                       0.882                     0.565          483.3           1.78                          ?
     30/01/1999          0.672          0.000        283.585         193.44          43.47          43.47           0.00        15462.182         149.97       1290.000          32.80                      0.200                     1.000                                        0.200         18.000              0                      17           4.78                     1.000                     1.000                       0.842                     0.560          480.7           2.57                          ?
     31/01/1999          0.690          0.000        278.079         197.61          44.60          44.60           0.00        15475.825         153.01       1300.000          33.24                      0.200                     1.000                                        0.200         18.000              0                      17           4.89                     1.000                     1.000                       0.909                     0.560          479.3           1.78                          ?
     01/02/1999          0.697          0.000        274.941         201.27          45.04          45.04           0.00        15480.991         156.23       1310.000          33.60                      0.200                     1.000                                        0.200         18.000              0                      17           4.23                     1.000                     1.000                       0.972                     0.650          478.8           0.70                          ?
     02/02/1999          0.701          0.000        272.310         206.15          45.25          45.25           0.00        15483.370         160.90       1320.000          34.61                      0.200                     1.000                                        0.200         18.000              0                      17           6.09                     1.000                     1.000                       0.950                     0.660          478.8           0.00                          ?
     03/02/1999          0.704          0.000        270.212         210.38          45.46          45.46           0.00        15485.785         164.92       1330.000          35.53                      0.200                     1.000                                        0.200         19.000              0                      18           5.52                     1.000                     1.000                       0.966                     0.650          479.2           0.21                          ?
     04/02/1999          0.715          0.000        315.477         214.28          46.13          46.13           0.00        15493.237         168.15       1340.000          36.27                      0.200                     1.000                                        0.200         19.000              0                      18           4.88                     1.000                     1.000                       0.980                     0.735          475.9           0.70                          ?
     05/02/1999          0.732          0.000        334.437         217.37          47.22          47.22           0.00        15504.896         170.15       1350.000          36.51                      0.200                     1.000                                        0.200         19.000              0                      18           3.59                     1.000                     1.000                       1.000                     1.000          467.6           1.78                          ?
     06/02/1999          0.763          0.000        348.301         222.11          49.15          49.15           0.00        15524.352         172.96       1360.000          37.16                      0.200                     1.000                                        0.200         19.000              0                      18           5.77                     1.000                     1.000                       1.000                     1.000          452.8           2.57                          ?
     07/02/1999          0.791          0.000        333.459         228.61          50.93          50.93           0.00        15540.961         177.69       1370.000          38.64                      0.200                     1.000                                        0.200         19.000              0                      18           8.60                     1.000                     1.000                       0.884                     0.880          434.5           1.78                          ?
     08/02/1999          0.803          0.000        317.897         234.51          51.63          51.63           0.00        15547.188         182.89       1380.000          39.92                      0.200                     1.000                                        0.200         19.000              0                      18           7.48                     1.000                     1.000                       0.892                     0.725          416.0           0.70                          ?
     09/02/1999          0.806          0.000        305.238         239.27          51.83          51.83           0.00        15548.976         187.44       1390.000          40.84                      0.200                     1.000                                        0.200         19.000              0                      18           5.91                     1.000                     1.000                       0.875                     0.685          399.9           0.00                          ?
     10/02/1999          0.809          0.000        337.454         242.93          52.02          52.02           0.00        15550.586         190.91       1400.000          41.41                      0.200                     1.000                                        0.200         20.000              0                      19           4.45                     1.000                     1.000                       1.000                     0.935          411.5           0.21                          ?
     11/02/1999          0.818          0.000        353.581         246.36          52.60          52.60           0.00        15555.556         193.76       1410.000          41.88                      0.200                     1.000                                        0.200         20.000              0                      19           4.15                     1.000                     1.000                       1.000                     0.865          392.5           0.70                          ?
     12/02/1999          0.837          0.000        377.528         249.67          53.75          53.75           0.00        15565.107         195.92       1420.000          42.17                      0.200                     1.000                                        0.200         20.000              0                      19           3.88                     1.000                     1.000                       1.000                     0.970          365.9           1.78                          ?
     13/02/1999          0.860          0.000        380.777         253.23          55.18          55.18           0.00        15576.384         198.04       1430.000          42.40                      0.200                     1.000                                        0.200         20.000              0                      19           4.09                     1.000                     1.000                       1.000                     1.000          335.4           2.57                          ?
     14/02/1999          0.877          0.000        375.355         257.04          56.26          56.26           0.00        15584.468         200.78       1440.000          42.71                      0.200                     1.000                                        0.200         20.000              0                      19           4.41                     1.000                     1.000                       1.000                     0.955          304.9           1.78                          ?
     15/02/1999          0.886          0.000        378.880         261.40          56.81          56.81           0.00        15588.495         204.60       1450.000          43.31                      0.200                     1.000                                        0.200         20.000              0                      19           5.22                     1.000                     1.000                       0.986                     0.660          275.4           0.70                          ?
     16/02/1999          0.888          0.000        355.051         264.42          56.94          56.94           0.00        15589.472         207.48       1460.000          43.53                      0.200                     1.000                                        0.200         20.000              0                      19           3.46                     1.000                     1.000                       0.830                     0.495          249.2           0.00                          ?
     17/02/1999          0.890          0.000        332.211         267.51          57.10          57.10           0.00        15590.580         210.42       1470.000          43.83                      0.200                     1.000                                        0.200         21.000              0                      20           3.63                     1.000                     1.000                       0.719                     0.370          227.6           0.21                          ?
     18/02/1999          0.898          0.000        313.320         270.34          57.56          57.56           0.00        15593.854         212.78       1480.000          44.04                      0.200                     1.000                                        0.200         21.000              0                      20           3.27                     1.000                     1.000                       0.604                     0.290          211.1           0.70                          ?
     19/02/1999          0.917          0.000        320.583         273.98          58.79          58.79           0.00        15602.355         215.19       1490.000          44.40                      0.200                     1.000                                        0.200         21.000              0                      20           4.30                     1.000                     1.000                       0.595                     0.360          213.2           1.78                          ?
     20/02/1999          0.950          0.000        310.327         279.29          60.87          60.87           0.00        15615.935         218.42       1500.000          45.19                      0.200                     1.000                                        0.200         21.000              0                      20           6.51                     1.000                     1.000                       1.000                     0.735          203.3           2.57                          ?
     21/02/1999          0.974          0.000        306.545         284.99          62.36          62.36           0.00        15625.143         222.63       1500.000          46.12                      0.200                     1.000                                        0.200         21.000              0                      20           6.99                     1.000                     1.000                       0.986                     0.775          195.7           1.78                          ?
     22/02/1999          0.986          0.000        298.427         291.06          63.06          63.06           0.00        15629.305         227.99       1500.000          47.84                      0.200                     1.000                                        0.200         21.000              0                      20           9.93                     1.000                     1.000                       0.917                     0.755          190.1           0.70                          ?
     23/02/1999          0.989          0.000        289.163         296.12          63.27          63.27           0.00        15630.551         232.84       1500.000          49.67                      0.200                     1.000                                        0.200         21.000              0                      20          10.42                     1.000                     1.000                       0.882                     0.790          186.1           0.00                          ?
     24/02/1999          0.992          0.000        281.778         300.38          63.49          63.49           0.00        15631.788         236.89       1500.000          51.08                      0.200                     1.000                                        0.200         22.000              0                      21           8.36                     1.000                     1.000                       0.819                     0.685          183.4           0.21                          ?
     25/02/1999          1.004          0.000        283.818         304.49          64.19          64.19           0.00        15635.805         240.31       1500.000          52.24                      0.200                     1.000                                        0.200         22.000              0                      21           7.16                     1.000                     1.000                       0.897                     0.735          181.7           0.70                          ?
     26/02/1999          1.032          0.000        288.715         309.52          65.95          65.95           0.00        15645.556         243.57       1500.000          53.22                      0.200                     1.000                                        0.200         22.000              0                      21           6.41                     1.000                     1.000                       0.970                     0.720          180.5           1.78                          ?
     27/02/1999          1.058          0.000        306.610         313.65          67.56          67.56           0.00        15653.970         246.09       1500.000          53.54                      0.200                     1.000                                        0.200         22.000              0                      21           4.80                     1.000                     1.000                       1.000                     1.000          178.7           2.57                          ?
     28/02/1999          1.072          0.000        340.269         317.11          68.49          68.49           0.00        15658.680         248.62       1500.000          53.67                      0.200                     1.000                                        0.200         22.000              0                      21           3.91                     1.000                     1.000                       1.000                     0.805          173.9           1.78                          ?
     01/03/1999          1.082          0.000        361.144         322.02          69.08          69.08           0.00        15661.622         252.93       1500.000          54.41                      0.200                     1.000                                        0.200         22.000              0                      21           5.95                     1.000                     1.000                       1.000                     0.730          164.7           0.70                          ?
     02/03/1999          1.085          0.000        364.502         326.91          69.30          69.30           0.00        15662.660         257.61       1500.000          55.48                      0.200                     1.000                                        0.200         22.000              0                      21           6.76                     1.000                     1.000                       0.993                     0.730          153.0           0.00                          ?
     03/03/1999          1.089          0.000        348.724         331.04          69.51          69.51           0.00        15663.692         261.53       1500.000          56.70                      0.200                     1.000                                        0.200         23.000              0                      22           7.56                     1.000                     1.000                       0.941                     0.660          141.3           0.21                          ?
     04/03/1999          1.100          0.000        328.936         335.04          70.21          70.21           0.00        15667.046         264.83       1500.000          58.26                      0.200                     1.000                                        0.200         23.000              0                      22           9.35                     1.000                     1.000                       0.928                     0.680          130.8           0.70                          ?
     05/03/1999          1.128          0.000        313.391         340.02          71.99          71.99           0.00        15675.271         268.03       1500.000          59.22                      0.200                     1.000                                        0.200         23.000              0                      22           6.41                     1.000                     1.000                       0.997                     0.715          122.1           1.78                          ?
     06/03/1999          1.166          0.000        306.998         346.08          74.37          74.37           0.00        15685.652         271.71       1500.000          60.29                      0.200                     1.000                                        0.200         23.000              0                      22           7.62                     1.000                     1.000                       1.000                     0.780          115.5           2.57                          ?
     07/03/1999          1.191          0.000        311.795         351.97          75.88          75.88           0.00        15691.914         276.09       1500.000          61.19                      0.200                     1.000                                        0.200         23.000              0                      22           7.20                     1.000                     1.000                       0.970                     0.650          110.6           1.78                          ?
     08/03/1999          1.202          0.000        324.400         358.15          76.58          76.58           0.00        15694.731         281.57       1500.000          62.64                      0.200                     1.000                                        0.200         23.000              0                      22           8.87                     1.000                     1.000                       1.000                     0.755          106.3           0.70                          ?
     09/03/1999          1.205          0.000        374.350         362.43          76.75          76.75           0.00        15695.432         285.67       1500.000          63.17                      0.200                     1.000                                        0.200         23.000              0                      22           5.14                     1.000                     1.000                       1.000                     0.970          123.8           0.00                          ?
     10/03/1999          1.208          0.000        369.083         366.91          76.97          76.97           0.00        15696.273         289.94       1500.000          64.09                      0.200                     1.000                                        0.200         24.000              0                      23           6.22                     1.000                     1.000                       1.000                     0.880          115.0           0.21                          ?
     11/03/1999          1.219          0.000        359.013         371.19          77.67          77.67           0.00        15699.011         293.53       1500.000          64.94                      0.200                     1.000                                        0.200         24.000              0                      23           5.90                     1.000                     1.000                       1.000                     0.995          106.4           0.70                          ?
     12/03/1999          1.248          0.000        368.726         376.40          79.44          79.44           0.00        15705.749         296.95       1500.000          66.08                      0.200                     1.000                                        0.200         24.000              0                      23           7.47                     1.000                     1.000                       0.996                     0.825           97.8           1.78                          ?
     13/03/1999          1.273          0.000        350.558         380.50          81.01          81.01           0.00        15711.437         299.49       1500.000          66.31                      0.200                     1.000                                        0.200         24.000              0                      23           4.74                     1.000                     1.000                       1.000                     0.860           90.4           2.57                          ?
     14/03/1999          1.298          0.000        332.871         386.40          82.58          82.58           0.00        15716.916         303.82       1500.000          67.24                      0.200                     1.000                                        0.200         24.000              0                      23           7.26                     1.000                     1.000                       0.912                     0.780           84.1           1.78                          ?
     15/03/1999          1.309          0.000        321.932         392.24          83.26          83.26           0.00        15719.236         308.98       1500.000          68.31                      0.200                     1.000                                        0.200         24.000              0                      23           7.30                     1.000                     1.000                       0.977                     0.780           79.3           0.70                          ?
     16/03/1999          1.312          0.000        311.743         396.77          83.45          83.45           0.00        15719.881         313.32       1500.000          68.96                      0.200                     1.000                                        0.200         24.000              0                      23           5.53                     1.000                     1.000                       1.000                     0.885           75.9           0.00                          ?
     17/03/1999          1.315          0.000        305.719         400.91          83.66          83.66           0.00        15720.564         317.25       1500.000          69.59                      0.200                     1.000                                        0.200         25.000              0                      24           5.13                     1.000                     1.000                       1.000                     0.910           73.5           0.21                          ?
     18/03/1999          1.326          0.000        306.837         405.09          84.36          84.36           0.00        15722.884         320.73       1500.000          70.83                      0.200                     1.000                                        0.200         25.000              0                      24           8.03                     1.000                     1.000                       1.000                     0.910           71.5           0.70                          ?
     19/03/1999          1.355          0.000        300.232         410.20          86.13          86.13           0.00        15728.605         324.07       1500.000          72.23                      0.200                     1.000                                        0.200         25.000              0                      24           8.92                     1.000                     1.000                       0.990                     0.820           69.8           1.78                          ?
     20/03/1999          1.396          0.000        296.411         416.87          88.71          88.71           0.00        15736.475         328.16       1500.000          73.72                      0.200                     1.000                                        0.200         25.000              0                      24           9.55                     1.000                     1.000                       0.997                     0.860           68.2           2.57                          ?
     21/03/1999          1.424          0.000        292.325         423.98          90.49          90.49           0.00        15741.654         333.50       1500.000          75.27                      0.200                     1.000                                        0.200         25.000              0                      24           9.74                     1.000                     1.000                       1.000                     0.865           67.1           1.78                          ?
     22/03/1999          1.436          0.000        286.912         430.37          91.19          91.19           0.00        15743.638         339.19       1500.000          76.68                      0.200                     1.000                                        0.200         25.000              0                      24           9.05                     1.000                     1.000                       0.970                     0.715           66.7           0.70                          ?
     23/03/1999          1.439          0.000        282.472         435.70          91.40          91.40           0.00        15744.234         344.30       1500.000          77.75                      0.200                     1.000                                        0.200         25.000              0                      24           7.30                     1.000                     1.000                       0.990                     0.730           66.7           0.00                          ?
     24/03/1999          1.442          0.000        297.146         440.17          91.61          91.61           0.00        15744.828         348.56       1500.000          79.09                      0.200                     1.000                                        0.200         26.000              0                      25           8.69                     1.000                     1.000                       1.000                     0.765           66.7           0.21                          ?
     25/03/1999          1.454          0.000        325.864         444.45          92.31          92.31           0.00        15746.763         352.13       1500.000          80.83                      0.200                     1.000                                        0.200         26.000              0                      25          10.81                     1.000                     1.000                       1.000                     0.805           65.8           0.70                          ?
     26/03/1999          1.482          0.000        318.018         449.65          94.09          94.09           0.00        15751.549         355.56       1500.000          82.22                      0.200                     1.000                                        0.200         26.000              0                      25           9.13                     1.000                     1.000                       0.947                     0.895           64.2           1.78                          ?
     27/03/1999          1.523          0.000        309.158         456.38          96.66          96.66           0.00        15758.161         359.72       1500.000          83.91                      0.200                     1.000                                        0.200         26.000              0                      25          10.73                     1.000                     1.000                       0.951                     0.860           62.2           2.57                          ?
     28/03/1999          1.552          0.000        300.105         463.54          98.44          98.44           0.00        15762.530         365.10       1500.000          85.30                      0.200                     1.000                                        0.200         26.000              0                      25           9.20                     1.000                     1.000                       0.969                     0.820           60.5           1.78                          ?
     29/03/1999          1.563          0.000        290.953         469.97          99.14          99.14           0.00        15764.207         370.83       1500.000          87.62                      0.200                     1.000                                        0.200         26.000              0                      25          13.88                     1.000                     1.000                       0.939                     0.895           59.4           0.70                          ?
     30/03/1999          1.566          0.000        285.220         475.33          99.35          99.35           0.00        15764.712         375.98       1500.000          89.30                      0.200                     1.000                                        0.200         26.000              0                      25          10.68                     1.000                     1.000                       1.000                     0.890           58.9           0.00                          ?
     31/03/1999          1.570          0.000        281.500         479.83          99.57          99.57           0.00        15765.214         380.27       1500.000          90.63                      0.200                     1.000                                        0.200         27.000              0                      26           8.91                     1.000                     1.000                       0.960                     0.840           58.7           0.21                          ?
     01/04/1999          1.581          0.000        282.657         484.13         100.27         100.27           0.00        15766.854         383.87       1500.000          91.85                      0.200                     1.000                                        0.200         27.000              0                      26           8.47                     1.000                     1.000                       0.978                     0.795           58.7           0.70                          ?
     02/04/1999          1.609          0.000        292.554         489.35         102.04         102.04           0.00        15770.917         387.31       1500.000          93.04                      0.200                     1.000                                        0.200         27.000              0                      26           8.37                     1.000                     1.000                       0.994                     0.685           58.4           1.78                          ?
     03/04/1999          1.650          0.000        322.433         495.98         104.57         104.57           0.00        15776.453         391.41       1500.000          94.18                      0.200                     1.000                                        0.200         27.000              0                      26           8.38                     1.000                     1.000                       1.000                     0.820           57.3           2.57                          ?
     04/04/1999          1.677          0.000        343.297         502.77         106.26         106.26           0.00        15780.005         396.51       1500.000          95.30                      0.200                     1.000                                        0.200         27.000              0                      26           8.47                     1.000                     1.000                       0.987                     0.820           55.5           1.78                          ?
     05/04/1999          1.688          0.000        342.246         509.17         106.96         106.96           0.00        15781.445         402.22       1500.000          96.88                      0.200                     1.000                                        0.200         27.000              0                      26          10.40                     1.000                     1.000                       1.000                     0.780           53.4           0.70                          ?
     06/04/1999          1.691          0.000        327.774         514.51         107.17         107.17           0.00        15781.878         407.34       1500.000          98.90                      0.200                     1.000                                        0.200         27.000              0                      26          12.57                     1.000                     1.000                       0.933                     0.770           51.4           0.00                          ?
     07/04/1999          1.695          0.000        315.307         518.99         107.38         107.38           0.00        15782.310         411.61       1500.000         100.16                      0.200                     1.000                                        0.200         28.000              0                      27           8.84                     1.000                     1.000                       1.000                     0.850           49.5           0.21                          ?
     08/04/1999          1.706          0.000        306.579         523.28         108.09         108.09           0.00        15783.720         415.20       1500.000         100.84                      0.200                     1.000                                        0.200         28.000              0                      27           5.97                     1.000                     1.000                       1.000                     1.000           48.0           0.70                          ?
     09/04/1999          1.734          0.000        334.862         528.49         109.86         109.86           0.00        15787.221         418.62       1500.000         102.12                      0.200                     1.000                                        0.200         28.000              0                      27           9.06                     1.000                     1.000                       1.000                     0.925           45.9           1.78                          ?
     10/04/1999          1.776          0.000        333.404         535.23         112.44         112.44           0.00        15792.089         422.79       1500.000         104.21                      0.200                     1.000                                        0.200         28.000              0                      27          13.25                     1.000                     1.000                       0.911                     0.930           43.6           2.57                          ?
     11/04/1999          1.804          0.000        320.494         542.39         114.21         114.21           0.00        15795.326         428.18       1500.000         106.55                      0.200                     1.000                                        0.200         28.000              0                      27          14.51                     1.000                     1.000                       0.939                     1.000           41.7           1.78                          ?
     12/04/1999          1.815          0.000        308.401         548.83         114.91         114.91           0.00        15796.574         433.92       1500.000         108.57                      0.200                     1.000                                        0.200         28.000              0                      27          12.88                     1.000                     1.000                       0.923                     1.000           40.2           0.70                          ?
     13/04/1999          1.819          0.000        299.452         554.19         115.13         115.13           0.00        15796.949         439.06       1500.000         109.41                      0.200                     1.000                                        0.200         28.000              0                      27           6.99                     1.000                     1.000                       1.000                     1.000           39.3           0.00                          ?
     14/04/1999          1.822          0.000        298.097         558.69         115.34         115.34           0.00        15797.323         443.35       1500.000         110.26                      0.200                     1.000                                        0.200         29.000              0                      28           7.00                     1.000                     1.000                       1.000                     1.000           38.7           0.21                          ?
