ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     19/01/1999          0.501          0.000        312.424         159.29          36.69          36.69           0.00        13653.388         122.60       1180.000          28.20                      0.200                     1.000                                        0.200               16.000            0.000               15.000                       3.47                     1.000                     1.000                       0.910                     0.670          577.0           0.74                          ?
     20/01/1999          0.502          0.000        322.032         161.72          36.80          36.80           0.00        13649.419         124.93       1190.000          28.32                      0.200                     1.000                                        0.200               16.000            0.000               15.000                       2.70                     1.000                     1.000                       0.998                     0.720          566.8           0.00                          ?
     21/01/1999          0.504          0.000        348.470         165.40          36.97          36.97           0.00        13641.622         128.43       1200.000          28.86                      0.200                     1.000                                        0.200               17.000            0.000               16.000                       4.38                     1.000                     1.000                       0.828                     0.720          591.3           0.22                          ?
     22/01/1999          0.512          0.000        351.187         169.46          37.62          37.62           0.00        13613.603         131.84       1210.000          29.57                      0.200                     1.000                                        0.200               17.000            0.000               16.000                       4.99                     1.000                     1.000                       0.842                     0.680          571.4           0.74                          ?
     23/01/1999          0.529          0.000        333.307         173.68          39.03          39.03           0.00        13555.710         134.65       1220.000          30.17                      0.200                     1.000                                        0.200               17.000            0.000               16.000                       5.11                     1.000                     1.000                       0.929                     0.705          550.3           1.87                          ?
     24/01/1999          0.553          0.000        317.066         178.75          40.99          40.99           0.00        13481.942         137.76       1230.000          30.87                      0.200                     1.000                                        0.200               17.000            0.000               16.000                       6.15                     1.000                     1.000                       0.901                     0.700          530.3           2.71                          ?
     25/01/1999          0.570          0.000        303.390         184.09          42.40          42.40           0.00        13433.221         141.69       1240.000          31.66                      0.200                     1.000                                        0.200               17.000            0.000               16.000                       6.45                     1.000                     1.000                       0.914                     0.770          513.7           1.87                          ?
     26/01/1999          0.575          0.000        293.160         188.00          42.86          42.86           0.00        13418.079         145.15       1250.000          32.05                      0.200                     1.000                                        0.200               17.000            0.000               16.000                       4.50                     1.000                     1.000                       0.887                     0.770          501.5           0.74                          ?
     27/01/1999          0.577          0.000        285.838         191.42          42.99          42.99           0.00        13413.520         148.42       1260.000          32.37                      0.200                     1.000                                        0.200               17.000            0.000               16.000                       3.91                     1.000                     1.000                       1.000                     0.750          493.2           0.00                          ?
     28/01/1999          0.579          0.000        295.480         195.03          43.16          43.16           0.00        13407.103         151.87       1270.000          32.83                      0.200                     1.000                                        0.200               18.000            0.000               17.000                       4.25                     1.000                     1.000                       1.000                     0.765          487.5           0.22                          ?
     29/01/1999          0.584          0.000        289.903         198.10          43.62          43.62           0.00        13389.271         154.47       1280.000          33.10                      0.200                     1.000                                        0.200               18.000            0.000               17.000                       3.53                     1.000                     1.000                       0.882                     0.565          483.8           0.74                          ?
     30/01/1999          0.598          0.000        283.539         201.80          44.81          44.81           0.00        13345.432         157.00       1290.000          33.47                      0.200                     1.000                                        0.200               18.000            0.000               17.000                       4.33                     1.000                     1.000                       0.842                     0.560          481.3           1.88                          ?
     31/01/1999          0.615          0.000        277.888         205.67          46.27          46.27           0.00        13294.301         159.39       1300.000          33.76                      0.200                     1.000                                        0.200               18.000            0.000               17.000                       4.43                     1.000                     1.000                       0.909                     0.560          479.7           2.72                          ?
     01/02/1999          0.626          0.000        274.803         209.10          47.19          47.19           0.00        13263.851         161.90       1310.000          33.96                      0.200                     1.000                                        0.200               18.000            0.000               17.000                       3.86                     1.000                     1.000                       0.972                     0.650          479.0           1.88                          ?
     02/02/1999          0.633          0.000        272.333         213.78          47.76          47.76           0.00        13245.634         166.02       1320.000          34.64                      0.200                     1.000                                        0.200               18.000            0.000               17.000                       5.58                     1.000                     1.000                       0.950                     0.660          479.0           0.74                          ?
     03/02/1999          0.635          0.000        270.344         218.01          47.94          47.94           0.00        13239.893         170.07       1330.000          35.27                      0.200                     1.000                                        0.200               18.000            0.000               17.000                       5.06                     1.000                     1.000                       0.966                     0.650          479.4           0.00                          ?
     04/02/1999          0.637          0.000        315.424         221.71          48.12          48.12           0.00        13233.087         173.58       1340.000          35.81                      0.200                     1.000                                        0.200               19.000            0.000               18.000                       4.43                     1.000                     1.000                       0.980                     0.735          476.2           0.23                          ?
     05/02/1999          0.642          0.000        334.340         224.51          48.58          48.58           0.00        13216.221         175.92       1350.000          36.02                      0.200                     1.000                                        0.200               19.000            0.000               18.000                       3.21                     1.000                     1.000                       1.000                     1.000          468.1           0.74                          ?
     06/02/1999          0.659          0.000        348.150         228.74          50.02          50.02           0.00        13165.487         178.72       1360.000          36.60                      0.200                     1.000                                        0.200               19.000            0.000               18.000                       5.11                     1.000                     1.000                       1.000                     1.000          453.4           1.89                          ?
     07/02/1999          0.686          0.000        333.238         234.84          52.40          52.40           0.00        13087.600         182.44       1370.000          37.70                      0.200                     1.000                                        0.200               19.000            0.000               18.000                       7.64                     1.000                     1.000                       0.884                     0.880          435.0           2.73                          ?
     08/02/1999          0.702          0.000        317.736         240.41          53.83          53.83           0.00        13043.887         186.57       1380.000          38.50                      0.200                     1.000                                        0.200               19.000            0.000               18.000                       6.70                     1.000                     1.000                       0.892                     0.725          416.3           1.89                          ?
     09/02/1999          0.708          0.000        303.941         244.94          54.35          54.35           0.00        13028.652         190.59       1390.000          39.04                      0.200                     1.000                                        0.200               19.000            0.000               18.000                       5.31                     1.000                     1.000                       0.875                     0.685          400.2           0.74                          ?
     10/02/1999          0.710          0.000        336.252         248.43          54.49          54.49           0.00        13024.569         193.94       1400.000          39.34                      0.200                     1.000                                        0.200               19.000            0.000               18.000                       3.99                     1.000                     1.000                       1.000                     0.935          412.0           0.00                          ?
     11/02/1999          0.711          0.000        352.504         251.66          54.64          54.64           0.00        13019.640         197.02       1410.000          39.62                      0.200                     1.000                                        0.200               20.000            0.000               19.000                       3.70                     1.000                     1.000                       1.000                     0.865          393.5           0.23                          ?
     12/02/1999          0.716          0.000        376.666         254.65          55.08          55.08           0.00        13004.771         199.57       1420.000          39.82                      0.200                     1.000                                        0.200               20.000            0.000               19.000                       3.42                     1.000                     1.000                       1.000                     0.970          367.5           0.75                          ?
     13/02/1999          0.727          0.000        380.120         257.80          56.07          56.07           0.00        12972.366         201.73       1430.000          39.99                      0.200                     1.000                                        0.200               20.000            0.000               19.000                       3.57                     1.000                     1.000                       1.000                     1.000          337.3           1.90                          ?
     14/02/1999          0.742          0.000        374.849         261.23          57.37          57.37           0.00        12931.586         203.87       1440.000          40.14                      0.200                     1.000                                        0.200               20.000            0.000               19.000                       3.85                     1.000                     1.000                       1.000                     0.955          306.9           2.74                          ?
     15/02/1999          0.754          0.000        378.438         265.24          58.45          58.45           0.00        12898.929         206.79       1450.000          40.45                      0.200                     1.000                                        0.200               20.000            0.000               19.000                       4.58                     1.000                     1.000                       0.986                     0.660          277.3           1.90                          ?
     16/02/1999          0.758          0.000        354.650         267.99          58.78          58.78           0.00        12889.059         209.21       1460.000          40.52                      0.200                     1.000                                        0.200               20.000            0.000               19.000                       3.04                     1.000                     1.000                       0.830                     0.495          251.1           0.75                          ?
     17/02/1999          0.759          0.000        331.737         270.84          58.90          58.90           0.00        12885.571         211.94       1470.000          40.65                      0.200                     1.000                                        0.200               20.000            0.000               19.000                       3.19                     1.000                     1.000                       0.719                     0.370          229.5           0.00                          ?
     18/02/1999          0.760          0.000        313.064         273.41          59.02          59.02           0.00        12881.591         214.39       1480.000          40.74                      0.200                     1.000                                        0.200               21.000            0.000               20.000                       2.86                     1.000                     1.000                       0.604                     0.290          213.1           0.23                          ?
     19/02/1999          0.765          0.000        320.174         276.64          59.49          59.49           0.00        12865.629         217.14       1490.000          41.01                      0.200                     1.000                                        0.200               21.000            0.000               20.000                       3.72                     1.000                     1.000                       0.595                     0.360          215.4           0.75                          ?
     20/02/1999          0.781          0.000        309.829         281.27          60.95          60.95           0.00        12818.437         220.32       1500.000          41.63                      0.200                     1.000                                        0.200               21.000            0.000               20.000                       5.56                     1.000                     1.000                       1.000                     0.735          205.6           1.90                          ?
     21/02/1999          0.802          0.000        305.998         286.34          62.82          62.82           0.00        12760.809         223.52       1500.000          42.22                      0.200                     1.000                                        0.200               21.000            0.000               20.000                       5.99                     1.000                     1.000                       0.986                     0.775          198.0           2.75                          ?
     22/02/1999          0.821          0.000        297.803         293.21          64.57          64.57           0.00        12709.865         228.64       1500.000          43.56                      0.200                     1.000                                        0.200               21.000            0.000               20.000                       8.59                     1.000                     1.000                       0.917                     0.755          192.1           1.90                          ?
     23/02/1999          0.829          0.000        288.494         299.89          65.32          65.32           0.00        12688.939         234.57       1500.000          45.13                      0.200                     1.000                                        0.200               21.000            0.000               20.000                       9.06                     1.000                     1.000                       0.882                     0.790          188.0           0.75                          ?
     24/02/1999          0.831          0.000        281.535         305.46          65.55          65.55           0.00        12682.682         239.91       1500.000          46.34                      0.200                     1.000                                        0.200               21.000            0.000               20.000                       7.27                     1.000                     1.000                       0.819                     0.685          185.3           0.00                          ?
     25/02/1999          0.834          0.000        283.542         310.15          65.78          65.78           0.00        12675.466         244.37       1500.000          47.34                      0.200                     1.000                                        0.200               22.000            0.000               21.000                       6.19                     1.000                     1.000                       0.897                     0.735          183.8           0.23                          ?
     26/02/1999          0.842          0.000        288.387         314.52          66.51          66.51           0.00        12652.712         248.01       1500.000          48.15                      0.200                     1.000                                        0.200               22.000            0.000               21.000                       5.47                     1.000                     1.000                       0.970                     0.720          182.9           0.75                          ?
     27/02/1999          0.854          0.000        306.259         318.03          67.72          67.72           0.00        12615.958         250.30       1500.000          48.42                      0.200                     1.000                                        0.200               22.000            0.000               21.000                       4.07                     1.000                     1.000                       1.000                     1.000          181.2           1.91                          ?
     28/02/1999          0.867          0.000        339.926         321.02          68.92          68.92           0.00        12580.903         252.09       1500.000          48.46                      0.200                     1.000                                        0.200               22.000            0.000               21.000                       3.31                     1.000                     1.000                       1.000                     0.805          176.4           2.76                          ?
     01/03/1999          0.880          0.000        360.790         325.37          70.18          70.18           0.00        12545.589         255.19       1500.000          48.87                      0.200                     1.000                                        0.200               22.000            0.000               21.000                       5.07                     1.000                     1.000                       1.000                     0.730          167.0           1.91                          ?
     02/03/1999          0.887          0.000        364.129         330.17          70.79          70.79           0.00        12528.667         259.38       1500.000          49.57                      0.200                     1.000                                        0.200               22.000            0.000               21.000                       5.78                     1.000                     1.000                       0.993                     0.730          155.1           0.75                          ?
     03/03/1999          0.889          0.000        348.294         335.16          71.02          71.02           0.00        12522.479         264.14       1500.000          50.60                      0.200                     1.000                                        0.200               22.000            0.000               21.000                       6.47                     1.000                     1.000                       0.941                     0.660          143.3           0.00                          ?
     04/03/1999          0.892          0.000        328.414         339.38          71.25          71.25           0.00        12515.400         268.13       1500.000          51.93                      0.200                     1.000                                        0.200               23.000            0.000               22.000                       7.95                     1.000                     1.000                       0.928                     0.680          132.8           0.23                          ?
     05/03/1999          0.900          0.000        312.839         343.51          72.01          72.01           0.00        12492.396         271.50       1500.000          52.73                      0.200                     1.000                                        0.200               23.000            0.000               22.000                       5.39                     1.000                     1.000                       0.997                     0.715          124.4           0.75                          ?
     06/03/1999          0.919          0.000        306.397         348.55          73.86          73.86           0.00        12438.015         274.69       1500.000          53.67                      0.200                     1.000                                        0.200               23.000            0.000               22.000                       6.35                     1.000                     1.000                       1.000                     0.780          117.9           1.92                          ?
     07/03/1999          0.940          0.000        311.148         353.60          75.88          75.88           0.00        12381.562         277.72       1500.000          54.26                      0.200                     1.000                                        0.200               23.000            0.000               22.000                       6.02                     1.000                     1.000                       0.970                     0.650          112.8           2.77                          ?
     08/03/1999          0.957          0.000        323.717         359.69          77.53          77.53           0.00        12337.717         282.16       1500.000          55.25                      0.200                     1.000                                        0.200               23.000            0.000               22.000                       7.46                     1.000                     1.000                       1.000                     0.755          108.3           1.92                          ?
     09/03/1999          0.961          0.000        373.762         363.49          77.98          77.98           0.00        12326.036         285.51       1500.000          55.49                      0.200                     1.000                                        0.200               23.000            0.000               22.000                       4.33                     1.000                     1.000                       1.000                     0.970          125.7           0.75                          ?
     10/03/1999          0.963          0.000        368.598         367.89          78.16          78.16           0.00        12321.344         289.72       1500.000          56.04                      0.200                     1.000                                        0.200               23.000            0.000               22.000                       5.25                     1.000                     1.000                       1.000                     0.880          116.8           0.00                          ?
     11/03/1999          0.965          0.000        358.619         371.99          78.36          78.36           0.00        12315.640         293.63       1500.000          56.60                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       4.95                     1.000                     1.000                       1.000                     0.995          108.3           0.23                          ?
     12/03/1999          0.973          0.000        368.373         376.71          79.12          79.12           0.00        12293.836         297.59       1500.000          57.54                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       6.20                     1.000                     1.000                       0.996                     0.825           99.9           0.76                          ?
     13/03/1999          0.984          0.000        350.250         380.12          80.27          80.27           0.00        12261.492         299.85       1500.000          57.71                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       3.91                     1.000                     1.000                       1.000                     0.860           92.4           1.92                          ?
     14/03/1999          1.004          0.000        332.584         385.18          82.27          82.27           0.00        12207.364         302.91       1500.000          58.27                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       6.00                     1.000                     1.000                       0.912                     0.780           85.9           2.78                          ?
     15/03/1999          1.018          0.000        321.632         390.33          83.66          83.66           0.00        12171.555         306.67       1500.000          58.84                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       6.07                     1.000                     1.000                       0.977                     0.780           80.8           1.92                          ?
     16/03/1999          1.023          0.000        311.438         394.34          84.13          84.13           0.00        12159.423         310.20       1500.000          59.12                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       4.61                     1.000                     1.000                       1.000                     0.885           77.3           0.76                          ?
     17/03/1999          1.025          0.000        305.407         398.03          84.29          84.29           0.00        12155.539         313.74       1500.000          59.40                      0.200                     1.000                                        0.200               24.000            0.000               23.000                       4.27                     1.000                     1.000                       1.000                     0.910           74.9           0.00                          ?
     18/03/1999          1.027          0.000        306.519         402.94          84.52          84.52           0.00        12148.987         318.42       1500.000          60.42                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       6.65                     1.000                     1.000                       1.000                     0.910           73.1           0.23                          ?
     19/03/1999          1.034          0.000        299.880         407.63          85.28          85.28           0.00        12127.651         322.35       1500.000          61.57                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       7.32                     1.000                     1.000                       0.990                     0.820           71.6           0.76                          ?
     20/03/1999          1.053          0.000        296.032         413.32          87.21          87.21           0.00        12075.145         326.11       1500.000          62.78                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       7.78                     1.000                     1.000                       0.997                     0.860           70.2           1.93                          ?
     21/03/1999          1.077          0.000        291.916         419.77          89.67          89.67           0.00        12011.691         330.10       1500.000          63.84                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       7.96                     1.000                     1.000                       1.000                     0.865           68.9           2.79                          ?
     22/03/1999          1.092          0.000        286.459         425.94          91.23          91.23           0.00        11973.182         334.71       1500.000          64.70                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       7.43                     1.000                     1.000                       0.970                     0.715           68.3           1.93                          ?
     23/03/1999          1.098          0.000        281.994         431.03          91.80          91.80           0.00        11959.427         339.24       1500.000          65.27                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       6.01                     1.000                     1.000                       0.990                     0.730           68.2           0.76                          ?
     24/03/1999          1.100          0.000        296.648         436.77          92.02          92.02           0.00        11953.984         344.74       1500.000          66.34                      0.200                     1.000                                        0.200               25.000            0.000               24.000                       7.15                     1.000                     1.000                       1.000                     0.765           68.2           0.00                          ?
     25/03/1999          1.102          0.000        325.348         441.67          92.26          92.26           0.00        11947.756         349.41       1500.000          67.77                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       8.87                     1.000                     1.000                       1.000                     0.805           67.5           0.23                          ?
     26/03/1999          1.109          0.000        317.583         446.35          93.02          93.02           0.00        11927.455         353.34       1500.000          68.91                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       7.43                     1.000                     1.000                       0.947                     0.895           66.2           0.76                          ?
     27/03/1999          1.128          0.000        308.772         452.04          94.96          94.96           0.00        11877.374         357.08       1500.000          70.27                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       8.67                     1.000                     1.000                       0.951                     0.860           64.4           1.94                          ?
     28/03/1999          1.150          0.000        299.761         458.17          97.30          97.30           0.00        11819.686         360.87       1500.000          71.13                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       7.46                     1.000                     1.000                       0.969                     0.820           62.6           2.81                          ?
     29/03/1999          1.168          0.000        291.151         465.77          99.24          99.24           0.00        11773.869         366.54       1500.000          73.01                      0.200                     1.000                                        0.200               26.000            0.000               25.000                      11.33                     1.000                     1.000                       0.939                     0.895           61.1           1.94                          ?
     30/03/1999          1.176          0.000        285.332         472.62         100.00         100.00           0.00        11756.314         372.62       1500.000          74.37                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       8.74                     1.000                     1.000                       1.000                     0.890           60.4           0.76                          ?
     31/03/1999          1.178          0.000        281.631         478.33         100.23         100.23           0.00        11751.039         378.09       1500.000          75.45                      0.200                     1.000                                        0.200               26.000            0.000               25.000                       7.29                     1.000                     1.000                       0.960                     0.840           60.2           0.00                          ?
     01/04/1999          1.180          0.000        282.770         483.12         100.46         100.46           0.00        11745.114         382.66       1500.000          76.45                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       6.91                     1.000                     1.000                       0.978                     0.795           60.3           0.23                          ?
     02/04/1999          1.187          0.000        292.578         487.73         101.23         101.23           0.00        11725.786         386.50       1500.000          77.41                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       6.78                     1.000                     1.000                       0.994                     0.685           60.3           0.77                          ?
     03/04/1999          1.204          0.000        322.367         493.13         103.10         103.10           0.00        11679.938         390.03       1500.000          78.29                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       6.75                     1.000                     1.000                       1.000                     0.820           59.4           1.95                          ?
     04/04/1999          1.224          0.000        343.208         498.83         105.30         105.30           0.00        11627.965         393.53       1500.000          78.95                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       6.83                     1.000                     1.000                       0.987                     0.820           57.4           2.82                          ?
     05/04/1999          1.241          0.000        342.099         505.66         107.08         107.08           0.00        11587.546         398.58       1500.000          80.07                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       8.44                     1.000                     1.000                       1.000                     0.780           55.0           1.95                          ?
     06/04/1999          1.248          0.000        327.592         512.37         107.84         107.84           0.00        11570.524         404.53       1500.000          81.70                      0.200                     1.000                                        0.200               27.000            0.000               26.000                      10.22                     1.000                     1.000                       0.933                     0.770           52.7           0.77                          ?
     07/04/1999          1.250          0.000        315.086         517.97         108.08         108.08           0.00        11565.405         409.90       1500.000          82.72                      0.200                     1.000                                        0.200               27.000            0.000               26.000                       7.19                     1.000                     1.000                       1.000                     0.850           50.8           0.00                          ?
     08/04/1999          1.252          0.000        306.364         521.98         108.28         108.28           0.00        11560.534         413.71       1500.000          83.13                      0.200                     1.000                                        0.200               28.000            0.000               27.000                       4.84                     1.000                     1.000                       1.000                     1.000           49.4           0.23                          ?
     09/04/1999          1.259          0.000        334.757         526.63         109.05         109.05           0.00        11541.833         417.59       1500.000          84.16                      0.200                     1.000                                        0.200               28.000            0.000               27.000                       7.30                     1.000                     1.000                       1.000                     0.925           47.6           0.77                          ?
     10/04/1999          1.276          0.000        333.370         532.31         111.00         111.00           0.00        11495.512         421.31       1500.000          85.83                      0.200                     1.000                                        0.200               28.000            0.000               27.000                      10.62                     1.000                     1.000                       0.911                     0.930           45.4           1.95                          ?
     11/04/1999          1.301          0.000        320.517         539.67         113.83         113.83           0.00        11431.318         425.84       1500.000          87.69                      0.200                     1.000                                        0.200               28.000            0.000               27.000                      11.68                     1.000                     1.000                       0.939                     1.000           43.1           2.83                          ?
     12/04/1999          1.319          0.000        308.471         547.52         115.78         115.78           0.00        11388.776         431.74       1500.000          89.31                      0.200                     1.000                                        0.200               28.000            0.000               27.000                      10.42                     1.000                     1.000                       0.923                     1.000           41.3           1.95                          ?
     13/04/1999          1.323          0.000        299.487         552.39         116.32         116.32           0.00        11377.453         436.08       1500.000          89.64                      0.200                     1.000                                        0.200               28.000            0.000               27.000                       5.66                     1.000                     1.000                       1.000                     1.000           40.3           0.77                          ?
