ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     12/03/1999          1.438          0.000        368.873         428.55          89.89          89.89           0.00        16000.000         338.66       1500.000          80.91                      0.200                     1.000                                        0.200               24.000                0                   23           8.25                     1.000                     1.000                       0.996                     0.825           96.2           1.78                          ?
     13/03/1999          1.466          0.000        350.678         433.03          91.60          91.60           0.00        16000.000         341.43       1500.000          81.19                      0.200                     1.000                                        0.200               24.000                0                   23           5.23                     1.000                     1.000                       1.000                     0.860           88.8           2.57                          ?
     14/03/1999          1.492          0.000        332.967         439.43          93.28          93.28           0.00        16000.000         346.15       1500.000          82.27                      0.200                     1.000                                        0.200               24.000                0                   23           8.00                     1.000                     1.000                       0.912                     0.780           82.6           1.78                          ?
     15/03/1999          1.504          0.000        322.027         445.53          93.98          93.98           0.00        16000.000         351.55       1500.000          83.45                      0.200                     1.000                                        0.200               24.000                0                   23           8.04                     1.000                     1.000                       0.977                     0.780           77.9           0.70                          ?
     16/03/1999          1.507          0.000        311.846         450.43          94.18          94.18           0.00        16000.000         356.25       1500.000          84.20                      0.200                     1.000                                        0.200               24.000                0                   23           6.09                     1.000                     1.000                       1.000                     0.885           74.6           0.00                          ?
     17/03/1999          1.510          0.000        305.834         454.74          94.40          94.40           0.00        16000.000         360.35       1500.000          84.90                      0.200                     1.000                                        0.200               25.000                0                   24           5.64                     1.000                     1.000                       1.000                     0.910           72.2           0.21                          ?
     18/03/1999          1.522          0.000        306.951         458.89          95.10          95.10           0.00        16000.000         363.80       1500.000          86.23                      0.200                     1.000                                        0.200               25.000                0                   24           8.82                     1.000                     1.000                       1.000                     0.910           70.3           0.70                          ?
     19/03/1999          1.550          0.000        300.352         463.99          96.88          96.88           0.00        16000.000         367.11       1500.000          87.72                      0.200                     1.000                                        0.200               25.000                0                   24           9.77                     1.000                     1.000                       0.990                     0.820           68.5           1.78                          ?
     20/03/1999          1.591          0.000        296.531         470.64          99.45          99.45           0.00        16000.000         371.19       1500.000          89.32                      0.200                     1.000                                        0.200               25.000                0                   24          10.43                     1.000                     1.000                       0.997                     0.860           66.9           2.57                          ?
     21/03/1999          1.620          0.000        292.446         477.74         101.23         101.23           0.00        16000.000         376.51       1500.000          90.96                      0.200                     1.000                                        0.200               25.000                0                   24          10.61                     1.000                     1.000                       1.000                     0.865           65.9           1.78                          ?
     22/03/1999          1.631          0.000        287.035         484.12         101.93         101.93           0.00        16000.000         382.19       1500.000          92.45                      0.200                     1.000                                        0.200               25.000                0                   24           9.85                     1.000                     1.000                       0.970                     0.715           65.4           0.70                          ?
     23/03/1999          1.634          0.000        282.593         489.43         102.14         102.14           0.00        16000.000         387.29       1500.000          93.57                      0.200                     1.000                                        0.200               25.000                0                   24           7.95                     1.000                     1.000                       0.990                     0.730           65.4           0.00                          ?
     24/03/1999          1.638          0.000        297.272         493.90         102.35         102.35           0.00        16000.000         391.55       1500.000          94.98                      0.200                     1.000                                        0.200               26.000                0                   25           9.45                     1.000                     1.000                       1.000                     0.765           65.4           0.21                          ?
     25/03/1999          1.649          0.000        325.983         498.17         103.05         103.05           0.00        16000.000         395.12       1500.000          96.83                      0.200                     1.000                                        0.200               26.000                0                   25          11.75                     1.000                     1.000                       1.000                     0.805           64.5           0.70                          ?
     26/03/1999          1.677          0.000        318.098         503.37         104.83         104.83           0.00        16000.000         398.54       1500.000          98.30                      0.200                     1.000                                        0.200               26.000                0                   25           9.91                     1.000                     1.000                       0.947                     0.895           63.0           1.78                          ?
     27/03/1999          1.718          0.000        309.209         510.10         107.40         107.40           0.00        16000.000         402.69       1500.000         100.08                      0.200                     1.000                                        0.200               26.000                0                   25          11.60                     1.000                     1.000                       0.951                     0.860           61.0           2.57                          ?
     28/03/1999          1.747          0.000        300.133         517.26         109.18         109.18           0.00        16000.000         408.08       1500.000         101.54                      0.200                     1.000                                        0.200               26.000                0                   25           9.93                     1.000                     1.000                       0.969                     0.820           59.4           1.78                          ?
     29/03/1999          1.758          0.000        290.945         523.69         109.88         109.88           0.00        16000.000         413.81       1500.000         104.00                      0.200                     1.000                                        0.200               26.000                0                   25          14.97                     1.000                     1.000                       0.939                     0.895           58.3           0.70                          ?
     30/03/1999          1.762          0.000        285.129         529.04         110.09         110.09           0.00        16000.000         418.95       1500.000         105.77                      0.200                     1.000                                        0.200               26.000                0                   25          11.52                     1.000                     1.000                       1.000                     0.890           57.7           0.00                          ?
     31/03/1999          1.765          0.000        281.390         533.54         110.31         110.31           0.00        16000.000         423.24       1500.000         107.15                      0.200                     1.000                                        0.200               27.000                0                   26           9.60                     1.000                     1.000                       0.960                     0.840           57.6           0.21                          ?
     01/04/1999          1.776          0.000        282.541         537.84         111.01         111.01           0.00        16000.000         426.83       1500.000         108.42                      0.200                     1.000                                        0.200               27.000                0                   26           9.12                     1.000                     1.000                       0.978                     0.795           57.5           0.70                          ?
     02/04/1999          1.805          0.000        292.459         543.06         112.78         112.78           0.00        16000.000         430.27       1500.000         109.65                      0.200                     1.000                                        0.200               27.000                0                   26           9.00                     1.000                     1.000                       0.994                     0.685           57.2           1.78                          ?
     03/04/1999          1.846          0.000        322.363         549.80         115.36         115.36           0.00        16000.000         434.45       1500.000         110.87                      0.200                     1.000                                        0.200               27.000                0                   26           8.99                     1.000                     1.000                       1.000                     0.820           56.1           2.57                          ?
     04/04/1999          1.874          0.000        343.229         556.98         117.14         117.14           0.00        16000.000         439.84       1500.000         112.10                      0.200                     1.000                                        0.200               27.000                0                   26           9.08                     1.000                     1.000                       0.987                     0.820           54.3           1.78                          ?
     05/04/1999          1.885          0.000        342.192         563.42         117.84         117.84           0.00        16000.000         445.58       1500.000         113.75                      0.200                     1.000                                        0.200               27.000                0                   26          11.14                     1.000                     1.000                       1.000                     0.780           52.3           0.70                          ?
     06/04/1999          1.889          0.000        327.717         568.78         118.05         118.05           0.00        16000.000         450.73       1500.000         115.86                      0.200                     1.000                                        0.200               27.000                0                   26          13.46                     1.000                     1.000                       0.933                     0.770           50.3           0.00                          ?
     07/04/1999          1.892          0.000        315.268         573.29         118.26         118.26           0.00        16000.000         455.03       1500.000         117.16                      0.200                     1.000                                        0.200               28.000                0                   27           9.46                     1.000                     1.000                       1.000                     0.850           48.5           0.21                          ?
     08/04/1999          1.903          0.000        306.551         577.59         118.96         118.96           0.00        16000.000         458.63       1500.000         117.84                      0.200                     1.000                                        0.200               28.000                0                   27           6.38                     1.000                     1.000                       1.000                     1.000           47.0           0.70                          ?
     09/04/1999          1.932          0.000        334.855         582.81         120.74         120.74           0.00        16000.000         462.07       1500.000         119.16                      0.200                     1.000                                        0.200               28.000                0                   27           9.68                     1.000                     1.000                       1.000                     0.925           45.0           1.78                          ?
     10/04/1999          1.973          0.000        333.359         589.56         123.31         123.31           0.00        16000.000         466.25       1500.000         121.34                      0.200                     1.000                                        0.200               28.000                0                   27          14.12                     1.000                     1.000                       0.911                     0.930           42.7           2.57                          ?
     11/04/1999          2.001          0.000        320.411         596.74         125.09         125.09           0.00        16000.000         471.65       1500.000         123.78                      0.200                     1.000                                        0.200               28.000                0                   27          15.44                     1.000                     1.000                       0.939                     1.000           40.8           1.78                          ?
     12/04/1999          2.013          0.000        308.286         603.18         125.79         125.79           0.00        16000.000         477.39       1500.000         125.88                      0.200                     1.000                                        0.200               28.000                0                   27          13.70                     1.000                     1.000                       0.923                     1.000           39.4           0.70                          ?
     13/04/1999          2.016          0.000        299.344         608.55         126.00         126.00           0.00        16000.000         482.55       1500.000         126.73                      0.200                     1.000                                        0.200               28.000                0                   27           7.43                     1.000                     1.000                       1.000                     1.000           38.5           0.00                          ?
     14/04/1999          2.019          0.000        297.995         613.05         126.22         126.22           0.00        16000.000         486.84       1500.000         127.57                      0.200                     1.000                                        0.200               29.000                0                   28           7.44                     1.000                     1.000                       1.000                     1.000           37.9           0.21                          ?
     15/04/1999          2.031          0.000        291.432         617.36         126.92         126.92           0.00        16000.000         490.44       1500.000         129.04                      0.200                     1.000                                        0.200               29.000                0                   28          10.63                     1.000                     1.000                       0.986                     1.000           37.5           0.70                          ?
     16/04/1999          2.059          0.000        286.542         622.58         128.69         128.69           0.00        16000.000         493.89       1500.000         130.51                      0.200                     1.000                                        0.200               29.000                0                   28          10.72                     1.000                     1.000                       0.987                     1.000           36.9           1.78                          ?
     17/04/1999          2.095          0.000        282.934         628.48         130.94         130.94           0.00        16000.000         497.54       1500.000         131.10                      0.200                     1.000                                        0.200               29.000                0                   28           7.22                     1.000                     1.000                       1.000                     0.950           36.5           2.57                          ?
     18/04/1999          2.118          0.000        290.332         634.14         132.37         132.37           0.00        16000.000         501.77       1500.000         131.53                      0.200                     1.000                                        0.200               29.000                0                   28           6.79                     1.000                     1.000                       1.000                     1.000           36.3           1.78                          ?
     19/04/1999          2.129          0.000        290.484         640.28         133.06         133.06           0.00        16000.000         507.22       1500.000         132.37                      0.200                     1.000                                        0.200               29.000                0                   28           7.66                     1.000                     1.000                       1.000                     1.000           36.4           0.70                          ?
     20/04/1999          2.132          0.000        288.117         645.50         133.28         133.28           0.00        16000.000         512.22       1500.000         133.40                      0.200                     1.000                                        0.200               29.000                0                   28           8.52                     1.000                     1.000                       1.000                     1.000           36.6           0.00                          ?
     21/04/1999          2.136          0.000        290.924         649.89         133.49         133.49           0.00        16000.000         516.40       1500.000         134.38                      0.200                     1.000                                        0.200               30.000                0                   29           8.28                     1.000                     1.000                       1.000                     0.970           36.9           0.21                          ?
     22/04/1999          2.147          0.000        289.825         654.10         134.19         134.19           0.00        16000.000         519.91       1500.000         135.57                      0.200                     1.000                                        0.200               30.000                0                   29           9.41                     1.000                     1.000                       1.000                     1.000           36.9           0.70                          ?
     23/04/1999          2.175          0.000        287.658         659.25         135.97         135.97           0.00        16000.000         523.28       1500.000         136.26                      0.200                     1.000                                        0.200               30.000                0                   29           6.90                     1.000                     1.000                       1.000                     1.000           36.7           1.78                          ?
     24/04/1999          2.211          0.000        295.126         664.96         138.16         138.16           0.00        16000.000         526.80       1500.000         136.75                      0.200                     1.000                                        0.200               30.000                0                   29           6.96                     1.000                     1.000                       1.000                     1.000           36.2           2.57                          ?
     25/04/1999          2.239          0.000        291.913         671.91         139.94         139.94           0.00        16000.000         531.97       1500.000         137.97                      0.200                     1.000                                        0.200               30.000                0                   29           9.63                     1.000                     1.000                       1.000                     1.000           35.8           1.78                          ?
     26/04/1999          2.249          0.000        290.253         677.64         140.58         140.58           0.00        16000.000         537.05       1500.000         138.55                      0.200                     1.000                                        0.200               30.000                0                   29           7.02                     1.000                     1.000                       1.000                     1.000           35.7           0.70                          ?
     27/04/1999          2.253          0.000        291.190         682.91         140.80         140.80           0.00        16000.000         542.11       1500.000         141.19                      0.200                     1.000                                        0.200               30.000                0                   29          16.76                     1.000                     1.000                       0.954                     1.000           35.7           0.00                          ?
     28/04/1999          2.256          0.000        286.243         687.33         141.01         141.01           0.00        16000.000         546.33       1500.000         143.86                      0.200                     1.000                                        0.200               31.000                0                   30          16.95                     1.000                     1.000                       0.964                     1.000           35.8           0.21                          ?
     29/04/1999          2.267          0.000        282.127         691.58         141.71         141.71           0.00        16000.000         549.87       1500.000         145.81                      0.200                     1.000                                        0.200               31.000                0                   30          13.48                     1.000                     1.000                       0.956                     1.000           35.8           0.70                          ?
     30/04/1999          2.296          0.000        279.791         696.75         143.49         143.49           0.00        16000.000         553.26       1500.000         147.37                      0.200                     1.000                                        0.200               31.000                0                   30          11.54                     1.000                     1.000                       1.000                     1.000           35.6           1.78                          ?
     01/05/1999          2.334          0.000        302.175         702.95         145.87         145.87           0.00        16000.000         557.09       1500.000         148.03                      0.200                     1.000                                        0.200               31.000                0                   30           7.68                     1.000                     1.000                       1.000                     0.953           35.1           2.57                          ?
     02/05/1999          2.362          0.000        296.852         710.01         147.64         147.64           0.00        16000.000         562.36       1500.000         150.83                      0.200                     1.000                                        0.200               31.000                0                   30          17.91                     1.000                     1.000                       0.947                     1.000           34.6           1.78                          ?
     03/05/1999          2.374          0.000        291.276         716.35         148.34         148.34           0.00        16000.000         568.01       1500.000         153.76                      0.200                     1.000                                        0.200               31.000                0                   30          18.54                     1.000                     1.000                       0.978                     0.993           34.3           0.70                          ?
     04/05/1999          2.377          0.000        286.318         721.64         148.56         148.56           0.00        16000.000         573.08       1500.000         155.74                      0.200                     1.000                                        0.200               31.000                0                   30          13.83                     1.000                     1.000                       0.956                     1.000           34.3           0.00                          ?
     05/05/1999          2.380          0.000        281.134         726.08         148.77         148.77           0.00        16000.000         577.31       1500.000         158.09                      0.200                     1.000                                        0.200               32.000                0                   31          15.73                     1.000                     1.000                       0.915                     1.000           34.3           0.21                          ?
     06/05/1999          2.392          0.000        277.776         730.33         149.47         149.47           0.00        16000.000         580.86       1500.000         159.70                      0.200                     1.000                                        0.200               32.000                0                   31          12.10                     1.000                     1.000                       0.953                     1.000           34.3           0.70                          ?
     07/05/1999          2.420          0.000        273.989         735.52         151.25         151.25           0.00        16000.000         584.27       1500.000         161.67                      0.200                     1.000                                        0.200               32.000                0                   31          13.98                     1.000                     1.000                       0.957                     1.000           34.0           1.78                          ?
     08/05/1999          2.461          0.000        270.204         742.23         153.82         153.82           0.00        16000.000         588.41       1500.000         164.25                      0.200                     1.000                                        0.200               32.000                0                   31          17.20                     1.000                     1.000                       0.984                     1.000           33.5           2.57                          ?
     09/05/1999          2.483          0.000        269.046         747.69         155.18         155.18           0.00        16000.000         592.51       1500.000         164.41                      0.200                     1.000                                        0.200               32.000                0                   31           6.47                     1.000                     1.000                       1.000                     1.000           33.5           1.78                          ?
     10/05/1999          2.494          0.000        289.345         754.03         155.88         155.88           0.00        16000.000         598.15       1500.000         165.24                      0.200                     1.000                                        0.200               32.000                0                   31           8.34                     1.000                     1.000                       1.000                     1.000           33.6           0.70                          ?
     11/05/1999          2.497          0.000        286.635         759.32         156.09         156.09           0.00        16000.000         603.23       1500.000         167.55                      0.200                     1.000                                        0.200               32.000                0                   31          15.76                     1.000                     1.000                       1.000                     1.000           33.8           0.00                          ?
     12/05/1999          2.501          0.000        283.697         763.76         156.30         156.30           0.00        16000.000         607.45       1500.000         169.66                      0.200                     1.000                                        0.200               33.000                0                   32          14.84                     1.000                     1.000                       1.000                     1.000           34.1           0.21                          ?
     13/05/1999          2.512          0.000        280.271         768.01         157.00         157.00           0.00        16000.000         611.01       1500.000         172.31                      0.200                     1.000                                        0.200               33.000                0                   32          17.59                     1.000                     1.000                       0.996                     1.000           34.2           0.70                          ?
     14/05/1999          2.541          0.000        276.865         773.19         158.78         158.78           0.00        16000.000         614.41       1500.000         174.92                      0.200                     1.000                                        0.200               33.000                0                   32          17.57                     1.000                     1.000                       0.989                     1.000           34.1           1.78                          ?
     15/05/1999          2.582          0.000        273.303         779.91         161.35         161.35           0.00        16000.000         618.55       1500.000         177.67                      0.200                     1.000                                        0.200               33.000                0                   32          18.33                     1.000                     1.000                       0.973                     1.000           33.7           2.57                          ?
     16/05/1999          2.610          0.000        269.773         787.06         163.13         163.13           0.00        16000.000         623.92       1500.000         180.42                      0.200                     1.000                                        0.200               33.000                0                   32          18.37                     1.000                     1.000                       0.970                     1.000           33.6           1.78                          ?
     17/05/1999          2.621          0.000        266.759         793.48         163.83         163.83           0.00        16000.000         629.65       1500.000         182.91                      0.200                     1.000                                        0.200               33.000                0                   32          17.09                     1.000                     1.000                       1.000                     1.000           33.8           0.70                          ?
     18/05/1999          2.625          0.000        264.236         798.83         164.05         164.05           0.00        16000.000         634.78       1500.000         184.83                      0.200                     1.000                                        0.200               33.000                0                   32          14.25                     1.000                     1.000                       1.000                     1.000           34.2           0.00                          ?
     19/05/1999          2.628          0.000        262.583         803.32         164.26         164.26           0.00        16000.000         639.06       1500.000         186.36                      0.200                     1.000                                        0.200               34.000                0                   33          12.36                     1.000                     1.000                       1.000                     1.000           34.5           0.21                          ?
     20/05/1999          2.639          0.000        259.430         807.61         164.96         164.96           0.00        16000.000         642.66       1500.000         188.76                      0.200                     1.000                                        0.200               34.000                0                   33          16.80                     1.000                     1.000                       0.980                     1.000           34.7           0.70                          ?
     21/05/1999          2.668          0.000        258.293         812.83         166.74         166.74           0.00        16000.000         646.09       1500.000         191.42                      0.200                     1.000                                        0.200               34.000                0                   33          18.19                     1.000                     1.000                       1.000                     1.000           34.5           1.78                          ?
     22/05/1999          2.709          0.000        255.146         819.57         169.31         169.31           0.00        16000.000         650.26       1500.000         193.79                      0.200                     1.000                                        0.200               34.000                0                   33          16.84                     1.000                     1.000                       0.970                     1.000           34.1           2.57                          ?
     23/05/1999          2.737          0.000        251.903         826.74         171.09         171.09           0.00        16000.000         655.66       1500.000         196.45                      0.200                     1.000                                        0.200               34.000                0                   33          18.29                     1.000                     1.000                       0.993                     1.000           33.9           1.78                          ?
     24/05/1999          2.749          0.000        249.010         833.18         171.79         171.79           0.00        16000.000         661.40       1500.000         198.74                      0.200                     1.000                                        0.200               34.000                0                   33          16.51                     1.000                     1.000                       1.000                     1.000           34.0           0.70                          ?
     25/05/1999          2.752          0.000        246.704         838.55         172.00         172.00           0.00        16000.000         666.55       1500.000         200.45                      0.200                     1.000                                        0.200               34.000                0                   33          13.60                     1.000                     1.000                       1.000                     1.000           34.3           0.00                          ?
     26/05/1999          2.755          0.000        254.491         843.05         172.21         172.21           0.00        16000.000         670.84       1500.000         201.58                      0.200                     1.000                                        0.200               35.000                0                   34          10.69                     1.000                     1.000                       1.000                     1.000           34.6           0.21                          ?
     27/05/1999          2.767          0.000        251.568         847.35         172.91         172.91           0.00        16000.000         674.44       1500.000         204.25                      0.200                     1.000                                        0.200               35.000                0                   34          18.51                     1.000                     1.000                       1.000                     1.000           34.7           0.70                          ?
     28/05/1999          2.795          0.000        248.454         852.57         174.69         174.69           0.00        16000.000         677.88       1500.000         206.91                      0.200                     1.000                                        0.200               35.000                0                   34          18.59                     1.000                     1.000                       1.000                     1.000           34.5           1.78                          ?
     29/05/1999          2.836          0.000        246.409         859.32         177.26         177.26           0.00        16000.000         682.06       1500.000         208.21                      0.200                     1.000                                        0.200               35.000                0                   34          11.82                     1.000                     1.000                       1.000                     1.000           34.1           2.57                          ?
     30/05/1999          2.865          0.000        245.202         866.50         179.04         179.04           0.00        16000.000         687.46       1500.000         209.72                      0.200                     1.000                                        0.200               35.000                0                   34          12.87                     1.000                     1.000                       1.000                     1.000           33.9           1.78                          ?
     31/05/1999          2.876          0.000        243.138         872.94         179.74         179.74           0.00        16000.000         693.20       1500.000         212.16                      0.200                     1.000                                        0.200               35.000                0                   34          17.58                     1.000                     1.000                       0.985                     1.000           34.0           0.70                          ?
     01/06/1999          2.879          0.000        239.691         878.31         179.95         179.95           0.00        16000.000         698.35       1500.000         214.68                      0.205                     0.976                                        0.205               35.000                0                   34          17.59                     0.976                     1.000                       0.956                     1.000           34.3           0.00                          ?
     02/06/1999          2.883          0.000        241.574         882.81         180.16         180.16           0.00        16000.000         702.65       1500.000         216.57                      0.200                     1.000                                        0.200               36.000                0                   35          14.89                     1.000                     1.000                       1.000                     1.000           34.6           0.21                          ?
     03/06/1999          2.894          0.000        239.345         887.11         180.86         180.86           0.00        16000.000         706.25       1500.000         218.06                      0.200                     1.000                                        0.200               36.000                0                   35          12.92                     1.000                     1.000                       1.000                     1.000           34.8           0.70                          ?
     04/06/1999          2.922          0.000        237.120         892.33         182.64         182.64           0.00        16000.000         709.69       1500.000         219.73                      0.200                     1.000                                        0.200               36.000                0                   35          13.98                     1.000                     1.000                       1.000                     1.000           34.6           1.78                          ?
     05/06/1999          2.963          0.000        235.730         899.07         185.21         185.21           0.00        16000.000         713.86       1500.000         221.42                      0.200                     1.000                                        0.200               36.000                0                   35          14.06                     1.000                     1.000                       1.000                     1.000           34.1           2.57                          ?
     06/06/1999          2.992          0.000        233.043         906.25         186.99         186.99           0.00        16000.000         719.26       1500.000         223.71                      0.200                     1.000                                        0.200               36.000                0                   35          17.15                     1.000                     1.000                       1.000                     1.000           33.9           1.78                          ?
