ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    29/Jan/1998          0.000          5.101           91.1            0.9            0.0            2.9          123.3            4.6        14581.7            0.0            0.0          0.000              -1.313         -0.170          0.000         -0.610          0.000          3.403          -2.088           -11.100                 ?          4.823          0.404        739.876        781.600          0.000          0.000          0.000          0.000       -229.933          0.000        -65.501         -4.928          0.000         52.400           0.000           0.000          -38.700         116.89          34.65         148.37           0.00          37.95           0.00          65.08              ?              ?          0.000         31.477           8.84           0.00           1.84           0.00           3.79           0.35           4.11           4.11           0.00           0.00           2.95           0.00           0.59              ?              ?              ?          0.000           0.20           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.023            0.010           4.244           2.619             2.619           2.619        520.000          0.666          0.666          0.000          1.566          0.000        170.533          0.954          1.000                     1.000                       1.000         19.035         19.035               3.000         11.000        108.414              0         11.174               0.000         19.035          0.244          0.255          0.262          0.277          0.285          0.316          0.331          0.336          0.341          0.345          0.351          0.354          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.4            2.8            2.9            3.4            3.8            4.0            3.9            4.0            4.0            4.2            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.39                0.20                65.08                    0.00                   2.38                   18.98                0.57                18.98                    ?                       ?                     ?                        ?                    2.713          0.388        792.155       1102.641       1447.748       1466.788       1829.931       2220.648       2496.720       2543.781       1778.571       1358.062        131.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Jan/1998          0.000          5.148           90.8            0.9            0.0            2.9          123.2            4.5        14581.5            0.0            0.0          0.000              -0.941         -0.170          0.000         -0.610          0.000          3.031          -2.088           -11.187                 ?          4.504          0.394        736.338        781.600          0.000          0.000          0.000          0.000       -234.756          0.000        -65.906         -4.928          0.000         52.400           0.000           0.000          -41.724         126.70          36.56         159.94           0.00          41.16           0.00          69.20              ?              ?          0.000         33.237          10.48           0.00           2.55           0.00           4.17           0.37           4.50           4.50           0.00           0.00           3.21           0.00           0.63              ?              ?              ?          0.000           0.27           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.026            0.010           4.327           3.144             3.144           3.144        537.000          0.692          0.692          0.000          1.683          0.000        180.688          0.962          1.000                     1.000                       1.000         19.035         19.035               2.000         11.000        108.414              0         11.853               0.000         19.035          0.239          0.250          0.260          0.268          0.294          0.313          0.325          0.333          0.339          0.345          0.349          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.6            2.8            2.9            3.3            3.7            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.42                0.21                69.20                    0.00                   2.60                   20.58                0.62                20.58                    ?                       ?                     ?                        ?                    2.302          0.329        792.155       1102.641       1447.748       1466.788       1829.931       2220.648       2496.720       2543.781       1823.531       1808.171        712.262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Jan/1998          0.000          5.191           90.6            0.9            0.0            2.9          123.2            4.4        14581.3            0.0            0.0          0.000              -0.565         -0.170          0.000         -0.610          0.000          2.654          -2.088           -11.469                 ?          7.020          0.384        731.739        781.600          0.000          0.000          0.000          0.000       -239.260          0.000        -66.300         -4.928          0.000         52.400           0.000           0.000          -45.262         144.12          40.80         181.29           0.00          46.05           0.00          78.56              ?              ?          0.000         37.164          11.76           0.00           4.12           0.00           4.67           0.41           5.04           5.04           0.00           0.00           3.57           0.00           0.71              ?              ?              ?          0.000           0.32           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.027            0.010           4.420           4.215             4.215           4.219        554.000          0.728          0.728          0.000          1.858          0.000        203.788          0.950          0.999                     1.000                       1.000         21.203         21.203               2.000         12.000        108.414              0         12.483               0.000         21.203          0.232          0.245          0.252          0.268          0.291          0.310          0.322          0.330          0.338          0.343          0.348          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.8            2.8            2.8            3.3            3.6            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.47                0.24                78.56                    0.00                   2.88                   23.03                0.69                23.03                    ?                       ?                     ?                        ?                    3.330          0.476        792.155       1102.641       1447.748       1466.788       1829.931       2220.648       2496.720       2543.781       1823.531       1916.191       1812.803        401.751          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Feb/1998          0.000          5.224           90.0            0.7            0.0            2.8          123.6            4.3        14581.1            0.0            0.0          0.000              -0.178         -0.170          0.000         -0.610          0.000          2.269          -2.088           -11.717                 ?          6.078          1.552        769.211        781.600          0.000          0.000          0.000          0.000       -246.280          0.000        -66.684         -4.928          0.000         52.400           0.000           0.000          -49.861         161.56          45.53         203.11           0.00          50.02           0.00          88.92              ?              ?          0.000         41.551          12.76           0.00           5.87           0.00           5.15           0.46           5.57           5.57           0.00           0.00           3.90           0.00           0.80              ?              ?              ?          0.000           0.36           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.028            0.010           6.867           3.145             3.145           3.145        571.000          0.753          0.753          0.000          1.997          0.000        229.343          0.959          1.000                     1.000                       1.000         21.203         21.203               2.000         12.000        108.414              0         12.971               0.000         21.203          0.382          0.289          0.276          0.281          0.295          0.310          0.320          0.329          0.336          0.342          0.347          0.350          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            3.0            3.0            3.3            3.5            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.53                0.27                88.92                    0.00                   3.15                   25.01                0.75                25.01                    ?                       ?                     ?                        ?                    3.123          0.446        792.155       1102.641       1447.748       1466.788       1829.931       2220.648       2496.720       2543.781       1823.531       1916.191       2270.236       1227.202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Feb/1998          0.000          5.256           89.3            0.6            0.0            2.7          123.9            4.2        14581.0            0.0            0.0          0.000              -0.186         -0.182          0.000         -0.610          0.000          2.403          -2.217           -12.551                 ?          4.006          0.985        766.154        781.600          0.000          0.000          0.000          0.000       -252.358          0.000        -68.236         -4.928          0.000         52.400           0.000           0.000          -12.388         173.11          48.46         217.37           0.00          53.29           0.00          95.11              ?              ?          0.000         44.257          13.56           0.00           6.95           0.00           5.55           0.48           5.99           5.99           0.00           0.00           4.19           0.00           0.87              ?              ?              ?          0.000           0.39           0.00              ?              ?          0.079          0.000          0.009              ?          0.010          0.029            0.010           6.860           2.072             2.072           2.072        588.000          0.771          0.771          0.000          2.109          0.000        244.598          0.971          1.000                     1.000                       1.000         23.372         23.372               3.000         13.000        108.414              0         13.450               0.000         23.372          0.350          0.313          0.283          0.287          0.295          0.311          0.320          0.328          0.335          0.341          0.346          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.0            3.0            3.3            3.3            3.9            3.7            3.8            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.58                0.29                95.11                    0.00                   3.39                   26.64                0.80                26.64                    ?                       ?                     ?                        ?                    2.435          0.348        792.155       1102.641       1447.748       1466.788       1829.931       2220.648       2496.720       2543.781       1823.531       1916.191       2394.609       1936.222        198.948          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Feb/1998          0.000          5.286           88.6            0.6            0.0            2.6          124.2            4.1        14580.8            0.0            0.0          0.000              -0.163         -0.182          0.000         -0.610          0.000          2.495          -2.329           -13.302                 ?          4.972          1.191        762.352        781.600          0.000          0.000          0.000          0.000       -256.363          0.000        -69.222         -4.928          0.000         52.400           0.000           0.000          -15.446         187.97          52.78         236.23           0.00          56.49           0.00         104.19              ?              ?          0.000         48.262          14.22           0.00           8.56           0.00           5.94           0.53           6.43           6.43           0.00           0.00           4.45           0.00           0.95              ?              ?              ?          0.000           0.41           0.00              ?              ?          0.079          0.000          0.009              ?          0.010          0.029            0.010           6.906           2.611             2.611           2.611        605.000          0.788          0.788          0.000          2.215          0.000        266.991          0.976          1.000                     1.000                       1.000         23.372         23.372               2.000         13.000        108.414              0         13.913               0.000         23.372          0.328          0.320          0.286          0.289          0.294          0.313          0.320          0.328          0.334          0.340          0.345          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            2.9            3.2            3.2            3.9            3.7            3.8            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.63                0.31               104.19                    0.00                   3.60                   28.24                0.85                28.24                    ?                       ?                     ?                        ?                    2.519          0.360        792.155       1102.641       1447.748       1466.788       1829.931       2220.648       2496.720       2543.781       1823.531       1916.191       2433.377       2325.594        755.410          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Feb/1998          0.000          5.331           88.0            0.6            0.0            2.5          124.5            4.0        14580.7            0.0            0.0          0.000              -0.112         -0.182          0.000         -0.610          0.000          2.536          -2.423           -13.967                 ?          6.282          1.469        756.234        781.600          0.000          0.000          0.000          0.000       -261.335          0.000        -70.413         -4.928          0.000         52.400           0.000           0.000          -19.248         204.57          56.95         256.70           0.00          61.83           0.00         113.07              ?              ?          0.000         52.121          14.75           0.00          10.10           0.00           6.45           0.57           6.97           6.97           0.00           0.00           4.84           0.00           1.03              ?              ?              ?          0.000           0.44           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.030            0.010           6.937           4.649             4.649           4.649        622.000          0.812          0.812          0.000          2.388          0.000        288.912          0.965          1.000                     1.000                       1.000         25.540         25.540               3.000         14.000        108.414              0         14.594               0.000         25.540          0.312          0.307          0.283          0.285          0.289          0.313          0.321          0.327          0.334          0.339          0.344          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.9            2.9            3.2            3.2            3.7            3.7            3.8            3.9            4.1            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.69                0.34               113.07                    0.00                   3.91                   30.91                0.93                30.91                    ?                       ?                     ?                        ?                    3.361          0.480        792.155       1102.641       1447.748       1466.788       1829.931       2220.648       2496.720       2543.781       1823.531       1916.191       2433.377       2465.221       1762.773        444.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Feb/1998          0.000          5.375           87.2            0.6            0.0            2.4          124.8            3.9        14580.6            0.0            0.0          0.000              -0.117         -0.182          0.000         -0.610          0.000          2.655          -2.537           -14.621                 ?          6.684          1.226        750.253        781.600          0.000          0.000          0.000          0.000       -267.617          0.000        -71.882         -4.928          0.000         52.400           0.000           0.000          -25.366         223.73          61.87         280.40           0.05          67.77           0.00         123.63              ?              ?          0.000         56.672          15.16           0.00          11.92           0.00           7.03           0.62           7.60           7.60           0.00           0.00           5.29           0.00           1.12              ?              ?              ?          0.000           0.45           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.030            0.010           6.878           4.755             4.755           4.755        639.000          0.835          0.835          0.001          2.574          0.002        314.953          0.961          1.000                     1.000                       1.000         27.708         27.708               3.000         15.000        108.414              0         15.282               1.000         27.708          0.297          0.290          0.282          0.282          0.289          0.310          0.320          0.327          0.333          0.338          0.343          0.347          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.8            2.8            3.1            3.1            3.5            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.75                0.37               123.63                    0.00                   4.27                   33.89                1.02                33.89                    ?                       ?                     ?                        ?                    3.855          0.551        748.158       1102.641       1447.748       1466.788       1829.931       2220.648       2496.720       2543.781       1823.531       1916.191       2433.377       2489.705       2238.668       1453.345        226.540          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Feb/1998          0.000          5.420           86.6            0.6            0.0            2.3          125.0            3.9        14580.4            0.0            0.0          0.000              -0.075         -0.182          0.000         -0.610          0.000          2.714          -2.637           -15.373                 ?          6.794          1.480        743.369        781.600          0.000          0.000          0.000          0.000       -274.301          0.000        -73.108         -4.928          0.000         52.400           0.000           0.000          -31.347         242.57          66.79         303.80           0.26          73.39           0.00         134.13              ?              ?          0.000         61.228          15.50           0.00          13.74           0.00           7.62           0.67           8.23           8.23           0.00           0.00           5.74           0.00           1.22              ?              ?              ?          0.000           0.46           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.030            0.010           6.814           5.403             5.403           5.403        656.000          0.853          0.854          0.003          2.742          0.012        340.844          0.965          1.000                     1.000                       1.000         29.877         29.877               3.000         16.000        108.414              0         16.006               1.000         29.877          0.281          0.278          0.276          0.278          0.288          0.304          0.318          0.325          0.332          0.337          0.342          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.8            3.0            3.1            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.82                0.40               134.13                    0.00                   4.64                   36.69                1.10                36.69                    ?                       ?                     ?                        ?                    3.915          0.559        561.459       1102.641       1447.748       1466.788       1829.931       2220.648       2496.720       2543.781       1823.531       1916.191       2433.377       2489.705       2337.272       2058.599       1041.425        120.386          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Feb/1998          0.000          5.458           86.1            0.6            0.0            2.2          125.1            3.8        14580.2            0.0            0.0          0.000               0.058         -0.182          0.000         -0.610          0.000          2.667          -2.723           -15.965                 ?          4.610          0.977        739.357        781.600          0.000          0.000          0.000          0.000       -281.094          0.000        -74.588         -4.928          0.000         52.400           0.000           0.000          -38.231         256.85          70.55         321.56           0.49          77.71           0.00         141.91              ?              ?          0.000         64.709          15.78           0.00          15.13           0.00           8.11           0.71           8.76           8.75           0.01           0.01           6.12           0.00           1.30              ?              ?              ?          0.000           0.48           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           6.745           3.035             3.035           3.035        673.000          0.866          0.867          0.007          2.868          0.022        360.033          0.975          1.000                     1.000                       1.000         29.877         29.877               3.000         16.000        108.414              0         16.613               2.000         29.877          0.272          0.272          0.273          0.278          0.288          0.302          0.316          0.324          0.331          0.336          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            2.9            3.0            3.2            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.87                0.43               141.91                    0.00                   4.96                   38.86                1.17                38.86                    ?                       ?                     ?                        ?                    3.218          0.460        407.010       1048.446       1447.748       1466.788       1829.931       2220.648       2496.720       2543.781       1823.531       1916.191       2433.377       2489.705       2337.272       2176.226       1780.219        515.493          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Feb/1998          0.000          5.502           85.8            0.6            0.0            2.1          125.3            3.7        14580.0            0.0            0.0          0.000               0.246         -0.182          0.000         -0.610          0.000          2.556          -2.799           -16.442                 ?          6.210          1.292        733.430        781.600          0.000          0.000          0.000          0.000       -285.704          0.000        -75.565         -4.928          0.000         52.400           0.000           0.000          -42.243         275.69          75.57         345.06           0.97          83.10           0.00         152.41              ?              ?          0.000         69.365          16.00           0.00          17.00           0.00           8.66           0.76           9.35           9.34           0.01           0.01           6.53           0.00           1.39              ?              ?              ?          0.000           0.48           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           6.791           4.635             4.635           4.635        690.000          0.879          0.880          0.013          3.016          0.044        385.938          0.973          1.000                     1.000                       1.000         32.045         32.045               3.000         17.000        108.414              0         17.333               2.000         32.045          0.261          0.264          0.268          0.274          0.283          0.296          0.314          0.322          0.329          0.335          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.7            2.9            2.9            3.1            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.93                0.46               152.41                    0.00                   5.29                   41.55                1.25                41.55                    ?                       ?                     ?                        ?                    3.703          0.529        224.571        795.109       1447.748       1466.788       1829.931       2220.648       2496.720       2543.781       1823.531       1916.191       2433.377       2489.705       2337.272       2205.160       2123.876       1476.774        232.964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
