ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    11/Feb/1998          0.000          5.612           84.7            0.7            0.0            2.0          125.5            3.4        14579.4            0.0            0.0          0.000               1.014         -0.183          0.000         -0.610          0.000          1.981          -2.993           -17.357                 ?          4.862          0.877        717.364        781.600          0.000          0.000          0.000          0.000       -299.266          0.000        -76.826         -4.928          0.000         52.400           0.000           0.000          -59.564         336.04          90.22         419.03           1.44         105.21           0.00         183.99              ?              ?          0.000         82.988          15.02           0.00          23.15           0.00          10.83           0.90          11.66          11.64           0.03           0.03           8.36           0.00           1.69              ?              ?              ?          0.000           0.45           0.00              ?              ?          0.079          0.018          0.009              ?          0.010          0.030            0.010           6.169           3.795             3.795           3.795        741.000          0.957          0.958          0.023          4.511          0.076        463.834          0.988          1.000                     1.000                       1.000         34.740         33.740               2.000         18.000        110.440              1         18.573               2.000         34.740          0.238          0.247          0.253          0.260          0.270          0.283          0.304          0.315          0.323          0.330          0.336          0.340          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.7            2.6            2.7            2.8            2.9            3.3            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.25                0.44               147.19                   36.80                   6.19                   33.00                2.17                72.21                    ?                       ?                     ?                        ?                    3.086          0.441          0.000        192.512       1035.779       1654.736       1864.593       2228.098       2551.333       2821.740       3321.298       3441.927       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2735.962        759.378          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Feb/1998          0.000          5.645           84.1            0.6            0.0            1.9          125.7            3.4        14579.3            0.0            0.0          0.000               1.248         -0.183          0.000         -0.610          0.000          1.785          -3.032           -17.803                 ?          5.506          0.990        752.811        781.600          0.000          0.000          0.000          0.000       -304.128          0.000        -77.703         -4.928          0.000         52.400           0.000           0.000          -64.236         356.79          96.66         445.74           1.89         109.70           0.00         196.85              ?              ?          0.000         88.952          15.12           0.00          25.53           0.00          11.34           0.97          12.22          12.19           0.03           0.03           8.70           0.00           1.81              ?              ?              ?          0.000           0.46           0.00              ?              ?          0.079          0.017          0.009              ?          0.010          0.030            0.010           8.434           5.006             5.006           5.006        758.000          0.960          0.962          0.029          4.612          0.099        495.561          0.987          1.000                     1.000                       1.000         34.740         32.740               2.000         18.000        110.440              2         18.865               1.000         34.740          0.385          0.290          0.271          0.268          0.272          0.283          0.303          0.313          0.322          0.329          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            2.7            2.8            2.8            2.9            3.1            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.47               157.48                   39.37                   6.45                   34.68                2.25                75.02                    ?                       ?                     ?                        ?                    3.403          0.486          0.000          0.000        787.736       1654.736       1864.593       2228.098       2551.333       2821.740       3321.298       3441.927       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2876.010       1732.561          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Feb/1998          0.000          5.690           83.4            0.6            0.0            1.8          125.9            3.3        14579.2            0.0            0.0          0.000               1.333         -0.192          0.000         -0.610          0.000          1.787          -3.120           -18.501                 ?          2.744          0.493        750.551        781.600          0.000          0.000          0.000          0.000       -309.634          0.000        -78.693         -4.928          0.000         54.100           0.000           0.000          -28.789         365.30          98.71         456.15           2.28         113.02           0.00         200.64              ?              ?          0.000         90.851          15.21           0.00          26.29           0.00          11.71           0.99          12.62          12.58           0.04           0.04           9.01           0.00           1.87              ?              ?              ?          0.000           0.46           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.030            0.010           8.264           3.467             3.467           3.467        775.000          0.964          0.965          0.034          4.737          0.116        504.918          0.994          1.000                     1.000                       1.000         36.949         34.949               2.000         19.000        110.440              2         19.206               2.000         36.949          0.363          0.307          0.276          0.272          0.275          0.286          0.302          0.312          0.320          0.327          0.333          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.7            2.7            2.8            2.8            2.9            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.38                0.48               160.51                   40.13                   6.66                   34.64                2.35                78.38                    ?                       ?                     ?                        ?                    2.261          0.323          0.000          0.000        455.887       1636.814       1864.593       2228.098       2551.333       2821.740       3321.298       3441.927       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2540.209        442.112          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Feb/1998          0.000          5.733           82.8            0.6            0.0            1.7          126.1            3.2        14579.0            0.0            0.0          0.000               1.397         -0.194          0.000         -0.610          0.000          1.828          -3.222           -19.184                 ?          6.414          1.150        742.922        781.600          0.000          0.000          0.000          0.000       -312.378          0.000        -79.185         -4.928          0.000         54.100           0.000           0.000          -31.049         387.55         105.52         484.71           3.01         117.96           0.00         214.11              ?              ?          0.000         97.160          15.29           0.00          28.82           0.00          12.22           1.06          13.19          13.14           0.05           0.05           9.36           0.00           1.97              ?              ?              ?          0.000           0.46           0.00              ?              ?          0.079          0.017          0.009              ?          0.010          0.030            0.010           8.036           6.479             6.479           6.479        792.000          0.966          0.968          0.044          4.847          0.151        538.134          0.987          1.000                     1.000                       1.000         36.949         34.949               2.000         19.000        110.440              2         19.499               2.000         36.949          0.333          0.308          0.274          0.271          0.273          0.281          0.302          0.311          0.319          0.326          0.332          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.6            2.7            2.8            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.46                0.51               171.29                   42.82                   6.91                   36.34                2.45                81.62                    ?                       ?                     ?                        ?                    3.487          0.498          0.000          0.000        137.051       1273.037       1864.593       2228.098       2551.333       2821.740       3321.298       3441.927       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2720.187       1575.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Feb/1998          0.000          5.772           82.3            0.6            0.0            1.6          126.3            3.2        14578.9            0.0            0.0          0.000               1.495         -0.194          0.000         -0.610          0.000          1.819          -3.313           -19.792                 ?          5.915          1.060        736.628        781.600          0.000          0.000          0.000          0.000       -318.792          0.000        -80.336         -4.928          0.000         54.100           0.000           0.000          -38.678         408.52         112.92         512.53           3.55         120.85           0.00         228.29              ?              ?          0.000        104.012          15.36           0.00          31.56           0.00          12.66           1.13          13.70          13.64           0.06           0.06           9.62           0.00           2.11              ?              ?              ?          0.000           0.47           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.030            0.010           7.640           5.234             5.234           5.234        809.000          0.968          0.969          0.052          4.903          0.177        573.110          0.992          1.000                     1.000                       1.000         36.949         33.949               1.000         19.000        110.440              3         19.735               2.000         36.949          0.312          0.296          0.275          0.271          0.272          0.281          0.301          0.310          0.318          0.325          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.6            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.55               182.63                   45.66                   7.12                   37.49                2.50                83.37                    ?                       ?                     ?                        ?                    3.131          0.447          0.000          0.000          0.000        950.638       1841.071       2228.098       2551.333       2821.740       3321.298       3441.927       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2749.493       2286.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Feb/1998          0.000          5.818           81.9            0.6            0.0            1.5          126.4            3.1        14578.7            0.0            0.0          0.000               1.642         -0.194          0.000         -0.610          0.000          1.753          -3.395           -20.302                 ?          6.127          1.099        729.233        781.600          0.000          0.000          0.000          0.000       -324.707          0.000        -81.395         -4.928          0.000         54.100           0.000           0.000          -44.972         427.06         120.90         538.46           4.90         120.52           0.00         242.20              ?              ?          0.000        111.397          15.43           0.00          34.51           0.00          12.89           1.21          14.01          13.93           0.08           0.08           9.64           0.00           2.27              ?              ?              ?          0.000           0.47           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.030            0.010           7.315           6.297             6.297           6.297        826.000          0.967          0.969          0.070          4.863          0.240        607.437          0.999          1.000                     1.000                       1.000         36.949         33.949               1.000         19.000        110.440              3         19.993               2.000         36.949          0.293          0.281          0.272          0.268          0.269          0.278          0.300          0.309          0.317          0.324          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.8            2.7            3.5            3.7            3.9            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.68                0.58               193.76                   48.44                   7.14                   37.29                2.50                83.23                    ?                       ?                     ?                        ?                    1.697          0.242          0.000          0.000          0.000        563.445       1404.800       2228.098       2551.333       2821.740       3321.298       3441.927       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2749.493       2499.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Feb/1998          0.000          5.863           81.4            0.6            0.0            1.5          126.5            3.0        14578.5            0.0            0.0          0.000               1.868         -0.194          0.000         -0.610          0.000          1.603          -3.468           -20.692                 ?          6.258          1.126        722.910        781.600          0.000          0.000          0.000          0.000       -330.834          0.000        -82.494         -4.928          0.000         55.600           0.000           0.000          -52.367         446.35         127.85         564.19           6.38         122.64           0.00         254.73              ?              ?          0.000        117.837          15.49           0.00          37.09           0.00          13.21           1.28          14.39          14.28           0.10           0.10           9.79           0.00           2.37              ?              ?              ?          0.000           0.47           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.031            0.010           7.022           6.697             6.697           6.697        843.000          0.967          0.970          0.089          4.885          0.310        638.328          0.997          1.000                     1.000                       1.000         39.158         36.158               1.000         20.000        110.440              3         20.226               3.000         39.158          0.280          0.273          0.266          0.263          0.265          0.275          0.298          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.8            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.61               203.78                   50.95                   7.25                   37.91                2.54                84.74                    ?                       ?                     ?                        ?                    2.157          0.308          0.000          0.000          0.000        178.617        971.195       2170.634       2551.333       2821.740       3321.298       3441.927       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2749.493       2529.158        799.300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Feb/1998          0.000          5.893           81.0            0.7            0.0            1.4          126.5            3.0        14578.3            0.0            0.0          0.000               2.150         -0.194          0.000         -0.610          0.000          1.392          -3.539           -21.144                 ?          2.640          0.476        722.752        781.600          0.000          0.000          0.000          0.000       -337.092          0.000        -83.620         -4.928          0.000         57.800           0.000           0.000          -58.690         460.22         131.18         581.13           8.04         123.76           0.00         260.26              ?              ?          0.000        120.912          19.57           0.00          38.32           0.00          13.44           1.31          14.65          14.52           0.13           0.13           9.91           0.00           2.44              ?              ?              ?          0.000           0.48           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.024            0.010           6.794           1.881             1.881           1.881        860.000          0.967          0.971          0.109          4.893          0.385        651.981          1.000          1.000                     1.000                       1.000         39.158         35.112               1.000         20.000        110.440              4         20.370               2.000         39.158          0.280          0.272          0.267          0.264          0.268          0.281          0.296          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.82                0.62               208.21                   52.05                   7.33                   37.82                2.58                85.94                    ?                       ?                     ?                        ?                    1.350          0.193          0.000          0.000          0.000          0.000        688.527       1831.831       2551.333       2821.740       3321.298       3441.927       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2749.493       2529.158       1547.156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Feb/1998          0.000          5.926           80.6            0.7            0.0            1.4          126.5            2.9        14578.1            0.0            0.0          0.000               2.448         -0.194          0.000         -0.610          0.000          1.146          -3.590           -21.538                 ?          5.828          1.051        716.437        781.600          0.000          0.000          0.000          0.000       -339.733          0.000        -84.096         -4.928          0.000         57.800           0.000           0.000          -58.848         485.57         139.78         614.45           9.66         124.19           0.00         275.91              ?              ?          0.000        128.876          23.41           0.00          41.50           0.00          13.80           1.40          15.09          14.93           0.16           0.16           9.93           0.00           2.57              ?              ?              ?          0.000           0.62           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.027            0.010           6.671           5.264             5.264           5.264        877.000          0.967          0.971          0.128          4.866          0.457        690.584          0.999          1.000                     1.000                       1.000         39.158         35.112               1.000         20.000        110.440              4         20.520               2.000         39.158          0.266          0.264          0.261          0.261          0.266          0.275          0.296          0.305          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.6            2.6            2.7            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.90                0.66               220.73                   55.18                   7.34                   37.95                2.59                86.24                    ?                       ?                     ?                        ?                    2.573          0.368          0.000          0.000          0.000          0.000        376.657       1458.028       2551.333       2821.740       3321.298       3441.927       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2749.493       2529.158       1956.202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Feb/1998          0.000          5.965           80.2            0.7            0.0            1.3          126.6            2.9        14577.9            0.0            0.0          0.000               2.701         -0.194          0.000         -0.610          0.000          0.943          -3.644           -21.946                 ?          6.051          1.094        709.216        781.600          0.000          0.000          0.000          0.000       -345.560          0.000        -85.147         -4.928          0.000         57.800           0.000           0.000          -65.163         509.43         148.66         646.53          11.66         122.78           0.00         291.48              ?              ?          0.000        137.104          27.15           0.00          44.79           0.00          14.07           1.49          15.44          15.25           0.19           0.19           9.82           0.00           2.72              ?              ?              ?          0.000           0.77           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.028            0.010           6.357           6.127             6.127           6.127        894.000          0.965          0.970          0.151          4.790          0.546        728.977          1.000          1.000                     1.000                       1.000         39.158         35.112               1.000         20.000        110.440              4         20.685               3.000         39.158          0.253          0.254          0.253          0.255          0.259          0.270          0.294          0.304          0.312          0.319          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.6            2.7            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.18                   58.30                   7.26                   37.24                2.57                85.54                    ?                       ?                     ?                        ?                    2.041          0.292          0.000          0.000          0.000          0.000         11.058       1019.824       2510.896       2821.740       3321.298       3441.927       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2749.493       2529.158       2073.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Feb/1998          0.000          6.008           79.9            0.7            0.0            1.2          126.6            2.8        14577.7            0.0            0.0          0.000               2.946         -0.194          0.000         -0.610          0.000          0.761          -3.706           -22.318                 ?          3.501          0.635        704.173        781.600          0.000          0.000          0.000          0.000       -351.611          0.000        -86.241         -4.928          0.000         57.800           0.000           0.000          -72.384         529.82         148.82         666.92          14.62         119.91           0.00         291.48              ?              ?          0.000        137.104          44.12           0.00          47.97           0.00          14.15           1.49          15.52          15.29           0.23           0.23           9.60           0.00           2.80              ?              ?              ?          0.000           0.92           0.00              ?              ?          0.080          0.016          0.010              ?          0.010          0.021            0.010           6.031           4.407             4.407           4.407        911.000          0.962          0.969          0.183          4.664          0.674        728.977          1.000          1.000                     1.000                       1.000         39.158         33.132               0.000         20.000        110.440              5         20.866               2.000         39.158          0.245          0.247          0.248          0.251          0.256          0.269          0.291          0.302          0.311          0.318          0.324          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.4            2.5            2.5            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.10                0.70               233.18                   58.30                   7.08                   35.84                2.52                84.07                    ?                       ?                     ?                        ?                    0.144          0.021          0.000          0.000          0.000          0.000          0.000        480.819       1895.226       2821.740       3321.298       3441.927       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2749.493       2529.158       2094.581          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
