ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    09/Jan/1998          0.000          2.532           97.3            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0          0.000              -3.391         -0.166          0.000         -0.517          0.000          4.820          -1.428            -4.954             0.023          5.516          4.396        766.759        781.600          0.183          0.000          0.000          0.000       -126.214          0.000        -46.472         -4.181          0.000         40.800           0.000           0.000          -14.592           3.11           1.93           4.93           0.00           1.89           0.00           1.12              ?              ?          0.000          1.827           0.00           0.00           0.00           0.00           0.12           0.02           0.13           0.13           0.00           0.00           0.11           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.008              ?          0.010          0.000            0.000           2.165           0.070             0.070           0.070        210.000          0.048          0.048          0.000          0.070          0.000         12.765          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.355               0.000          3.000          0.301          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.7            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 0.83                    0.29                   0.02                    0.27                0.02                 0.81                    ?                       ?                     ?                        ?                    0.040          0.006        100.000       1017.959        282.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Jan/1998          0.000          2.563           97.1            0.6            0.0            3.5          120.8            6.6        14584.1            0.0            0.0          0.000              -3.473         -0.167          0.000         -0.540          0.000          4.975          -1.498            -5.288             0.043          4.884          0.508        766.038        781.600          0.146          0.000          0.000          0.000       -131.729          0.000        -50.868         -4.364          0.000         40.800           0.000           0.000          -14.841           3.89           2.29           6.04           0.00           2.22           0.00           1.53              ?              ?          0.000          2.148           0.00           0.00           0.00           0.00           0.14           0.02           0.16           0.16           0.00           0.00           0.12           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.055          0.000          0.008              ?          0.010          0.000            0.000           2.297           0.068             0.068           0.068        225.000          0.055          0.055          0.000          0.080          0.000         13.782          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.496               0.000          3.000          0.299          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.7            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.15                    0.39                   0.03                    0.37                0.03                 0.92                    ?                       ?                     ?                        ?                    0.025          0.004        100.000       1040.339        469.472          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jan/1998          0.000          2.612           96.7            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0          0.000              -3.485         -0.168          0.000         -0.558          0.000          5.029          -1.543            -5.535             0.041          6.032          0.484        765.265        781.600          0.113          0.000          0.000          0.000       -136.614          0.000        -51.376         -4.510          0.000         40.800           0.000           0.000          -15.562           5.13           2.90           7.83           0.00           2.64           0.00           2.29              ?              ?          0.000          2.696           0.00           0.00           0.00           0.00           0.18           0.03           0.20           0.20           0.00           0.00           0.16           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.008              ?          0.010          0.000            0.000           2.428           0.176             0.176           0.176        240.000          0.067          0.067          0.000          0.099          0.000         15.642          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.718               0.000          3.000          0.297          0.301          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.6            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.01                 1.69                    0.59                   0.04                    0.37                0.03                 1.14                    ?                       ?                     ?                        ?                    0.030          0.004        100.000       1056.644        831.257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jan/1998          0.000          2.651           96.5            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0          0.000              -3.519         -0.168          0.000         -0.572          0.000          5.117          -1.597            -5.996             0.038          2.580          0.466        764.628        781.600          0.086          0.000          0.000          0.000       -142.646          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -16.335           5.78           3.19           8.74           0.00           2.94           0.00           2.61              ?              ?          0.000          2.957           0.00           0.00           0.00           0.00           0.20           0.03           0.23           0.23           0.00           0.00           0.17           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.010              ?          0.010          0.000            0.000           2.551           0.085             0.085           0.085        255.000          0.076          0.076          0.000          0.113          0.000         16.445          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.895               0.000          3.000          0.295          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.5            3.6            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 1.95                    0.66                   0.04                    0.38                0.04                 1.28                    ?                       ?                     ?                        ?                    0.000          0.000        100.000       1061.938       1088.395          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jan/1998          0.000          2.683           96.2            0.5            0.0            3.4          121.4            6.4        14583.9            0.0            0.0          0.000              -3.491         -0.169          0.000         -0.583          0.000          5.122          -1.630            -6.189             0.036          5.848          0.451        763.981        781.600          0.064          0.000          0.000          0.000       -145.226          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -16.972           6.85           3.89          10.43           0.00           3.13           0.00           3.41              ?              ?          0.000          3.577           0.00           0.00           0.00           0.00           0.22           0.04           0.26           0.26           0.00           0.00           0.19           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.010              ?          0.010          0.000            0.000           2.676           0.132             0.132           0.132        270.000          0.081          0.081          0.000          0.121          0.000         18.412          1.000          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.046               0.000          4.046          0.293          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.4            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 2.57                    0.84                   0.05                    0.38                0.04                 1.38                    ?                       ?                     ?                        ?                    0.000          0.000        100.000       1064.100       1242.289         18.914          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/1998          0.000          2.743           95.9            0.6            0.0            3.4          121.5            6.3        14583.8            0.0            0.0          0.000              -3.434         -0.169          0.000         -0.590          0.000          5.078          -1.643            -6.473             0.034          6.840          0.636        763.110        781.600          0.047          0.000          0.000          0.000       -151.074          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -17.619           8.47           4.91          12.97           0.00           3.40           0.00           4.65              ?              ?          0.000          4.495           0.00           0.00           0.00           0.00           0.25           0.05           0.29           0.29           0.00           0.00           0.20           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           2.795           0.387             0.387           0.387        285.000          0.089          0.089          0.000          0.133          0.000         21.467          1.000          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.328               0.000          4.046          0.291          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.49                    1.16                   0.04                    0.38                0.05                 1.51                    ?                       ?                     ?                        ?                    0.000          0.000        100.000       1065.725       1388.514        106.684          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jan/1998          0.000          2.833           95.6            0.7            0.0            3.4          121.5            6.2        14583.7            0.0            0.0          0.000              -3.318         -0.169          0.000         -0.596          0.000          4.965          -1.644            -6.702             0.032          5.283          0.423        762.154        781.600          0.034          0.000          0.000          0.000       -157.914          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -18.490          10.00           5.69          15.18           0.00           3.99           0.00           5.51              ?              ?          0.000          5.183           0.00           0.00           0.00           0.00           0.28           0.06           0.33           0.33           0.00           0.00           0.22           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.009              ?          0.010          0.000            0.000           2.897           0.499             0.499           0.499        300.000          0.106          0.106          0.000          0.159          0.000         23.585          1.000          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000         52.295              0          4.758               0.000          4.046          0.288          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.18                    1.33                   0.04                    0.38                0.05                 1.80                    ?                       ?                     ?                        ?                    0.031          0.004        100.000       1066.293       1447.748        547.251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/1998          0.000          2.909           95.1            0.6            0.0            3.2          122.2            6.1        14583.6            0.0            0.0          0.000              -3.161         -0.169          0.000         -0.600          0.000          4.808          -1.644            -6.867             0.035          2.611          1.883        771.389        781.600          0.024          0.000          0.000          0.000       -163.197          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -19.446          11.07           6.16          16.67           0.00           4.48           0.00           6.03              ?              ?          0.000          5.605           0.00           0.00           0.00           0.00           0.35           0.06           0.40           0.40           0.00           0.00           0.29           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.009              ?          0.010          0.000            0.000           3.588           0.258             0.258           0.258        315.000          0.133          0.133          0.000          0.204          0.000         24.883          1.000          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.133               0.000          6.025          0.318          0.321          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.60                    1.44                   0.06                    0.19                0.07                 2.14                    ?                       ?                     ?                        ?                    0.274          0.039        100.000       1066.379       1457.152       1173.407        115.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/1998          0.000          2.968           94.8            0.5            0.0            3.1          122.6            5.9        14583.5            0.0            0.0          0.000              -3.501         -0.170          0.000         -0.603          0.000          5.325          -1.824            -7.557             0.056          6.377          4.423        766.370        781.600          0.017          0.000          0.000          0.000       -165.808          0.000        -55.719         -4.877          0.000         52.400           0.000           0.000          -10.211          14.64           7.75          21.67           0.00           5.96           0.00           7.96              ?              ?          0.000          7.024           0.00           0.00           0.00           0.00           0.41           0.08           0.48           0.48           0.00           0.00           0.34           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.008              ?          0.010          0.000            0.000           3.458           0.580             0.580           0.580        330.000          0.158          0.158          0.000          0.246          0.000         29.636          1.000          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.423               0.000          6.025          0.302          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 6.01                    1.95                   0.06                    0.71                0.08                 2.62                    ?                       ?                     ?                        ?                    0.360          0.051        100.000       1066.395       1458.893       1476.822        382.907          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/1998          0.000          3.088           94.3            0.5            0.0            3.0          122.9            5.8        14583.4            0.0            0.0          0.000              -3.555         -0.170          0.000         -0.605          0.000          5.467          -1.912            -7.904             0.053          6.688          0.619        765.042        781.600          0.011          0.000          0.000          0.000       -172.185          0.000        -60.142         -4.894          0.000         52.400           0.000           0.000          -15.230          18.57           9.68          27.32           0.00           7.44           0.00          10.20              ?              ?          0.000          8.746           0.00           0.00           0.00           0.00           0.53           0.10           0.62           0.62           0.00           0.00           0.43           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.008              ?          0.010          0.000            0.000           3.536           0.698             0.698           0.698        345.000          0.196          0.196          0.000          0.312          0.000         35.171          1.000          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.768               0.000          6.025          0.298          0.300          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 7.73                    2.47                   0.08                    0.71                0.11                 3.36                    ?                       ?                     ?                        ?                    0.569          0.081        100.000       1066.400       1459.460       1611.562        969.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/1998          0.000          3.307           93.9            0.5            0.0            3.0          123.1            5.7        14583.2            0.0            0.0          0.000              -3.536         -0.170          0.000         -0.607          0.000          5.525          -1.987            -8.417             0.049          7.054          0.584        763.184        781.600          0.008          0.000          0.000          0.000       -178.873          0.000        -60.761         -4.905          0.000         52.400           0.000           0.000          -16.558          23.71          11.95          34.49           0.00           9.70           0.00          12.84              ?              ?          0.000         10.780           0.00           0.00           0.00           0.00           0.70           0.12           0.80           0.80           0.00           0.00           0.57           0.00           0.11              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.009              ?          0.010          0.000            0.000           3.609           1.267             1.267           1.267        360.000          0.252          0.252          0.000          0.415          0.000         41.672          1.000          1.000                     1.000                       1.000          8.251          8.251               2.000          6.000        111.284              0          6.272               0.000          8.251          0.292          0.294          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.0            3.8            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                 9.76                    3.08                   0.10                    0.71                0.14                 4.49                    ?                       ?                     ?                        ?                    0.961          0.137        100.000       1066.402       1459.622       1654.736       1648.696        301.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/1998          0.000          3.404           93.5            0.6            0.0            2.9          123.2            5.6        14583.1            0.0            0.0          0.000              -3.434         -0.170          0.000         -0.608          0.000          5.478          -2.042            -8.804             0.045          3.409          0.554        762.125        781.600          0.005          0.000          0.000          0.000       -185.927          0.000        -61.345         -4.913          0.000         52.400           0.000           0.000          -18.416          27.12          13.57          39.34           0.00          11.12           0.00          14.64              ?              ?          0.000         12.225           0.00           0.00           0.00           0.00           0.81           0.14           0.93           0.93           0.00           0.00           0.67           0.00           0.13              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.651           0.500             0.500           0.500        375.000          0.281          0.281          0.000          0.472          0.000         46.122          1.000          1.000                     0.927                       1.000          8.251          8.251               2.000          6.000        111.284              0          6.533               0.000          8.251          0.289          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            2.9            3.7            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.03                11.21                    3.44                   0.13                    0.82                0.16                 5.15                    ?                       ?                     ?                        ?                    0.583          0.083        100.000       1066.402       1459.640       1659.563       1782.286        696.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
