ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    31/Jan/1998          0.000          5.191           90.6            0.9            0.0            2.9          123.2            4.4        14581.3            0.0            0.0          0.000              -0.567         -0.170          0.000         -0.610          0.000          2.656          -2.088           -11.470                 ?          7.020          0.385        731.673        781.600          0.000          0.000          0.000          0.000       -239.255          0.000        -66.296         -4.928          0.000         52.400           0.000           0.000          -45.331         143.25          38.34         178.19           0.00          46.17           0.00          78.74              ?              ?          0.000         34.933          11.14           0.00           3.79           0.00           4.65           0.38           5.00           5.00           0.00           0.00           3.54           0.00           0.75              ?              ?              ?          0.000           0.28           0.00              ?              ?          0.077          0.000          0.010              ?          0.010          0.025            0.010           4.417           4.212             4.212           4.226        554.000          0.728          0.728          0.000          1.862          0.000        204.214          0.935          0.997                     1.000                       1.000         21.178         21.178               2.000         12.000        108.232              0         12.483               0.000         21.178          0.232          0.245          0.252          0.268          0.291          0.310          0.321          0.330          0.338          0.343          0.348          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.8            2.8            2.8            3.3            3.6            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.52                0.24                78.74                    0.00                   2.85                   23.09                0.69                23.09                    ?                       ?                     ?                        ?                    3.218          0.460        792.155       1102.641       1447.748       1487.307       1833.715       2228.098       2531.309       2551.895       1824.487       1916.767       1811.857        401.367          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Feb/1998          0.000          5.224           90.0            0.7            0.0            2.8          123.6            4.3        14581.1            0.0            0.0          0.000              -0.180         -0.170          0.000         -0.610          0.000          2.272          -2.088           -11.717                 ?          6.077          1.550        769.191        781.600          0.000          0.000          0.000          0.000       -246.275          0.000        -66.680         -4.928          0.000         52.400           0.000           0.000          -49.927         160.25          42.70         199.22           0.00          50.14           0.00          89.11              ?              ?          0.000         38.966          11.86           0.00           5.40           0.00           5.12           0.43           5.51           5.51           0.00           0.00           3.87           0.00           0.85              ?              ?              ?          0.000           0.31           0.00              ?              ?          0.077          0.000          0.010              ?          0.010          0.026            0.010           6.867           3.149             3.149           3.149        571.000          0.754          0.754          0.000          2.001          0.000        229.796          0.944          1.000                     1.000                       1.000         21.178         21.178               2.000         12.000        108.232              0         12.971               0.000         21.178          0.382          0.288          0.276          0.281          0.295          0.310          0.320          0.329          0.336          0.342          0.347          0.350          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            3.0            3.0            3.3            3.5            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.58                0.27                89.11                    0.00                   3.12                   25.07                0.75                25.07                    ?                       ?                     ?                        ?                    3.012          0.430        792.155       1102.641       1447.748       1487.307       1833.715       2228.098       2531.309       2551.895       1824.487       1916.767       2269.234       1226.717          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Feb/1998          0.000          5.256           89.3            0.6            0.0            2.7          123.9            4.2        14581.0            0.0            0.0          0.000              -0.188         -0.182          0.000         -0.610          0.000          2.406          -2.217           -12.551                 ?          4.005          0.984        766.132        781.600          0.000          0.000          0.000          0.000       -252.352          0.000        -68.230         -4.928          0.000         52.400           0.000           0.000          -12.409         171.37          45.30         212.75           0.00          53.41           0.00          95.30              ?              ?          0.000         41.373          12.38           0.00           6.37           0.00           5.51           0.45           5.92           5.92           0.00           0.00           4.15           0.00           0.92              ?              ?              ?          0.000           0.33           0.00              ?              ?          0.078          0.000          0.010              ?          0.010          0.027            0.010           6.860           2.075             2.075           2.075        588.000          0.772          0.772          0.000          2.113          0.000        245.061          0.955          1.000                     1.000                       1.000         23.343         23.343               3.000         13.000        108.232              0         13.450               0.000         23.343          0.350          0.313          0.283          0.287          0.295          0.311          0.320          0.328          0.335          0.341          0.346          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.0            3.0            3.3            3.3            3.9            3.7            3.8            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.64                0.29                95.30                    0.00                   3.35                   26.70                0.80                26.70                    ?                       ?                     ?                        ?                    2.321          0.332        792.155       1102.641       1447.748       1487.307       1833.715       2228.098       2531.309       2551.895       1824.487       1916.767       2393.576       1935.560        198.898          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Feb/1998          0.000          5.286           88.6            0.6            0.0            2.6          124.2            4.1        14580.8            0.0            0.0          0.000              -0.165         -0.182          0.000         -0.610          0.000          2.497          -2.329           -13.303                 ?          4.972          1.190        762.328        781.600          0.000          0.000          0.000          0.000       -256.358          0.000        -69.214         -4.928          0.000         52.400           0.000           0.000          -15.468         185.71          49.11         230.62           0.00          56.60           0.00         104.38              ?              ?          0.000         44.905          12.75           0.00           7.78           0.00           5.89           0.49           6.34           6.34           0.00           0.00           4.42           0.00           1.01              ?              ?              ?          0.000           0.35           0.00              ?              ?          0.078          0.000          0.010              ?          0.010          0.027            0.010           6.906           2.614             2.614           2.614        605.000          0.788          0.788          0.000          2.219          0.000        267.466          0.960          1.000                     1.000                       1.000         23.343         23.343               2.000         13.000        108.232              0         13.913               0.000         23.343          0.328          0.320          0.286          0.288          0.294          0.313          0.320          0.328          0.334          0.340          0.345          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            2.9            3.2            3.2            3.9            3.7            3.8            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.69                0.31               104.38                    0.00                   3.57                   28.30                0.85                28.30                    ?                       ?                     ?                        ?                    2.404          0.343        792.155       1102.641       1447.748       1487.307       1833.715       2228.098       2531.309       2551.895       1824.487       1916.767       2432.333       2324.819        755.198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Feb/1998          0.000          5.331           88.0            0.6            0.0            2.5          124.5            4.0        14580.7            0.0            0.0          0.000              -0.114         -0.182          0.000         -0.610          0.000          2.539          -2.423           -13.968                 ?          6.282          1.468        756.206        781.600          0.000          0.000          0.000          0.000       -261.329          0.000        -70.404         -4.928          0.000         52.400           0.000           0.000          -19.272         201.87          52.85         250.23           0.00          61.94           0.00         113.27              ?              ?          0.000         48.363          13.02           0.00           9.16           0.00           6.38           0.53           6.87           6.87           0.00           0.00           4.79           0.00           1.10              ?              ?              ?          0.000           0.36           0.00              ?              ?          0.077          0.000          0.010              ?          0.010          0.027            0.010           6.936           4.654             4.654           4.654        622.000          0.813          0.813          0.000          2.391          0.000        289.397          0.948          1.000                     1.000                       1.000         25.507         25.507               3.000         14.000        108.232              0         14.594               0.000         25.507          0.312          0.307          0.283          0.285          0.289          0.313          0.321          0.327          0.334          0.339          0.344          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.9            2.9            3.2            3.2            3.7            3.7            3.8            3.9            4.1            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.76                0.34               113.27                    0.00                   3.86                   30.97                0.93                30.97                    ?                       ?                     ?                        ?                    3.236          0.462        792.155       1102.641       1447.748       1487.307       1833.715       2228.098       2531.309       2551.895       1824.487       1916.767       2432.333       2464.411       1762.305        444.225          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Feb/1998          0.000          5.375           87.2            0.6            0.0            2.4          124.8            3.9        14580.6            0.0            0.0          0.000              -0.119         -0.182          0.000         -0.610          0.000          2.657          -2.538           -14.622                 ?          6.683          1.227        750.219        781.600          0.000          0.000          0.000          0.000       -267.611          0.000        -71.872         -4.928          0.000         52.400           0.000           0.000          -25.394         220.84          57.83         273.81           0.05          67.87           0.00         123.83              ?              ?          0.000         52.972          13.23           0.00          11.01           0.00           6.95           0.58           7.48           7.48           0.00           0.00           5.29           0.00           1.13              ?              ?              ?          0.000           0.37           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.028            0.010           6.877           4.760             4.760           4.760        639.000          0.835          0.835          0.001          2.577          0.002        315.447          0.960          1.000                     1.000                       1.000         27.672         27.672               3.000         15.000        108.232              0         15.282               1.000         27.672          0.297          0.290          0.282          0.282          0.289          0.310          0.320          0.327          0.333          0.338          0.343          0.347          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.8            2.8            3.1            3.1            3.5            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.76                0.37               123.83                    0.00                   4.27                   33.94                1.02                33.94                    ?                       ?                     ?                        ?                    3.741          0.534        748.158       1102.641       1447.748       1487.307       1833.715       2228.098       2531.309       2551.895       1824.487       1916.767       2432.333       2488.888       2238.075       1452.968        226.481          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Feb/1998          0.000          5.420           86.6            0.6            0.0            2.3          125.0            3.9        14580.4            0.0            0.0          0.000              -0.077         -0.182          0.000         -0.610          0.000          2.716          -2.637           -15.374                 ?          6.794          1.480        743.333        781.600          0.000          0.000          0.000          0.000       -274.295          0.000        -73.099         -4.928          0.000         52.400           0.000           0.000          -31.381         239.52          62.76         297.06           0.26          73.48           0.00         134.33              ?              ?          0.000         57.542          13.40           0.00          12.83           0.00           7.53           0.63           8.10           8.10           0.00           0.00           5.75           0.00           1.22              ?              ?              ?          0.000           0.37           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.028            0.010           6.814           5.407             5.407           5.407        656.000          0.854          0.854          0.003          2.745          0.012        341.339          0.965          1.000                     1.000                       1.000         29.836         29.836               3.000         16.000        108.232              0         16.006               1.000         29.836          0.281          0.278          0.276          0.278          0.288          0.304          0.318          0.325          0.332          0.337          0.342          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.8            3.0            3.1            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.82                0.40               134.33                    0.00                   4.65                   36.74                1.10                36.74                    ?                       ?                     ?                        ?                    3.855          0.551        561.459       1102.641       1447.748       1487.307       1833.715       2228.098       2531.309       2551.895       1824.487       1916.767       2432.333       2488.888       2336.645       2058.013       1041.084        120.345          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Feb/1998          0.000          5.458           86.1            0.6            0.0            2.2          125.2            3.8        14580.2            0.0            0.0          0.000               0.055         -0.182          0.000         -0.610          0.000          2.670          -2.723           -15.966                 ?          4.610          0.976        739.320        781.600          0.000          0.000          0.000          0.000       -281.088          0.000        -74.579         -4.928          0.000         52.400           0.000           0.000          -38.267         253.66          66.53         314.69           0.49          77.80           0.00         142.11              ?              ?          0.000         61.030          13.54           0.00          14.23           0.00           8.01           0.67           8.62           8.61           0.01           0.01           6.13           0.00           1.30              ?              ?              ?          0.000           0.38           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.028            0.010           6.744           3.037             3.037           3.037        673.000          0.866          0.867          0.007          2.870          0.022        360.527          0.976          1.000                     1.000                       1.000         29.836         29.836               3.000         16.000        108.232              0         16.613               2.000         29.836          0.272          0.272          0.273          0.278          0.288          0.302          0.316          0.324          0.331          0.336          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            2.9            3.0            3.2            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.87                0.43               142.11                    0.00                   4.96                   38.90                1.17                38.90                    ?                       ?                     ?                        ?                    3.175          0.454        407.010       1048.446       1447.748       1487.307       1833.715       2228.098       2531.309       2551.895       1824.487       1916.767       2432.333       2488.888       2336.645       2175.590       1779.561        515.282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Feb/1998          0.000          5.502           85.8            0.6            0.0            2.1          125.3            3.7        14580.0            0.0            0.0          0.000               0.244         -0.182          0.000         -0.610          0.000          2.558          -2.800           -16.443                 ?          6.210          1.292        733.391        781.600          0.000          0.000          0.000          0.000       -285.698          0.000        -75.555         -4.928          0.000         52.400           0.000           0.000          -42.280         272.39          71.56         338.08           0.97          83.18           0.00         152.61              ?              ?          0.000         65.691          13.66           0.00          16.09           0.00           8.55           0.72           9.21           9.19           0.01           0.01           6.54           0.00           1.39              ?              ?              ?          0.000           0.38           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.028            0.010           6.789           4.637             4.637           4.637        690.000          0.879          0.881          0.013          3.018          0.044        386.429          0.973          1.000                     1.000                       1.000         32.001         32.001               3.000         17.000        108.232              0         17.333               2.000         32.001          0.261          0.264          0.268          0.274          0.283          0.296          0.314          0.322          0.329          0.335          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.7            2.9            2.9            3.1            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.94                0.46               152.61                    0.00                   5.29                   41.59                1.25                41.59                    ?                       ?                     ?                        ?                    3.667          0.524        224.571        795.109       1447.748       1487.307       1833.715       2228.098       2531.309       2551.895       1824.487       1916.767       2432.333       2488.888       2336.645       2204.512       2123.085       1476.191        232.874          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Feb/1998          0.000          5.550           85.5            0.6            0.0            2.1          125.3            3.6        14579.8            0.0            0.0          0.000               0.502         -0.182          0.000         -0.610          0.000          2.366          -2.866           -16.810                 ?          4.718          0.961        728.170        781.600          0.000          0.000          0.000          0.000       -291.908          0.000        -76.847         -4.928          0.000         52.400           0.000           0.000          -48.209         285.30          74.78         353.97           1.49          87.53           0.00         159.12              ?              ?          0.000         68.672          13.76           0.00          17.29           0.00           9.02           0.75           9.71           9.68           0.02           0.02           6.91           0.00           1.46              ?              ?              ?          0.000           0.39           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.028            0.010           6.666           4.260             4.260           4.260        707.000          0.888          0.890          0.020          3.130          0.067        402.507          0.980          1.000                     1.000                       1.000         32.001         32.001               2.000         17.000        108.232              0         17.931               2.000         32.001          0.253          0.258          0.263          0.270          0.279          0.292          0.311          0.320          0.328          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.7            2.6            2.8            2.8            3.0            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.99                0.48               159.12                    0.00                   5.60                   43.76                1.31                43.76                    ?                       ?                     ?                        ?                    3.071          0.439         30.724        525.931       1447.748       1487.307       1833.715       2228.098       2531.309       2551.895       1824.487       1916.767       2432.333       2488.888       2336.645       2204.512       2179.664       1962.751        942.427          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Feb/1998          0.000          5.581           85.2            0.6            0.0            2.0          125.3            3.5        14579.6            0.0            0.0          0.000               0.791         -0.182          0.000         -0.610          0.000          2.138          -2.925           -17.108                 ?          2.845          0.571        725.318        781.600          0.000          0.000          0.000          0.000       -296.626          0.000        -77.808         -4.928          0.000         52.400           0.000           0.000          -53.430         294.36          77.37         365.43           1.93          90.02           0.00         164.02              ?              ?          0.000         71.069          13.85           0.00          18.24           0.00           9.35           0.77          10.06          10.03           0.03           0.03           7.16           0.00           1.52              ?              ?              ?          0.000           0.39           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.028            0.010           6.452           2.281             2.281           2.281        724.000          0.893          0.896          0.026          3.189          0.087        414.589          0.992          1.000                     1.000                       1.000         34.166         33.166               3.000         18.000        108.232              1         18.274               2.000         34.166          0.249          0.256          0.261          0.268          0.278          0.291          0.308          0.318          0.326          0.332          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.7            2.6            2.8            2.8            3.0            3.5            3.7            3.8            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.03                0.49               164.02                    0.00                   5.81                   45.01                1.35                45.01                    ?                       ?                     ?                        ?                    2.080          0.297          0.000        348.942       1262.924       1487.307       1833.715       2228.098       2531.309       2551.895       1824.487       1916.767       2432.333       2488.888       2336.645       2204.512       2179.664       2047.524       1457.967        128.711          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
