ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    11/Feb/1998          0.000          5.612           84.7            0.7            0.0            2.0          125.5            3.4        14579.4            0.0            0.0          0.000               1.022         -0.183          0.000         -0.610          0.000          1.971          -2.990           -17.352             0.068          4.862          0.875        717.376        781.600          0.000          0.000          0.000          0.000       -299.285          0.000        -76.836         -4.928          0.000         52.400           0.000           0.000          -59.546         340.32          90.22         423.34           1.97         107.63           0.00         183.53              ?              ?          0.000         83.016          16.55           0.00          23.44           0.00          10.31           0.90          11.14          11.04           0.11           0.11           7.71           0.00           1.69              ?              ?              ?          0.000           0.50           0.00              ?              ?          0.072          0.054          0.009              ?          0.010          0.030            0.010           6.167           3.803             3.803           3.803        741.000          0.959          0.960          0.021          4.554          0.069        462.702          0.832          1.000                     1.000                       1.000         35.017         34.017               2.000         18.000        111.506              1         18.573               2.000         35.017          0.237          0.247          0.253          0.260          0.270          0.283          0.304          0.315          0.323          0.330          0.336          0.340          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.7            2.6            2.7            2.8            2.9            3.3            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.25                0.44               146.82                   36.71                   3.13                    1.23                2.19                73.12                    ?                       ?                     ?                        ?                    3.040          0.434          0.000        166.013       1035.779       1654.736       1864.593       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2735.962        759.378          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Feb/1998          0.000          5.645           84.1            0.6            0.0            1.9          125.7            3.4        14579.3            0.0            0.0          0.000               1.256         -0.183          0.000         -0.610          0.000          1.775          -3.030           -17.798             0.077          5.505          0.988        752.855        781.600          0.000          0.000          0.000          0.000       -304.147          0.000        -77.711         -4.928          0.000         52.400           0.000           0.000          -64.224         361.27          96.73         450.31           2.43         112.17           0.00         196.46              ?              ?          0.000         89.043          16.67           0.00          25.85           0.00          10.82           0.97          11.71          11.58           0.13           0.13           8.04           0.00           1.81              ?              ?              ?          0.000           0.51           0.00              ?              ?          0.072          0.054          0.009              ?          0.010          0.030            0.010           8.434           5.016             5.016           5.016        758.000          0.962          0.963          0.027          4.658          0.090        494.604          0.834          1.000                     1.000                       1.000         35.017         33.017               2.000         18.000        111.506              2         18.865               1.000         35.017          0.385          0.290          0.271          0.268          0.272          0.283          0.303          0.313          0.322          0.329          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            2.7            2.8            2.8            2.9            3.1            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.33                0.47               157.17                   39.29                   3.26                    1.17                2.28                75.98                    ?                       ?                     ?                        ?                    3.430          0.490          0.000          0.000        787.736       1654.736       1864.593       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2876.010       1732.561          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Feb/1998          0.000          5.690           83.4            0.6            0.0            1.8          125.9            3.3        14579.2            0.0            0.0          0.000               1.340         -0.192          0.000         -0.610          0.000          1.778          -3.118           -18.497             0.074          2.744          0.492        750.591        781.600          0.000          0.000          0.000          0.000       -309.653          0.000        -78.699         -4.928          0.000         54.100           0.000           0.000          -28.745         369.93          98.86         460.95           2.82         115.56           0.00         200.29              ?              ?          0.000         91.013          16.79           0.00          26.64           0.00          11.17           0.99          12.08          11.93           0.15           0.15           8.29           0.00           1.87              ?              ?              ?          0.000           0.51           0.00              ?              ?          0.072          0.054          0.009              ?          0.010          0.031            0.010           8.264           3.472             3.472           3.472        775.000          0.965          0.966          0.032          4.784          0.108        504.043          0.835          1.000                     1.000                       1.000         37.247         35.247               2.000         19.000        111.506              2         19.206               2.000         37.247          0.363          0.307          0.276          0.272          0.275          0.286          0.302          0.312          0.320          0.328          0.333          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.7            2.7            2.8            2.8            2.9            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.39                0.48               160.23                   40.06                   3.41                    1.16                2.38                79.38                    ?                       ?                     ?                        ?                    2.056          0.294          0.000          0.000        455.887       1636.814       1864.593       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2540.209        442.112          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Feb/1998          0.000          5.733           82.8            0.6            0.0            1.7          126.1            3.2        14579.0            0.0            0.0          0.000               1.404         -0.194          0.000         -0.610          0.000          1.819          -3.220           -19.180             0.071          6.414          1.148        742.953        781.600          0.000          0.000          0.000          0.000       -312.396          0.000        -79.191         -4.928          0.000         54.100           0.000           0.000          -31.009         392.40         105.77         489.82           3.61         120.52           0.00         213.83              ?              ?          0.000         97.416          16.89           0.00          29.20           0.00          11.68           1.06          12.65          12.45           0.20           0.20           8.62           0.00           1.97              ?              ?              ?          0.000           0.52           0.00              ?              ?          0.071          0.055          0.009              ?          0.010          0.031            0.010           8.035           6.490             6.490           6.490        792.000          0.968          0.969          0.042          4.896          0.143        537.449          0.830          1.000                     1.000                       1.000         37.247         35.247               2.000         19.000        111.506              2         19.499               2.000         37.247          0.333          0.308          0.274          0.271          0.273          0.281          0.302          0.311          0.319          0.326          0.332          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.6            2.7            2.8            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.46                0.51               171.06                   42.77                   3.52                    1.11                2.48                82.65                    ?                       ?                     ?                        ?                    3.499          0.500          0.000          0.000        137.051       1273.037       1864.593       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2720.187       1575.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Feb/1998          0.000          5.772           82.3            0.6            0.0            1.6          126.3            3.2        14578.8            0.0            0.0          0.000               1.502         -0.194          0.000         -0.610          0.000          1.812          -3.311           -19.788             0.066          5.914          1.058        736.651        781.600          0.000          0.000          0.000          0.000       -318.810          0.000        -80.338         -4.928          0.000         54.100           0.000           0.000          -38.647         413.57         113.26         517.92           4.20         123.42           0.00         228.10              ?              ?          0.000        104.344          16.97           0.00          31.97           0.00          12.13           1.13          13.17          12.94           0.23           0.23           8.86           0.00           2.11              ?              ?              ?          0.000           0.52           0.00              ?              ?          0.072          0.055          0.009              ?          0.010          0.031            0.010           7.639           5.244             5.244           5.244        809.000          0.969          0.970          0.049          4.952          0.169        572.648          0.836          1.000                     1.000                       1.000         37.247         34.247               1.000         19.000        111.506              3         19.735               2.000         37.247          0.312          0.296          0.275          0.271          0.272          0.281          0.301          0.310          0.318          0.325          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.6            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.55               182.48                   45.62                   3.63                    1.06                2.53                84.42                    ?                       ?                     ?                        ?                    3.209          0.458          0.000          0.000          0.000        950.638       1841.071       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2749.493       2286.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Feb/1998          0.000          5.818           81.9            0.6            0.0            1.5          126.4            3.1        14578.7            0.0            0.0          0.000               1.648         -0.194          0.000         -0.610          0.000          1.745          -3.393           -20.298             0.077          6.127          1.097        729.247        781.600          0.000          0.000          0.000          0.000       -324.724          0.000        -81.396         -4.928          0.000         54.100           0.000           0.000          -44.949         432.31         121.32         544.11           5.64         123.01           0.00         242.13              ?              ?          0.000        111.809          17.06           0.00          34.95           0.00          12.40           1.21          13.52          13.20           0.32           0.32           8.85           0.00           2.27              ?              ?              ?          0.000           0.52           0.00              ?              ?          0.072          0.057          0.009              ?          0.010          0.031            0.010           7.314           6.307             6.307           6.307        826.000          0.968          0.970          0.067          4.912          0.232        607.253          0.838          1.000                     1.000                       1.000         37.247         34.247               1.000         19.000        111.506              3         19.993               2.000         37.247          0.293          0.281          0.272          0.268          0.269          0.278          0.300          0.309          0.317          0.324          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.8            2.7            3.5            3.7            3.9            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.68                0.58               193.70                   48.43                   3.66                    0.95                2.53                84.29                    ?                       ?                     ?                        ?                    1.991          0.284          0.000          0.000          0.000        563.445       1404.800       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2749.493       2499.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Feb/1998          0.000          5.863           81.4            0.6            0.0            1.5          126.5            3.0        14578.5            0.0            0.0          0.000               1.874         -0.194          0.000         -0.610          0.000          1.595          -3.466           -20.689             0.073          6.258          1.124        722.916        781.600          0.000          0.000          0.000          0.000       -330.851          0.000        -82.493         -4.928          0.000         55.600           0.000           0.000          -52.352         451.80         128.36         570.13           7.23         125.09           0.00         254.74              ?              ?          0.000        118.329          17.15           0.00          37.56           0.00          12.77           1.28          13.95          13.54           0.41           0.41           8.98           0.00           2.37              ?              ?              ?          0.000           0.53           0.00              ?              ?          0.072          0.057          0.009              ?          0.010          0.031            0.010           7.021           6.708             6.708           6.708        843.000          0.968          0.971          0.087          4.935          0.302        638.367          0.836          1.000                     1.000                       1.000         39.477         36.477               1.000         20.000        111.506              3         20.226               3.000         39.477          0.280          0.272          0.266          0.263          0.265          0.275          0.298          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.8            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.61               203.79                   50.95                   3.71                    0.84                2.57                85.81                    ?                       ?                     ?                        ?                    2.515          0.359          0.000          0.000          0.000        178.617        971.195       2170.634       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2749.493       2529.158        799.300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Feb/1998          0.000          5.893           81.0            0.7            0.0            1.4          126.5            3.0        14578.3            0.0            0.0          0.000               2.156         -0.194          0.000         -0.610          0.000          1.385          -3.537           -21.141             0.069          2.640          0.475        722.755        781.600          0.000          0.000          0.000          0.000       -337.109          0.000        -83.617         -4.928          0.000         57.800           0.000           0.000          -58.684         465.36         131.71         586.78           8.96         126.18           0.00         260.32              ?              ?          0.000        121.428          20.82           0.00          38.80           0.00          13.04           1.32          14.26          13.74           0.52           0.52           9.05           0.00           2.45              ?              ?              ?          0.000           0.53           0.00              ?              ?          0.072          0.058          0.009              ?          0.010          0.025            0.010           6.792           1.885             1.885           1.885        860.000          0.969          0.972          0.107          4.944          0.377        652.130          0.834          1.000                     1.000                       1.000         39.477         35.431               1.000         20.000        111.506              4         20.370               2.000         39.477          0.280          0.272          0.267          0.264          0.268          0.281          0.296          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.6            2.8            2.5            3.2            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.62               208.26                   52.06                   3.76                    0.75                2.61                87.04                    ?                       ?                     ?                        ?                    1.657          0.237          0.000          0.000          0.000          0.000        688.527       1831.831       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2749.493       2529.158       1547.156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Feb/1998          0.000          5.926           80.6            0.7            0.0            1.4          126.5            2.9        14578.1            0.0            0.0          0.000               2.453         -0.194          0.000         -0.610          0.000          1.138          -3.589           -21.535             0.066          5.827          1.049        716.432        781.600          0.000          0.000          0.000          0.000       -339.749          0.000        -84.092         -4.928          0.000         57.800           0.000           0.000          -58.845         490.54         140.44         620.06          10.64         126.57           0.00         276.07              ?              ?          0.000        129.519          24.30           0.00          42.04           0.00          13.45           1.40          14.74          14.12           0.62           0.62           9.06           0.00           2.57              ?              ?              ?          0.000           0.67           0.00              ?              ?          0.072          0.059          0.009              ?          0.010          0.027            0.010           6.669           5.274             5.274           5.274        877.000          0.968          0.972          0.126          4.917          0.449        690.976          0.832          1.000                     1.000                       1.000         39.477         35.431               1.000         20.000        111.506              4         20.520               2.000         39.477          0.266          0.264          0.261          0.261          0.266          0.275          0.296          0.305          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.6            2.6            2.7            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.66               220.86                   55.21                   3.76                    0.69                2.62                87.34                    ?                       ?                     ?                        ?                    2.930          0.419          0.000          0.000          0.000          0.000        376.657       1458.028       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2749.493       2529.158       1956.202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Feb/1998          0.000          5.965           80.2            0.7            0.0            1.3          126.6            2.9        14577.9            0.0            0.0          0.000               2.706         -0.194          0.000         -0.610          0.000          0.938          -3.643           -21.943             0.062          6.050          1.092        709.201        781.600          0.000          0.000          0.000          0.000       -345.577          0.000        -85.142         -4.928          0.000         57.800           0.000           0.000          -65.168         514.26         149.46         652.12          12.71         125.10           0.00         291.75              ?              ?          0.000        137.866          27.72           0.00          45.38           0.00          13.80           1.49          15.18          14.44           0.74           0.74           8.97           0.00           2.73              ?              ?              ?          0.000           0.80           0.00              ?              ?          0.072          0.058          0.009              ?          0.010          0.029            0.010           6.355           6.138             6.138           6.138        894.000          0.966          0.971          0.149          4.840          0.539        729.656          0.834          1.000                     1.000                       1.000         39.477         35.431               1.000         20.000        111.506              4         20.685               3.000         39.477          0.253          0.253          0.253          0.255          0.259          0.270          0.294          0.304          0.312          0.319          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.6            2.7            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.70               233.40                   58.35                   3.73                    0.60                2.60                86.64                    ?                       ?                     ?                        ?                    2.626          0.375          0.000          0.000          0.000          0.000         11.058       1019.824       2511.239       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2749.493       2529.158       2073.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Feb/1998          0.000          6.008           79.9            0.7            0.0            1.2          126.6            2.8        14577.7            0.0            0.0          0.000               2.951         -0.194          0.000         -0.610          0.000          0.755          -3.704           -22.316             0.058          3.501          0.634        704.152        781.600          0.000          0.000          0.000          0.000       -351.627          0.000        -86.234         -4.928          0.000         57.800           0.000           0.000          -72.398         533.96         149.62         671.82          15.78         122.13           0.00         291.75              ?              ?          0.000        137.866          43.91           0.00          48.63           0.00          13.98           1.50          15.36          14.44           0.92           0.92           8.71           0.00           2.81              ?              ?              ?          0.000           0.94           0.00              ?              ?          0.071          0.058          0.010              ?          0.010          0.021            0.010           6.029           4.415             4.415           4.415        911.000          0.963          0.970          0.182          4.713          0.669        729.656          0.827          1.000                     1.000                       1.000         39.477         33.452               0.000         20.000        111.506              5         20.866               2.000         39.477          0.245          0.247          0.248          0.250          0.256          0.269          0.291          0.302          0.311          0.318          0.324          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.4            2.5            2.5            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.11                0.70               233.40                   58.35                   3.65                    0.45                2.55                85.16                    ?                       ?                     ?                        ?                    0.857          0.122          0.000          0.000          0.000          0.000          0.000        480.819       1895.486       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2749.493       2529.158       2094.581          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
