ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    26/Jan/1998          0.000          4.619           91.6            0.9            0.0            2.9          123.3            5.0        14582.3            0.0            0.0          0.000              -2.266         -0.170          0.000         -0.610          0.000          4.339          -2.071           -10.415             0.051          6.232          0.438        749.672        781.600          0.000          0.000          0.000          0.000       -215.968          0.000        -64.338         -4.927          0.000         52.400           0.000           0.000          -29.102          81.07          26.97         105.51           0.00          29.34           0.00          49.21              ?              ?          0.000         24.442           0.00           0.00           0.00           0.00           2.25           0.27           2.49           2.49           0.00           0.00           1.79           0.00           0.43              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.009              ?          0.010          0.000            0.000           4.085           2.388             2.388           2.388        469.000          0.576          0.576          0.000          1.227          0.000        131.374          1.000          1.000                     1.000                       1.000         14.930         14.930               3.000          9.000        111.308              0          9.326               0.000         14.930          0.260          0.267          0.275          0.284          0.298          0.307          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            2.7            3.0            3.7            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.31                0.12                39.70                    9.50                   0.35                    0.60                0.43                14.37                    ?                       ?                     ?                        ?                    2.268          0.324        100.000       1062.598       1459.651       1662.572       1876.406       2243.163       2512.292       2297.271        343.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Jan/1998          0.000          5.015           91.5            0.9            0.0            2.9          123.3            4.9        14582.1            0.0            0.0          0.000              -1.982         -0.170          0.000         -0.610          0.000          4.055          -2.071           -10.643             0.049          4.098          0.425        746.743        781.600          0.000          0.000          0.000          0.000       -222.200          0.000        -64.776         -4.927          0.000         52.400           0.000           0.000          -31.928          89.13          29.25         115.68           0.00          33.46           0.00          44.94              ?              ?          0.000         26.559           7.18           0.00           0.85           0.00           2.60           0.29           2.86           2.86           0.00           0.00           2.08           0.00           0.49              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.011              ?          0.010          0.000            0.010           4.138           2.504             2.504           2.504        486.000          0.632          0.632          0.000          1.429          0.000        131.374          1.000          1.000                     1.000                       1.000         14.930         14.930               2.000          9.000        111.308              0          9.955               0.000         14.930          0.255          0.263          0.270          0.283          0.297          0.316          0.331          0.339          0.341          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            2.7            2.9            3.5            4.2            4.0            3.9            4.0            4.0            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.35                0.13                43.89                    1.05                   0.41                    0.30                0.50                16.58                    ?                       ?                     ?                        ?                    2.226          0.318        100.000       1062.598       1459.651       1662.572       1876.416       2243.651       2551.945       2753.576       1657.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Jan/1998          0.000          5.065           91.4            0.9            0.0            2.9          123.2            4.7        14581.9            0.0            0.0          0.000              -1.644         -0.170          0.000         -0.610          0.000          3.716          -2.071           -10.799             0.048          3.732          0.413        743.872        781.600          0.000          0.000          0.000          0.000       -226.298          0.000        -65.200         -4.927          0.000         52.400           0.000           0.000          -34.857          98.16          30.59         125.95           0.00          37.31           0.00          46.94              ?              ?          0.000         27.793          10.03           0.00           1.09           0.00           3.03           0.31           3.30           3.30           0.00           0.00           2.32           0.00           0.45              ?              ?              ?          0.000           0.21           0.00              ?              ?          0.062          0.000          0.010              ?          0.010          0.021            0.012           4.197           2.458             2.458           2.458        503.000          0.702          0.702          0.000          1.728          0.000        131.374          1.000          1.000                     1.000                       1.000         17.156         17.156               2.000         10.000        111.308              0         10.657               0.000         17.156          0.250          0.259          0.268          0.280          0.298          0.316          0.329          0.335          0.342          0.344          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            2.7            2.9            3.4            4.1            4.0            3.9            3.9            4.1            4.2            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.32                0.13                46.33                    0.61                   0.46                    0.15                0.56                18.58                    ?                       ?                     ?                        ?                    2.755          0.394        100.000       1062.598       1459.651       1662.572       1876.418       2243.725       2558.061       2837.623       3090.728       1166.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Jan/1998          0.000          5.101           91.3            0.9            0.0            2.9          123.2            4.6        14581.7            0.0            0.0          0.000              -1.268         -0.170          0.000         -0.610          0.000          3.342          -2.071           -10.905             0.067          4.805          0.402        740.578        781.600          0.000          0.000          0.000          0.000       -230.030          0.000        -65.613         -4.928          0.000         52.400           0.000           0.000          -37.728         111.35          33.52         141.86           0.00          41.29           0.00          53.06              ?              ?          0.000         30.507          12.15           0.00           1.84           0.00           3.40           0.34           3.71           3.71           0.00           0.00           2.58           0.00           0.48              ?              ?              ?          0.000           0.29           0.00              ?              ?          0.062          0.000          0.009              ?          0.010          0.024            0.012           4.291           2.893             2.893           2.893        520.000          0.743          0.743          0.000          1.943          0.000        140.877          1.000          1.000                     1.000                       1.000         19.382         19.382               3.000         11.000        111.308              0         11.174               0.000         19.382          0.245          0.255          0.264          0.277          0.286          0.316          0.331          0.336          0.340          0.346          0.348          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.5            2.8            2.9            3.4            3.8            4.0            3.9            4.0            4.0            4.2            4.3            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.33                0.16                51.71                    1.35                   0.51                    0.08                0.62                20.61                    ?                       ?                     ?                        ?                    2.496          0.357        100.000       1062.598       1459.651       1662.572       1876.418       2243.733       2558.728       2847.187       3407.606       2562.072        212.377          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Jan/1998          0.000          5.148           91.0            0.9            0.0            2.9          123.2            4.5        14581.5            0.0            0.0          0.000              -0.897         -0.170          0.000         -0.610          0.000          2.971          -2.071           -11.006             0.067          4.484          0.391        736.764        781.600          0.000          0.000          0.000          0.000       -234.835          0.000        -66.014         -4.928          0.000         52.400           0.000           0.000          -41.022         121.48          35.87         154.17           0.00          45.28           0.00          57.13              ?              ?          0.000         32.691          13.73           0.00           2.15           0.00           3.77           0.36           4.09           4.09           0.00           0.00           2.83           0.00           0.52              ?              ?              ?          0.000           0.35           0.00              ?              ?          0.063          0.000          0.009              ?          0.010          0.026            0.013           4.358           3.422             3.422           3.422        537.000          0.781          0.781          0.000          2.169          0.000        150.930          1.000          1.000                     1.000                       1.000         19.382         19.382               2.000         11.000        111.308              0         11.853               0.000         19.382          0.239          0.250          0.260          0.269          0.294          0.313          0.325          0.333          0.339          0.343          0.351          0.353          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.7            2.8            2.9            3.3            3.7            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.36                0.17                56.05                    1.08                   0.56                    0.04                0.68                22.62                    ?                       ?                     ?                        ?                    2.240          0.320        100.000       1062.598       1459.651       1662.572       1876.418       2243.735       2558.887       2849.469       3492.327       3410.249       1307.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Jan/1998          0.000          5.191           90.8            0.9            0.0            2.9          123.1            4.4        14581.3            0.0            0.0          0.000              -0.518         -0.170          0.000         -0.610          0.000          2.591          -2.071           -11.298             0.064          6.986          0.382        732.154        781.600          0.000          0.000          0.000          0.000       -239.319          0.000        -66.406         -4.928          0.000         52.400           0.000           0.000          -44.836         138.07          40.09         174.66           0.00          50.86           0.00          65.76              ?              ?          0.000         36.593          14.90           0.00           3.05           0.00           4.24           0.40           4.60           4.60           0.00           0.00           3.17           0.00           0.59              ?              ?              ?          0.000           0.40           0.00              ?              ?          0.062          0.000          0.009              ?          0.010          0.027            0.013           4.434           4.229             4.229           4.828        554.000          0.817          0.817          0.000          2.427          0.000        172.216          1.000          0.876                     1.000                       1.000         21.609         21.609               2.000         12.000        111.308              0         12.483               0.000         21.609          0.232          0.245          0.253          0.268          0.291          0.310          0.321          0.330          0.337          0.344          0.348          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.9            2.8            2.8            3.3            3.6            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.40                0.19                63.82                    1.94                   0.62                    0.02                0.76                25.42                    ?                       ?                     ?                        ?                    3.100          0.443        100.000       1062.598       1459.651       1662.572       1876.418       2243.735       2558.908       2849.776       3504.027       3564.559       2879.614        573.913          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Feb/1998          0.000          5.224           90.1            0.7            0.0            2.8          123.5            4.3        14581.1            0.0            0.0          0.000              -0.130         -0.170          0.000         -0.610          0.000          2.203          -2.071           -11.553             0.083          6.047          1.325        769.031        781.600          0.000          0.000          0.000          0.000       -246.305          0.000        -66.787         -4.928          0.000         52.400           0.000           0.000          -49.446         156.55          45.75         198.39           0.00          55.79           0.00          76.86              ?              ?          0.000         41.839          15.77           0.00           4.21           0.00           4.71           0.46           5.13           5.13           0.00           0.00           3.49           0.00           0.69              ?              ?              ?          0.000           0.43           0.00              ?              ?          0.063          0.000          0.009              ?          0.010          0.027            0.013           6.881           3.749             3.749           3.749        571.000          0.840          0.840          0.000          2.616          0.000        199.585          1.000          1.000                     1.000                       1.000         21.609         21.609               2.000         12.000        111.308              0         12.971               0.000         21.609          0.382          0.288          0.275          0.280          0.294          0.310          0.320          0.328          0.336          0.342          0.347          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.2            3.0            3.0            3.3            3.5            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.47                0.22                74.25                    2.61                   0.69                    0.01                0.84                27.89                    ?                       ?                     ?                        ?                    3.120          0.446        100.000       1062.598       1459.651       1662.572       1876.418       2243.735       2558.911       2849.821       3505.754       3588.352       3476.851       1651.642          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Feb/1998          0.000          5.256           89.4            0.6            0.0            2.7          123.8            4.2        14581.0            0.0            0.0          0.000              -0.141         -0.183          0.000         -0.610          0.000          2.341          -2.201           -12.403             0.078          3.986          0.845        765.708        781.600          0.000          0.000          0.000          0.000       -252.352          0.000        -68.113         -4.928          0.000         52.400           0.000           0.000          -12.569         167.56          49.37         212.74           0.00          60.20           0.00          82.51              ?              ?          0.000         45.183          16.42           0.00           4.25           0.00           5.09           0.49           5.54           5.54           0.00           0.00           3.77           0.00           0.76              ?              ?              ?          0.000           0.46           0.00              ?              ?          0.063          0.000          0.009              ?          0.010          0.028            0.014           6.849           2.477             2.477           2.477        588.000          0.858          0.858          0.000          2.789          0.000        213.514          1.000          1.000                     1.000                       1.000         23.835         23.835               3.000         13.000        111.308              0         13.450               0.000         23.835          0.349          0.312          0.282          0.286          0.295          0.311          0.320          0.328          0.335          0.341          0.346          0.350          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            3.0            3.0            3.3            3.4            3.9            3.7            3.8            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.52                0.24                80.85                    1.65                   0.75                    0.00                0.91                30.10                    ?                       ?                     ?                        ?                    2.328          0.333        100.000       1062.598       1459.651       1662.572       1876.418       2243.735       2558.912       2849.832       3506.182       3594.279       3663.806       2717.427        299.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Feb/1998          0.000          5.286           88.8            0.6            0.0            2.6          124.1            4.1        14580.8            0.0            0.0          0.000              -0.122         -0.183          0.000         -0.610          0.000          2.438          -2.314           -13.168             0.072          4.948          1.022        761.551        781.600          0.000          0.000          0.000          0.000       -256.338          0.000        -68.958         -4.928          0.000         52.400           0.000           0.000          -15.892         182.51          54.28         232.25           0.00          64.26           0.00          92.05              ?              ?          0.000         49.731          16.91           0.00           4.75           0.00           5.45           0.54           5.95           5.95           0.00           0.00           4.03           0.00           0.84              ?              ?              ?          0.000           0.48           0.00              ?              ?          0.063          0.000          0.009              ?          0.010          0.028            0.014           6.884           3.135             3.135           3.135        605.000          0.872          0.872          0.000          2.934          0.000        237.063          1.000          1.000                     1.000                       1.000         23.835         23.835               2.000         13.000        111.308              0         13.913               0.000         23.835          0.327          0.318          0.285          0.287          0.293          0.312          0.320          0.328          0.334          0.340          0.345          0.349          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            2.9            3.2            3.2            3.9            3.7            3.8            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.57                0.27                89.81                    2.24                   0.81                    0.00                0.97                32.13                    ?                       ?                     ?                        ?                    2.357          0.337        100.000       1062.598       1459.651       1662.572       1876.418       2243.735       2558.912       2849.835       3506.291       3595.795       3714.740       3228.993       1030.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Feb/1998          0.000          5.331           88.1            0.6            0.0            2.5          124.5            4.0        14580.7            0.0            0.0          0.000              -0.077         -0.183          0.000         -0.610          0.000          2.489          -2.411           -13.846             0.086          6.253          1.268        754.970        781.600          0.000          0.000          0.000          0.000       -261.286          0.000        -69.980         -4.928          0.000         52.400           0.000           0.000          -20.049         199.26          59.08         253.44           0.00          71.25           0.00         100.79              ?              ?          0.000         54.174          17.27           0.00           5.05           0.00           5.98           0.59           6.52           6.52           0.00           0.00           4.45           0.00           0.92              ?              ?              ?          0.000           0.49           0.00              ?              ?          0.062          0.000          0.009              ?          0.010          0.028            0.014           6.899           5.313             5.313           5.313        622.000          0.893          0.893          0.000          3.199          0.000        258.612          1.000          1.000                     1.000                       1.000         26.061         26.061               3.000         14.000        111.308              0         14.594               0.000         26.061          0.309          0.303          0.282          0.283          0.288          0.312          0.320          0.327          0.334          0.339          0.344          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            2.9            3.2            3.2            3.7            3.7            3.8            3.9            4.1            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.63                0.30                98.59                    2.20                   0.88                    0.00                1.07                35.62                    ?                       ?                     ?                        ?                    3.532          0.505        100.000       1062.598       1459.651       1662.572       1876.418       2243.735       2558.912       2849.836       3506.326       3596.287       3731.561       3436.684       2528.563        660.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Feb/1998          0.000          5.375           87.3            0.6            0.0            2.4          124.8            3.9        14580.6            0.0            0.0          0.000              -0.094         -0.183          0.000         -0.610          0.000          2.623          -2.529           -14.516             0.079          6.653          1.307        748.195        781.600          0.000          0.000          0.000          0.000       -267.539          0.000        -71.248         -4.928          0.000         52.400           0.000           0.000          -26.630         218.76          64.63         278.07           0.03          79.04           0.00         111.29              ?              ?          0.000         59.311          17.54           0.00           5.53           0.00           6.59           0.65           7.18           7.18           0.00           0.00           4.94           0.00           1.02              ?              ?              ?          0.000           0.50           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.029            0.014           6.801           5.468             5.468           5.468        639.000          0.912          0.912          0.000          3.472          0.000        284.522          1.000          1.000                     1.000                       1.000         28.287         28.287               3.000         15.000        111.308              0         15.282               1.000         28.287          0.293          0.285          0.280          0.280          0.288          0.308          0.319          0.326          0.333          0.338          0.343          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.9            3.1            3.2            3.5            3.7            3.8            3.9            4.1            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.69                0.33               108.75                    2.54                   0.98                    0.00                1.19                39.52                    ?                       ?                     ?                        ?                    4.090          0.584         94.446       1062.598       1459.651       1662.572       1876.418       2243.735       2558.912       2849.836       3506.332       3596.363       3734.191       3471.316       3201.716       2088.176        320.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
