ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    05/Feb/1998          0.000          5.375           87.3            0.6            0.0            2.4          124.8            3.9        14580.6            0.0            0.0          0.000              -0.091         -0.183          0.000         -0.610          0.000          2.620          -2.529           -14.506             0.079          6.654          1.314        748.299        781.600          0.000          0.000          0.000          0.000       -267.553          0.000        -71.285         -4.928          0.000         52.400           0.000           0.000          -26.533         233.60          64.68         292.94           0.03          73.76           0.00         127.61              ?              ?          0.000         59.334          13.31           0.00          13.55           0.00           5.81           0.65           6.40           6.40           0.00           0.00           4.06           0.00           1.16              ?              ?              ?          0.000           0.40           0.00              ?              ?          0.055          0.081          0.009              ?          0.010          0.030            0.010           6.804           5.454             5.454           5.454        639.000          0.910          0.910          0.000          3.433          0.000        324.760          0.502          1.000                     1.000                       1.000         28.327         28.327               3.000         15.000        111.506              0         15.282               1.000         28.327          0.294          0.285          0.280          0.280          0.288          0.309          0.319          0.327          0.333          0.338          0.343          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.8            2.9            3.1            3.2            3.5            3.7            3.8            3.9            4.1            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.85                0.31               102.08                   25.52                   0.00                    0.00                1.48                36.88                    ?                       ?                     ?                        ?                    3.604          0.515         94.446       1043.492       1447.748       1654.736       1864.593       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3201.716       2088.176        320.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Feb/1998          0.000          5.420           86.7            0.6            0.0            2.3          125.0            3.9        14580.4            0.0            0.0          0.000              -0.063         -0.183          0.000         -0.610          0.000          2.697          -2.633           -15.271             0.072          6.765          0.857        741.339        781.600          0.000          0.000          0.000          0.000       -274.208          0.000        -72.598         -4.928          0.000         52.400           0.000           0.000          -33.301         255.28          70.22         319.74           0.15          80.85           0.00         139.29              ?              ?          0.000         64.460          13.62           0.00          15.60           0.00           6.36           0.70           7.00           6.99           0.01           0.01           4.46           0.00           1.27              ?              ?              ?          0.000           0.41           0.00              ?              ?          0.055          0.072          0.009              ?          0.010          0.030            0.010           6.739           6.103             6.103           6.103        656.000          0.925          0.925          0.000          3.693          0.001        353.594          0.503          1.000                     1.000                       1.000         30.557         30.557               3.000         16.000        111.506              0         16.006               1.000         30.557          0.278          0.275          0.273          0.276          0.285          0.303          0.317          0.325          0.332          0.337          0.342          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.8            3.0            3.1            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.93                0.33               111.44                   27.86                   0.00                    0.00                1.63                40.43                    ?                       ?                     ?                        ?                    3.697          0.528         70.877       1043.492       1447.748       1654.736       1864.593       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       2953.003       1484.802        172.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Feb/1998          0.000          5.458           86.2            0.6            0.0            2.2          125.2            3.8        14580.2            0.0            0.0          0.000               0.053         -0.183          0.000         -0.610          0.000          2.674          -2.725           -15.879             0.066          4.591          0.863        737.020        781.600          0.000          0.000          0.000          0.000       -280.973          0.000        -73.455         -4.928          0.000         52.400           0.000           0.000          -40.261         271.73          74.43         340.09           0.30          86.44           0.00         147.89              ?              ?          0.000         68.362          13.88           0.00          17.16           0.00           6.82           0.74           7.50           7.49           0.02           0.02           4.80           0.00           1.36              ?              ?              ?          0.000           0.42           0.00              ?              ?          0.055          0.066          0.009              ?          0.010          0.030            0.010           6.639           3.457             3.457           3.457        673.000          0.935          0.935          0.001          3.897          0.005        374.791          0.509          1.000                     1.000                       1.000         30.557         30.557               3.000         16.000        111.506              0         16.613               2.000         30.557          0.268          0.269          0.270          0.275          0.285          0.300          0.315          0.323          0.330          0.336          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            3.0            3.0            3.2            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.00                0.35               118.31                   29.58                   0.00                    0.00                1.75                43.22                    ?                       ?                     ?                        ?                    3.045          0.435         51.380        992.204       1447.748       1654.736       1864.593       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3128.011       2583.993        759.862          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Feb/1998          0.000          5.502           85.8            0.6            0.0            2.1          125.3            3.7        14580.0            0.0            0.0          0.000               0.225         -0.183          0.000         -0.610          0.000          2.583          -2.807           -16.370             0.062          6.186          1.147        730.653        781.600          0.000          0.000          0.000          0.000       -285.564          0.000        -74.318         -4.928          0.000         52.400           0.000           0.000          -44.580         293.34          79.96         366.82           0.60          93.64           0.00         159.32              ?              ?          0.000         73.482          14.09           0.00          19.21           0.00           7.36           0.80           8.10           8.06           0.04           0.04           5.19           0.00           1.46              ?              ?              ?          0.000           0.43           0.00              ?              ?          0.055          0.060          0.009              ?          0.010          0.030            0.010           6.671           5.220             5.220           5.220        690.000          0.945          0.945          0.005          4.132          0.018        402.988          0.507          1.000                     1.000                       1.000         32.787         32.787               3.000         17.000        111.506              0         17.333               2.000         32.787          0.257          0.260          0.264          0.270          0.279          0.293          0.313          0.321          0.329          0.335          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.7            2.9            3.0            3.1            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.07                0.38               127.46                   31.86                   0.00                    0.00                1.90                46.82                    ?                       ?                     ?                        ?                    3.704          0.529         28.349        752.457       1447.748       1654.736       1864.593       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3072.610       2126.625        331.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Feb/1998          0.000          5.550           85.5            0.6            0.0            2.1          125.4            3.6        14579.8            0.0            0.0          0.000               0.465         -0.183          0.000         -0.610          0.000          2.416          -2.880           -16.751             0.058          4.700          0.859        725.093        781.600          0.000          0.000          0.000          0.000       -291.751          0.000        -75.465         -4.928          0.000         52.400           0.000           0.000          -50.947         308.50          83.43         385.19           0.93          99.72           0.00         166.35              ?              ?          0.000         76.691          14.27           0.00          20.49           0.00           7.88           0.83           8.65           8.60           0.05           0.05           5.59           0.00           1.53              ?              ?              ?          0.000           0.43           0.00              ?              ?          0.056          0.056          0.009              ?          0.010          0.030            0.010           6.524           4.701             4.701           4.701        707.000          0.952          0.953          0.010          4.351          0.032        420.319          0.522          1.000                     1.000                       1.000         32.787         32.787               2.000         17.000        111.506              0         17.931               2.000         32.787          0.249          0.254          0.259          0.266          0.275          0.289          0.310          0.319          0.327          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.7            2.7            2.8            2.9            3.0            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.13                0.40               133.08                   33.27                   0.00                    0.00                2.05                49.86                    ?                       ?                     ?                        ?                    3.464          0.495          3.879        497.718       1447.748       1654.736       1864.593       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       2937.719       1514.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Feb/1998          0.000          5.581           85.2            0.6            0.0            2.0          125.4            3.5        14579.6            0.0            0.0          0.000               0.736         -0.183          0.000         -0.610          0.000          2.213          -2.945           -17.061             0.071          2.835          0.513        722.054        781.600          0.000          0.000          0.000          0.000       -296.451          0.000        -76.324         -4.928          0.000         52.400           0.000           0.000          -56.507         319.18          86.30         398.53           1.29         103.30           0.00         171.64              ?              ?          0.000         79.352          14.44           0.00          21.55           0.00           8.20           0.86           8.99           8.92           0.07           0.07           5.81           0.00           1.60              ?              ?              ?          0.000           0.44           0.00              ?              ?          0.056          0.054          0.009              ?          0.010          0.031            0.010           6.294           2.526             2.526           2.526        724.000          0.956          0.957          0.015          4.464          0.050        433.390          0.524          1.000                     1.000                       1.000         35.017         34.017               3.000         18.000        111.506              1         18.274               2.000         35.017          0.244          0.252          0.257          0.264          0.274          0.288          0.306          0.317          0.325          0.332          0.337          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.7            2.6            2.8            2.8            3.0            3.4            3.7            3.8            4.0            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.18                0.41               137.32                   34.33                   0.00                    0.00                2.13                51.65                    ?                       ?                     ?                        ?                    2.017          0.288          0.000        330.224       1262.924       1654.736       1864.593       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3073.790       2341.559        206.596          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Feb/1998          0.000          5.612           84.8            0.7            0.0            2.0          125.5            3.4        14579.4            0.0            0.0          0.000               1.022         -0.183          0.000         -0.610          0.000          1.971          -2.990           -17.323             0.068          4.862          0.875        717.376        781.600          0.000          0.000          0.000          0.000       -299.285          0.000        -76.836         -4.928          0.000         52.400           0.000           0.000          -59.546         338.41          92.66         423.65           1.67         107.30           0.00         183.53              ?              ?          0.000         85.239          14.59           0.00          23.91           0.00           8.52           0.93           9.38           9.29           0.09           0.09           5.98           0.00           1.70              ?              ?              ?          0.000           0.45           0.00              ?              ?          0.056          0.051          0.009              ?          0.010          0.031            0.010           6.167           3.803             3.803           3.803        741.000          0.959          0.960          0.021          4.554          0.069        462.702          0.514          1.000                     1.000                       1.000         35.017         34.017               2.000         18.000        111.506              1         18.573               2.000         35.017          0.237          0.247          0.253          0.260          0.270          0.283          0.304          0.315          0.323          0.330          0.336          0.340          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.7            2.6            2.7            2.8            2.9            3.3            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.26                0.44               146.82                   36.71                   0.00                    0.00                2.21                53.65                    ?                       ?                     ?                        ?                    2.207          0.315          0.000        166.013       1035.779       1654.736       1864.593       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2735.962        759.378          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Feb/1998          0.000          5.645           84.1            0.6            0.0            1.9          125.7            3.4        14579.3            0.0            0.0          0.000               1.256         -0.183          0.000         -0.610          0.000          1.775          -3.030           -17.771             0.077          5.505          0.988        752.855        781.600          0.000          0.000          0.000          0.000       -304.147          0.000        -77.711         -4.928          0.000         52.400           0.000           0.000          -64.224         359.48          99.40         450.97           2.07         111.90           0.00         196.46              ?              ?          0.000         91.483          14.73           0.00          26.41           0.00           8.93           0.99           9.84           9.74           0.10           0.10           6.21           0.00           1.82              ?              ?              ?          0.000           0.45           0.00              ?              ?          0.056          0.049          0.009              ?          0.010          0.031            0.010           8.434           5.016             5.016           5.016        758.000          0.962          0.963          0.027          4.658          0.090        494.604          0.511          1.000                     1.000                       1.000         35.017         33.017               2.000         18.000        111.506              2         18.865               1.000         35.017          0.385          0.290          0.271          0.268          0.272          0.283          0.303          0.313          0.322          0.329          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            2.7            2.8            2.8            2.9            3.1            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.47               157.17                   39.29                   0.00                    0.00                2.29                55.95                    ?                       ?                     ?                        ?                    2.721          0.389          0.000          0.000        787.736       1654.736       1864.593       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2876.010       1732.561          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Feb/1998          0.000          5.690           83.4            0.6            0.0            1.8          125.9            3.3        14579.2            0.0            0.0          0.000               1.340         -0.192          0.000         -0.610          0.000          1.778          -3.118           -18.472             0.075          2.744          0.492        750.591        781.600          0.000          0.000          0.000          0.000       -309.653          0.000        -78.699         -4.928          0.000         54.100           0.000           0.000          -28.745         368.14         101.49         461.55           2.46         115.29           0.00         200.29              ?              ?          0.000         93.412          14.86           0.00          27.18           0.00           9.31           1.01          10.24          10.13           0.12           0.12           6.52           0.00           1.86              ?              ?              ?          0.000           0.46           0.00              ?              ?          0.057          0.048          0.009              ?          0.010          0.031            0.010           8.264           3.472             3.472           3.472        775.000          0.965          0.966          0.032          4.784          0.108        504.043          0.531          1.000                     1.000                       1.000         37.247         35.247               2.000         19.000        111.506              2         19.206               2.000         37.247          0.363          0.307          0.276          0.272          0.275          0.286          0.302          0.312          0.320          0.328          0.333          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.7            2.7            2.8            2.8            2.9            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.38                0.48               160.23                   40.06                   0.00                    0.00                2.39                57.64                    ?                       ?                     ?                        ?                    2.296          0.328          0.000          0.000        455.887       1636.814       1864.593       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2540.209        442.112          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Feb/1998          0.000          5.733           82.8            0.6            0.0            1.7          126.1            3.2        14579.0            0.0            0.0          0.000               1.404         -0.194          0.000         -0.610          0.000          1.819          -3.220           -19.156             0.071          6.414          1.148        742.953        781.600          0.000          0.000          0.000          0.000       -312.396          0.000        -79.191         -4.928          0.000         54.100           0.000           0.000          -31.009         390.74         108.65         490.78           3.21         120.29           0.00         213.83              ?              ?          0.000        100.045          14.97           0.00          29.83           0.00           9.71           1.09          10.71          10.56           0.15           0.15           6.74           0.00           1.98              ?              ?              ?          0.000           0.46           0.00              ?              ?          0.056          0.045          0.009              ?          0.010          0.031            0.010           8.035           6.490             6.490           6.490        792.000          0.968          0.969          0.042          4.896          0.143        537.449          0.520          1.000                     1.000                       1.000         37.247         35.247               2.000         19.000        111.506              2         19.499               2.000         37.247          0.333          0.308          0.274          0.271          0.273          0.281          0.302          0.311          0.319          0.326          0.332          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.6            2.7            2.8            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.47                0.51               171.06                   42.77                   0.00                    0.00                2.49                60.15                    ?                       ?                     ?                        ?                    2.760          0.394          0.000          0.000        137.051       1273.037       1864.593       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2720.187       1575.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Feb/1998          0.000          5.772           82.3            0.6            0.0            1.6          126.3            3.2        14578.8            0.0            0.0          0.000               1.502         -0.194          0.000         -0.610          0.000          1.812          -3.311           -19.766             0.066          5.914          1.058        736.651        781.600          0.000          0.000          0.000          0.000       -318.810          0.000        -80.338         -4.928          0.000         54.100           0.000           0.000          -38.647         412.09         116.50         519.40           3.76         123.22           0.00         228.10              ?              ?          0.000        107.311          15.08           0.00          32.74           0.00          10.05           1.16          11.13          10.96           0.17           0.17           6.88           0.00           2.12              ?              ?              ?          0.000           0.47           0.00              ?              ?          0.056          0.044          0.009              ?          0.010          0.031            0.010           7.639           5.244             5.244           5.244        809.000          0.969          0.970          0.049          4.952          0.169        572.648          0.517          1.000                     1.000                       1.000         37.247         34.247               1.000         19.000        111.506              3         19.735               2.000         37.247          0.312          0.296          0.275          0.271          0.272          0.281          0.301          0.310          0.318          0.325          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.6            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.55               182.48                   45.62                   0.00                    0.00                2.55                61.61                    ?                       ?                     ?                        ?                    2.470          0.353          0.000          0.000          0.000        950.638       1841.071       2228.098       2551.682       2826.377       3343.437       3450.529       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2749.493       2286.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
