ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    03/Feb/1998          0.000          5.286           88.7            0.6            0.0            2.6          124.1            4.1        14580.8            0.0            0.0          0.000              -0.132         -0.183          0.000         -0.610          0.000          2.452          -2.318           -13.214                 ?          4.950          1.036        761.629        781.600          0.000          0.000          0.000          0.000       -256.339          0.000        -68.963         -4.928          0.000         52.400           0.000           0.000          -15.860         196.61          52.78         244.95           0.00          64.53           0.00         105.97              ?              ?          0.000         48.337          12.23           0.00           9.44           0.00           6.53           0.53           7.01           7.01           0.00           0.00           5.08           0.00           0.96              ?              ?              ?          0.000           0.35           0.00              ?              ?          0.079          0.000          0.009              ?          0.010          0.029            0.010           6.887           3.076             3.076           3.076        605.000          0.865          0.865          0.000          2.861          0.000        271.398          0.974          1.000                     1.000                       1.000         23.696         23.696               2.000         13.000        110.440              0         13.913               0.000         23.696          0.327          0.318          0.285          0.287          0.293          0.312          0.320          0.327          0.334          0.340          0.345          0.349          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            2.9            3.2            3.2            3.9            3.7            3.8            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.71                0.25                84.78                   21.19                   3.94                   12.16                1.14                37.99                    ?                       ?                     ?                        ?                    2.928          0.418        100.000       1210.053       1447.748       1654.736       1864.593       2167.479       2475.730       2821.346       3319.913       3441.683       3714.740       3228.993       1030.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Feb/1998          0.000          5.331           88.1            0.6            0.0            2.5          124.5            4.0        14580.7            0.0            0.0          0.000              -0.086         -0.183          0.000         -0.610          0.000          2.500          -2.414           -13.888                 ?          6.255          1.283        755.061        781.600          0.000          0.000          0.000          0.000       -261.289          0.000        -69.999         -4.928          0.000         52.400           0.000           0.000          -19.971         215.56          57.46         268.23           0.00          70.86           0.00         116.07              ?              ?          0.000         52.665          12.67           0.00          11.17           0.00           7.11           0.57           7.64           7.64           0.00           0.00           5.53           0.00           1.05              ?              ?              ?          0.000           0.37           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.029            0.010           6.904           5.285             5.285           5.285        622.000          0.888          0.888          0.000          3.122          0.000        296.309          0.962          1.000                     1.000                       1.000         25.905         25.905               3.000         14.000        110.440              0         14.594               0.000         25.905          0.310          0.304          0.282          0.283          0.288          0.312          0.320          0.327          0.334          0.339          0.344          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            2.9            3.2            3.2            3.7            3.7            3.8            3.9            4.1            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.77                0.28                92.86                   23.21                   4.26                   12.16                1.28                42.54                    ?                       ?                     ?                        ?                    3.947          0.564        100.000       1210.053       1447.748       1654.736       1864.593       2167.479       2475.730       2821.346       3319.913       3441.683       3714.740       3436.684       2528.563        660.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Feb/1998          0.000          5.375           87.3            0.6            0.0            2.4          124.8            3.9        14580.6            0.0            0.0          0.000              -0.102         -0.183          0.000         -0.610          0.000          2.634          -2.532           -14.554                 ?          6.655          1.320        748.312        781.600          0.000          0.000          0.000          0.000       -267.544          0.000        -71.281         -4.928          0.000         52.400           0.000           0.000          -26.539         237.32          62.90         295.03           0.01          78.01           0.00         127.90              ?              ?          0.000         57.705          13.01           0.00          13.19           0.00           7.80           0.63           8.38           8.38           0.00           0.00           6.08           0.00           1.16              ?              ?              ?          0.000           0.38           0.00              ?              ?          0.078          0.010          0.009              ?          0.010          0.030            0.010           6.807           5.428             5.428           5.428        639.000          0.907          0.907          0.000          3.393          0.000        325.493          0.958          1.000                     1.000                       1.000         28.114         28.114               3.000         15.000        110.440              0         15.282               1.000         28.114          0.294          0.285          0.280          0.280          0.288          0.308          0.319          0.326          0.333          0.338          0.343          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.9            3.1            3.1            3.5            3.7            3.8            3.9            4.1            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.85                0.31               102.32                   25.58                   4.65                   12.15                1.42                47.48                    ?                       ?                     ?                        ?                    4.594          0.656         94.446       1210.053       1447.748       1654.736       1864.593       2167.479       2475.730       2821.346       3319.913       3441.683       3714.740       3471.316       3201.716       2088.176        320.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Feb/1998          0.000          5.420           86.7            0.6            0.0            2.3          125.0            3.9        14580.4            0.0            0.0          0.000              -0.073         -0.183          0.000         -0.610          0.000          2.710          -2.636           -15.316                 ?          6.766          0.846        741.388        781.600          0.000          0.000          0.000          0.000       -274.199          0.000        -72.602         -4.928          0.000         52.400           0.000           0.000          -33.288         258.70          68.29         321.40           0.03          85.06           0.00         139.54              ?              ?          0.000         62.694          13.29           0.00          15.18           0.00           8.50           0.68           9.13           9.13           0.00           0.00           6.64           0.00           1.26              ?              ?              ?          0.000           0.39           0.00              ?              ?          0.078          0.010          0.009              ?          0.010          0.030            0.010           6.743           6.079             6.079           6.079        656.000          0.922          0.922          0.000          3.651          0.001        354.203          0.960          1.000                     1.000                       1.000         30.322         30.322               3.000         16.000        110.440              0         16.006               1.000         30.322          0.278          0.275          0.273          0.276          0.285          0.303          0.317          0.325          0.332          0.337          0.342          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.8            3.0            3.1            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.93                0.33               111.63                   27.91                   5.06                   12.14                1.57                52.42                    ?                       ?                     ?                        ?                    4.771          0.682         70.877       1210.053       1447.748       1654.736       1864.593       2167.479       2475.730       2821.346       3319.913       3441.683       3714.740       3471.316       3342.607       2953.003       1484.802        172.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Feb/1998          0.000          5.458           86.2            0.6            0.0            2.2          125.2            3.8        14580.2            0.0            0.0          0.000               0.045         -0.183          0.000         -0.610          0.000          2.685          -2.728           -15.921                 ?          4.592          0.866        737.079        781.600          0.000          0.000          0.000          0.000       -280.965          0.000        -73.448         -4.928          0.000         52.400           0.000           0.000          -40.212         274.91          72.36         341.37           0.12          90.59           0.00         148.10              ?              ?          0.000         66.461          13.51           0.00          16.69           0.00           9.10           0.72           9.76           9.76           0.00           0.00           7.12           0.00           1.35              ?              ?              ?          0.000           0.40           0.00              ?              ?          0.079          0.013          0.009              ?          0.010          0.030            0.010           6.644           3.443             3.443           3.443        673.000          0.933          0.933          0.002          3.852          0.005        375.318          0.971          1.000                     1.000                       1.000         30.322         30.322               3.000         16.000        110.440              0         16.613               2.000         30.322          0.269          0.269          0.270          0.275          0.285          0.300          0.315          0.323          0.330          0.336          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            3.0            3.0            3.2            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.00                0.36               118.48                   29.62                   5.42                   12.09                1.69                56.48                    ?                       ?                     ?                        ?                    3.966          0.567         51.380       1150.578       1447.748       1654.736       1864.593       2167.479       2475.730       2821.346       3319.913       3441.683       3714.740       3471.316       3342.607       3128.011       2583.993        759.862          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Feb/1998          0.000          5.502           85.8            0.6            0.0            2.1          125.3            3.7        14580.0            0.0            0.0          0.000               0.217         -0.183          0.000         -0.610          0.000          2.593          -2.810           -16.409                 ?          6.187          1.151        730.726        781.600          0.000          0.000          0.000          0.000       -285.557          0.000        -74.314         -4.928          0.000         52.400           0.000           0.000          -44.521         296.23          77.73         367.66           0.46          97.61           0.00         159.50              ?              ?          0.000         71.434          13.69           0.00          18.68           0.00           9.76           0.78          10.48          10.47           0.01           0.01           7.65           0.00           1.45              ?              ?              ?          0.000           0.41           0.00              ?              ?          0.078          0.014          0.009              ?          0.010          0.030            0.010           6.677           5.202             5.202           5.202        690.000          0.943          0.943          0.006          4.083          0.020        403.437          0.967          1.000                     1.000                       1.000         32.531         32.531               3.000         17.000        110.440              0         17.333               2.000         32.531          0.257          0.261          0.264          0.271          0.280          0.294          0.312          0.321          0.329          0.335          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            2.9            3.0            3.1            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.07                0.38               127.60                   31.90                   5.80                   11.92                1.85                61.51                    ?                       ?                     ?                        ?                    4.574          0.653         28.349        872.563       1447.748       1654.736       1864.593       2167.479       2475.730       2821.346       3319.913       3441.683       3714.740       3471.316       3342.607       3169.149       3072.610       2126.625        331.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Feb/1998          0.000          5.550           85.5            0.6            0.0            2.1          125.4            3.6        14579.8            0.0            0.0          0.000               0.459         -0.183          0.000         -0.610          0.000          2.424          -2.882           -16.788                 ?          4.701          0.862        725.175        781.600          0.000          0.000          0.000          0.000       -291.745          0.000        -75.465         -4.928          0.000         52.400           0.000           0.000          -50.874         311.15          81.11         385.72           0.81         103.52           0.00         166.51              ?              ?          0.000         74.566          13.84           0.00          19.93           0.00          10.35           0.81          11.10          11.09           0.01           0.01           8.14           0.00           1.53              ?              ?              ?          0.000           0.42           0.00              ?              ?          0.079          0.014          0.009              ?          0.010          0.030            0.010           6.530           4.688             4.688           4.688        707.000          0.951          0.951          0.011          4.298          0.036        420.724          0.972          1.000                     1.000                       1.000         32.531         32.531               2.000         17.000        110.440              0         17.931               2.000         32.531          0.249          0.254          0.259          0.266          0.275          0.289          0.310          0.319          0.327          0.333          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.7            2.8            2.9            3.0            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.13                0.40               133.21                   33.30                   6.14                   11.73                2.00                66.54                    ?                       ?                     ?                        ?                    3.947          0.564          3.879        577.164       1447.748       1654.736       1864.593       2167.479       2475.730       2821.346       3319.913       3441.683       3714.740       3471.316       3342.607       3169.149       3166.926       2937.719       1514.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Feb/1998          0.000          5.581           85.2            0.6            0.0            2.0          125.4            3.5        14579.6            0.0            0.0          0.000               0.730         -0.183          0.000         -0.610          0.000          2.221          -2.947           -17.096                 ?          2.835          0.514        722.142        781.600          0.000          0.000          0.000          0.000       -296.445          0.000        -76.327         -4.928          0.000         52.400           0.000           0.000          -56.425         321.61          83.81         398.68           1.24         106.94           0.00         171.79              ?              ?          0.000         77.063          13.97           0.00          20.93           0.00          10.76           0.84          11.53          11.52           0.02           0.02           8.46           0.00           1.59              ?              ?              ?          0.000           0.42           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           6.301           2.519             2.519           2.519        724.000          0.954          0.955          0.017          4.408          0.056        433.748          0.982          1.000                     1.000                       1.000         34.740         33.740               3.000         18.000        110.440              1         18.274               2.000         34.740          0.245          0.252          0.257          0.264          0.274          0.288          0.306          0.317          0.325          0.332          0.337          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.7            2.6            2.8            2.8            3.0            3.4            3.7            3.8            4.0            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.17                0.41               137.43                   34.36                   6.38                   11.52                2.08                69.40                    ?                       ?                     ?                        ?                    2.656          0.379          0.000        382.934       1262.924       1654.736       1864.593       2167.479       2475.730       2821.346       3319.913       3441.683       3714.740       3471.316       3342.607       3169.149       3166.926       3073.790       2341.559        206.596          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Feb/1998          0.000          5.612           84.7            0.7            0.0            2.0          125.5            3.4        14579.4            0.0            0.0          0.000               1.017         -0.183          0.000         -0.610          0.000          1.977          -2.992           -17.356                 ?          4.862          0.878        717.473        781.600          0.000          0.000          0.000          0.000       -299.280          0.000        -76.841         -4.928          0.000         52.400           0.000           0.000          -59.458         340.51          89.77         423.09           1.71         110.77           0.00         183.62              ?              ?          0.000         82.582          14.08           0.00          23.14           0.00          11.20           0.90          12.03          12.00           0.02           0.02           8.76           0.00           1.69              ?              ?              ?          0.000           0.43           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           6.173           3.791             3.791           3.791        741.000          0.957          0.958          0.023          4.496          0.076        462.940          0.981          1.000                     1.000                       1.000         34.740         33.740               2.000         18.000        110.440              1         18.573               2.000         34.740          0.238          0.247          0.253          0.261          0.270          0.283          0.304          0.315          0.323          0.330          0.336          0.340          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.7            2.6            2.7            2.8            2.9            3.3            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.25                0.44               146.90                   36.72                   6.60                   11.28                2.15                71.83                    ?                       ?                     ?                        ?                    2.972          0.425          0.000        192.512       1035.779       1654.736       1864.593       2167.479       2475.730       2821.346       3319.913       3441.683       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2735.962        759.378          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Feb/1998          0.000          5.645           84.1            0.6            0.0            1.9          125.7            3.4        14579.3            0.0            0.0          0.000               1.252         -0.183          0.000         -0.610          0.000          1.780          -3.031           -17.802                 ?          5.506          0.991        752.870        781.600          0.000          0.000          0.000          0.000       -304.142          0.000        -77.719         -4.928          0.000         52.400           0.000           0.000          -64.127         361.28          96.21         449.82           2.20         115.21           0.00         196.50              ?              ?          0.000         88.549          14.17           0.00          25.53           0.00          11.69           0.96          12.57          12.54           0.03           0.03           9.09           0.00           1.81              ?              ?              ?          0.000           0.43           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           8.435           5.002             5.002           5.002        758.000          0.960          0.961          0.029          4.597          0.099        494.702          0.978          1.000                     1.000                       1.000         34.740         32.740               2.000         18.000        110.440              2         18.865               1.000         34.740          0.385          0.290          0.271          0.268          0.272          0.283          0.303          0.313          0.322          0.329          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            2.7            2.8            2.8            2.9            3.1            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.33                0.47               157.20                   39.30                   6.85                   11.04                2.24                74.64                    ?                       ?                     ?                        ?                    3.276          0.468          0.000          0.000        787.736       1654.736       1864.593       2167.479       2475.730       2821.346       3319.913       3441.683       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2876.010       1732.561          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Feb/1998          0.000          5.690           83.4            0.6            0.0            1.8          125.9            3.3        14579.2            0.0            0.0          0.000               1.336         -0.192          0.000         -0.610          0.000          1.783          -3.119           -18.500                 ?          2.744          0.493        750.612        781.600          0.000          0.000          0.000          0.000       -309.648          0.000        -78.709         -4.928          0.000         54.100           0.000           0.000          -28.730         369.80          98.27         460.25           2.59         118.54           0.00         200.30              ?              ?          0.000         90.451          14.26           0.00          26.29           0.00          12.05           0.98          12.96          12.92           0.04           0.04           9.38           0.00           1.86              ?              ?              ?          0.000           0.43           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           8.266           3.465             3.465           3.465        775.000          0.963          0.965          0.034          4.722          0.116        504.079          0.982          1.000                     1.000                       1.000         36.949         34.949               2.000         19.000        110.440              2         19.206               2.000         36.949          0.363          0.307          0.276          0.272          0.275          0.286          0.302          0.312          0.320          0.327          0.333          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.7            2.7            2.8            2.8            2.9            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.38                0.48               160.24                   40.06                   7.04                   10.84                2.34                78.00                    ?                       ?                     ?                        ?                    2.163          0.309          0.000          0.000        455.887       1636.814       1864.593       2167.479       2475.730       2821.346       3319.913       3441.683       3714.740       3471.316       3342.607       3169.149       3166.926       3112.603       2917.538       2540.209        442.112          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
