ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    27/Jan/1998          0.000          5.015           91.3            0.9            0.0            2.9          123.3            4.9        14582.1            0.0            0.0          0.000              -1.994         -0.170          0.000         -0.610          0.000          4.071          -2.076           -10.843             0.049          4.106          0.425        747.129        781.600          0.000          0.000          0.000          0.000       -222.198          0.000        -64.746         -4.927          0.000         52.400           0.000           0.000          -31.691          80.56          70.05         150.61           0.00          28.36           0.00          47.18              ?              ?          0.000         40.023           4.45           0.00           0.57           0.00           2.34           0.70           3.04           3.04           0.00           0.00           1.94           0.00           0.39              ?              ?          0.400          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.010           4.161           2.354             2.354           2.354        486.000          0.569          0.569          0.000          1.202          0.000        126.370          0.766          1.000                     1.000                       1.000         14.989         14.989               2.000          9.000        112.049              0          9.955               0.000         14.989          0.256          0.263          0.272          0.284          0.290          0.316          0.336          0.339          0.345          0.347          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            2.7            2.9            3.5            4.1            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.28                0.11                37.74                    9.44                   1.51                   14.18                0.43                14.18                    ?                       ?                     ?                        ?                    3.229          0.161
    28/Jan/1998          0.000          5.065           91.2            0.9            0.0            2.9          123.3            4.7        14581.9            0.0            0.0          0.000              -1.656         -0.170          0.000         -0.610          0.000          3.733          -2.076           -10.993             0.047          3.745          0.413        744.480        781.600          0.000          0.000          0.000          0.000       -226.305          0.000        -65.171         -4.927          0.000         52.400           0.000           0.000          -34.471          89.67          71.85         161.52           0.00          31.53           0.00          49.37              ?              ?          0.000         40.925           7.84           0.00           0.93           0.00           2.70           0.72           3.42           3.42           0.00           0.00           2.15           0.00           0.41              ?              ?          0.409          0.000           0.13           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.017            0.010           4.205           2.235             2.235           2.235        503.000          0.604          0.604          0.000          1.324          0.000        131.767          0.764          1.000                     1.000                       1.000         17.230         17.230               2.000         10.000        112.049              0         10.657               0.000         17.230          0.252          0.260          0.269          0.277          0.298          0.316          0.330          0.337          0.342          0.346          0.348          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            2.7            2.9            3.4            4.2            4.0            3.9            4.0            4.1            4.3            4.3            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.29                0.12                39.49                    9.87                   1.68                   15.77                0.47                15.77                    ?                       ?                     ?                        ?                    6.785          0.339
    29/Jan/1998          0.000          5.101           91.1            0.9            0.0            2.9          123.2            4.6        14581.7            0.0            0.0          0.000              -1.280         -0.170          0.000         -0.610          0.000          3.358          -2.076           -11.084             0.066          4.831          0.402        741.596        781.600          0.000          0.000          0.000          0.000       -230.050          0.000        -65.584         -4.928          0.000         52.400           0.000           0.000          -37.120         103.25          77.04         180.28           0.00          34.80           0.00          54.03              ?              ?          0.000         43.519          12.44           0.00           1.97           0.00           3.11           0.77           3.88           3.88           0.00           0.00           2.37           0.00           0.45              ?              ?          0.435          0.000           0.27           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.022            0.010           4.313           2.482             2.482           2.482        520.000          0.637          0.637          0.000          1.447          0.000        143.284          0.763          1.000                     1.000                       1.000         19.471         19.471               3.000         11.000        112.049              0         11.174               0.000         19.471          0.247          0.257          0.264          0.278          0.286          0.316          0.332          0.337          0.342          0.345          0.351          0.354          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.4            2.7            2.9            3.4            3.8            4.0            3.9            4.0            4.0            4.2            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.32                0.13                43.23                   10.81                   1.85                   17.40                0.52                17.40                    ?                       ?                     ?                        ?                    8.280          0.414
    30/Jan/1998          0.000          5.148           90.8            0.9            0.0            2.9          123.2            4.5        14581.5            0.0            0.0          0.000              -0.909         -0.170          0.000         -0.610          0.000          2.987          -2.076           -11.175             0.066          4.511          0.392        738.218        781.600          0.000          0.000          0.000          0.000       -234.881          0.000        -65.987         -4.928          0.000         52.400           0.000           0.000          -40.004         114.79          80.54         195.33           0.00          37.91           0.00          57.65              ?              ?          0.000         45.272          16.56           0.00           2.67           0.00           3.52           0.81           4.32           4.32           0.00           0.00           2.58           0.00           0.48              ?              ?          0.453          0.000           0.43           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.026            0.010           4.402           2.987             2.987           2.987        537.000          0.665          0.665          0.000          1.562          0.000        152.201          0.762          1.000                     1.000                       1.000         19.471         19.471               2.000         11.000        112.049              0         11.853               0.000         19.471          0.242          0.252          0.262          0.270          0.295          0.314          0.326          0.334          0.339          0.345          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.6            2.8            2.8            3.3            3.8            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.34                0.14                46.12                   11.53                   2.01                   18.95                0.57                18.95                    ?                       ?                     ?                        ?                    7.519          0.376
    31/Jan/1998          0.000          5.191           90.6            0.9            0.0            2.9          123.1            4.4        14581.3            0.0            0.0          0.000              -0.526         -0.170          0.000         -0.610          0.000          2.603          -2.076           -11.457             0.064          7.031          0.383        733.803        781.600          0.000          0.000          0.000          0.000       -239.392          0.000        -66.379         -4.928          0.000         52.400           0.000           0.000          -43.382         134.63          89.29         223.92           0.00          42.53           0.00          65.53              ?              ?          0.000         49.647          22.15           0.00           4.42           0.00           4.11           0.89           5.00           5.00           0.00           0.00           2.89           0.00           0.54              ?              ?          0.496          0.000           0.63           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.028            0.010           4.502           4.032             4.032           4.032        554.000          0.702          0.702          0.000          1.730          0.000        171.629          0.761          1.000                     1.000                       1.000         21.712         21.712               2.000         12.000        112.049              0         12.483               0.000         21.712          0.236          0.247          0.255          0.270          0.292          0.311          0.322          0.331          0.338          0.344          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.8            2.8            2.8            3.2            3.6            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.39                0.16                52.42                   13.11                   2.26                   21.26                0.64                21.26                    ?                       ?                     ?                        ?                   12.238          0.612
    01/Feb/1998          0.000          5.224           90.0            0.7            0.0            2.8          123.5            4.3        14581.1            0.0            0.0          0.000              -0.129         -0.170          0.000         -0.610          0.000          2.207          -2.076           -11.701             0.081          6.086          1.622        769.864        781.600          0.000          0.000          0.000          0.000       -246.423          0.000        -66.761         -4.928          0.000         52.400           0.000           0.000          -47.797         154.05          98.88         252.93           0.00          46.30           0.00          74.15              ?              ?          0.000         54.438          27.27           0.00           6.34           0.00           4.66           0.99           5.64           5.64           0.00           0.00           3.15           0.00           0.62              ?              ?          0.544          0.000           0.83           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.030            0.010           6.866           3.026             3.026           3.026        571.000          0.729          0.729          0.000          1.865          0.000        192.901          0.760          1.000                     1.000                       1.000         21.712         21.712               2.000         12.000        112.049              0         12.971               0.000         21.712          0.380          0.291          0.277          0.282          0.295          0.311          0.321          0.330          0.337          0.343          0.347          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            2.9            2.9            3.3            3.5            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.44                0.18                59.32                   14.83                   2.45                   23.15                0.69                23.15                    ?                       ?                     ?                        ?                   11.254          0.563
    02/Feb/1998          0.000          5.256           89.3            0.6            0.0            2.7          123.8            4.2        14581.0            0.0            0.0          0.000              -0.136         -0.181          0.000         -0.610          0.000          2.341          -2.205           -12.533             0.077          4.011          1.027        766.837        781.600          0.000          0.000          0.000          0.000       -252.509          0.000        -68.383         -4.928          0.000         52.400           0.000           0.000          -11.736         168.01         103.86         271.87           0.00          49.53           0.00          79.43              ?              ?          0.000         56.932          31.71           0.00           7.33           0.00           5.10           1.04           6.14           6.14           0.00           0.00           3.37           0.00           0.66              ?              ?          0.569          0.000           1.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.032            0.010           6.861           2.000             2.000           2.000        588.000          0.750          0.750          0.000          1.978          0.000        205.935          0.759          1.000                     1.000                       1.000         23.953         23.953               3.000         13.000        112.049              0         13.450               0.000         23.953          0.349          0.314          0.284          0.288          0.295          0.313          0.321          0.329          0.336          0.342          0.346          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.0            2.9            3.3            3.3            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.47                0.19                63.55                   15.89                   2.62                   24.76                0.74                24.76                    ?                       ?                     ?                        ?                    8.362          0.418
    03/Feb/1998          0.000          5.286           88.7            0.6            0.0            2.6          124.1            4.1        14580.8            0.0            0.0          0.000              -0.114         -0.181          0.000         -0.610          0.000          2.433          -2.318           -13.281             0.071          4.978          1.237        763.094        781.600          0.000          0.000          0.000          0.000       -256.520          0.000        -69.410         -4.928          0.000         52.400           0.000           0.000          -14.763         185.29         112.34         297.62           0.00          52.67           0.00          87.06              ?              ?          0.000         61.168          36.53           0.00           9.03           0.00           5.57           1.12           6.70           6.70           0.00           0.00           3.58           0.00           0.72              ?              ?          0.612          0.000           1.18           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.032            0.010           6.907           2.506             2.506           2.506        605.000          0.768          0.768          0.000          2.085          0.000        224.746          0.759          1.000                     1.000                       1.000         23.953         23.953               2.000         13.000        112.049              0         13.913               0.000         23.953          0.328          0.321          0.286          0.289          0.294          0.314          0.321          0.329          0.335          0.341          0.345          0.349          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            2.9            3.2            3.2            3.9            3.8            3.8            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.51                0.21                69.65                   17.41                   2.79                   26.34                0.79                26.34                    ?                       ?                     ?                        ?                    9.724          0.486
    04/Feb/1998          0.000          5.331           88.0            0.6            0.0            2.5          124.4            4.0        14580.7            0.0            0.0          0.000              -0.062         -0.181          0.000         -0.610          0.000          2.475          -2.412           -13.940             0.086          6.289          1.522        757.115        781.600          0.000          0.000          0.000          0.000       -261.497          0.000        -70.647         -4.928          0.000         52.400           0.000           0.000          -18.506         204.48         120.23         324.71           0.00          58.10           0.00          94.59              ?              ?          0.000         65.113          41.18           0.00          10.61           0.00           6.20           1.20           7.40           7.40           0.00           0.00           3.94           0.00           0.78              ?              ?          0.651          0.000           1.37           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.033            0.010           6.941           4.458             4.458           4.458        622.000          0.795          0.795          0.000          2.265          0.000        243.332          0.758          1.000                     1.000                       1.000         26.194         26.194               3.000         14.000        112.049              0         14.594               0.000         26.194          0.312          0.307          0.284          0.285          0.290          0.314          0.322          0.328          0.334          0.340          0.344          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            2.9            3.1            3.2            3.7            3.8            3.8            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.56                0.23                75.68                   18.92                   3.07                   29.05                0.87                29.05                    ?                       ?                     ?                        ?                   12.806          0.640
    05/Feb/1998          0.000          5.375           87.3            0.6            0.0            2.4          124.7            3.9        14580.5            0.0            0.0          0.000              -0.066         -0.181          0.000         -0.610          0.000          2.592          -2.526           -14.588             0.079          6.690          1.168        751.349        781.600          0.000          0.000          0.000          0.000       -267.787          0.000        -72.169         -4.928          0.000         52.400           0.000           0.000          -24.485         227.11         130.09         357.20           0.04          64.22           0.00         103.47              ?              ?          0.000         70.045          46.80           0.00          12.58           0.00           6.88           1.30           8.18           8.18           0.00           0.00           4.39           0.00           0.82              ?              ?          0.700          0.000           1.55           0.00              ?              ?          0.068          0.015          0.008              ?          0.010          0.033            0.010           6.897           4.597             4.597           4.597        639.000          0.821          0.822          0.001          2.461          0.002        265.232          0.768          1.000                     1.000                       1.000         28.435         28.435               3.000         15.000        112.049              0         15.282               1.000         28.435          0.298          0.291          0.282          0.282          0.290          0.311          0.321          0.328          0.334          0.339          0.343          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.8            3.0            3.1            3.5            3.8            3.8            3.9            4.1            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.57                0.25                82.78                   20.69                   3.43                   32.11                0.96                32.11                    ?                       ?                     ?                        ?                   14.071          0.704
    06/Feb/1998          0.000          5.420           86.7            0.6            0.0            2.3          124.9            3.9        14580.4            0.0            0.0          0.000              -0.022         -0.181          0.000         -0.610          0.000          2.648          -2.624           -15.337             0.072          6.799          1.515        744.587        781.600          0.000          0.000          0.000          0.000       -274.477          0.000        -73.338         -4.928          0.000         52.400           0.000           0.000          -30.251         249.40         139.35         388.75           0.22          70.18           0.00         112.35              ?              ?          0.000         74.677          52.21           0.00          14.43           0.00           7.58           1.39           8.97           8.97           0.00           0.00           4.82           0.00           0.85              ?              ?          0.747          0.000           1.76           0.00              ?              ?          0.069          0.015          0.008              ?          0.010          0.034            0.010           6.840           5.247             5.247           5.247        656.000          0.843          0.844          0.003          2.645          0.010        287.136          0.775          1.000                     1.000                       1.000         30.676         30.676               3.000         16.000        112.049              0         16.006               1.000         30.676          0.282          0.279          0.277          0.279          0.288          0.306          0.319          0.327          0.333          0.338          0.343          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.8            3.0            3.1            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.58                0.27                89.88                   22.47                   3.77                   35.09                1.05                35.09                    ?                       ?                     ?                        ?                   14.337          0.717
    07/Feb/1998          0.000          5.458           86.2            0.6            0.0            2.2          125.1            3.8        14580.2            0.0            0.0          0.000               0.113         -0.181          0.000         -0.610          0.000          2.599          -2.709           -15.926             0.067          4.613          0.994        740.607        781.600          0.000          0.000          0.000          0.000       -281.275          0.000        -74.853         -4.928          0.000         52.400           0.000           0.000          -37.013         266.34         145.00         411.34           0.42          74.91           0.00         119.00              ?              ?          0.000         77.500          56.46           0.00          15.56           0.00           8.12           1.45           9.57           9.57           0.01           0.01           5.17           0.00           0.86              ?              ?          0.775          0.000           1.93           0.00              ?              ?          0.069          0.015          0.007              ?          0.010          0.034            0.010           6.782           2.986             2.986           2.986        673.000          0.858          0.859          0.006          2.787          0.019        303.537          0.781          1.000                     1.000                       1.000         30.676         30.676               3.000         16.000        112.049              0         16.613               2.000         30.676          0.273          0.273          0.274          0.279          0.289          0.303          0.317          0.325          0.331          0.337          0.342          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.7            2.9            3.0            3.2            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.57                0.29                95.20                   23.80                   4.05                   37.45                1.12                37.45                    ?                       ?                     ?                        ?                   10.646          0.532
    08/Feb/1998          0.000          5.502           85.8            0.6            0.0            2.2          125.2            3.7        14580.0            0.0            0.0          0.000               0.304         -0.181          0.000         -0.610          0.000          2.482          -2.784           -16.401             0.063          6.213          1.309        734.734        781.600          0.000          0.000          0.000          0.000       -285.888          0.000        -75.847         -4.928          0.000         52.400           0.000           0.000          -40.993         287.17         153.63         440.80           0.82          80.92           0.00         127.88              ?              ?          0.000         81.814          60.26           0.00          17.29           0.00           8.76           1.54          10.30          10.29           0.01           0.01           5.61           0.00           0.89              ?              ?          0.818          0.000           2.08           0.00              ?              ?          0.069          0.015          0.007              ?          0.010          0.034            0.010           6.830           4.564             4.564           4.564        690.000          0.874          0.875          0.011          2.958          0.037        325.446          0.786          1.000                     1.000                       1.000         32.917         32.917               3.000         17.000        112.049              0         17.333               2.000         32.917          0.262          0.265          0.269          0.276          0.284          0.298          0.315          0.323          0.330          0.336          0.341          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.6            2.9            2.9            3.1            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.59                0.31               102.31                   25.58                   4.39                   40.46                1.21                40.46                    ?                       ?                     ?                        ?                   13.245          0.662
    09/Feb/1998          0.000          5.550           85.5            0.6            0.0            2.1          125.3            3.6        14579.8            0.0            0.0          0.000               0.565         -0.181          0.000         -0.610          0.000          2.286          -2.850           -16.766             0.059          4.719          0.969        729.576        781.600          0.000          0.000          0.000          0.000       -292.101          0.000        -77.156         -4.928          0.000         52.400           0.000           0.000          -46.866         301.87         157.85         459.72           1.25          86.08           0.00         133.51              ?              ?          0.000         83.925          62.89           0.00          18.13           0.00           9.26           1.58          10.84          10.82           0.02           0.02           5.98           0.00           0.90              ?              ?          0.839          0.000           2.18           0.00              ?              ?          0.070          0.015          0.007              ?          0.010          0.035            0.010           6.711           4.189             4.189           4.189        707.000          0.886          0.888          0.017          3.098          0.056        339.334          0.790          1.000                     1.000                       1.000         32.917         32.917               2.000         17.000        112.049              0         17.931               2.000         32.917          0.254          0.259          0.265          0.271          0.280          0.293          0.312          0.321          0.328          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.7            2.6            2.8            2.8            3.0            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.58                0.32               106.81                   26.70                   4.69                   43.04                1.29                43.04                    ?                       ?                     ?                        ?                    9.683          0.484
    10/Feb/1998          0.000          5.581           85.2            0.7            0.0            2.1          125.3            3.5        14579.6            0.0            0.0          0.000               0.857         -0.181          0.000         -0.610          0.000          2.054          -2.907           -17.062             0.073          2.845          0.574        726.737        781.600          0.000          0.000          0.000          0.000       -296.820          0.000        -78.126         -4.928          0.000         52.400           0.000           0.000          -52.024         311.61         160.45         472.06           1.64          89.17           0.00         137.77              ?              ?          0.000         85.225          64.38           0.00          18.65           0.00           9.57           1.60          11.17          11.15           0.02           0.02           6.22           0.00           0.90              ?              ?          0.852          0.000           2.24           0.00              ?              ?          0.070          0.015          0.007              ?          0.010          0.035            0.010           6.501           2.264             2.264           2.264        724.000          0.892          0.894          0.022          3.176          0.074        349.827          0.795          1.000                     1.000                       1.000         35.158         34.158               3.000         18.000        112.049              1         18.274               2.000         35.158          0.250          0.257          0.263          0.270          0.279          0.293          0.309          0.319          0.327          0.333          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.7            2.6            2.7            2.8            3.0            3.5            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.57                0.33               110.21                   27.55                   4.88                   44.58                1.34                44.58                    ?                       ?                     ?                        ?                    5.475          0.274
