ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    05/Feb/1998          0.000          5.375          501.7            0.2            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.613         -0.389        600.000         -0.029          0.000         -0.610           0.000           -98.484             0.600          6.631          1.304        725.714        781.600          0.000          0.000          0.000          0.000       -266.267          0.000        -74.843         -3.962         -0.201         52.400           0.000           0.000          -49.165         321.90         108.36         420.76          12.69         109.78           0.00         139.69              ?              ?          0.000         98.867          39.94           0.00          10.31           0.00           9.78           1.08          10.77          10.58           0.19           0.19           6.84           0.00           1.30              ?              ?              ?          0.000           1.25           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.031            0.010           5.658           5.417             5.417           6.058        639.000          0.958          0.964          0.150          4.521          0.544        354.563          1.000          0.894                     1.000                       1.000         15.274         15.274               3.000         15.000        153.423              0         15.282               1.000         15.274          0.241          0.250          0.257          0.265          0.279          0.300          0.314          0.322          0.329          0.335          0.340          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          366.7           98.5           28.5            2.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.97                0.33               109.96                   29.72                   1.35                    0.00                1.65                54.89                    ?                       ?                     ?                        ?                    0.000          0.000
    06/Feb/1998          0.000          5.420          495.8            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.627         -0.389        600.000         -0.029          0.000         -0.626           0.000          -104.470             0.600          6.747          1.310        719.057        781.600          0.000          0.000          0.000          0.000       -272.898          0.000        -76.147         -3.962         -0.201         52.400           0.000           0.000          -55.886         341.09         112.77         444.04          18.27         114.05           0.00         145.82              ?              ?          0.000        102.950          41.69           0.00          11.45           0.00          10.34           1.13          11.37          11.09           0.27           0.27           7.17           0.00           1.36              ?              ?              ?          0.000           1.32           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.032            0.010           5.584           5.347             5.347           6.599        656.000          0.961          0.969          0.206          4.636          0.770        369.678          1.000          0.810                     1.000                       1.000         16.297         16.297               3.000         16.000        153.423              0         16.006               1.000         16.297          0.230          0.243          0.250          0.259          0.273          0.294          0.311          0.320          0.327          0.334          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          363.2           96.6           28.0            2.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.02                0.34               114.87                   30.95                   1.47                    0.00                1.71                57.03                    ?                       ?                     ?                        ?                    0.000          0.000
    07/Feb/1998          0.000          5.458          491.5            0.1            0.0            0.0            4.9            0.0         6467.8            0.3            0.0          0.000               0.643         -0.389        600.000         -0.029          0.000         -0.643           0.000          -110.454             0.600          4.582          0.882        758.328        781.600          0.000          0.000          0.000          0.000       -279.645          0.000        -77.457         -3.962         -0.201         52.400           0.000           0.000          -62.543         365.79         117.38         473.01          24.88         115.87           0.00         151.96              ?              ?          0.000        107.220          50.28           0.00          12.65           0.00          10.69           1.17          11.76          11.39           0.37           0.37           7.18           0.00           1.52              ?              ?              ?          0.000           1.39           0.00              ?              ?          0.062          0.015          0.010              ?          0.010          0.028            0.010           8.147           3.667             3.667           3.667        673.000          0.961          0.971          0.268          4.633          1.038        384.846          1.000          1.000                     1.000                       1.000         16.297         16.297               3.000         16.000        153.423              0         16.613               2.000         16.297          0.390          0.289          0.272          0.270          0.279          0.294          0.309          0.318          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362          321.4          116.6           42.3            5.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.16                0.36               119.79                   32.18                   1.39                    0.00                1.74                57.93                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Feb/1998          0.000          5.502          485.5            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.660         -0.728        600.000         -0.029          0.000         -0.658           0.000          -114.735             0.600          6.177          1.185        751.706        781.600          0.000          0.000          0.000          0.000       -284.227          0.000        -78.339         -3.962         -0.201         52.400           0.000           0.000          -23.272         394.06         122.71         506.22          30.23         121.16           0.00         160.22              ?              ?          0.000        112.159          57.86           0.00          14.03           0.00          11.24           1.23          12.36          11.91           0.45           0.45           7.38           0.00           1.48              ?              ?              ?          0.000           1.68           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.029            0.010           8.144           5.437             5.437           5.437        690.000          0.964          0.975          0.313          4.731          1.254        405.221          1.000          1.000                     1.000                       1.000         17.320         17.320               3.000         17.000        153.423              0         17.333               2.000         17.320          0.351          0.305          0.275          0.273          0.279          0.291          0.308          0.317          0.325          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362          297.6          125.0           49.2            8.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.11                0.38               126.39                   33.83                   1.32                    0.00                1.82                60.58                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Feb/1998          0.000          5.550          479.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.728        600.000         -0.029          0.000         -0.677           0.000          -120.716             0.600          4.695          0.895        746.022        781.600          0.000          0.000          0.000          0.000       -290.404          0.000        -79.524         -3.962         -0.201         52.400           0.000           0.000          -29.894         414.49         125.71         529.43          36.26         123.32           0.00         165.09              ?              ?          0.000        114.933          64.24           0.00          14.81           0.00          11.81           1.26          12.96          12.42           0.54           0.54           7.56           0.00           1.52              ?              ?              ?          0.000           1.93           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.030            0.010           7.957           4.788             4.788           4.788        707.000          0.964          0.978          0.367          4.768          1.523        417.233          1.000          1.000                     1.000                       1.000         17.320         17.320               2.000         17.000        153.423              0         17.931               2.000         17.320          0.324          0.309          0.277          0.275          0.279          0.289          0.307          0.316          0.323          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362          280.7          127.5           55.3           10.4            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.13                0.39               130.29                   34.81                   1.40                    0.00                1.85                61.66                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Feb/1998          0.000          5.581          473.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.697         -0.728        600.000         -0.029          0.000         -0.696           0.000          -126.698             0.600          2.833          0.538        742.976        781.600          0.000          0.000          0.000          0.000       -295.099          0.000        -80.419         -3.962         -0.201         52.400           0.000           0.000          -35.578         430.00         128.28         547.32          40.98         123.48           0.00         168.81              ?              ?          0.000        117.317          70.29           0.00          15.47           0.00          12.39           1.28          13.56          12.95           0.61           0.61           7.77           0.00           1.57              ?              ?              ?          0.000           2.17           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.031            0.010           7.691           2.509             2.509           2.509        724.000          0.964          0.978          0.406          4.734          1.737        426.403          1.000          1.000                     1.000                       1.000         18.342         17.342               3.000         18.000        153.423              1         18.274               2.000         18.342          0.313          0.299          0.280          0.278          0.281          0.292          0.306          0.315          0.322          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362          271.9          123.3           59.8           12.5            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.17                0.40               133.26                   35.55                   1.60                    0.00                1.85                61.74                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Feb/1998          0.000          5.612          467.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.728        600.000         -0.029          0.000         -0.713           0.000          -132.681             0.600          4.860          0.921        738.261        781.600          0.000          0.000          0.000          0.000       -297.932          0.000        -80.957         -3.962         -0.201         52.400           0.000           0.000          -38.624         456.55         135.06         580.14          46.67         123.57           0.00         177.84              ?              ?          0.000        123.588          79.77           0.00          17.23           0.00          12.93           1.35          14.16          13.46           0.70           0.70           7.76           0.00           1.77              ?              ?              ?          0.000           2.41           0.00              ?              ?          0.063          0.015          0.010              ?          0.010          0.030            0.010           7.528           3.794             3.794           3.794        741.000          0.960          0.978          0.453          4.608          2.013        448.676          1.000          1.000                     1.000                       1.000         18.342         17.342               2.000         18.000        153.423              1         18.573               2.000         18.342          0.299          0.288          0.280          0.278          0.282          0.290          0.306          0.314          0.321          0.328          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          264.3          119.6           63.1           14.4            1.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.35                0.42               140.49                   37.35                   1.58                    0.00                1.85                61.78                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Feb/1998          0.000          5.645          461.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.728        600.000         -0.029          0.000         -0.728           0.000          -138.666             0.600          5.505          1.043        732.273        781.600          0.000          0.000          0.000          0.000       -302.792          0.000        -81.878         -3.962         -0.201         52.400           0.000           0.000          -43.339         484.60         142.15         614.76          51.27         125.48           0.00         187.60              ?              ?          0.000        130.152          89.19           0.00          19.07           0.00          13.46           1.42          14.76          13.99           0.77           0.77           7.86           0.00           1.75              ?              ?              ?          0.000           2.78           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.031            0.010           7.286           4.945             4.945           4.945        758.000          0.959          0.979          0.489          4.558          2.237        472.755          1.000          1.000                     1.000                       1.000         18.342         16.342               2.000         18.000        153.423              2         18.865               1.000         18.342          0.284          0.280          0.276          0.275          0.278          0.286          0.305          0.313          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362          258.0          117.2           64.5           15.6            1.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.30                0.44               148.30                   39.31                   1.58                    0.00                1.88                62.74                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Feb/1998          0.000          5.690          455.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.728        600.000         -0.029          0.000         -0.743           0.000          -144.651             0.600          2.744          0.520        730.139        781.600          0.000          0.000          0.000          0.000       -308.297          0.000        -82.921         -3.962         -0.201         54.100           0.000           0.000          -49.327         498.96         143.96         630.79          54.95         126.11           0.00         190.13              ?              ?          0.000        131.829          96.11           0.00          19.54           0.00          14.04           1.44          15.36          14.54           0.82           0.82           7.99           0.00           1.78              ?              ?              ?          0.000           3.14           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.033            0.010           7.115           3.315             3.315           3.315        775.000          0.959          0.980          0.515          4.553          2.414        478.984          1.000          1.000                     1.000                       1.000         19.365         17.365               2.000         19.000        153.423              2         19.206               2.000         19.365          0.281          0.277          0.274          0.274          0.277          0.287          0.303          0.312          0.319          0.326          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          250.2          116.4           65.9           16.7            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.33                0.45               150.32                   39.81                   1.69                    0.00                1.89                63.05                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Feb/1998          0.000          5.733          449.7            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.728        600.000         -0.029          0.000         -0.758           0.000          -150.636             0.600          6.416          1.213        722.613        781.600          0.000          0.000          0.000          0.000       -311.041          0.000        -83.441         -3.962         -0.201         54.100           0.000           0.000          -51.461         525.69         151.29         664.31          60.50         127.91           0.00         200.13              ?              ?          0.000        138.615         103.05           0.00          21.44           0.00          14.58           1.51          15.96          15.06           0.91           0.91           8.05           0.00           1.88              ?              ?              ?          0.000           3.41           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.033            0.010           6.897           6.314             6.314           6.314        792.000          0.957          0.981          0.551          4.498          2.672        503.649          1.000          1.000                     1.000                       1.000         19.365         17.365               2.000         19.000        153.423              2         19.499               2.000         19.365          0.267          0.267          0.266          0.267          0.271          0.280          0.302          0.311          0.318          0.325          0.330          0.335          0.339          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          246.0          113.9           65.9           17.2            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.40                0.47               158.32                   41.81                   1.65                    0.00                1.92                63.95                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Feb/1998          0.000          5.772          443.7            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.728        600.000         -0.029          0.000         -0.773           0.000          -156.621             0.600          5.918          0.872        716.702        781.600          0.000          0.000          0.000          0.000       -317.457          0.000        -84.653         -3.962         -0.201         54.100           0.000           0.000          -58.987         555.37         159.32         701.42          64.90         128.06           0.00         210.84              ?              ?          0.000        146.055         114.78           0.00          23.52           0.00          15.10           1.59          16.56          15.59           0.97           0.97           8.08           0.00           2.00              ?              ?              ?          0.000           3.68           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.032            0.010           6.537           5.039             5.039           5.039        809.000          0.954          0.981          0.578          4.407          2.876        530.074          1.000          1.000                     1.000                       1.000         19.365         16.365               1.000         19.000        153.423              3         19.735               2.000         19.365          0.257          0.259          0.260          0.262          0.266          0.278          0.299          0.309          0.317          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          242.7          111.6           65.4           17.4            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.50                0.50               166.89                   43.95                   1.68                    0.00                1.92                64.03                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Feb/1998          0.000          5.818          437.7            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.728        600.000         -0.029          0.000         -0.789           0.000          -162.605             0.600          6.132          1.158        709.525        781.600          0.000          0.000          0.000          0.000       -323.375          0.000        -85.525         -3.962         -0.201         54.100           0.000           0.000          -64.898         581.85         167.18         735.18          68.41         125.89           0.00         221.35              ?              ?          0.000        153.330         126.79           0.00          25.56           0.00          15.63           1.67          17.16          16.14           1.03           1.03           7.98           0.00           2.08              ?              ?              ?          0.000           4.15           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.033            0.010           6.241           6.020             6.020           6.020        826.000          0.950          0.980          0.598          4.278          3.039        555.989          1.000          1.000                     1.000                       1.000         19.365         16.365               1.000         19.000        153.423              3         19.993               2.000         19.365          0.245          0.250          0.252          0.255          0.260          0.272          0.297          0.307          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          240.0          109.1           64.7           17.4            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.53               175.29                   46.06                   1.69                    0.00                1.89                62.95                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Feb/1998          0.000          5.863          431.7            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.728        600.000         -0.029          0.000         -0.806           0.000          -168.588             0.600          6.264          1.184        703.856        781.600          0.000          0.000          0.000          0.000       -329.507          0.000        -86.683         -3.962         -0.201         55.600           0.000           0.000          -72.075         607.54         172.76         766.03          71.27         127.53           0.00         229.64              ?              ?          0.000        158.496         137.83           0.00          27.00           0.00          16.18           1.73          17.76          16.69           1.07           1.07           7.98           0.00           2.13              ?              ?              ?          0.000           4.58           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.033            0.010           5.984           5.984             5.984           6.371        843.000          0.950          0.981          0.614          4.272          3.172        576.447          1.000          0.939                     1.000                       1.000         20.388         17.388               1.000         20.000        153.423              3         20.226               3.000         20.388          0.240          0.242          0.245          0.248          0.254          0.268          0.294          0.304          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362          236.3          107.5           64.0           17.3            1.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.55               181.93                   47.71                   1.60                    0.00                1.91                63.77                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Feb/1998          0.000          5.893          425.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.3            0.0          0.000               0.826         -0.728        600.000         -0.029          0.000         -0.825           0.000          -174.569             0.600          2.643          0.499        747.355        781.600          0.000          0.000          0.000          0.000       -335.771          0.000        -87.867         -3.962         -0.201         57.800           0.000           0.000          -77.744         622.71         175.20         783.46          73.50         128.69           0.00         233.46              ?              ?          0.000        160.755         144.98           0.00          27.64           0.00          16.76           1.75          18.36          17.26           1.10           1.10           8.11           0.00           2.16              ?              ?              ?          0.000           4.96           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.034            0.010           8.413           1.725             1.725           1.725        860.000          0.950          0.981          0.626          4.284          3.275        585.864          1.000          1.000                     1.000                       1.000         20.388         16.365               1.000         20.000        153.423              4         20.370               2.000         20.388          0.404          0.307          0.268          0.260          0.263          0.277          0.292          0.303          0.312          0.319          0.325          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362          203.2          116.2           74.5           23.9            2.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.55               184.98                   48.48                   1.68                    0.00                1.93                64.34                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Feb/1998          0.000          5.926          419.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.1            0.0          0.000               0.843         -1.010        600.000         -0.029          0.000         -0.842           0.000          -180.835             0.600          5.833          1.100        741.298        781.600          0.000          0.000          0.000          0.000       -338.414          0.000        -88.366         -3.962         -0.201         57.800           0.000           0.000          -34.245         647.83         184.19         816.92          78.27         126.70           0.00         245.50              ?              ?          0.000        169.082         152.29           0.00          29.97           0.00          17.27           1.84          18.96          17.79           1.17           1.17           8.10           0.00           2.31              ?              ?              ?          0.000           5.24           0.00              ?              ?          0.064          0.015          0.009              ?          0.010          0.034            0.010           8.287           4.957             4.957           4.957        877.000          0.946          0.981          0.646          4.158          3.464        615.560          1.000          1.000                     1.000                       1.000         20.388         16.365               1.000         20.000        153.423              4         20.520               2.000         20.388          0.367          0.320          0.271          0.264          0.267          0.275          0.292          0.302          0.311          0.318          0.324          0.329          0.333          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362          188.5          116.3           77.7           28.2            3.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.58               194.61                   50.89                   1.76                    0.00                1.90                63.35                    ?                       ?                     ?                        ?                    0.000          0.000
