ApsimVersion = 7.5
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    11/Feb/1998        380.202          5.612          482.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -84.930               0.715         -0.658        600.000         -0.029          0.000         -0.713           0.000          -130.297              0.60          4.865          0.943        731.378        781.600          0.000          0.000          0.000          0.000       -297.737        -96.252        -81.946         -3.962         -0.201         52.400           0.000           0.000          -45.579         494.01         152.15         646.16          27.69          83.34           0.00         191.32              ?              ?           0.00         139.12         172.02           0.00          19.63           0.00          15.22           1.52          16.74          16.32           0.42           0.42           6.48           0.00           1.76              ?              ?           1.39           0.00           6.37           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           7.145           3.700             3.700           3.700        741.000          0.943          0.966          0.397          4.089          1.686        481.930          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 3.000               18.000           150.000            5.000             18.346                 1.000                       18.000          0.279          0.277          0.274          0.275          0.280          0.289          0.305          0.313          0.321          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362          274.9          121.8           64.8           14.6            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.28                0.48               160.42                   30.90                   2.31                    0.00                1.25                41.67                    ?                       ?                     ?                        ?                    0.494          0.071
    12/Feb/1998        393.852          5.645          476.5            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -86.521               0.730         -0.658        600.000         -0.029          0.000         -0.728           0.000          -135.118              0.60          5.510          0.696        725.792        781.600          0.000          0.000          0.000          0.000       -302.602        -99.952        -82.889         -3.962         -0.201         52.400           0.000           0.000          -50.222         520.87         159.27         680.14          31.54          83.60           0.00         199.63              ?              ?           0.00         145.72         184.63           0.00          21.47           0.00          15.86           1.59          17.45          16.98           0.47           0.47           6.48           0.00           1.84              ?              ?           1.46           0.00           6.85           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           6.935           4.890             4.890           4.890        758.000          0.941          0.967          0.433          4.045          1.893        502.420          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 2.000               18.000           150.000            6.000             18.637                 2.000                       18.000          0.269          0.269          0.269          0.271          0.275          0.284          0.304          0.312          0.320          0.326          0.331          0.336          0.340          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          270.5          119.7           65.1           15.1            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.34                0.51               168.73                   30.90                   2.30                    0.00                1.25                41.80                    ?                       ?                     ?                        ?                    0.955          0.136
    13/Feb/1998        412.114          5.690          471.5            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -87.956               0.745         -0.658        600.000         -0.029          0.000         -0.743           0.000          -140.834              0.60          2.747          0.531        723.593        781.600          0.000          0.000          0.000          0.000       -308.112       -104.842        -83.585         -3.962         -0.201         54.100           0.000           0.000          -55.808         534.43         161.03         695.45          35.29          82.54           0.00         201.68              ?              ?           0.00         147.34         192.98           0.00          21.93           0.00          16.42           1.61          18.03          17.50           0.53           0.53           6.43           0.00           1.88              ?              ?           1.47           0.00           7.35           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.038            0.010           6.775           3.367             3.367           3.367        775.000          0.937          0.966          0.467          3.946          2.099        507.478          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 1.000               18.000           150.000            7.000             18.979                 2.000                       18.000          0.268          0.267          0.267          0.268          0.273          0.284          0.302          0.311          0.318          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          264.4          119.5           65.9           15.6            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.37                0.51               170.78                   30.90                   2.31                    0.00                1.24                41.27                    ?                       ?                     ?                        ?                    0.525          0.075
    14/Feb/1998        429.660          5.733          466.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -88.471               0.760         -0.658        600.000         -0.029          0.000         -0.758           0.000          -145.849              0.60          6.424          1.243        716.089        781.600          0.000          0.000          0.000          0.000       -310.859       -108.210        -84.116         -3.962         -0.201         54.100           0.000           0.000          -58.007         563.45         168.77         732.21          37.63          82.47           0.00         210.71              ?              ?           0.00         154.51         208.69           0.00          23.94           0.00          16.91           1.69          18.60          18.03           0.56           0.56           6.47           0.00           1.95              ?              ?           1.55           0.00           7.68           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           6.559           6.262             6.262           6.262        792.000          0.935          0.967          0.488          3.900          2.234        529.757          1.000          1.000                     1.000                       1.000                  19.000                       17.000                 2.000               19.000           150.000            7.000             19.271                 2.000                       19.000          0.255          0.257          0.259          0.261          0.267          0.277          0.300          0.309          0.317          0.324          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          261.8          117.4           65.5           15.6            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.42                0.54               179.81                   30.90                   2.34                    0.00                1.24                41.24                    ?                       ?                     ?                        ?                    0.436          0.062
    15/Feb/1998        445.210          5.772          460.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -89.866               0.775         -0.658        600.000         -0.029          0.000         -0.773           0.000          -150.923              0.60          5.925          1.146        710.004        781.600          0.000          0.000          0.000          0.000       -317.283       -114.471        -85.359         -3.962         -0.201         54.100           0.000           0.000          -65.511         590.83         176.35         767.18          39.98          82.60           0.00         219.56              ?              ?           0.00         161.53         222.80           0.00          25.90           0.00          17.62           1.76          19.38          18.78           0.60           0.60           6.48           0.00           1.98              ?              ?           1.62           0.00           8.30           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           6.194           4.940             4.940           4.940        809.000          0.933          0.967          0.509          3.863          2.369        551.578          1.000          1.000                     1.000                       1.000                  19.000                       17.000                 1.000               19.000           150.000            8.000             19.508                 2.000                       19.000          0.244          0.250          0.252          0.256          0.261          0.274          0.297          0.307          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          259.1          114.9           64.8           15.5            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.41                0.57               188.66                   30.90                   2.35                    0.00                1.24                41.30                    ?                       ?                     ?                        ?                    1.281          0.183
    16/Feb/1998        463.885          5.818          454.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -90.553               0.790         -0.658        600.000         -0.029          0.000         -0.788           0.000          -156.907              0.60          6.139          1.186        702.909        781.600          0.000          0.000          0.000          0.000       -323.208       -119.411        -86.504         -3.962         -0.201         54.100           0.000           0.000          -71.596         617.21         182.56         799.78          42.42          84.18           0.00         226.81              ?              ?           0.00         167.28         236.31           0.00          27.51           0.00          18.37           1.83          20.19          19.55           0.64           0.64           6.55           0.00           2.03              ?              ?           1.67           0.00           8.87           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.038            0.010           5.909           5.909             5.909           5.987        826.000          0.933          0.969          0.531          3.872          2.523        569.453          1.000          0.987                     1.000                       1.000                  19.000                       16.000                 1.000               19.000           150.000            8.000             19.765                 1.000                       19.000          0.233          0.241          0.245          0.249          0.255          0.268          0.294          0.305          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362          256.6          112.5           63.8           15.4            1.0            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.45                0.59               195.91                   30.90                   2.34                    0.00                1.26                42.09                    ?                       ?                     ?                        ?                    1.469          0.210
    17/Feb/1998        482.446          5.863          448.3            0.1            0.0            0.0            4.9            0.0         6467.7            0.3            0.0        -92.228               0.807         -0.658        600.000         -0.029          0.000         -0.805           0.000          -162.890              0.60          6.270          1.208        741.719        781.600          0.000          0.000          0.000          0.000       -329.347       -125.320        -87.691         -3.962         -0.201         55.600           0.000           0.000          -78.691         643.38         189.14         832.51          44.85          83.48           0.00         234.48              ?              ?           0.00         173.37         251.35           0.00          29.22           0.00          19.08           1.89          20.97          20.30           0.67           0.67           6.55           0.00           2.16              ?              ?           1.73           0.00           9.41           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           8.339           6.382             6.382           6.382        843.000          0.929          0.968          0.552          3.789          2.677        588.372          1.000          1.000                     1.000                       1.000                  19.000                       16.000                 1.000               19.000           150.000            9.000             19.998                 2.000                       19.000          0.390          0.296          0.264          0.256          0.258          0.270          0.292          0.303          0.312          0.319          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362          221.7          121.8           75.5           22.3            1.9            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.55                0.61               203.57                   30.90                   2.38                    0.00                1.25                41.74                    ?                       ?                     ?                        ?                    1.385          0.198
    18/Feb/1998        494.546          5.893          442.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.1            0.0        -93.837               0.826         -0.949        600.000         -0.029          0.000         -0.824           0.000          -169.024              0.60          2.646          0.510        741.731        781.600          0.000          0.000          0.000          0.000       -335.617       -131.702        -88.898         -3.962         -0.201         57.800           0.000           0.000          -39.881         657.06         192.05         849.11          46.24          82.50           0.00         237.88              ?              ?           0.00         176.07         260.47           0.00          29.97           0.00          19.73           1.92          21.65          20.96           0.69           0.69           6.54           0.00           2.19              ?              ?           1.76           0.00          10.01           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.038            0.010           8.119           1.678             1.678           1.678        860.000          0.926          0.968          0.564          3.719          2.763        596.764          1.000          1.000                     1.000                       1.000                  20.000                       17.000                 1.000               20.000           150.000            9.000             20.143                 3.000                       20.000          0.375          0.306          0.272          0.264          0.266          0.278          0.292          0.302          0.311          0.318          0.324          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362          206.8          120.0           80.3           27.6            3.0            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.57                0.62               206.98                   30.90                   2.41                    0.00                1.24                41.25                    ?                       ?                     ?                        ?                    0.981          0.140
    19/Feb/1998        507.896          5.926          437.6            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -94.234               0.843         -1.044        600.000         -0.029          0.000         -0.842           0.000          -174.482              0.60          5.841          1.127        735.741        781.600          0.000          0.000          0.000          0.000       -338.263       -133.380        -89.408         -3.962         -0.201         57.800           0.000           0.000          -39.869         684.89         200.52         885.41          47.63          82.29           0.00         247.75              ?              ?           0.00         183.91         275.05           0.00          32.17           0.00          20.24           2.01          22.25          21.53           0.71           0.71           6.53           0.00           2.30              ?              ?           1.84           0.00          10.37           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.038            0.010           7.989           4.863             4.863           4.863        877.000          0.924          0.968          0.575          3.678          2.849        621.119          1.000          1.000                     1.000                       1.000                  20.000                       16.000                 1.000               20.000           150.000            9.000             20.293                 2.000                       20.000          0.346          0.307          0.273          0.267          0.268          0.275          0.292          0.301          0.310          0.317          0.323          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362          196.0          117.7           83.1           31.7            4.0            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.65                0.65               216.85                   30.90                   2.42                    0.00                1.23                41.14                    ?                       ?                     ?                        ?                    0.483          0.069
    20/Feb/1998        523.546          5.965          431.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -95.468               0.860         -1.044        600.000         -0.029          0.000         -0.858           0.000          -179.724              0.60          6.065          1.171        728.888        781.600          0.000          0.000          0.000          0.000       -344.104       -138.242        -90.536         -3.962         -0.201         57.800           0.000           0.000          -45.859         712.34         207.94         920.27          49.02          84.10           0.00         256.41              ?              ?           0.00         190.78         288.71           0.00          34.09           0.00          20.94           2.08          23.02          22.28           0.74           0.74           6.61           0.00           2.30              ?              ?           1.91           0.00          10.95           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.038            0.010           7.668           5.682             5.682           5.682        894.000          0.926          0.969          0.585          3.726          2.935        642.481          1.000          1.000                     1.000                       1.000                  20.000                       16.000                 1.000               20.000           150.000           10.000             20.458                 2.000                       20.000          0.319          0.302          0.273          0.267          0.266          0.274          0.292          0.301          0.309          0.316          0.322          0.327          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362          186.0          114.1           85.8           35.4            5.0            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.63                0.68               225.51                   30.90                   2.40                    0.00                1.26                42.05                    ?                       ?                     ?                        ?                    1.181          0.169
    21/Feb/1998        542.796          6.008          425.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -96.434               0.876         -1.044        600.000         -0.029          0.000         -0.874           0.000          -185.708              0.60          3.509          0.675        724.171        781.600          0.000          0.000          0.000          0.000       -350.170       -143.925        -91.706         -3.962         -0.201         57.800           0.000           0.000          -52.712         730.82         207.94         938.76          49.02          85.50           0.00         256.41              ?              ?           0.00         190.78         304.74           0.00          35.15           0.00          21.71           2.08          23.79          23.06           0.74           0.74           6.75           0.00           2.38              ?              ?           1.91           0.00          11.50           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.038            0.010           7.332           4.042             4.042           4.042        911.000          0.929          0.971          0.585          3.786          2.935        642.481          1.000          1.000                     1.000                       1.000                  20.000                       16.000                 1.000               20.000           150.000           10.000             20.638                 3.000                       20.000          0.304          0.286          0.274          0.268          0.267          0.276          0.292          0.301          0.308          0.315          0.321          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          179.8          107.4           88.0           38.9            6.3            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.70                0.68               225.51                   30.90                   2.47                    0.00                1.28                42.75                    ?                       ?                     ?                        ?                    1.226          0.175
    22/Feb/1998        555.196          6.026          419.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -98.616               0.892         -1.044        600.000         -0.029          0.000         -0.890           0.000          -191.691              0.60          3.666          0.704        719.846        781.600          0.000          0.000          0.000          0.000       -353.678       -147.966        -92.382         -3.962         -0.201         57.800           0.000           0.000          -57.429         753.57         207.94         961.51          50.74          84.12           0.00         256.41              ?              ?           0.00         190.78         325.07           0.00          37.22           0.00          22.40           2.08          24.48          23.72           0.76           0.76           6.68           0.00           2.44              ?              ?           1.91           0.00          12.14           0.00              ?              ?          0.079          0.015          0.010              ?          0.010          0.037            0.010           7.090           3.621             3.621           3.621        928.000          0.925          0.970          0.597          3.704          3.031        642.481          1.000          1.000                     1.000                       1.000                  20.000                       15.000                 1.000               20.000           150.000           10.000             20.739                 3.000                       20.000          0.290          0.280          0.272          0.267          0.268          0.276          0.292          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362          173.9          104.2           88.0           41.2            7.3            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.77                0.68               225.51                   30.90                   2.48                    0.00                1.26                42.06                    ?                       ?                     ?                        ?                    0.767          0.110
    23/Feb/1998        569.496          6.046          414.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -98.860               0.907         -1.044        600.000         -0.029          0.000         -0.905           0.000          -197.442              0.60          1.967          0.378        726.066        781.600          0.000          0.000          0.000          0.000       -357.344       -151.587        -93.085         -3.962         -0.201         66.000           0.000           0.000          -61.754         765.34         207.94         973.28          52.46          82.45           0.00         256.41              ?              ?           0.00         190.78         336.25           0.00          37.77           0.00          23.05           2.08          25.13          24.34           0.79           0.79           6.57           0.00           2.37              ?              ?           1.91           0.00          12.94           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038            0.010           7.380           1.602             1.602           1.602        945.000          0.920          0.969          0.609          3.610          3.127        642.481          1.000          1.000                     1.000                       1.000                  20.000                       15.000                 0.000               20.000           150.000           10.000             20.840                 3.000                       20.000          0.309          0.291          0.278          0.272          0.273          0.281          0.292          0.300          0.307          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362          162.4          102.7           90.5           44.7            8.6            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.70                0.68               225.51                   30.90                   2.45                    0.00                1.24                41.22                    ?                       ?                     ?                        ?                    0.623          0.089
    24/Feb/1998        578.546          6.059          410.0            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -97.354               0.922         -1.044        600.000         -0.029          0.000         -0.920           0.000          -203.063              0.60          3.794          0.731        723.024        781.600          0.000          0.000          0.000          0.000       -359.311       -153.189        -93.464         -3.962         -0.201         66.000           0.000           0.000          -55.534         789.26         207.94         997.20          54.18          80.73           0.00         256.41              ?              ?           0.00         190.78         357.50           0.00          40.44           0.00          23.49           2.08          25.57          24.76           0.81           0.81           6.45           0.00           2.44              ?              ?           1.91           0.00          13.38           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.037            0.010           7.267           2.311             2.311           2.311        962.000          0.915          0.968          0.620          3.514          3.224        642.481          1.000          1.000                     0.903                       1.000                  20.000                       14.000                 0.000               20.000           150.000           10.000             20.899                 2.000                       20.000          0.297          0.286          0.278          0.274          0.275          0.281          0.293          0.300          0.307          0.313          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362          157.5           99.7           90.7           47.0            9.6            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.76                0.68               225.51                   30.90                   2.41                    0.00                1.21                40.36                    ?                       ?                     ?                        ?                    0.051          0.007
    25/Feb/1998        588.096          6.073          404.0            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -97.023               0.935         -1.044        600.000         -0.029          0.000         -0.933           0.000          -207.384              0.60          4.450          0.859        718.887        781.600          0.000          0.000          0.000          0.000       -363.105       -155.500        -94.195         -3.962         -0.201         66.000           0.000           0.000          -58.576         816.25         207.94        1024.19          55.90          79.01           0.00         256.41              ?              ?           0.00         190.78         381.64           0.00          43.29           0.00          24.17           2.08          26.25          25.41           0.84           0.84           6.32           0.00           2.35              ?              ?           1.91           0.00          14.24           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.037            0.010           7.105           3.277             3.277           3.277        979.000          0.909          0.966          0.631          3.418          3.320        642.481          1.000          1.000                     0.937                       1.000                  20.000                       14.000                 0.000               20.000           150.000           10.000             20.956                 2.000                       20.000          0.285          0.280          0.275          0.273          0.274          0.280          0.293          0.300          0.307          0.313          0.318          0.323          0.327          0.331          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362          153.7           96.7           89.7           48.3           10.3            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.67                0.68               225.51                   30.90                   2.37                    0.00                1.19                39.50                    ?                       ?                     ?                        ?                    0.557          0.080
