ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    07/Feb/1998          0.000          5.458          485.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.3            0.0          0.000               0.643         -0.387        600.000         -0.029          0.000         -0.643           0.000          -114.739             0.600          4.582          0.883        758.371        781.600          0.000          0.000          0.000          0.000       -279.649          0.000        -77.469         -3.962         -0.201         52.400           0.000           0.000          -62.516         385.36         114.11         489.55          22.75         115.31           0.00         148.44              ?              ?          0.000        104.190          81.43           0.00           7.52           0.00          11.29           1.14          12.33          11.99           0.34           0.34           6.98           0.00           1.36              ?              ?              ?          0.000           2.42           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.030            0.012           8.147           3.666             3.666           3.666        673.000          0.963          0.972          0.248          4.705          0.950        376.143          1.000          1.000                     1.000                       1.000         16.299         16.299               3.000         16.000        153.450              0         16.613               2.000         16.299          0.390          0.289          0.272          0.270          0.279          0.294          0.309          0.318          0.326          0.332          0.337          0.341          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362          316.5          115.4           42.0            5.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.92                0.44               147.00                    1.44                   1.21                    0.00                1.73                57.66                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Feb/1998          0.000          5.502          479.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.660         -0.723        600.000         -0.029          0.000         -0.658           0.000          -121.057             0.600          6.177          1.183        751.734        781.600          0.000          0.000          0.000          0.000       -284.231          0.000        -78.352         -3.962         -0.201         52.400           0.000           0.000          -23.229         408.45         118.42         516.64          28.67         119.23           0.00         156.55              ?              ?          0.000        108.189          85.77           0.00           8.00           0.00          11.85           1.18          12.93          12.50           0.43           0.43           7.20           0.00           1.43              ?              ?              ?          0.000           2.59           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.030            0.012           8.145           5.454             5.454           5.454        690.000          0.965          0.975          0.299          4.785          1.184        396.164          1.000          1.000                     1.000                       1.000         17.322         17.322               3.000         17.000        153.450              0         17.333               2.000         17.322          0.351          0.305          0.275          0.273          0.279          0.291          0.308          0.317          0.325          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362          293.0          123.6           48.9            8.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.97                0.46               154.64                    1.91                   1.24                    0.00                1.79                59.61                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Feb/1998          0.000          5.550          473.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.723        600.000         -0.029          0.000         -0.677           0.000          -127.039             0.600          4.695          0.894        746.045        781.600          0.000          0.000          0.000          0.000       -290.407          0.000        -79.535         -3.962         -0.201         52.400           0.000           0.000          -29.866         425.47         121.49         536.50          35.53         120.21           0.00         160.48              ?              ?          0.000        111.025          89.67           0.00           9.12           0.00          12.42           1.21          13.53          13.00           0.53           0.53           7.45           0.00           1.50              ?              ?              ?          0.000           2.74           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.031            0.010           7.957           4.794             4.794           4.794        707.000          0.965          0.978          0.356          4.806          1.466        405.853          1.000          1.000                     1.000                       1.000         17.322         17.322               2.000         17.000        153.450              0         17.931               2.000         17.322          0.324          0.309          0.277          0.275          0.279          0.289          0.307          0.316          0.323          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362          276.3          126.0           54.9           10.3            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.03                0.48               159.31                    1.17                   1.44                    0.00                1.80                60.11                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Feb/1998          0.000          5.581          468.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.697         -0.723        600.000         -0.029          0.000         -0.696           0.000          -133.020             0.600          2.833          0.537        742.994        781.600          0.000          0.000          0.000          0.000       -295.102          0.000        -80.429         -3.962         -0.201         52.400           0.000           0.000          -35.555         442.00         124.15         555.49          40.90         119.49           0.00         163.74              ?              ?          0.000        113.487          97.49           0.00           9.72           0.00          12.85           1.24          13.98          13.37           0.61           0.61           7.49           0.00           1.65              ?              ?              ?          0.000           2.89           0.00              ?              ?          0.063          0.015          0.010              ?          0.010          0.030            0.010           7.690           2.514             2.514           2.514        724.000          0.964          0.979          0.398          4.761          1.690        413.901          1.000          1.000                     1.000                       1.000         18.345         17.345               3.000         18.000        153.450              1         18.274               2.000         18.345          0.313          0.299          0.280          0.278          0.281          0.292          0.306          0.315          0.322          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362          268.6          122.2           59.5           12.5            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.16                0.49               162.86                    0.89                   1.51                    0.00                1.79                59.75                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Feb/1998          0.000          5.612          463.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.723        600.000         -0.029          0.000         -0.713           0.000          -137.531             0.600          4.860          0.921        738.269        781.600          0.000          0.000          0.000          0.000       -297.935          0.000        -80.967         -3.962         -0.201         52.400           0.000           0.000          -38.606         469.18         130.26         588.33          46.99         118.62           0.00         173.05              ?              ?          0.000        119.148         107.73           0.00          11.68           0.00          13.27           1.30          14.47          13.76           0.70           0.70           7.39           0.00           1.74              ?              ?              ?          0.000           3.21           0.00              ?              ?          0.062          0.015          0.010              ?          0.010          0.030            0.010           7.528           3.803             3.803           3.803        741.000          0.961          0.978          0.447          4.629          1.974        436.850          1.000          1.000                     1.000                       1.000         18.345         17.345               2.000         18.000        153.450              1         18.573               2.000         18.345          0.299          0.288          0.280          0.278          0.282          0.290          0.306          0.314          0.321          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          261.9          118.8           62.7           14.4            1.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.23                0.51               171.01                    2.04                   1.46                    0.00                1.78                59.31                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Feb/1998          0.000          5.645          458.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.723        600.000         -0.029          0.000         -0.728           0.000          -142.340             0.600          5.505          1.043        732.276        781.600          0.000          0.000          0.000          0.000       -302.794          0.000        -81.888         -3.962         -0.201         52.400           0.000           0.000          -43.331         496.69         136.82         621.92          51.90         119.81           0.00         182.46              ?              ?          0.000        125.223         117.76           0.00          13.15           0.00          13.81           1.37          15.07          14.29           0.78           0.78           7.46           0.00           1.72              ?              ?              ?          0.000           3.60           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.031            0.011           7.284           4.950             4.950           4.950        758.000          0.959          0.979          0.483          4.573          2.202        460.080          1.000          1.000                     1.000                       1.000         18.345         16.345               2.000         18.000        153.450              2         18.865               1.000         18.345          0.284          0.280          0.276          0.275          0.278          0.286          0.305          0.313          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362          255.6          116.4           64.1           15.6            1.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.18                0.54               180.17                    2.29                   1.47                    0.00                1.80                59.91                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Feb/1998          0.000          5.690          452.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.723        600.000         -0.029          0.000         -0.743           0.000          -148.325             0.600          2.744          0.520        730.144        781.600          0.000          0.000          0.000          0.000       -308.299          0.000        -82.931         -3.962         -0.201         54.100           0.000           0.000          -49.324         511.00         138.68         637.95          55.83         120.37           0.00         183.46              ?              ?          0.000        126.944         126.38           0.00          13.24           0.00          14.40           1.39          15.67          14.83           0.84           0.84           7.59           0.00           1.73              ?              ?              ?          0.000           3.98           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.031            0.011           7.114           3.312             3.312           3.312        775.000          0.959          0.980          0.511          4.571          2.384        462.529          1.000          1.000                     1.000                       1.000         19.368         17.368               2.000         19.000        153.450              2         19.206               2.000         19.368          0.281          0.277          0.274          0.274          0.277          0.287          0.303          0.312          0.319          0.326          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          247.8          115.5           65.5           16.6            1.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.18                0.55               182.80                    0.66                   1.57                    0.00                1.81                60.18                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Feb/1998          0.000          5.733          446.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.723        600.000         -0.029          0.000         -0.758           0.000          -154.310             0.600          6.416          1.212        722.619        781.600          0.000          0.000          0.000          0.000       -311.043          0.000        -83.450         -3.962         -0.201         54.100           0.000           0.000          -51.456         538.44         145.17         671.39          61.38         121.39           0.00         193.97              ?              ?          0.000        132.951         134.93           0.00          14.56           0.00          14.94           1.45          16.27          15.35           0.92           0.92           7.61           0.00           1.82              ?              ?              ?          0.000           4.31           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.032            0.011           6.896           6.313             6.313           6.313        792.000          0.958          0.981          0.548          4.513          2.644        488.453          1.000          1.000                     1.000                       1.000         19.368         17.368               2.000         19.000        153.450              2         19.499               2.000         19.368          0.267          0.267          0.266          0.267          0.271          0.280          0.302          0.311          0.318          0.325          0.330          0.335          0.339          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          243.6          113.1           65.5           17.2            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.25                0.58               191.73                    2.23                   1.54                    0.00                1.82                60.69                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Feb/1998          0.000          5.772          440.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.723        600.000         -0.029          0.000         -0.773           0.000          -160.295             0.600          5.918          0.873        716.702        781.600          0.000          0.000          0.000          0.000       -317.459          0.000        -84.663         -3.962         -0.201         54.100           0.000           0.000          -58.981         563.09         152.44         702.78          65.77         121.21           0.00         204.14              ?              ?          0.000        139.688         143.51           0.00          15.71           0.00          15.47           1.52          16.87          15.88           0.99           0.99           7.60           0.00           1.93              ?              ?              ?          0.000           4.64           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.032            0.011           6.536           5.045             5.045           5.045        809.000          0.955          0.981          0.575          4.421          2.851        513.544          1.000          1.000                     1.000                       1.000         19.368         16.368               1.000         19.000        153.450              3         19.735               2.000         19.368          0.257          0.259          0.260          0.262          0.266          0.278          0.299          0.309          0.317          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          240.3          110.7           65.0           17.3            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.33                0.60               201.66                    2.48                   1.54                    0.00                1.82                60.60                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Feb/1998          0.000          5.818          434.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.723        600.000         -0.029          0.000         -0.789           0.000          -166.280             0.600          6.132          1.157        709.525        781.600          0.000          0.000          0.000          0.000       -323.376          0.000        -85.535         -3.962         -0.201         54.100           0.000           0.000          -64.898         591.67         159.72         738.09          69.28         118.94           0.00         213.78              ?              ?          0.000        146.424         158.45           0.00          17.92           0.00          16.00           1.60          17.47          16.43           1.04           1.04           7.56           0.00           2.10              ?              ?              ?          0.000           4.99           0.00              ?              ?          0.064          0.015          0.010              ?          0.010          0.031            0.010           6.239           6.019             6.019           6.019        826.000          0.950          0.980          0.595          4.289          3.016        537.332          1.000          1.000                     1.000                       1.000         19.368         16.368               1.000         19.000        153.450              3         19.993               2.000         19.368          0.245          0.250          0.252          0.255          0.260          0.272          0.297          0.307          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          237.6          108.3           64.3           17.3            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.46                0.63               211.36                    2.42                   1.61                    0.00                1.78                59.47                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Feb/1998          0.000          5.863          428.1            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.723        600.000         -0.029          0.000         -0.806           0.000          -172.262             0.600          6.264          1.184        703.859        781.600          0.000          0.000          0.000          0.000       -329.508          0.000        -86.693         -3.962         -0.201         55.600           0.000           0.000          -72.075         618.16         165.11         769.58          72.14         120.36           0.00         221.22              ?              ?          0.000        151.417         172.08           0.00          18.67           0.00          16.55           1.65          18.07          16.98           1.08           1.08           7.52           0.00           2.08              ?              ?              ?          0.000           5.53           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.032            0.011           5.983           5.983             5.983           6.367        843.000          0.950          0.981          0.611          4.283          3.150        555.670          1.000          0.940                     1.000                       1.000         20.391         17.391               1.000         20.000        153.450              3         20.226               3.000         20.391          0.240          0.242          0.245          0.248          0.254          0.268          0.294          0.304          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362          233.9          106.7           63.6           17.2            1.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.42                0.66               219.25                    1.97                   1.51                    0.00                1.81                60.18                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Feb/1998          0.000          5.893          421.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.3            0.0          0.000               0.826         -0.723        600.000         -0.029          0.000         -0.825           0.000          -178.243             0.600          2.643          0.499        747.370        781.600          0.000          0.000          0.000          0.000       -335.772          0.000        -87.877         -3.962         -0.201         57.800           0.000           0.000          -77.741         633.47         167.46         787.06          74.37         121.47           0.00         223.96              ?              ?          0.000        153.590         180.55           0.00          19.25           0.00          17.13           1.67          18.67          17.55           1.12           1.12           7.61           0.00           2.09              ?              ?              ?          0.000           5.98           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.033            0.010           8.413           1.731             1.731           1.731        860.000          0.950          0.981          0.623          4.293          3.254        562.443          1.000          1.000                     1.000                       1.000         20.391         16.368               1.000         20.000        153.450              4         20.370               2.000         20.391          0.404          0.307          0.268          0.260          0.263          0.277          0.292          0.303          0.312          0.319          0.325          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362          201.1          115.2           74.1           23.8            2.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.42                0.67               223.02                    0.94                   1.53                    0.00                1.82                60.74                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Feb/1998          0.000          5.926          415.7            0.1            0.0            0.0            4.9            0.0         6467.7            0.1            0.0          0.000               0.843         -1.003        600.000         -0.029          0.000         -0.842           0.000          -184.506             0.600          5.833          1.100        741.307        781.600          0.000          0.000          0.000          0.000       -338.415          0.000        -88.376         -3.962         -0.201         57.800           0.000           0.000          -34.230         659.01         175.09         819.67          78.93         119.38           0.00         236.35              ?              ?          0.000        160.658         188.83           0.00          21.09           0.00          17.66           1.75          19.27          18.08           1.18           1.18           7.58           0.00           2.22              ?              ?              ?          0.000           6.31           0.00              ?              ?          0.064          0.015          0.009              ?          0.010          0.033            0.010           8.287           4.963             4.963           4.963        877.000          0.946          0.981          0.644          4.167          3.444        593.006          1.000          1.000                     1.000                       1.000         20.391         16.368               1.000         20.000        153.450              4         20.520               2.000         20.391          0.367          0.320          0.271          0.264          0.267          0.275          0.292          0.302          0.311          0.318          0.324          0.329          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362          186.6          115.3           77.2           28.1            3.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.70               233.69                    2.67                   1.62                    0.00                1.79                59.69                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Feb/1998          0.000          5.965          411.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -1.075        600.000         -0.029          0.000         -0.858           0.000          -190.562             0.600          6.058          1.143        734.430        781.600          0.000          0.000          0.000          0.000       -344.248          0.000        -89.476         -3.962         -0.201         57.800           0.000           0.000          -40.293         688.24         183.38         856.58          82.63         116.42           0.00         247.51              ?              ?          0.000        168.336         203.12           0.00          23.51           0.00          18.04           1.83          19.72          18.48           1.24           1.24           7.27           0.00           2.50              ?              ?              ?          0.000           6.64           0.00              ?              ?          0.062          0.015          0.010              ?          0.010          0.033            0.010           7.966           5.733             5.733           5.733        894.000          0.940          0.980          0.660          4.031          3.598        620.515          1.000          1.000                     1.000                       1.000         20.391         16.368               1.000         20.000        153.450              4         20.685               3.000         20.391          0.344          0.304          0.272          0.266          0.266          0.274          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362          180.2          109.3           80.0           32.1            4.3            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.77                0.73               244.74                    2.76                   1.45                    0.00                1.75                58.21                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Feb/1998          0.000          6.008          405.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -1.075        600.000         -0.029          0.000         -0.874           0.000          -195.126             0.600          3.506          0.663        729.778        781.600          0.000          0.000          0.000          0.000       -350.306          0.000        -90.619         -3.962         -0.201         57.800           0.000           0.000          -47.170         708.25         183.49         876.59          85.58         113.56           0.00         244.74              ?              ?          0.000        168.336         224.48           0.00          24.74           0.00          18.64           1.83          20.32          19.04           1.28           1.28           7.30           0.00           2.44              ?              ?              ?          0.000           7.21           0.00              ?              ?          0.064          0.015          0.010              ?          0.010          0.032            0.010           7.628           3.989             3.989           3.989        911.000          0.935          0.979          0.672          3.911          3.720        620.515          1.000          1.000                     1.000                       1.000         20.391         15.345               0.000         20.000        153.450              5         20.866               2.000         20.391          0.321          0.302          0.274          0.268          0.267          0.276          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          170.4          105.8           82.6           35.6            5.5            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   1.62                    0.00                1.70                56.78                    ?                       ?                     ?                        ?                    0.000          0.000
